date,time,satellite,water_area_km2
2012-01-23,07:18:02,L7,0.0059329411764705
2012-02-08,07:18:09,L7,0.0009
2012-02-24,07:18:11,L7,0.0
2012-03-11,07:18:08,L7,0.0
2012-06-15,07:18:28,L7,0.0005047058823529
2012-09-19,07:19:30,L7,0.0
2012-10-05,07:19:40,L7,0.0
2012-12-24,07:20:11,L7,0.0122329411764705
2013-01-25,07:20:14,L7,0.0059329411764705
2013-02-10,07:20:15,L7,0.0050329411764705
2013-02-26,07:20:11,L7,0.0050329411764705
2013-03-14,07:20:10,L7,0.0012811764705882
2013-06-02,07:19:46,L7,0.0034764705882352
2013-06-18,07:19:41,L7,0.0005047058823529
2013-07-04,07:19:32,L7,0.0005047058823529
2013-09-22,07:19:45,L7,0.0
2013-10-24,07:20:06,L7,0.0
2013-12-11,07:20:24,L7,0.0144
2013-12-27,07:20:27,L7,0.0072
2014-02-13,07:20:50,L7,0.0
2014-03-17,07:20:55,L7,0.0
2014-05-04,07:21:16,L7,0.0
2014-05-20,07:21:24,L7,0.0
2014-06-21,07:21:28,L7,0.0
2014-07-07,07:21:34,L7,0.0
2014-07-23,07:21:37,L7,0.0
2014-08-08,07:21:42,L7,0.0
2014-08-24,07:21:40,L7,0.0
2014-10-27,07:22:09,L7,0.0
2014-12-14,07:22:31,L7,0.0
2015-01-15,07:22:37,L7,0.0
2015-03-04,07:22:55,L7,0.0
2015-04-05,07:23:10,L7,0.0922411764705882
2015-04-21,07:23:16,L7,0.0455329411764705
2015-06-08,07:23:37,L7,0.0
2015-07-10,07:23:45,L7,0.0007764705882352
2015-07-26,07:23:48,L7,0.0030811764705882
2015-08-11,07:23:52,L7,0.0014047058823529
2015-08-27,07:23:53,L7,0.0
2015-09-28,07:24:01,L7,0.0
2015-10-14,07:24:14,L7,0.0
2015-10-30,07:24:28,L7,0.0
2015-11-15,07:24:45,L7,0.0
