date,time,satellite,water_area_km2
2010-07-19,07:21:39,L7,0.0
2011-10-10,07:22:39,L7,0.0
2011-10-26,07:22:47,L7,0.0
2011-11-11,07:22:57,L7,0.0
2013-04-22,07:25:21,L7,0.0
2013-06-25,07:25:01,L7,0.0
2013-09-13,07:25:03,L7,0.0
2013-09-29,07:25:13,L7,0.0
2013-10-31,07:25:29,L7,0.0
2014-05-11,07:26:42,L7,0.0
2014-09-16,07:27:06,L7,0.0
2014-10-02,07:27:18,L7,0.0
2014-11-03,07:27:37,L7,0.0
2015-06-15,07:29:02,L7,0.0
2015-07-01,07:29:04,L7,0.0
2015-07-17,07:29:10,L7,0.0
2015-08-18,07:29:16,L7,0.0
2015-09-03,07:29:16,L7,0.0
2015-09-19,07:29:23,L7,0.0
2015-10-05,07:29:25,L7,0.0
2016-05-16,07:31:50,L7,0.0
2016-06-17,07:31:59,L7,0.0
2016-08-04,07:32:03,L7,0.0
2016-09-13,07:29:39,L8,0.0
2016-09-21,07:32:09,L7,0.0
2016-10-07,07:32:11,L7,0.0
2016-10-23,07:32:08,L7,0.0
2017-05-03,07:31:53,L7,0.0
2017-05-19,07:31:55,L7,0.0
2017-06-04,07:32:00,L7,0.0
2017-06-20,07:32:03,L7,0.0
2017-06-23,07:52:27,Sentinel-2B,0.0
2017-07-03,07:52:27,Sentinel-2B,0.0
2017-07-06,07:32:05,L7,0.0
2017-07-22,07:32:05,L7,0.0
2017-08-22,07:52:23,Sentinel-2B,0.0
2017-08-23,07:32:02,L7,0.0
2017-09-13,07:42:28,Sentinel-2A,0.0
2017-09-24,07:32:01,L7,0.0
2017-09-26,07:52:23,Sentinel-2A,0.0
2017-10-01,07:52:11,Sentinel-2B,0.0
2017-10-10,07:32:03,L7,0.0
2017-10-18,07:29:43,L8,0.0
2017-10-21,07:52:14,Sentinel-2B,0.0
2017-10-23,07:42:30,Sentinel-2A,0.0
2017-10-26,07:32:04,L7,0.0
2017-11-07,07:42:17,Sentinel-2B,0.0
2017-11-11,07:32:02,L7,0.0
2017-11-15,07:52:25,Sentinel-2A,0.0
2017-12-17,07:42:19,Sentinel-2B,0.0
2017-12-27,07:42:20,Sentinel-2B,0.0
2018-01-31,07:42:26,Sentinel-2A,0.0
2018-03-22,07:42:28,Sentinel-2A,0.0
2018-04-09,07:52:24,Sentinel-2B,0.0
