date,time,satellite,water_area_km2
2020-01-31,07:42:35,Sentinel-2A,0.0089258823529411
2020-02-10,07:42:35,Sentinel-2A,0.0089258823529411
2020-02-13,07:29:28,L8,0.0068858823529411
2020-02-15,07:42:38,Sentinel-2B,0.0089258823529411
2020-02-20,07:42:37,Sentinel-2A,0.0089258823529411
2020-02-25,07:42:40,Sentinel-2B,0.00798
2020-03-06,07:42:41,Sentinel-2B,0.0
2020-03-16,07:29:17,L8,0.0058976470588235
2020-03-21,07:42:39,Sentinel-2A,0.0
2020-03-31,07:42:39,Sentinel-2A,0.0046870588235294
2020-04-05,07:42:40,Sentinel-2B,0.0046870588235294
2020-05-30,07:42:49,Sentinel-2A,0.0072211764705882
2020-06-09,07:42:49,Sentinel-2A,0.0072211764705882
2020-06-14,07:42:48,Sentinel-2B,0.0063211764705882
2020-06-19,07:42:49,Sentinel-2A,0.0072211764705882
2020-06-24,07:42:45,Sentinel-2B,0.0
2020-07-04,07:42:45,Sentinel-2B,0.0063211764705882
2020-07-09,07:42:47,Sentinel-2A,0.0
2020-07-19,07:42:48,Sentinel-2A,0.0006811764705882
2020-07-29,07:42:48,Sentinel-2A,0.0054211764705882
2020-08-03,07:42:46,Sentinel-2B,0.0052623529411764
2020-08-13,07:42:46,Sentinel-2B,0.0043447058823529
2020-08-18,07:42:49,Sentinel-2A,0.0043447058823529
2020-08-28,07:42:48,Sentinel-2A,0.0
2020-09-02,07:42:46,Sentinel-2B,0.0
2020-09-07,07:42:47,Sentinel-2A,0.0
2020-09-12,07:42:45,Sentinel-2B,0.0
2020-09-22,07:42:45,Sentinel-2B,0.0
2020-09-27,07:42:48,Sentinel-2A,0.0
2020-10-10,07:29:45,L8,0.0
2020-10-12,07:42:47,Sentinel-2B,0.0
2020-10-17,07:42:48,Sentinel-2A,0.0
2020-10-19,07:23:35,L8,0.0
2020-10-22,07:42:46,Sentinel-2B,0.0
2020-10-26,07:29:45,L8,0.0
2020-11-01,07:42:46,Sentinel-2B,0.0
2020-11-06,07:42:47,Sentinel-2A,0.0
2020-11-20,07:23:33,L8,0.0
2020-12-11,07:42:40,Sentinel-2B,0.0571941176470588
2020-12-13,07:29:47,L8,0.0588776470588235
2020-12-22,07:23:34,L8,0.0518682352941176
2020-12-29,07:29:43,L8,0.0428047058823529
2020-12-31,07:42:41,Sentinel-2B,0.0424164705882352
2021-01-05,07:42:43,Sentinel-2A,0.0352164705882352
2021-01-10,07:42:42,Sentinel-2B,0.0307164705882352
2021-01-20,07:42:43,Sentinel-2B,0.0244164705882352
2021-01-23,07:23:23,L8,0.0192635294117647
2021-01-25,07:42:43,Sentinel-2A,0.0194541176470588
2021-01-30,07:29:34,L8,0.0156635294117647
2021-02-04,07:42:42,Sentinel-2A,0.014555294117647
2021-02-09,07:42:42,Sentinel-2B,0.0118623529411764
2021-02-14,07:42:42,Sentinel-2A,0.0107258823529411
2021-03-01,07:42:42,Sentinel-2B,0.0098258823529411
2021-03-21,07:42:42,Sentinel-2B,0.0072211764705882
2021-03-26,07:42:41,Sentinel-2A,0.0072211764705882
2021-04-30,07:42:39,Sentinel-2B,0.0037870588235294
2021-05-05,07:42:41,Sentinel-2A,0.0037235294117647
2021-05-10,07:42:41,Sentinel-2B,0.0009176470588235
2021-05-25,07:42:43,Sentinel-2A,0.0037870588235294
2021-06-04,07:42:44,Sentinel-2A,0.0
2021-06-09,07:42:44,Sentinel-2B,0.0034447058823529
2021-06-14,07:42:43,Sentinel-2A,0.0033811764705882
2021-06-19,07:42:44,Sentinel-2B,0.0
2021-06-29,07:42:44,Sentinel-2B,0.0
2021-07-04,07:42:45,Sentinel-2A,0.0
2021-07-14,07:42:46,Sentinel-2A,0.0
2021-07-19,07:42:45,Sentinel-2B,0.0
2021-07-24,07:42:46,Sentinel-2A,0.0
2021-07-29,07:42:45,Sentinel-2B,0.0
2021-08-08,07:42:44,Sentinel-2B,0.0
2021-08-28,07:42:41,Sentinel-2B,0.0
2021-09-02,07:42:44,Sentinel-2A,0.0
2021-09-07,07:42:39,Sentinel-2B,0.0
2021-09-17,07:42:39,Sentinel-2B,0.0
2021-09-22,07:42:46,Sentinel-2A,0.0
2021-09-27,07:29:45,L8,0.0
2021-10-02,07:42:47,Sentinel-2A,0.0
2021-10-07,07:42:43,Sentinel-2B,0.0
2021-10-12,07:42:48,Sentinel-2A,0.0
2021-10-13,07:29:51,L8,0.0
2021-10-17,07:42:44,Sentinel-2B,0.0
2021-10-22,07:23:41,L8,0.0
2021-10-27,07:42:44,Sentinel-2B,0.0
2021-11-01,07:42:47,Sentinel-2A,0.0
2021-11-07,07:23:39,L8,0.0
2021-11-09,07:28:56,L9,0.0
2021-11-11,07:42:45,Sentinel-2A,0.0
2021-11-26,07:42:38,Sentinel-2B,0.0
2021-11-30,07:29:47,L8,0.0
2021-12-06,07:42:38,Sentinel-2B,0.0
2021-12-08,07:29:48,L9,0.0
2021-12-11,07:42:42,Sentinel-2A,0.0
2021-12-21,07:42:44,Sentinel-2A,0.0
2022-01-05,07:42:39,Sentinel-2B,0.0052447058823529
2022-01-20,07:42:43,Sentinel-2A,0.0043447058823529
2022-01-26,07:23:24,L8,0.0025270588235294
2022-02-02,07:29:34,L8,0.0016270588235294
2022-02-03,07:23:31,L9,0.0
2022-02-09,07:42:42,Sentinel-2A,0.0016447058823529
2022-02-11,07:23:21,L8,0.0016270588235294
2022-02-14,07:42:37,Sentinel-2B,0.0016447058823529
2022-02-18,07:29:28,L8,0.0
2022-02-24,07:42:38,Sentinel-2B,0.0007447058823529
2022-02-27,07:23:16,L8,0.0009
2022-03-01,07:42:46,Sentinel-2A,0.0007447058823529
2022-03-16,07:42:41,Sentinel-2B,0.0
2022-03-26,07:42:40,Sentinel-2B,0.0
2022-04-05,07:42:40,Sentinel-2B,0.0
2022-04-30,07:42:48,Sentinel-2A,0.0
2022-05-05,07:42:38,Sentinel-2B,0.0
2022-05-15,07:42:42,Sentinel-2B,0.0
2022-05-30,07:42:51,Sentinel-2A,0.0
2022-06-04,07:42:43,Sentinel-2B,0.0
2022-06-09,07:42:52,Sentinel-2A,0.0
2022-06-14,07:42:46,Sentinel-2B,0.0
2022-07-09,07:42:55,Sentinel-2A,0.0
2022-07-14,07:42:47,Sentinel-2B,0.0
2022-07-19,07:42:55,Sentinel-2A,0.0
2022-07-24,07:42:48,Sentinel-2B,0.0
2022-08-03,07:42:47,Sentinel-2B,0.0
2022-08-08,07:42:54,Sentinel-2A,0.0
2022-08-18,07:42:55,Sentinel-2A,0.0
2022-08-23,07:42:43,Sentinel-2B,0.0
2022-09-02,07:42:44,Sentinel-2B,0.0
2022-09-12,07:42:45,Sentinel-2B,0.0
2022-09-22,07:29:46,L9,0.0
2022-09-27,07:42:50,Sentinel-2A,0.0
2022-09-30,07:30:04,L8,0.0
2022-10-02,07:42:42,Sentinel-2B,0.0
2022-10-07,07:42:49,Sentinel-2A,0.0
2022-10-12,07:42:41,Sentinel-2B,0.0
2022-10-22,07:42:42,Sentinel-2B,0.0
2022-11-06,07:42:47,Sentinel-2A,0.0
2022-11-16,07:42:45,Sentinel-2A,0.0
2022-11-21,07:42:42,Sentinel-2B,0.0
2022-11-25,07:29:53,L9,0.0
2022-11-26,07:23:48,L8,0.0
2022-12-03,07:29:59,L8,0.0
2022-12-04,07:23:40,L9,0.0
2022-12-20,07:23:40,L9,0.0059858823529411
2022-12-21,07:42:42,Sentinel-2B,0.00888
2023-01-20,07:29:44,L8,0.0597776470588235
2023-01-30,07:42:40,Sentinel-2B,0.064895294117647
2023-02-05,07:29:48,L8,0.0634835294117647
2023-02-06,07:23:45,L9,0.0634835294117647
2023-02-09,07:42:41,Sentinel-2B,0.0623188235294117
2023-02-22,07:23:33,L9,0.0597776470588235
2023-02-24,07:42:40,Sentinel-2A,0.0591141176470588
2023-03-06,07:42:39,Sentinel-2A,0.0571941176470588
2023-03-18,07:23:10,L8,0.0545682352941176
2023-03-31,07:42:46,Sentinel-2B,0.0541164705882352
2023-04-05,07:42:46,Sentinel-2A,0.0496164705882353
2023-04-30,07:42:45,Sentinel-2B,0.0640482352941176
2023-06-04,07:42:47,Sentinel-2A,0.0460164705882352
2023-06-09,07:42:48,Sentinel-2B,0.0442164705882352
2023-06-19,07:42:47,Sentinel-2B,0.0379164705882352
2023-06-24,07:42:46,Sentinel-2A,0.0301094117647058
2023-07-14,07:42:48,Sentinel-2A,0.019055294117647
2023-07-19,07:42:49,Sentinel-2B,0.0143258823529411
2023-07-29,07:42:48,Sentinel-2B,0.0125258823529411
2023-08-03,07:42:48,Sentinel-2A,0.0116258823529411
2023-09-12,07:42:48,Sentinel-2A,0.00798
2023-10-03,07:29:33,L8,0.0058976470588235
2023-10-11,07:29:36,L9,0.0040976470588235
2023-10-17,07:42:45,Sentinel-2B,0.0072458823529411
2023-10-19,07:29:34,L8,0.0040023529411764
2023-10-22,07:42:43,Sentinel-2A,0.0055870588235294
2023-10-27,07:29:38,L9,0.0040023529411764
2023-11-12,07:29:36,L9,0.0058023529411764
2023-11-28,07:29:44,L9,0.0077858823529411
2023-12-14,07:29:44,L9,0.0068858823529411
2024-01-07,07:29:31,L8,0.0058976470588235
2024-01-08,07:23:30,L9,0.0059858823529411
2024-01-23,07:29:29,L8,0.0049905882352941
2024-02-04,07:42:41,Sentinel-2B,0.0037870588235294
2024-02-08,07:29:32,L8,0.0040023529411764
2024-02-17,07:23:19,L8,0.0040023529411764
2024-02-25,07:23:21,L9,0.00312
2024-02-29,07:42:43,Sentinel-2A,0.0025447058823529
2024-03-04,07:23:10,L8,0.0014541176470588
2024-03-05,07:42:38,Sentinel-2B,0.0006811764705882
2024-03-10,07:42:43,Sentinel-2A,0.0
2024-03-27,07:29:01,L8,0.0327176470588235
2024-04-05,07:22:51,L8,0.0235411764705882
2024-04-19,07:42:46,Sentinel-2A,0.0257541176470588
2024-04-24,07:42:42,Sentinel-2B,0.0158329411764705
2024-05-19,07:42:44,Sentinel-2A,0.0554047058823529
2024-05-24,07:42:43,Sentinel-2B,0.0541164705882352
2024-05-29,07:42:45,Sentinel-2A,0.0523164705882352
2024-06-03,07:42:44,Sentinel-2B,0.0496164705882353
2024-06-18,07:42:48,Sentinel-2A,0.0388164705882352
2024-06-28,07:42:46,Sentinel-2A,0.0308858823529411
2024-07-03,07:42:47,Sentinel-2B,0.0248541176470588
2024-07-08,07:42:46,Sentinel-2A,0.0221541176470588
2024-07-13,07:42:45,Sentinel-2B,0.0172623529411764
2024-07-17,07:28:57,L8,0.0140894117647058
2024-07-23,07:42:46,Sentinel-2B,0.0134258823529411
2024-07-28,07:42:45,Sentinel-2A,0.0125258823529411
2024-08-12,07:42:47,Sentinel-2B,0.00798
2024-08-17,07:42:43,Sentinel-2A,0.00798
2024-09-01,07:42:46,Sentinel-2B,0.00798
2024-09-03,07:29:18,L8,0.0059858823529411
2024-09-11,07:29:14,L9,0.0059858823529411
2024-09-16,07:42:42,Sentinel-2A,0.00798
2024-09-19,07:29:21,L8,0.0058976470588235
2024-09-27,07:29:17,L9,0.0049023529411764
2024-10-01,07:42:44,Sentinel-2B,0.0055870588235294
2024-10-05,07:29:18,L8,0.0040023529411764
2024-10-13,07:29:25,L9,0.0040023529411764
2024-10-16,07:42:42,Sentinel-2A,0.0055870588235294
2024-10-21,07:29:30,L8,0.0040023529411764
2024-11-06,07:29:26,L8,0.0040023529411764
2024-11-07,07:23:21,L9,0.0040023529411764
2024-11-15,07:23:13,L8,0.0040023529411764
2024-11-22,07:29:34,L8,0.0049023529411764
2024-12-08,07:29:29,L8,0.0049976470588235
2024-12-16,07:29:35,L9,0.0049023529411764
2024-12-17,07:23:16,L8,0.0040023529411764
2025-01-01,07:29:32,L9,0.0040023529411764
2025-02-02,07:29:32,L9,0.00312
2025-02-03,07:23:19,L8,0.00312
2025-03-15,07:23:15,L9,0.0554682352941176
2025-03-30,07:29:05,L8,0.0446047058823529
2025-04-15,07:28:58,L8,0.0327176470588235
2025-04-26,07:42:57,Sentinel-2A,0.0212541176470588
2025-05-19,07:42:44,Sentinel-2B,0.01068
2025-05-29,07:42:44,Sentinel-2B,0.00798
2025-06-05,07:42:59,Sentinel-2A,0.00798
2025-06-08,07:42:42,Sentinel-2B,0.00798
2025-06-25,07:42:58,Sentinel-2A,0.0072211764705882
2025-06-28,07:42:45,Sentinel-2B,0.0063211764705882
2025-07-08,07:42:46,Sentinel-2B,0.0063211764705882
2025-07-15,07:43:02,Sentinel-2A,0.0055870588235294
2025-07-18,07:42:46,Sentinel-2B,0.0055870588235294
2025-08-04,07:42:59,Sentinel-2A,0.0
2025-08-07,07:42:44,Sentinel-2B,0.0
2025-08-17,07:42:45,Sentinel-2B,0.0
2025-08-24,07:42:57,Sentinel-2A,0.0
2025-08-27,07:42:44,Sentinel-2B,0.0
2025-09-13,07:42:55,Sentinel-2A,0.0034447058823529
2025-09-14,07:29:39,L9,0.0014929411764705
2025-09-16,07:42:41,Sentinel-2B,0.0025447058823529
2025-10-03,07:42:59,Sentinel-2A,0.0
2025-10-06,07:42:42,Sentinel-2B,0.0
2025-10-16,07:29:48,L9,0.0
2025-10-23,07:42:58,Sentinel-2A,0.0
2025-10-26,07:42:42,Sentinel-2B,0.0
2025-11-05,07:42:39,Sentinel-2B,0.0
2025-11-12,07:42:57,Sentinel-2A,0.0
