date,time,satellite,water_area_km2
1986-11-30,06:49:46,L5,0.0
1987-01-17,06:51:11,L5,0.0076023529411764
1987-02-02,06:51:42,L5,0.00138
1987-02-18,06:52:20,L5,0.0
1987-09-30,06:58:36,L5,0.0
1987-10-16,06:58:54,L5,0.0
1988-10-02,07:02:04,L5,0.0
1988-11-19,07:02:01,L5,0.0
1988-12-05,07:01:56,L5,0.0
1989-10-05,06:57:02,L5,0.0
1990-01-25,06:53:34,L5,0.00492
1990-09-22,06:51:12,L5,0.0
1990-10-08,06:51:00,L5,0.0
1990-12-11,06:50:45,L5,0.0034588235294117
1991-03-17,06:52:50,L5,0.0
1991-12-30,06:55:44,L5,0.0
1992-02-16,06:55:33,L5,0.0
1992-09-27,06:53:16,L5,0.0
1992-10-13,06:52:56,L5,0.0
1993-03-06,06:53:32,L5,0.0
1993-10-16,06:53:36,L5,0.0
1994-02-21,06:52:22,L5,0.0
1994-11-20,06:45:50,L5,0.0
1994-12-22,06:44:50,L5,0.0018
1995-10-06,06:32:17,L5,0.0
1996-09-22,06:49:31,L5,0.0
1996-10-08,06:50:22,L5,0.0
1996-10-24,06:51:11,L5,0.0
1996-12-27,06:54:13,L5,0.0047576470588235
1997-03-01,06:57:03,L5,0.0
1997-03-08,07:03:31,L5,0.0
1997-09-09,07:03:39,L5,0.0
1997-09-25,07:04:07,L5,0.0
1997-10-11,07:04:33,L5,0.0
1998-02-16,07:07:35,L5,0.0
1998-03-27,07:14:21,L5,0.0
1998-10-14,07:10:14,L5,0.0
1999-02-03,07:10:32,L5,0.0
1999-06-11,07:09:24,L5,0.0
1999-10-25,07:24:17,L7,0.0
2000-01-05,07:06:29,L5,0.0005611764705882
2000-02-06,07:05:36,L5,0.0
2000-02-22,07:05:00,L5,0.0
2000-03-09,07:04:52,L5,0.0
2000-04-10,07:05:49,L5,0.0
2000-05-28,07:07:23,L5,0.0
2000-10-19,07:10:01,L5,0.0
2001-04-13,07:11:22,L5,0.0
2001-09-28,07:19:50,L7,0.0
2001-10-06,07:11:19,L5,0.0
2001-11-07,07:11:05,L5,0.0
2001-11-23,07:10:58,L5,0.0
2002-03-15,07:09:30,L5,0.0
2002-09-15,07:19:15,L7,0.0
2003-03-10,07:20:34,L7,0.0
2013-04-07,07:38:32,L8,0.0
2015-02-06,07:37:31,L8,0.0
2015-06-07,07:30:38,L8,0.0
2016-09-29,07:32:03,L8,0.0
2016-10-15,07:31:45,L8,0.0
2017-02-11,07:37:33,L8,0.0
2017-03-08,07:31:13,L8,0.0
2017-04-09,07:30:56,L8,0.0
2017-06-28,07:31:35,L8,0.0
2017-09-16,07:31:56,L8,0.0
2017-10-02,07:31:40,L8,0.0
