date,time,satellite,water_area_km2
1986-11-12,06:59:58,L5,0.0
1987-03-04,07:02:51,L5,0.0
1987-04-05,07:04:00,L5,0.0
1987-11-15,07:09:28,L5,0.0
1988-08-29,07:12:11,L5,0.0
1989-01-04,07:11:42,L5,0.0018
1989-10-03,07:07:03,L5,0.0
1990-02-08,07:03:07,L5,0.0009
1990-02-24,07:02:37,L5,0.0
1990-03-12,07:02:03,L5,0.0
1990-05-31,07:01:34,L5,0.0073870588235294
1990-09-20,07:01:10,L5,0.0
1990-10-06,07:00:57,L5,0.0
1990-10-22,07:00:56,L5,0.0
1990-11-07,07:00:52,L5,0.0
1991-01-26,07:01:55,L5,0.0018
1991-03-31,07:03:00,L5,0.0306
1991-11-10,07:05:36,L5,0.0
1991-11-26,07:05:41,L5,0.0
1991-12-12,07:05:51,L5,0.0
1991-12-28,07:05:43,L5,0.0
1992-01-29,07:05:43,L5,0.0
1992-11-28,07:02:29,L5,0.0
1993-02-16,07:03:20,L5,0.0
1993-10-14,07:03:35,L5,0.0
1994-02-03,07:02:34,L5,0.0
1994-02-19,07:02:22,L5,0.0054
1994-03-07,07:02:07,L5,0.0
1994-03-23,07:01:53,L5,0.0
1994-08-30,06:58:20,L5,0.0
1994-10-01,06:57:29,L5,0.0
1994-11-18,06:55:52,L5,0.0
1995-01-21,06:53:44,L5,0.0009
1995-04-27,06:49:48,L5,0.0
1995-09-02,06:43:58,L5,0.0
1995-09-18,06:43:11,L5,0.0
1995-10-20,06:41:29,L5,0.0009
1995-11-05,06:40:54,L5,0.0
1996-03-28,06:49:35,L5,4.235294117647058e-05
1996-04-29,06:51:32,L5,0.0063
1996-09-20,06:59:23,L5,0.0
1996-10-06,07:00:14,L5,0.0
1996-10-22,07:01:03,L5,0.0
1997-02-27,07:06:57,L5,0.0
1997-09-23,07:14:01,L5,0.0
1998-10-12,07:20:13,L5,0.0
1998-10-28,07:20:16,L5,0.0
1998-11-13,07:20:24,L5,0.0
1998-12-15,07:20:19,L5,0.0
1999-02-17,07:20:39,L5,0.0
1999-03-05,07:20:33,L5,0.0
1999-04-06,07:20:05,L5,0.0
1999-10-15,07:18:00,L5,0.0
1999-11-24,07:34:09,L7,0.0
1999-12-02,07:16:31,L5,0.0
2000-01-03,07:16:28,L5,0.0009
2000-01-11,07:34:14,L7,0.0
2000-01-19,07:16:11,L5,0.0
2000-02-20,07:15:04,L5,0.0
2000-03-07,07:14:45,L5,0.0
2000-10-01,07:19:50,L5,0.0
2000-11-02,07:20:10,L5,0.0
2000-11-10,07:31:43,L7,0.0
2001-01-05,07:21:05,L5,0.0054
2001-01-21,07:21:17,L5,0.0
2001-02-06,07:21:24,L5,0.0
2001-03-02,07:31:43,L7,0.0
2001-10-04,07:21:18,L5,0.0
2001-10-12,07:29:32,L7,0.0
2001-10-20,07:21:18,L5,0.0
2001-11-05,07:21:02,L5,0.0
2001-11-21,07:20:54,L5,0.0
2002-01-08,07:20:25,L5,0.0
2002-01-16,07:30:09,L7,0.0
2002-01-24,07:20:20,L5,0.0009
2002-12-18,07:29:39,L7,0.0
2003-02-20,07:30:03,L7,0.0
2003-03-24,07:30:02,L7,0.0
2004-10-12,07:25:49,L5,0.0
2004-12-15,07:27:05,L5,0.0
2005-01-16,07:27:31,L5,0.0
2005-02-01,07:27:42,L5,0.0099
2005-02-17,07:27:59,L5,0.0009
2006-03-08,07:32:23,L5,0.0
2006-10-02,07:35:23,L5,0.0
2007-02-07,07:36:22,L5,0.0
2007-02-23,07:36:23,L5,0.0
2009-01-27,07:26:47,L5,0.0
2009-10-26,07:31:35,L5,0.0
2009-11-11,07:31:43,L5,0.0
2009-12-13,07:31:59,L5,0.0
2011-01-17,07:31:19,L5,0.0
2011-02-18,07:31:22,L5,0.0
2013-03-28,07:44:27,L8,0.0
2013-07-01,07:43:22,L8,0.0
2013-08-02,07:43:24,L8,0.0
2013-09-19,07:43:20,L8,0.0
2013-10-05,07:43:17,L8,0.0
2013-10-21,07:43:12,L8,0.0
2013-11-06,07:43:08,L8,0.0
2013-12-08,07:43:00,L8,0.0
2013-12-24,07:42:50,L8,0.0
2014-02-10,07:42:18,L8,0.0
2014-02-26,07:42:05,L8,0.0
2014-07-04,07:41:12,L8,0.0
2014-08-05,07:41:24,L8,0.0
2014-09-22,07:41:29,L8,0.0
2014-10-08,07:41:35,L8,0.0
2014-10-24,07:41:36,L8,0.0
2014-11-09,07:41:37,L8,0.0
2014-12-11,07:41:28,L8,0.0
2014-12-27,07:41:28,L8,0.0
2015-01-28,07:41:21,L8,0.0
2015-03-01,07:41:09,L8,0.0
2015-09-25,07:41:23,L8,0.0
2015-11-12,07:41:29,L8,0.0
2016-01-15,07:41:28,L8,0.0
2016-01-31,07:41:27,L8,0.0
2016-02-16,07:41:18,L8,0.0
2016-03-19,07:41:11,L8,0.0
2016-04-04,07:41:02,L8,0.0
2016-04-20,07:40:56,L8,0.0
2016-07-25,07:41:23,L8,0.0
2016-08-10,07:41:25,L8,0.0
2016-09-27,07:41:37,L8,0.0
2016-10-13,07:41:43,L8,0.0
2016-10-29,07:41:44,L8,0.0
2016-11-14,07:41:43,L8,0.0
2016-11-30,07:41:43,L8,0.0
2016-12-16,07:41:39,L8,0.0
2017-01-01,07:41:36,L8,0.0
2017-02-02,07:41:25,L8,0.0
2017-02-18,07:41:19,L8,0.0
2017-03-06,07:41:12,L8,0.0
2017-04-02,08:02:15,Sentinel-2A,0.0
2017-05-12,08:02:22,Sentinel-2A,0.0
2017-05-22,08:02:22,Sentinel-2A,0.0
2017-06-01,08:02:21,Sentinel-2A,0.0
2017-06-16,08:02:19,Sentinel-2B,0.0
2017-07-01,08:02:17,Sentinel-2A,0.0
2017-07-21,08:02:20,Sentinel-2A,0.0
2017-08-10,08:02:20,Sentinel-2A,0.0
2017-08-20,08:02:20,Sentinel-2A,0.0
2017-08-25,08:02:15,Sentinel-2B,0.0
2017-09-30,07:41:37,L8,0.0
2017-10-04,08:02:04,Sentinel-2B,0.0
2017-10-14,08:02:05,Sentinel-2B,0.0
2017-10-16,07:41:41,L8,0.0
2017-10-19,08:02:18,Sentinel-2A,0.0
2017-10-29,08:02:18,Sentinel-2A,0.0
2017-12-18,08:02:13,Sentinel-2A,0.0
2017-12-19,07:41:35,L8,0.0
2018-01-20,07:41:24,L8,0.0
2018-02-01,08:02:12,Sentinel-2B,0.0
2018-02-05,07:41:15,L8,0.0
2018-03-09,07:41:01,L8,0.0
2018-04-10,07:40:45,L8,0.0054
2018-06-16,08:02:18,Sentinel-2A,0.0
2018-07-01,08:02:18,Sentinel-2B,0.0
2018-07-31,07:40:41,L8,0.0
2018-08-05,08:02:19,Sentinel-2A,0.0
2018-08-16,07:40:50,L8,0.0
2018-09-19,08:02:11,Sentinel-2B,0.0
2018-10-03,07:41:09,L8,0.0
2018-10-19,07:41:15,L8,0.0
2018-10-29,08:02:16,Sentinel-2B,0.0
2018-12-18,08:02:14,Sentinel-2B,0.0018
2018-12-22,07:41:16,L8,0.0
2018-12-28,08:02:16,Sentinel-2B,0.0009
2019-01-23,07:41:11,L8,0.0
2019-02-01,08:02:16,Sentinel-2A,0.0
2019-02-21,08:02:15,Sentinel-2A,0.0018
2019-02-24,07:41:06,L8,0.0
2019-02-26,08:02:18,Sentinel-2B,0.0
2019-03-03,08:02:14,Sentinel-2A,0.0
2019-03-08,08:02:16,Sentinel-2B,0.0
2019-03-12,07:41:00,L8,0.0
2019-03-18,08:02:18,Sentinel-2B,0.0
2019-03-23,08:02:17,Sentinel-2A,0.0
2019-03-28,07:40:57,L8,0.0
2019-04-02,08:02:20,Sentinel-2A,0.0
2019-04-12,08:02:21,Sentinel-2A,0.0
2019-04-13,07:40:52,L8,0.0
2019-04-17,08:02:25,Sentinel-2B,0.0
2019-05-02,08:02:23,Sentinel-2A,0.0
2019-05-17,08:02:28,Sentinel-2B,0.0
