date,time,satellite,water_area_km2
2009-11-13,07:22:09,L5,0.0
2010-02-01,07:22:41,L5,0.0036
2013-10-23,07:33:36,L8,0.0
2013-11-08,07:33:34,L8,0.0
2013-12-26,07:33:15,L8,0.0
2014-01-27,07:32:56,L8,0.0
2014-03-16,07:32:19,L8,0.0
2014-09-24,07:31:54,L8,0.0
2014-10-26,07:32:01,L8,0.0
2014-11-11,07:32:03,L8,0.0
2014-12-13,07:31:54,L8,0.0
2015-01-30,07:31:46,L8,0.0
2015-03-19,07:31:24,L8,0.0
2015-05-22,07:30:52,L8,0.0
2015-09-11,07:31:43,L8,0.0
2015-09-27,07:31:49,L8,0.0
2015-10-13,07:31:49,L8,0.0
2015-12-16,07:31:57,L8,0.0
2016-02-18,07:31:43,L8,0.0
2016-03-05,07:31:42,L8,0.0
2016-05-08,07:31:24,L8,0.0
2016-05-24,07:31:26,L8,0.0
2016-06-09,07:31:30,L8,0.0
2016-09-29,07:32:03,L8,0.0
2016-10-15,07:32:09,L8,0.0
2016-10-31,07:32:10,L8,0.0
2016-11-16,07:32:09,L8,0.0
2016-12-02,07:32:09,L8,0.0
2017-04-06,07:44:57,Sentinel-2A,0.0
2017-04-09,07:31:20,L8,0.0
2017-04-25,07:31:10,L8,0.0
2017-06-10,07:45:00,Sentinel-2B,0.0
2017-06-12,07:31:30,L8,0.0
2017-06-28,07:31:35,L8,0.0
2017-09-28,07:44:45,Sentinel-2B,0.0
2017-10-08,07:44:45,Sentinel-2B,0.0
2017-10-18,07:32:07,L8,0.0
2017-11-03,07:32:07,L8,0.0
2017-11-19,07:32:02,L8,0.0
2017-12-05,07:31:58,L8,0.0
2017-12-21,07:32:01,L8,0.0
2018-01-21,07:44:54,Sentinel-2A,0.0
2018-01-22,07:31:48,L8,0.0
2018-02-23,07:31:34,L8,0.0
2018-03-27,07:31:18,L8,0.0
2018-05-26,07:44:57,Sentinel-2B,0.0
2018-05-30,07:30:38,L8,0.0
2018-10-05,07:31:35,L8,0.0
2018-10-08,07:44:57,Sentinel-2A,0.0
2018-12-17,07:44:51,Sentinel-2A,0.0
2018-12-27,07:44:53,Sentinel-2A,0.0
2019-01-11,07:44:59,Sentinel-2B,0.0
2019-01-21,07:45:00,Sentinel-2B,0.0
2019-01-26,07:44:57,Sentinel-2A,0.0
2019-02-10,07:31:34,L8,0.0
2019-03-30,07:31:22,L8,0.0
2019-04-15,07:31:17,L8,0.0
2019-04-26,07:45:04,Sentinel-2A,0.0
2019-05-11,07:45:09,Sentinel-2B,0.0
2019-06-25,07:45:04,Sentinel-2A,0.0
