date,time,satellite,water_area_km2
2018-12-23,08:02:26,Sentinel-2A,0.0486
2018-12-28,08:02:30,Sentinel-2B,0.0504
2019-02-01,08:02:30,Sentinel-2A,0.0387
2019-03-03,08:02:28,Sentinel-2A,0.0873
2019-03-08,08:02:31,Sentinel-2B,0.0792
2019-03-12,07:41:24,L8,0.0756
2019-03-18,08:02:32,Sentinel-2B,0.072
2019-03-23,08:02:32,Sentinel-2A,0.0666
2019-04-02,08:02:34,Sentinel-2A,0.0576
2019-04-12,08:02:35,Sentinel-2A,0.054
2019-04-22,08:02:37,Sentinel-2A,0.0468
2019-05-02,08:02:37,Sentinel-2A,0.0414
2019-05-17,08:02:42,Sentinel-2B,0.0315
2019-05-27,08:02:42,Sentinel-2B,0.0243
2019-06-01,08:02:36,Sentinel-2A,0.027
2019-06-06,08:02:41,Sentinel-2B,0.0243
2019-06-11,08:02:36,Sentinel-2A,0.0225
2019-06-21,08:02:37,Sentinel-2A,0.0162
2019-06-26,08:02:42,Sentinel-2B,0.0162
2019-07-01,08:02:38,Sentinel-2A,0.0144
2019-07-11,08:02:39,Sentinel-2A,0.0099
2019-07-16,08:02:42,Sentinel-2B,0.0081
2019-07-21,08:02:39,Sentinel-2A,0.0072
2019-07-31,08:02:38,Sentinel-2A,0.0045
2019-08-05,08:02:41,Sentinel-2B,0.0045
2019-08-10,08:02:37,Sentinel-2A,0.0036
2019-08-15,08:02:40,Sentinel-2B,0.0036
2019-08-20,08:02:36,Sentinel-2A,0.0027
2019-08-30,08:02:34,Sentinel-2A,0.0018
2019-09-09,08:02:32,Sentinel-2A,0.0018
2019-09-14,08:02:34,Sentinel-2B,0.0
2019-09-19,08:02:33,Sentinel-2A,0.0
2019-09-24,08:02:33,Sentinel-2B,0.0
2019-10-04,08:02:34,Sentinel-2B,0.0
2019-10-09,08:02:36,Sentinel-2A,0.0
2019-11-03,08:02:34,Sentinel-2B,0.0
2019-11-07,07:41:46,L8,0.0
2019-11-23,07:41:42,L8,0.0
2019-11-28,08:02:33,Sentinel-2A,0.0
2019-12-03,08:02:28,Sentinel-2B,0.0
2019-12-08,08:02:30,Sentinel-2A,0.0
2019-12-09,07:42:06,L8,0.0
2019-12-13,08:02:28,Sentinel-2B,0.0
2019-12-18,08:02:27,Sentinel-2A,0.0
2019-12-23,08:02:28,Sentinel-2B,0.0
2019-12-25,07:42:03,L8,0.081575294117647
2019-12-28,08:02:28,Sentinel-2A,0.0
2020-01-12,08:02:28,Sentinel-2B,0.0
2020-01-22,08:02:27,Sentinel-2B,0.0
2020-01-26,07:41:55,L8,0.0558035294117646
2020-01-27,08:02:26,Sentinel-2A,0.0
2020-02-01,08:02:26,Sentinel-2B,0.0
2020-02-06,08:02:25,Sentinel-2A,0.0
2020-02-21,08:02:30,Sentinel-2B,0.0
2020-02-26,08:02:28,Sentinel-2A,0.0
2020-02-27,07:41:22,L8,0.0009
2020-03-02,08:02:31,Sentinel-2B,0.0
2020-03-07,08:02:29,Sentinel-2A,0.0
2020-03-17,08:02:30,Sentinel-2A,0.0
2020-03-30,07:41:06,L8,0.0
2020-04-06,08:02:30,Sentinel-2A,0.0
2020-04-16,08:02:33,Sentinel-2A,0.0
2020-04-26,08:02:36,Sentinel-2A,0.0747
2020-05-06,08:02:37,Sentinel-2A,0.072
2020-05-11,08:02:32,Sentinel-2B,0.0684
2020-05-21,08:02:34,Sentinel-2B,0.0585
2020-06-15,08:02:40,Sentinel-2A,0.0315
2020-06-20,08:02:36,Sentinel-2B,0.0297
2020-06-25,08:02:39,Sentinel-2A,0.0072
2020-06-30,08:02:36,Sentinel-2B,0.0063
2020-07-05,08:02:38,Sentinel-2A,0.0072
2020-07-10,08:02:35,Sentinel-2B,0.0063
2020-07-15,08:02:38,Sentinel-2A,0.0063
2020-08-04,08:02:39,Sentinel-2A,0.0036
2020-08-09,08:02:37,Sentinel-2B,0.0018
2020-08-14,08:02:39,Sentinel-2A,0.0027
2020-08-19,08:02:37,Sentinel-2B,0.0
2020-08-24,08:02:39,Sentinel-2A,0.0
2020-09-03,08:02:38,Sentinel-2A,0.0
2020-09-08,08:02:36,Sentinel-2B,0.0
2020-09-13,08:02:37,Sentinel-2A,0.0
2020-09-18,08:02:35,Sentinel-2B,0.0
2020-09-23,08:02:39,Sentinel-2A,0.0
2020-09-28,08:02:36,Sentinel-2B,0.0
2020-10-03,08:02:39,Sentinel-2A,0.0
2020-10-08,07:42:07,L8,0.0
2020-10-13,08:02:39,Sentinel-2A,0.0
2020-10-18,08:02:37,Sentinel-2B,0.0
2020-10-23,08:02:39,Sentinel-2A,0.0
2020-10-24,07:41:43,L8,0.0
2020-10-28,08:02:37,Sentinel-2B,0.0
2020-11-02,08:02:38,Sentinel-2A,0.0063
2020-11-12,08:02:37,Sentinel-2A,0.0
2020-11-17,07:03:08,L7,0.0243
2020-11-22,08:02:35,Sentinel-2A,0.0
2020-11-25,07:42:07,L8,0.0054
2020-12-02,08:02:33,Sentinel-2A,0.0
2020-12-07,08:02:32,Sentinel-2B,0.0117
2020-12-11,07:41:44,L8,0.009
2020-12-12,08:02:30,Sentinel-2A,0.0108
2020-12-22,08:02:32,Sentinel-2A,0.0081
2021-01-11,08:02:34,Sentinel-2A,0.0036
2021-01-12,07:41:59,L8,0.080675294117647
2021-01-16,08:02:33,Sentinel-2B,0.0045
2021-01-20,06:58:31,L7,0.1347141176470588
2021-01-21,08:02:34,Sentinel-2A,0.0054
2021-01-26,08:02:33,Sentinel-2B,0.0045
2021-01-31,08:02:34,Sentinel-2A,0.0054
2021-02-15,08:02:32,Sentinel-2B,0.0045
2021-02-25,08:02:32,Sentinel-2B,0.0027
2021-03-01,07:41:22,L8,0.0018
2021-03-02,08:02:33,Sentinel-2A,0.0018
2021-03-09,06:54:54,L7,0.0
2021-03-22,08:02:32,Sentinel-2A,0.0
2021-03-25,06:53:38,L7,0.0
2021-03-27,08:02:32,Sentinel-2B,0.0
2021-04-01,08:02:31,Sentinel-2A,0.0
2021-04-06,08:02:31,Sentinel-2B,0.0
2021-04-10,06:52:43,L7,0.0
2021-04-11,08:02:28,Sentinel-2A,0.0
2021-05-01,08:02:31,Sentinel-2A,0.0
2021-05-06,08:02:31,Sentinel-2B,0.0
2021-05-11,08:02:33,Sentinel-2A,0.0
2021-05-16,08:02:33,Sentinel-2B,0.0
2021-05-21,08:02:34,Sentinel-2A,0.0
2021-05-26,08:02:34,Sentinel-2B,0.0
2021-06-10,08:02:34,Sentinel-2A,0.0
2021-06-13,06:46:56,L7,0.0
2021-06-15,08:02:34,Sentinel-2B,0.0
2021-06-20,08:02:34,Sentinel-2A,0.0
2021-06-25,08:02:34,Sentinel-2B,0.0
2021-06-29,06:46:01,L7,0.0
2021-06-30,08:02:35,Sentinel-2A,0.0
2021-07-05,08:02:35,Sentinel-2B,0.0
2021-07-10,08:02:36,Sentinel-2A,0.0
2021-07-15,06:44:40,L7,0.0
2021-07-20,08:02:37,Sentinel-2A,0.0
2021-07-25,08:02:35,Sentinel-2B,0.0
2021-07-30,08:02:37,Sentinel-2A,0.0
2021-07-31,06:43:16,L7,0.0
2021-08-04,08:02:35,Sentinel-2B,0.0
2021-08-09,08:02:36,Sentinel-2A,0.0
2021-08-14,08:02:34,Sentinel-2B,0.0
2021-08-19,08:02:36,Sentinel-2A,0.0
2021-08-29,08:02:35,Sentinel-2A,0.0
2021-09-03,08:02:30,Sentinel-2B,0.0
2021-09-08,08:02:34,Sentinel-2A,0.0
2021-09-13,08:02:30,Sentinel-2B,0.0
2021-09-17,06:38:40,L7,0.0
2021-09-18,08:02:36,Sentinel-2A,0.0
2021-09-23,08:02:31,Sentinel-2B,0.0
2021-09-28,08:02:37,Sentinel-2A,0.0
2021-10-03,06:37:38,L7,0.0
2021-10-08,08:02:39,Sentinel-2A,0.0
2021-10-13,08:02:35,Sentinel-2B,0.0
2021-10-18,08:02:39,Sentinel-2A,0.0
2021-10-19,06:36:13,L7,0.0207
2021-10-23,08:02:35,Sentinel-2B,0.0
2021-11-04,06:34:44,L7,0.110375294117647
2021-11-07,08:02:37,Sentinel-2A,0.0
2021-11-22,08:02:30,Sentinel-2B,0.0
2021-11-27,08:02:33,Sentinel-2A,0.0
2021-11-28,07:42:09,L8,0.0108
2021-12-07,08:02:32,Sentinel-2A,0.0
2022-01-06,08:02:35,Sentinel-2A,0.0
2022-01-07,06:28:32,L7,0.6587647058823529
2022-01-21,08:02:28,Sentinel-2B,0.0027
2022-01-23,06:27:01,L7,0.3639776470588236
2022-01-26,08:02:34,Sentinel-2A,0.0018
2022-02-05,08:02:33,Sentinel-2A,0.0
2022-02-08,06:25:25,L7,0.1568611764705882
2022-02-15,08:02:34,Sentinel-2A,0.0
2022-02-16,07:41:27,L8,0.0081
2022-02-24,06:23:50,L7,0.1084941176470588
2022-03-02,08:02:30,Sentinel-2B,0.0
2022-03-07,08:02:37,Sentinel-2A,0.0
2022-03-22,08:02:31,Sentinel-2B,0.0
2022-03-27,08:02:36,Sentinel-2A,0.0
2022-03-28,06:20:43,L7,0.0
2022-04-01,08:02:30,Sentinel-2B,0.0
2022-04-06,08:02:34,Sentinel-2A,0.0
2022-04-11,08:02:30,Sentinel-2B,0.0
2022-04-26,08:02:38,Sentinel-2A,0.0
2022-05-01,08:02:27,Sentinel-2B,0.0027
2022-05-06,08:02:38,Sentinel-2A,0.0
2022-05-11,08:02:31,Sentinel-2B,0.0
2022-05-16,08:02:38,Sentinel-2A,0.0
2022-05-21,08:02:33,Sentinel-2B,0.0
2022-05-26,08:02:41,Sentinel-2A,0.0
2022-06-10,08:02:36,Sentinel-2B,0.0
2022-06-15,08:02:44,Sentinel-2A,0.0
2022-06-20,08:02:38,Sentinel-2B,0.0
2022-06-25,08:02:46,Sentinel-2A,0.0
2022-06-30,08:02:39,Sentinel-2B,0.0
2022-07-05,08:02:46,Sentinel-2A,0.0
2022-07-15,08:02:46,Sentinel-2A,0.0
2022-07-20,08:02:38,Sentinel-2B,0.0
2022-07-25,08:02:44,Sentinel-2A,0.0
2022-07-26,06:08:52,L7,0.0
2022-08-04,08:02:44,Sentinel-2A,0.0
2022-08-09,08:02:37,Sentinel-2B,0.0
2022-08-12,06:07:50,L7,0.0
2022-08-14,08:02:46,Sentinel-2A,0.0
2022-08-24,08:02:46,Sentinel-2A,0.0
2022-09-03,08:02:45,Sentinel-2A,0.0
2022-09-08,08:02:35,Sentinel-2B,0.0
2022-09-13,08:02:44,Sentinel-2A,0.0
2022-09-15,06:04:36,L7,0.0027
2022-09-18,08:02:35,Sentinel-2B,0.0
2022-09-23,08:02:40,Sentinel-2A,0.0
2022-10-02,06:02:45,L7,0.0144
2022-10-03,08:02:41,Sentinel-2A,0.0
2022-10-08,08:02:31,Sentinel-2B,0.0
2022-10-13,08:02:38,Sentinel-2A,0.0
2022-10-18,08:02:33,Sentinel-2B,0.0
2022-10-22,07:41:51,L9,0.0009
2022-10-23,08:02:36,Sentinel-2A,0.0
2022-10-28,08:02:32,Sentinel-2B,0.0
2022-10-30,07:42:26,L8,0.0
2022-11-07,07:42:13,L9,0.0009
2022-11-15,07:42:20,L8,0.0072
2022-12-01,07:41:57,L8,0.0414
2022-12-12,08:02:34,Sentinel-2A,0.0
2022-12-17,07:41:51,L8,0.1043858823529411
2023-01-06,08:02:31,Sentinel-2B,0.0009
2023-01-18,07:42:04,L8,0.094175294117647
2023-01-21,08:02:29,Sentinel-2A,0.0198
2023-02-05,08:02:31,Sentinel-2B,0.009
2023-02-27,07:41:39,L9,0.0036
2023-03-02,08:02:31,Sentinel-2A,0.0036
2023-03-17,08:02:37,Sentinel-2B,0.0036
2023-03-22,08:02:32,Sentinel-2A,0.0027
2023-04-01,08:02:32,Sentinel-2A,0.0
2023-04-26,08:02:35,Sentinel-2B,0.0009
2023-05-01,08:02:34,Sentinel-2A,0.0612
2023-05-06,08:02:36,Sentinel-2B,0.0531
2023-05-11,08:02:33,Sentinel-2A,0.0045
2023-05-16,08:02:38,Sentinel-2B,0.0054
2023-05-21,08:02:36,Sentinel-2A,0.0054
2023-05-31,08:02:37,Sentinel-2A,0.0063
2023-06-15,08:02:38,Sentinel-2B,0.0036
2023-06-20,08:02:37,Sentinel-2A,0.0036
2023-06-25,08:02:38,Sentinel-2B,0.0
2023-06-30,08:02:38,Sentinel-2A,0.0
2023-07-10,08:02:39,Sentinel-2A,0.0
2023-07-15,08:02:38,Sentinel-2B,0.0
2023-07-20,08:02:37,Sentinel-2A,0.0
2023-07-25,08:02:39,Sentinel-2B,0.0
2023-07-30,08:02:39,Sentinel-2A,0.0
2023-08-04,08:02:38,Sentinel-2B,0.0
2023-08-19,08:02:39,Sentinel-2A,0.0
2023-08-24,08:02:37,Sentinel-2B,0.0
2023-08-29,08:02:39,Sentinel-2A,0.0
2023-09-03,08:02:38,Sentinel-2B,0.0
2023-09-08,08:02:39,Sentinel-2A,0.0
2023-09-18,08:02:36,Sentinel-2A,0.0
2023-09-28,08:02:36,Sentinel-2A,0.0
2023-10-13,08:02:36,Sentinel-2B,0.0
2023-10-17,07:41:56,L8,0.0
2023-10-23,08:02:35,Sentinel-2B,0.0
2023-11-10,07:41:34,L9,0.0108
2023-11-17,08:02:31,Sentinel-2A,0.0036
2023-11-27,08:02:27,Sentinel-2A,0.0027
2023-12-02,08:02:31,Sentinel-2B,0.0027
2023-12-04,07:41:56,L8,0.0045
2023-12-07,08:02:27,Sentinel-2A,0.0
2024-01-06,08:02:30,Sentinel-2A,0.0036
2024-01-21,07:41:28,L8,0.0027
2024-01-26,08:02:28,Sentinel-2A,0.0
2024-01-29,07:42:04,L9,0.0054
2024-01-31,08:02:31,Sentinel-2B,0.0
2024-02-05,08:02:29,Sentinel-2A,0.0
2024-02-06,07:41:29,L8,0.0081
2024-02-14,07:41:39,L9,0.0009
2024-02-20,08:02:34,Sentinel-2B,0.0
2024-02-22,07:41:27,L8,0.0
2024-03-01,07:41:57,L9,0.0
2024-03-06,08:02:34,Sentinel-2A,0.0
2024-03-09,07:41:39,L8,0.0
2024-03-11,08:02:30,Sentinel-2B,0.0
2024-03-26,08:02:34,Sentinel-2A,0.0261
2024-04-02,07:41:48,L9,0.0198
2024-04-05,08:02:31,Sentinel-2A,0.0189
2024-04-18,07:41:36,L9,0.0279
2024-04-20,08:02:34,Sentinel-2B,0.0288
2024-04-25,08:02:36,Sentinel-2A,0.0234
2024-04-30,08:02:33,Sentinel-2B,0.0216
2024-05-05,08:02:36,Sentinel-2A,0.0153
2024-05-15,08:02:36,Sentinel-2A,0.0099
2024-05-25,08:02:33,Sentinel-2A,0.0036
2024-05-30,08:02:30,Sentinel-2B,0.0036
2024-06-04,08:02:38,Sentinel-2A,0.0036
2024-06-14,08:02:39,Sentinel-2A,0.0
2024-06-19,08:02:36,Sentinel-2B,0.0
2024-06-24,08:02:37,Sentinel-2A,0.0
2024-07-04,08:02:37,Sentinel-2A,0.0
2024-07-09,08:02:36,Sentinel-2B,0.0
2024-07-14,08:02:36,Sentinel-2A,0.0
2024-07-19,08:02:37,Sentinel-2B,0.0
2024-07-24,08:02:36,Sentinel-2A,0.0
2024-07-29,08:02:35,Sentinel-2B,0.0
2024-08-03,08:02:36,Sentinel-2A,0.0
2024-08-13,08:02:35,Sentinel-2A,0.0
2024-08-18,08:02:36,Sentinel-2B,0.0
2024-08-23,08:02:31,Sentinel-2A,0.0
2024-09-02,08:02:33,Sentinel-2A,0.0
2024-09-07,08:02:36,Sentinel-2B,0.0
2024-09-12,08:02:31,Sentinel-2A,0.0
2024-09-22,08:02:35,Sentinel-2A,0.0
2024-09-27,08:02:33,Sentinel-2B,0.0
2024-10-02,08:02:35,Sentinel-2A,0.0
2024-10-03,07:41:15,L8,0.0
2024-10-07,08:02:33,Sentinel-2B,0.0
2024-10-11,07:41:44,L9,0.0
2024-10-12,08:02:32,Sentinel-2A,0.0
2024-10-17,08:02:34,Sentinel-2B,0.0
2024-10-22,08:02:33,Sentinel-2A,0.0
2024-11-11,08:02:32,Sentinel-2A,0.0027
2024-11-12,07:41:48,L9,0.0108
2024-11-16,08:02:31,Sentinel-2B,0.0009
2024-11-28,07:41:40,L9,0.0036
2024-12-01,08:02:33,Sentinel-2A,0.0
2024-12-11,08:02:34,Sentinel-2A,0.0
2024-12-14,07:41:31,L9,0.0239717647058823
2024-12-16,08:02:35,Sentinel-2B,0.0
2024-12-21,08:02:33,Sentinel-2A,0.0
2024-12-22,07:41:50,L8,0.070775294117647
2024-12-26,08:02:35,Sentinel-2B,0.0
2025-01-05,08:02:34,Sentinel-2B,0.0
2025-01-20,08:02:32,Sentinel-2A,0.0
2025-01-25,08:02:36,Sentinel-2B,0.0
2025-02-24,07:41:40,L8,0.0
2025-03-12,07:41:37,L8,0.0
2025-03-16,08:02:36,Sentinel-2B,0.0
2025-03-26,08:02:36,Sentinel-2B,0.0
2025-04-22,08:02:47,Sentinel-2A,0.0
2025-05-05,08:02:35,Sentinel-2B,0.0
2025-05-25,08:02:35,Sentinel-2B,0.0
2025-06-01,08:02:50,Sentinel-2A,0.0
2025-06-04,08:02:34,Sentinel-2B,0.0
2025-06-14,08:02:32,Sentinel-2B,0.0
2025-06-21,08:02:47,Sentinel-2A,0.0
2025-07-04,08:02:37,Sentinel-2B,0.0
2025-07-11,08:02:53,Sentinel-2A,0.0
2025-07-14,08:02:37,Sentinel-2B,0.0
2025-07-24,08:02:36,Sentinel-2B,0.0
2025-07-31,08:02:51,Sentinel-2A,0.0
2025-08-13,08:02:36,Sentinel-2B,0.0
2025-08-20,08:02:47,Sentinel-2A,0.0
2025-08-23,08:02:36,Sentinel-2B,0.0
2025-09-02,08:02:33,Sentinel-2B,0.0
2025-09-09,08:02:46,Sentinel-2A,0.0
2025-09-22,08:02:32,Sentinel-2B,0.0
2025-09-29,08:02:49,Sentinel-2A,0.0
2025-10-02,08:02:34,Sentinel-2B,0.0
2025-10-12,08:02:32,Sentinel-2B,0.0
2025-10-19,08:02:48,Sentinel-2A,0.0
2025-11-08,08:02:49,Sentinel-2A,0.0
2025-11-11,08:02:30,Sentinel-2B,0.0
2025-11-21,08:02:28,Sentinel-2B,0.0
