date,time,satellite,water_area_km2
1989-10-14,06:49:15,L5,0.0
1994-03-02,06:44:51,L5,0.0
2000-12-07,07:14:22,L7,0.0
2017-06-10,07:43:11,Sentinel-2B,0.0009
2017-06-15,07:43:12,Sentinel-2A,0.0009
2017-06-20,07:43:12,Sentinel-2B,0.0
2017-07-10,07:43:12,Sentinel-2B,0.0
2017-09-13,07:43:09,Sentinel-2A,0.0
2017-10-08,07:42:57,Sentinel-2B,0.0
2017-10-18,07:42:58,Sentinel-2B,0.0
2017-10-23,07:43:11,Sentinel-2A,0.0
2017-11-17,07:42:59,Sentinel-2B,0.0
2017-12-07,07:43:00,Sentinel-2B,0.0
2018-01-01,07:43:05,Sentinel-2A,0.0
2018-01-16,07:43:04,Sentinel-2B,0.0
2018-02-05,07:43:05,Sentinel-2B,0.0
2018-03-17,07:43:07,Sentinel-2B,0.0
2018-03-27,07:43:07,Sentinel-2B,0.0
2018-04-16,07:43:10,Sentinel-2B,0.0126
2018-05-21,07:43:14,Sentinel-2A,0.0096741176470588
2018-06-25,07:43:11,Sentinel-2B,0.0045
2018-09-08,07:43:09,Sentinel-2A,0.0
2018-09-18,07:43:07,Sentinel-2A,0.0
2018-09-23,07:43:05,Sentinel-2B,0.0
2019-01-01,07:43:09,Sentinel-2B,0.0063
2019-01-11,07:43:11,Sentinel-2B,0.0036
2019-01-16,07:43:08,Sentinel-2A,0.0036
2019-01-21,07:43:13,Sentinel-2B,0.0
2019-02-05,07:43:09,Sentinel-2A,0.0009
2019-02-20,07:43:11,Sentinel-2B,0.0108
2019-03-02,07:43:10,Sentinel-2B,0.0
2019-03-12,07:43:09,Sentinel-2B,0.0036
2019-03-17,07:43:09,Sentinel-2A,0.0018
2019-03-22,07:43:12,Sentinel-2B,0.0027
2019-03-27,07:43:11,Sentinel-2A,0.0018
2019-04-06,07:43:13,Sentinel-2A,0.0027
2019-05-01,07:43:20,Sentinel-2B,0.0
2019-05-31,07:43:20,Sentinel-2B,0.0
2019-06-05,07:43:14,Sentinel-2A,0.0
2019-06-10,07:43:19,Sentinel-2B,0.0
2019-06-20,07:43:20,Sentinel-2B,0.0
2019-06-25,07:43:16,Sentinel-2A,0.0
2019-06-30,07:43:20,Sentinel-2B,0.0
2019-07-10,07:43:21,Sentinel-2B,0.0
2019-07-15,07:43:17,Sentinel-2A,0.0
2019-07-20,07:43:21,Sentinel-2B,0.0
2019-07-25,07:43:17,Sentinel-2A,0.0
2019-07-30,07:43:20,Sentinel-2B,0.0
2019-08-04,07:43:16,Sentinel-2A,0.0
2019-08-09,07:43:19,Sentinel-2B,0.0
2019-08-19,07:43:18,Sentinel-2B,0.0
2019-08-24,07:43:14,Sentinel-2A,0.0
2019-08-29,07:43:16,Sentinel-2B,0.0
2019-09-13,07:43:10,Sentinel-2A,0.0
2019-09-18,07:43:11,Sentinel-2B,0.0
2019-09-28,07:43:12,Sentinel-2B,0.0
2019-10-03,07:43:14,Sentinel-2A,0.0
2019-10-08,07:43:13,Sentinel-2B,0.0
2019-10-13,07:43:15,Sentinel-2A,0.0
2019-10-18,07:43:13,Sentinel-2B,0.0
2019-10-23,07:43:15,Sentinel-2A,0.0
2019-10-28,07:43:14,Sentinel-2B,0.0
2019-11-07,07:43:12,Sentinel-2B,0.0
2019-12-07,07:43:06,Sentinel-2B,0.0
2019-12-22,07:43:06,Sentinel-2A,0.0
2019-12-27,07:43:07,Sentinel-2B,0.0
