date,time,satellite,water_area_km2
1985-02-05,06:54:04,L5,0.0
1986-02-08,06:50:30,L5,0.0
1987-01-10,06:43:13,L5,0.0
1987-01-26,06:43:40,L5,0.0
1987-10-25,06:51:15,L5,0.0
1987-11-10,06:51:37,L5,0.0
1988-10-27,06:54:12,L5,0.0
1990-02-19,06:45:02,L5,0.0
1990-03-07,06:44:28,L5,0.0
1990-10-17,06:43:12,L5,0.0
1990-12-04,06:42:50,L5,0.0
1990-12-20,06:43:11,L5,0.0
1991-02-22,06:44:36,L5,0.0
1991-11-05,06:47:48,L5,0.0
1991-11-21,06:47:49,L5,0.0
1992-01-08,06:47:53,L5,0.0
1992-11-23,06:44:39,L5,0.0
1992-12-09,06:44:54,L5,0.0
1993-02-27,06:45:39,L5,0.0
1993-11-26,06:45:33,L5,0.0
1994-02-14,06:44:42,L5,0.0
1994-10-12,06:39:24,L5,0.0
1994-10-28,06:38:52,L5,0.0
1995-01-16,06:36:11,L5,0.0
1995-09-29,06:24:53,L5,0.0
1995-10-15,06:24:02,L5,0.0
1996-10-01,06:42:13,L5,0.0
1996-10-17,06:43:03,L5,0.0
1996-11-02,06:43:50,L5,0.0
1996-12-20,06:46:06,L5,0.0
1998-09-21,07:02:27,L5,0.0
1998-10-23,07:02:30,L5,0.0
1998-11-08,07:02:37,L5,0.0
1998-12-10,07:02:36,L5,0.0
1998-12-26,07:02:43,L5,0.0
1999-10-26,07:00:03,L5,0.0
1999-11-19,07:16:30,L7,0.0
1999-12-13,06:58:47,L5,0.0
2000-01-22,07:16:26,L7,0.0
2000-10-20,07:13:51,L7,0.0
2013-10-16,07:25:30,L8,0.0
2017-06-15,07:42:54,Sentinel-2A,0.0
2017-08-09,07:42:52,Sentinel-2B,0.0
2017-08-19,07:42:51,Sentinel-2B,0.0
2017-08-29,07:42:49,Sentinel-2B,0.0
2017-09-03,07:42:53,Sentinel-2A,0.0
2017-09-18,07:42:43,Sentinel-2B,0.0
2017-09-23,07:42:49,Sentinel-2A,0.0
2017-09-28,07:42:39,Sentinel-2B,0.0
2017-10-18,07:42:40,Sentinel-2B,0.0
2017-10-23,07:42:53,Sentinel-2A,0.0
2017-10-28,07:42:41,Sentinel-2B,0.0
2017-11-07,07:42:40,Sentinel-2B,0.0
2017-11-17,07:42:41,Sentinel-2B,0.0
2018-01-06,07:42:45,Sentinel-2B,0.0
2018-01-16,07:42:46,Sentinel-2B,0.0
2018-03-07,07:42:44,Sentinel-2B,0.0
2018-03-17,07:42:47,Sentinel-2B,0.0
2018-03-22,07:42:51,Sentinel-2A,0.0
2018-04-16,07:42:52,Sentinel-2B,0.0
2018-07-05,07:42:53,Sentinel-2B,0.0
2018-08-09,07:42:53,Sentinel-2A,0.0
2018-09-08,07:42:51,Sentinel-2A,0.0
2018-09-18,07:42:49,Sentinel-2A,0.0
2018-09-23,07:42:47,Sentinel-2B,0.0
2018-10-03,07:42:49,Sentinel-2B,0.0
2018-10-13,07:42:50,Sentinel-2B,0.0
2019-02-15,07:42:50,Sentinel-2A,0.0
2019-03-02,07:42:52,Sentinel-2B,0.0
2019-03-12,07:42:51,Sentinel-2B,0.0
2019-03-17,07:42:51,Sentinel-2A,0.0
2019-04-06,07:42:55,Sentinel-2A,0.0
2019-05-16,07:42:58,Sentinel-2A,0.0
2019-06-05,07:42:56,Sentinel-2A,0.0
2019-06-10,07:43:01,Sentinel-2B,0.0
2019-06-20,07:43:02,Sentinel-2B,0.0
2019-06-25,07:42:58,Sentinel-2A,0.0
2019-06-30,07:43:02,Sentinel-2B,0.0
2019-07-10,07:43:03,Sentinel-2B,0.0
2019-07-15,07:42:59,Sentinel-2A,0.0
2019-07-20,07:43:03,Sentinel-2B,0.0
2019-07-25,07:42:59,Sentinel-2A,0.0
2019-07-30,07:43:02,Sentinel-2B,0.0
2019-08-04,07:42:58,Sentinel-2A,0.0
2019-08-09,07:43:01,Sentinel-2B,0.0
2019-08-19,07:43:00,Sentinel-2B,0.0
2019-08-24,07:42:56,Sentinel-2A,0.0
2019-08-29,07:42:58,Sentinel-2B,0.0
2019-09-03,07:42:54,Sentinel-2A,0.0
2019-09-13,07:42:52,Sentinel-2A,0.0
2019-09-18,07:42:53,Sentinel-2B,0.0
2019-09-28,07:42:54,Sentinel-2B,0.0
2019-10-03,07:42:56,Sentinel-2A,0.0
2019-10-08,07:42:55,Sentinel-2B,0.0
2019-10-13,07:42:57,Sentinel-2A,0.0
2019-10-18,07:42:55,Sentinel-2B,0.0
2019-10-23,07:42:57,Sentinel-2A,0.0
