date,time,satellite,water_area_km2
2013-04-12,07:44:46,L8,0.0
2013-10-05,07:44:52,L8,0.0009
2013-10-21,07:44:47,L8,0.0
2013-12-08,07:44:35,L8,0.0
2013-12-24,07:44:26,L8,0.0
2014-03-14,07:43:30,L8,0.0
2014-03-30,07:43:13,L8,0.0
2014-05-01,07:42:43,L8,0.0
2014-05-17,07:42:30,L8,0.0
2014-06-18,07:42:42,L8,0.0
2014-09-06,07:43:07,L8,0.0
2014-10-08,07:43:11,L8,0.0
2014-10-24,07:43:12,L8,0.0
2014-12-11,07:43:04,L8,0.0
2015-03-01,07:42:45,L8,0.0
2015-03-17,07:42:34,L8,0.0
2015-04-02,07:42:22,L8,0.0
2015-04-18,07:42:22,L8,0.0
2015-09-25,07:42:59,L8,0.0009
2015-10-11,07:43:00,L8,0.0
2015-11-28,07:43:08,L8,0.0
2016-02-16,07:42:54,L8,0.0
2016-05-22,07:42:35,L8,0.0
2016-06-23,07:42:45,L8,0.0
2016-09-11,07:43:12,L8,0.0
2016-09-27,07:43:13,L8,0.0
2016-10-13,07:43:18,L8,0.0
2016-10-29,07:43:20,L8,0.0
2016-11-14,07:43:19,L8,0.0
2017-01-01,07:43:11,L8,0.0
2017-02-02,07:43:01,L8,0.0
2017-02-18,07:42:54,L8,0.0
2017-03-06,07:42:48,L8,0.0
2017-04-02,08:04:00,Sentinel-2A,0.0
2017-04-07,07:42:31,L8,0.0
2017-04-23,07:42:21,L8,0.0
2017-06-06,08:04:03,Sentinel-2B,0.0054
2017-06-10,07:42:39,L8,0.0027
2017-06-11,08:04:05,Sentinel-2A,0.0018
2017-07-12,07:42:47,L8,0.0
2017-08-29,07:43:05,L8,0.0
2017-09-14,07:43:05,L8,0.0
2017-09-30,07:43:13,L8,0.0
2017-10-16,07:43:17,L8,0.0
2017-11-01,07:43:17,L8,0.0
2017-11-17,07:43:13,L8,0.0
2017-12-19,07:43:10,L8,0.0
2018-02-05,07:42:50,L8,0.0
2018-03-03,08:03:55,Sentinel-2B,0.0
2018-03-09,07:42:36,L8,0.0
2018-03-25,07:42:29,L8,0.0
2018-03-28,08:04:02,Sentinel-2A,0.0
2018-05-27,08:04:05,Sentinel-2A,0.0
2018-05-28,07:41:49,L8,0.0
2018-06-13,07:41:51,L8,0.0
2018-07-15,07:42:09,L8,0.0
2018-08-16,07:42:25,L8,0.0
2018-09-01,07:42:32,L8,0.0
2018-09-17,07:42:37,L8,0.0
2018-10-03,07:42:44,L8,0.0
2018-10-09,08:04:00,Sentinel-2B,0.0
2018-10-14,08:04:01,Sentinel-2A,0.0
2018-12-22,07:42:51,L8,0.0045
2018-12-23,08:03:56,Sentinel-2A,0.0027
2019-01-12,08:03:59,Sentinel-2A,0.0
2019-02-06,08:04:04,Sentinel-2B,0.0
2019-02-08,07:42:44,L8,0.0
2019-03-12,07:42:36,L8,0.0
2019-03-23,08:04:02,Sentinel-2A,0.0
2019-03-28,07:42:32,L8,0.0
2019-04-13,07:42:27,L8,0.0
2019-04-22,08:04:07,Sentinel-2A,0.0
2019-04-27,08:04:11,Sentinel-2B,0.0
2019-05-27,08:04:12,Sentinel-2B,0.0081
2019-06-06,08:04:12,Sentinel-2B,0.0054
2019-06-16,07:42:49,L8,0.0
2019-06-21,08:04:08,Sentinel-2A,0.0
2019-06-26,08:04:12,Sentinel-2B,0.0
2019-07-01,08:04:09,Sentinel-2A,0.0
2019-07-02,07:42:53,L8,0.0
2019-07-11,08:04:09,Sentinel-2A,0.0
2019-07-16,08:04:13,Sentinel-2B,0.0
2019-07-21,08:04:09,Sentinel-2A,0.0
2019-08-15,08:04:10,Sentinel-2B,0.0009
2019-08-25,08:04:09,Sentinel-2B,0.0054
2019-09-19,08:04:04,Sentinel-2A,0.0
2019-09-20,07:43:17,L8,0.0
2019-09-24,08:04:04,Sentinel-2B,0.0
2019-10-09,08:04:06,Sentinel-2A,0.0
2019-10-29,08:04:07,Sentinel-2A,0.0
2019-12-08,08:04:01,Sentinel-2A,0.0
2020-01-17,08:03:58,Sentinel-2A,0.0
2020-01-26,07:43:06,L8,0.0
2020-01-27,08:03:57,Sentinel-2A,0.0
2020-02-16,08:03:57,Sentinel-2A,0.0
2020-02-26,08:03:59,Sentinel-2A,0.0
2020-02-27,07:42:58,L8,0.0
2020-03-02,08:04:01,Sentinel-2B,0.0
2020-03-07,08:04:00,Sentinel-2A,0.0
2020-03-12,08:04:02,Sentinel-2B,0.0
2020-03-27,08:04:00,Sentinel-2A,0.0
2020-03-30,07:42:42,L8,0.0
2020-04-01,08:04:01,Sentinel-2B,0.0
2020-04-06,08:04:01,Sentinel-2A,0.0
2020-04-15,07:42:35,L8,0.0
2020-04-16,08:04:04,Sentinel-2A,0.0
2020-04-26,08:04:06,Sentinel-2A,0.0
2020-05-06,08:04:08,Sentinel-2A,0.0
2020-05-16,08:04:09,Sentinel-2A,0.0
2020-05-31,08:04:05,Sentinel-2B,0.0
2020-06-02,07:42:30,L8,0.0
2020-06-18,07:42:39,L8,0.0
2020-06-20,08:04:06,Sentinel-2B,0.0
2020-06-25,08:04:09,Sentinel-2A,0.0
2020-07-04,07:42:47,L8,0.0
2020-07-05,08:04:08,Sentinel-2A,0.0
2020-07-10,08:04:06,Sentinel-2B,0.0
2020-07-15,08:04:08,Sentinel-2A,0.0
2020-07-30,08:04:07,Sentinel-2B,0.0
2020-08-14,08:04:10,Sentinel-2A,0.0
2020-08-19,08:04:07,Sentinel-2B,0.0
2020-08-21,07:43:03,L8,0.0
2020-08-24,08:04:09,Sentinel-2A,0.0
2020-09-03,08:04:08,Sentinel-2A,0.0
2020-09-06,07:43:10,L8,0.0
2020-09-08,08:04:06,Sentinel-2B,0.0
2020-09-13,08:04:08,Sentinel-2A,0.0
2020-09-18,08:04:06,Sentinel-2B,0.0
2020-09-22,07:43:16,L8,0.0
2020-09-23,08:04:09,Sentinel-2A,0.0
2020-09-28,08:04:07,Sentinel-2B,0.0
2020-10-03,08:04:10,Sentinel-2A,0.0
2020-10-08,07:43:19,L8,0.0
2020-10-13,08:04:10,Sentinel-2A,0.0
2020-10-18,08:04:08,Sentinel-2B,0.0
2020-10-24,07:43:19,L8,0.0
2020-11-02,08:04:09,Sentinel-2A,0.0
2020-11-25,07:43:19,L8,0.0
2020-12-11,07:43:20,L8,0.0
2020-12-12,08:04:01,Sentinel-2A,0.0
2021-01-21,08:04:05,Sentinel-2A,0.0
2021-01-28,07:43:07,L8,0.0
2021-01-31,08:04:04,Sentinel-2A,0.0
2021-03-07,08:04:03,Sentinel-2B,0.0
2021-03-12,08:04:03,Sentinel-2A,0.0
2021-03-17,07:42:48,L8,0.0
2021-03-22,08:04:03,Sentinel-2A,0.0
2021-03-27,08:04:03,Sentinel-2B,0.0
2021-04-06,08:04:01,Sentinel-2B,0.0
2021-04-11,08:03:59,Sentinel-2A,0.0
2021-04-16,08:03:59,Sentinel-2B,0.0
2021-04-21,08:03:59,Sentinel-2A,0.0
2021-05-04,07:42:29,L8,0.0
2021-05-11,08:04:03,Sentinel-2A,0.0
2021-05-16,08:04:03,Sentinel-2B,0.0
2021-05-20,07:42:37,L8,0.0
2021-05-21,08:04:04,Sentinel-2A,0.0
2021-06-05,07:42:45,L8,0.0
2021-06-10,08:04:04,Sentinel-2A,0.0
2021-06-15,08:04:05,Sentinel-2B,0.0
2021-06-20,08:04:04,Sentinel-2A,0.0
2021-06-21,07:42:51,L8,0.0
2021-07-05,08:04:05,Sentinel-2B,0.0
2021-07-10,08:04:07,Sentinel-2A,0.0
2021-07-20,08:04:07,Sentinel-2A,0.0
2021-08-08,07:43:05,L8,0.0
2021-08-09,08:04:06,Sentinel-2A,0.0
2021-08-19,08:04:06,Sentinel-2A,0.0
2021-08-29,08:04:05,Sentinel-2A,0.0
2021-09-13,08:04:00,Sentinel-2B,0.0
2021-09-25,07:43:18,L8,0.0
2021-10-08,08:04:09,Sentinel-2A,0.0
2021-10-11,07:43:24,L8,0.0
2021-10-13,08:04:05,Sentinel-2B,0.0
2021-10-18,08:04:09,Sentinel-2A,0.0
2021-10-23,08:04:05,Sentinel-2B,0.0
2021-10-27,07:43:25,L8,0.0
2021-11-17,08:04:04,Sentinel-2A,0.0
2021-11-22,08:04:01,Sentinel-2B,0.0
