date,time,satellite,water_area_km2
2007-09-11,07:32:48,L7,0.0
2007-09-27,07:32:45,L7,0.0
2007-10-13,07:32:44,L7,0.0
2007-10-29,07:32:56,L7,0.0
2008-01-01,07:33:20,L7,0.0
2008-02-02,07:33:18,L7,0.0
2008-02-18,07:33:15,L7,0.0
2008-10-15,07:31:39,L7,0.0
2008-11-16,07:32:09,L7,0.0
2009-03-08,07:33:05,L7,0.0
2009-09-16,07:33:08,L7,0.0
2009-10-02,07:33:06,L7,0.0
2010-01-06,07:34:21,L7,0.0
2010-02-07,07:34:48,L7,0.0
2010-02-23,07:34:58,L7,0.0
2010-03-11,07:35:05,L7,0.0
2010-09-19,07:35:16,L7,0.0009
2010-10-05,07:35:15,L7,0.0
2010-10-21,07:35:25,L7,0.0
2010-11-06,07:35:35,L7,0.0
2011-03-30,07:36:35,L7,0.0
2011-09-22,07:36:15,L7,0.0
2011-10-08,07:36:12,L7,0.0
2011-10-24,07:36:20,L7,0.0
2011-11-09,07:36:29,L7,0.0
2011-12-11,07:36:45,L7,0.0
2011-12-27,07:36:57,L7,0.0
2012-10-10,07:38:38,L7,0.0009
2012-10-26,07:38:49,L7,0.0
2013-02-15,07:39:11,L7,0.0
2013-08-18,07:45:00,L8,0.0
2013-09-11,07:38:35,L7,0.0009
2013-09-27,07:38:44,L7,0.0
2013-10-05,07:44:52,L8,0.0009
2013-10-29,07:39:03,L7,0.0
2013-11-30,07:39:17,L7,0.0
2014-02-02,07:39:52,L7,0.0036
2014-03-22,07:39:54,L7,0.0
2014-05-01,07:42:43,L8,0.0
2014-06-18,07:42:42,L8,0.0
2014-07-04,07:42:47,L8,0.0
2014-09-06,07:43:07,L8,0.0
2014-09-30,07:40:50,L7,0.0
2014-10-08,07:43:11,L8,0.0
2014-11-01,07:41:09,L7,0.0
2014-12-03,07:41:22,L7,0.0
2014-12-19,07:41:30,L7,0.0
2015-01-20,07:41:31,L7,0.0
2015-03-09,07:41:52,L7,0.0
2015-04-02,07:42:22,L8,0.0
2015-04-18,07:42:22,L8,0.0
2015-08-24,07:42:45,L8,0.0
2015-09-09,07:42:52,L8,0.0
2015-09-17,07:42:55,L7,0.0
2015-09-25,07:42:59,L8,0.0
2015-10-03,07:42:56,L7,0.0
2015-10-11,07:43:00,L8,0.0
2015-11-28,07:43:08,L8,0.0
2016-03-11,07:45:03,L7,0.0
2016-03-27,07:45:08,L7,0.0
2016-06-23,07:42:45,L8,0.0
2016-09-03,07:45:41,L7,0.0
2016-09-11,07:43:12,L8,0.0
2016-09-19,07:45:42,L7,0.0
2016-09-27,07:43:13,L8,0.0018
2016-10-13,07:43:18,L8,0.0
2016-10-21,07:45:42,L7,0.0
2016-11-22,07:45:31,L7,0.0
2016-11-30,07:43:19,L8,0.0
2016-12-08,07:45:28,L7,0.0
2016-12-24,07:45:21,L7,0.0
