date,time,satellite,water_area_km2
2000-01-14,07:00:34,L5,0.0
2000-01-22,07:18:02,L7,0.0
2000-02-15,06:59:09,L5,0.0
2000-03-02,06:58:56,L5,0.0
2000-10-12,07:03:45,L5,0.0
2000-10-28,07:04:01,L5,0.0
2000-12-31,07:04:56,L5,0.0009
2001-02-01,07:05:37,L5,0.0009
2001-02-17,07:05:16,L5,0.0009
2001-03-21,07:05:24,L5,0.0
2001-09-05,07:13:50,L7,0.0
2001-09-29,07:05:37,L5,0.0
2001-10-31,07:05:18,L5,0.0
2001-11-16,07:05:11,L5,0.0
2001-12-02,07:04:45,L5,0.0
2001-12-18,07:05:04,L5,0.0
2002-01-19,07:04:16,L5,0.0
2002-01-27,07:14:28,L7,0.0
2002-02-04,07:04:03,L5,0.0
2002-02-12,07:14:09,L7,0.0
2002-07-14,07:00:47,L5,0.0
2002-09-08,07:13:12,L7,0.0
2003-01-14,07:14:03,L7,0.0
2003-02-15,07:13:55,L7,0.0
2003-03-03,07:13:57,L7,0.0
2010-01-25,07:16:28,L5,0.0
2013-11-01,07:27:22,L8,0.0
2013-11-17,07:26:55,L8,0.0
2013-12-03,07:26:52,L8,0.0
2013-12-19,07:26:42,L8,0.0
2014-01-04,07:26:36,L8,0.0
2014-01-20,07:26:47,L8,0.0
2014-02-05,07:26:39,L8,0.0
2014-02-21,07:26:25,L8,0.0
2014-03-09,07:26:12,L8,0.0
2014-04-10,07:25:19,L8,0.0
2014-04-26,07:25:04,L8,0.0
2014-05-12,07:24:49,L8,0.0
2014-05-28,07:24:48,L8,0.0
2014-08-16,07:25:18,L8,0.0
2014-09-01,07:25:44,L8,0.0
2014-10-03,07:25:25,L8,0.0
2014-10-19,07:25:29,L8,0.0
2014-11-04,07:25:27,L8,0.0
2014-11-20,07:25:48,L8,0.0
2014-12-06,07:25:23,L8,0.0
2014-12-22,07:25:46,L8,0.0
2015-01-07,07:25:17,L8,0.0
2015-01-23,07:25:35,L8,0.0
2015-02-08,07:25:32,L8,0.0
2015-03-12,07:24:51,L8,0.0
2015-05-15,07:24:38,L8,0.0
2015-05-31,07:24:20,L8,0.0
2015-10-06,07:25:39,L8,0.0
2015-10-22,07:25:18,L8,0.0
2015-11-07,07:25:21,L8,0.0
2015-11-23,07:25:23,L8,0.0
2015-12-09,07:25:21,L8,0.0
2016-01-10,07:25:18,L8,0.0
2016-01-26,07:25:43,L8,0.0
2016-02-11,07:25:37,L8,0.0
2016-02-27,07:25:32,L8,0.0
2016-03-14,07:25:28,L8,0.0
2016-09-22,07:25:52,L8,0.0
2016-10-08,07:25:56,L8,0.0
2016-10-24,07:25:59,L8,0.0
2016-12-11,07:25:32,L8,0.0
2016-12-27,07:25:52,L8,0.0
2017-01-12,07:25:49,L8,0.0
2017-01-28,07:25:19,L8,0.0
2017-03-01,07:25:06,L8,0.0
2017-04-02,07:24:48,L8,0.0
2017-04-18,07:25:04,L8,0.0
2017-05-04,07:24:56,L8,0.0
2017-06-10,07:44:45,Sentinel-2B,0.0
2017-09-09,07:25:45,L8,0.0
2017-09-18,07:44:34,Sentinel-2B,0.0
2017-09-23,07:44:41,Sentinel-2A,0.0
2017-10-11,07:25:55,L8,0.0
2017-10-27,07:25:56,L8,0.0
2017-11-12,07:25:54,L8,0.0
2017-11-28,07:25:47,L8,0.0
2017-12-07,07:44:34,Sentinel-2B,0.0
2017-12-14,07:25:24,L8,0.0
2017-12-27,07:44:34,Sentinel-2B,0.0
