date,time,satellite,water_area_km2
2022-08-23,08:05:27,L8,0.0
2022-08-31,08:05:09,L9,0.0
2022-09-08,08:05:30,L8,0.0
2022-09-16,08:05:13,L9,0.0
2022-09-24,08:05:34,L8,0.0
2022-10-02,08:05:16,L9,0.0
2022-10-18,08:05:22,L9,0.0
2022-10-24,08:21:25,Sentinel-2B,0.0
2022-10-29,08:21:30,Sentinel-2A,0.0
2022-11-03,08:05:19,L9,0.0
2022-11-11,08:05:31,L8,0.0
2022-11-18,08:21:28,Sentinel-2A,0.0
2022-11-19,08:05:23,L9,0.0
2022-12-21,08:05:19,L9,0.0
2023-02-23,08:05:11,L9,0.0
2023-02-26,08:21:24,Sentinel-2A,0.0
2023-03-03,08:04:58,L8,0.0
2023-03-18,08:21:24,Sentinel-2A,0.0
2023-04-04,08:04:38,L8,0.0
2023-04-28,08:04:41,L9,0.0
2023-05-14,08:04:32,L9,0.0
2023-06-15,08:04:14,L9,0.0
2023-06-23,08:04:23,L8,0.0
2023-07-01,08:04:23,L9,0.0
2023-07-09,08:04:36,L8,0.0
2023-07-17,08:04:31,L9,0.0
2023-07-25,08:04:41,L8,0.0
2023-08-02,08:04:38,L9,0.0
2023-08-10,08:04:46,L8,0.0
2023-08-18,08:04:41,L9,0.0
2023-08-26,08:04:55,L8,0.0
2023-09-03,08:04:52,L9,0.0
2023-09-11,08:04:56,L8,0.0
2023-09-19,08:05:00,L9,0.0
2023-10-19,08:21:28,Sentinel-2B,0.0
2023-10-21,08:05:10,L9,0.0
2023-11-03,08:21:25,Sentinel-2A,0.0
2023-11-08,08:21:28,Sentinel-2B,0.0
2023-12-03,08:21:19,Sentinel-2A,0.0027
2023-12-18,08:21:26,Sentinel-2B,0.0018
2024-01-07,08:21:25,Sentinel-2B,0.0054
2024-01-22,08:21:19,Sentinel-2A,0.0018
2024-02-11,08:21:23,Sentinel-2A,0.0
2024-02-21,08:21:24,Sentinel-2A,0.0009
2024-03-02,08:21:26,Sentinel-2A,0.0
2024-05-16,08:04:24,L9,0.0
2024-05-24,08:03:58,L8,0.0
2024-06-01,08:04:17,L9,0.0
2024-06-09,08:04:00,L8,0.0
2024-06-17,08:04:06,L9,0.0
2024-06-25,08:04:11,L8,0.0
2024-07-03,08:04:09,L9,0.0
2024-07-11,08:04:19,L8,0.0
2024-07-19,08:04:22,L9,0.0
2024-07-27,08:04:32,L8,0.0
2024-08-04,08:04:26,L9,0.0
2024-08-12,08:04:33,L8,0.0
2024-08-20,08:04:37,L9,0.0
2024-09-05,08:04:36,L9,0.0
2024-09-13,08:04:49,L8,0.0
2024-09-21,08:04:42,L9,0.0
2024-11-22,08:21:26,Sentinel-2B,0.0
2025-05-03,08:04:38,L9,0.0
2025-06-04,08:04:20,L9,0.0
2025-06-12,08:04:30,L8,0.0
2025-06-20,08:04:33,L9,0.0
2025-06-28,08:04:40,L8,0.0
2025-07-06,08:04:38,L9,0.0
2025-07-22,08:04:46,L9,0.0
2025-07-30,08:04:48,L8,0.0
2025-08-07,08:04:54,L9,0.0
2025-08-15,08:04:57,L8,0.0
2025-08-23,08:05:02,L9,0.0
2025-08-31,08:05:00,L8,0.0
2025-09-16,08:05:06,L8,0.0
