date,time,satellite,water_area_km2
1989-05-07,06:52:22,L5,0.0
1989-07-26,06:50:48,L5,0.0
1989-08-27,06:50:07,L5,0.0
1989-09-12,06:49:37,L5,0.0
1990-05-10,06:43:53,L5,0.0
1990-05-26,06:43:49,L5,0.0
1990-06-11,06:43:49,L5,0.0
1990-06-27,06:43:48,L5,0.0
1990-07-29,06:43:42,L5,0.0
1990-08-14,06:43:37,L5,0.0
1990-08-30,06:43:30,L5,0.0
1992-04-13,06:47:38,L5,0.0
1992-05-31,06:47:12,L5,0.0
1992-08-03,06:46:25,L5,0.0
1992-12-09,06:44:54,L5,0.0
1993-05-02,06:46:05,L5,0.0
1993-07-05,06:46:03,L5,0.0
1994-06-06,06:42:46,L5,0.0
1994-09-10,06:40:19,L5,0.0
1994-09-26,06:39:53,L5,0.0
1994-10-12,06:39:24,L5,0.0
1995-05-08,06:31:34,L5,0.0
1995-05-24,06:30:51,L5,0.0
1995-07-11,06:28:39,L5,0.0
2013-06-10,07:25:39,L8,0.0
2013-07-12,07:25:38,L8,0.0
2013-07-28,07:25:38,L8,0.0
2014-07-15,07:23:31,L8,0.0
2016-03-30,07:23:19,L8,0.0
2018-07-05,07:42:53,Sentinel-2B,0.0
2019-05-31,07:43:02,Sentinel-2B,0.0
2019-06-10,07:43:01,Sentinel-2B,0.0
2019-06-20,07:43:02,Sentinel-2B,0.0
2019-06-30,07:43:02,Sentinel-2B,0.0
2019-07-10,07:43:03,Sentinel-2B,0.0
2019-07-20,07:43:03,Sentinel-2B,0.0
2019-08-09,07:43:01,Sentinel-2B,0.0
2019-08-19,07:43:00,Sentinel-2B,0.0
2019-08-29,07:42:58,Sentinel-2B,0.0
2019-09-18,07:42:53,Sentinel-2B,0.0
2019-09-28,07:42:54,Sentinel-2B,0.0
2019-10-03,07:42:56,Sentinel-2A,0.0
2019-10-08,07:42:55,Sentinel-2B,0.0
2020-03-06,07:42:52,Sentinel-2B,0.0
2020-03-11,07:42:50,Sentinel-2A,0.0
2020-03-16,07:42:52,Sentinel-2B,0.0
2020-03-21,07:42:50,Sentinel-2A,0.0
2020-03-31,07:42:50,Sentinel-2A,0.0
2020-04-05,07:42:51,Sentinel-2B,0.0
2020-04-25,07:42:49,Sentinel-2B,0.0
2020-06-04,07:42:56,Sentinel-2B,0.0
2020-06-24,07:42:56,Sentinel-2B,0.0
