date,time,satellite,water_area_km2
1987-01-26,06:43:15,L5,0.0
1988-01-13,06:52:16,L5,0.0009
1990-01-02,06:46:06,L5,0.0
1990-11-18,06:42:42,L5,0.0
1990-12-04,06:42:25,L5,0.0
1990-12-20,06:42:47,L5,0.0
1993-01-26,06:45:00,L5,0.0
1993-12-12,06:45:04,L5,0.0
1994-02-14,06:44:18,L5,0.0
1994-10-12,06:39:00,L5,0.0018
1995-01-16,06:35:47,L5,0.0
1995-11-16,06:22:45,L5,0.0
1996-03-07,06:30:05,L5,0.0018
1996-12-20,06:45:41,L5,0.0
1997-02-22,06:48:36,L5,0.0
1998-10-23,07:02:05,L5,0.0
1998-11-08,07:02:13,L5,0.0
1998-12-10,07:02:12,L5,0.0
1999-11-11,06:59:07,L5,0.0
1999-11-19,07:16:06,L7,0.0
1999-11-27,06:58:32,L5,0.0
1999-12-13,06:58:23,L5,0.0
2000-01-22,07:16:02,L7,0.0
2000-01-30,06:57:38,L5,0.0
2000-11-13,07:02:12,L5,0.0
2000-12-31,07:02:57,L5,0.0054
2001-12-26,07:11:56,L7,0.0
2002-01-19,07:02:16,L5,0.0
2002-02-20,07:01:39,L5,0.0
2002-11-27,07:11:27,L7,0.0
2003-01-14,07:11:40,L7,0.0
2014-02-05,07:24:15,L8,0.0
2014-11-04,07:23:27,L8,0.0
2015-01-23,07:23:11,L8,0.0
2015-12-09,07:23:22,L8,0.0018
2016-01-10,07:23:19,L8,0.0
2016-10-24,07:23:36,L8,0.0
2016-11-09,07:23:34,L8,0.0
2016-12-11,07:23:32,L8,0.0252
2017-01-12,07:23:25,L8,0.0
2017-05-26,07:42:48,Sentinel-2A,0.0
2017-06-10,07:42:45,Sentinel-2B,0.0
2017-06-25,07:42:41,Sentinel-2A,0.0
2017-06-30,07:42:42,Sentinel-2B,0.0
2017-07-05,07:42:45,Sentinel-2A,0.0
2017-07-10,07:42:43,Sentinel-2B,0.0
2017-07-30,07:42:42,Sentinel-2B,0.0
2017-08-29,07:42:40,Sentinel-2B,0.0
2017-09-13,07:42:40,Sentinel-2A,0.0
2017-09-28,07:42:28,Sentinel-2B,0.0
2017-10-23,07:42:42,Sentinel-2A,0.0
2017-10-27,07:23:33,L8,0.0
2017-10-28,07:42:33,Sentinel-2B,0.0
2017-11-07,07:42:29,Sentinel-2B,0.0
2017-11-17,07:42:30,Sentinel-2B,0.0
2017-12-17,07:42:30,Sentinel-2B,0.0
2017-12-30,07:23:25,L8,0.0
2018-01-01,07:42:39,Sentinel-2A,0.0
2018-01-06,07:42:34,Sentinel-2B,0.0
2018-01-15,07:23:18,L8,0.0
2018-01-31,07:23:08,L8,0.0
2018-03-07,07:42:33,Sentinel-2B,0.0018
2018-03-17,07:42:36,Sentinel-2B,0.0
2018-03-22,07:42:40,Sentinel-2A,0.0
2018-03-27,07:42:38,Sentinel-2B,0.0
2018-04-16,07:42:41,Sentinel-2B,0.0388411764705882
2018-06-10,07:42:42,Sentinel-2A,0.0
2018-06-25,07:42:42,Sentinel-2B,0.0
2018-09-08,07:42:40,Sentinel-2A,0.0
2018-09-13,07:42:34,Sentinel-2B,0.0
2018-09-23,07:42:36,Sentinel-2B,0.0
2019-01-11,07:42:42,Sentinel-2B,0.0009
2019-01-16,07:42:39,Sentinel-2A,0.0
2019-02-05,07:42:40,Sentinel-2A,0.0
