date,time,satellite,water_area_km2
2010-02-01,07:22:41,L5,0.0
2011-08-31,07:20:30,L5,0.0
2013-05-16,07:33:48,L8,0.0054
2017-04-06,07:44:57,Sentinel-2A,0.0
2017-06-10,07:45:00,Sentinel-2B,0.0
2017-09-13,07:44:57,Sentinel-2A,0.0
2017-09-28,07:44:45,Sentinel-2B,0.0
2017-10-08,07:44:45,Sentinel-2B,0.0036
2017-10-23,07:44:59,Sentinel-2A,0.0009
2017-10-28,07:44:47,Sentinel-2B,0.0027
2017-11-07,07:44:46,Sentinel-2B,0.0135
2017-12-27,07:44:49,Sentinel-2B,0.0108
2018-01-21,07:44:54,Sentinel-2A,0.0
2018-05-26,07:44:57,Sentinel-2B,0.0018
2018-10-08,07:44:57,Sentinel-2A,0.0081
2018-12-17,07:44:51,Sentinel-2A,0.0099
2019-01-11,07:44:59,Sentinel-2B,0.0054
2019-01-21,07:45:00,Sentinel-2B,0.0063
2019-01-26,07:44:57,Sentinel-2A,0.0054
2019-01-31,07:45:00,Sentinel-2B,0.0018
2019-02-05,07:44:57,Sentinel-2A,0.0
2019-02-20,07:45:00,Sentinel-2B,0.0
2019-03-02,07:44:58,Sentinel-2B,0.0
2019-04-16,07:45:03,Sentinel-2A,0.0
2019-04-26,07:45:04,Sentinel-2A,0.0
2019-05-11,07:45:09,Sentinel-2B,0.0
2019-05-16,07:45:04,Sentinel-2A,0.0009
2019-06-05,07:45:02,Sentinel-2A,0.0
2019-06-25,07:45:04,Sentinel-2A,0.0
2019-08-04,07:45:05,Sentinel-2A,0.0
2019-08-19,07:45:06,Sentinel-2B,0.0009
2019-10-03,07:45:02,Sentinel-2A,0.0
2019-10-18,07:45:01,Sentinel-2B,0.0
2019-10-23,07:45:03,Sentinel-2A,0.0
2019-11-02,07:45:03,Sentinel-2A,0.0
2019-11-07,07:45:00,Sentinel-2B,0.0
2019-11-12,07:45:02,Sentinel-2A,0.0
2019-12-02,07:44:59,Sentinel-2A,0.0009
2019-12-07,07:44:54,Sentinel-2B,0.0009
2019-12-12,07:44:56,Sentinel-2A,0.0
2020-01-06,07:44:55,Sentinel-2B,0.0018
2020-01-16,07:44:54,Sentinel-2B,0.0009
2020-01-26,07:44:53,Sentinel-2B,0.0
2020-01-31,07:44:53,Sentinel-2A,0.0009
2020-02-15,07:44:56,Sentinel-2B,0.0
2020-02-20,07:44:54,Sentinel-2A,0.0
2020-02-25,07:44:57,Sentinel-2B,0.0
2020-03-06,07:45:00,Sentinel-2B,0.0
2020-03-11,07:44:56,Sentinel-2A,0.0
