date,time,satellite,water_area_km2
2020-03-31,07:44:56,Sentinel-2A,0.0
2020-04-05,07:44:57,Sentinel-2B,0.0
2020-04-30,07:45:03,Sentinel-2A,0.0036
2020-05-10,07:45:05,Sentinel-2A,0.0027
2020-05-15,07:44:59,Sentinel-2B,0.0036
2020-05-25,07:45:01,Sentinel-2B,0.0072
2020-05-30,07:45:06,Sentinel-2A,0.0054
2020-06-09,07:45:06,Sentinel-2A,0.0
2020-06-14,07:45:03,Sentinel-2B,0.0072
2020-07-14,07:45:02,Sentinel-2B,0.0
2020-08-03,07:45:03,Sentinel-2B,0.0828
2020-08-18,07:45:06,Sentinel-2A,0.0621
2020-08-28,07:45:05,Sentinel-2A,0.0522
2020-09-02,07:45:03,Sentinel-2B,0.0459
2020-09-07,07:45:04,Sentinel-2A,0.0522
2020-09-12,07:45:02,Sentinel-2B,0.0621
2020-09-27,07:45:06,Sentinel-2A,0.0603
2020-10-02,07:45:03,Sentinel-2B,0.0549
2020-10-12,07:45:04,Sentinel-2B,0.054
2020-10-17,07:45:06,Sentinel-2A,0.0517482352941176
2020-10-22,07:45:04,Sentinel-2B,0.0531
2020-11-01,07:45:03,Sentinel-2B,0.0503964705882353
2020-11-06,07:45:05,Sentinel-2A,0.0486
2020-11-11,07:45:01,Sentinel-2B,0.0422929411764705
2020-11-16,07:45:03,Sentinel-2A,0.0423
2020-11-21,07:45:01,Sentinel-2B,0.0398188235294117
2020-11-26,07:45:01,Sentinel-2A,0.0362223529411764
2020-12-01,07:44:59,Sentinel-2B,0.0346482352941176
2020-12-11,07:44:57,Sentinel-2B,0.0351
2020-12-16,07:44:58,Sentinel-2A,0.0324
2020-12-26,07:45:00,Sentinel-2A,0.0009
2020-12-31,07:44:58,Sentinel-2B,0.0027
2021-01-05,07:45:01,Sentinel-2A,0.0009
2021-01-10,07:44:59,Sentinel-2B,0.0018
2021-01-20,07:45:00,Sentinel-2B,0.0027
2021-01-25,07:45:01,Sentinel-2A,0.0027
2021-01-30,07:45:00,Sentinel-2B,0.0009
2021-02-04,07:45:00,Sentinel-2A,0.0009
2021-02-14,07:44:59,Sentinel-2A,0.0018
2021-03-11,07:44:59,Sentinel-2B,0.0
2021-03-16,07:44:59,Sentinel-2A,0.0
2021-03-21,07:44:59,Sentinel-2B,0.0
2021-03-31,07:44:58,Sentinel-2B,0.0
2021-04-15,07:44:54,Sentinel-2A,0.0
2021-04-20,07:44:55,Sentinel-2B,0.0
2021-04-25,07:44:57,Sentinel-2A,0.0
2021-05-10,07:44:58,Sentinel-2B,0.0
2021-05-20,07:45:00,Sentinel-2B,0.0
2021-05-25,07:45:01,Sentinel-2A,0.0
2021-05-30,07:45:01,Sentinel-2B,0.0
2021-06-04,07:45:01,Sentinel-2A,0.0
2021-06-09,07:45:01,Sentinel-2B,0.0
2021-06-19,07:45:01,Sentinel-2B,0.0
2021-06-29,07:45:01,Sentinel-2B,0.0
2021-07-04,07:45:03,Sentinel-2A,0.0
2021-07-09,07:45:02,Sentinel-2B,0.0
2021-08-08,07:45:01,Sentinel-2B,0.0657
2021-08-18,07:45:00,Sentinel-2B,0.0666
2021-09-17,07:44:56,Sentinel-2B,0.0567
2021-09-27,07:44:59,Sentinel-2B,0.0558
2021-10-02,07:45:05,Sentinel-2A,0.0504
2021-10-07,07:45:01,Sentinel-2B,0.0522
2021-10-12,07:45:06,Sentinel-2A,0.0522
2021-10-17,07:45:02,Sentinel-2B,0.0531
2021-10-27,07:45:02,Sentinel-2B,0.0531
2021-11-01,07:45:04,Sentinel-2A,0.0477
2021-11-06,07:45:01,Sentinel-2B,0.054
2021-11-11,07:45:02,Sentinel-2A,0.0054
2021-11-16,07:44:59,Sentinel-2B,0.0027
2021-11-21,07:45:00,Sentinel-2A,0.0036
2021-11-26,07:44:56,Sentinel-2B,0.0027
2021-12-06,07:44:55,Sentinel-2B,0.0
2021-12-11,07:44:59,Sentinel-2A,0.0
2021-12-16,07:44:54,Sentinel-2B,0.0
2021-12-21,07:45:01,Sentinel-2A,0.0
2021-12-26,07:44:56,Sentinel-2B,0.0
2022-01-05,07:44:56,Sentinel-2B,0.0
2022-01-15,07:44:56,Sentinel-2B,0.0
2022-01-20,07:45:00,Sentinel-2A,0.0009
2022-01-25,07:44:54,Sentinel-2B,0.0
2022-01-30,07:45:00,Sentinel-2A,0.0
2022-02-04,07:44:55,Sentinel-2B,0.0
2022-02-09,07:44:59,Sentinel-2A,0.0
2022-02-14,07:44:54,Sentinel-2B,0.0
2022-03-01,07:45:04,Sentinel-2A,0.0
2022-03-06,07:44:58,Sentinel-2B,0.0
2022-03-11,07:45:04,Sentinel-2A,0.0
2022-03-16,07:44:58,Sentinel-2B,0.0
2022-04-05,07:44:57,Sentinel-2B,0.0
2022-04-30,07:45:05,Sentinel-2A,0.0018
2022-05-15,07:44:59,Sentinel-2B,0.0
2022-05-20,07:45:06,Sentinel-2A,0.0
2022-05-30,07:45:08,Sentinel-2A,0.0018
2022-06-09,07:45:09,Sentinel-2A,0.0
2022-06-14,07:45:03,Sentinel-2B,0.0
2022-06-29,07:45:13,Sentinel-2A,0.0
2022-07-04,07:45:05,Sentinel-2B,0.0
2022-09-22,07:45:01,Sentinel-2B,0.0
2022-10-02,07:44:59,Sentinel-2B,0.0
2022-10-12,07:44:59,Sentinel-2B,0.0492741176470588
2022-10-22,07:45:00,Sentinel-2B,0.0522
2022-10-27,07:45:03,Sentinel-2A,0.0054
2022-11-01,07:44:58,Sentinel-2B,0.0009
2022-11-06,07:45:04,Sentinel-2A,0.0018
2022-11-11,07:44:59,Sentinel-2B,0.0
2022-11-16,07:45:02,Sentinel-2A,0.0
2022-12-01,07:44:58,Sentinel-2B,0.0
2022-12-31,07:44:59,Sentinel-2B,0.0
2023-01-10,07:44:56,Sentinel-2B,0.0
2023-01-15,07:44:57,Sentinel-2A,0.0
2023-01-20,07:44:58,Sentinel-2B,0.0
2023-01-25,07:44:57,Sentinel-2A,0.0
2023-01-30,07:44:58,Sentinel-2B,0.0
2023-02-04,07:44:59,Sentinel-2A,0.0
2023-02-06,07:26:09,L9,0.0
2023-02-09,07:44:59,Sentinel-2B,0.0
2023-02-19,07:44:59,Sentinel-2B,0.0
2023-02-24,07:44:58,Sentinel-2A,0.0
2023-03-01,07:45:01,Sentinel-2B,0.0
2023-03-06,07:44:56,Sentinel-2A,0.0
2023-03-21,07:45:03,Sentinel-2B,0.063
2023-03-31,07:45:04,Sentinel-2B,0.0378
2023-04-10,07:45:02,Sentinel-2B,0.0117
2023-04-15,07:45:00,Sentinel-2A,0.0
2023-05-10,07:45:03,Sentinel-2B,0.0315
2023-05-15,07:45:01,Sentinel-2A,0.0387
2023-06-04,07:45:04,Sentinel-2A,0.0072
2023-06-19,07:45:05,Sentinel-2B,0.0162
2023-06-24,07:45:03,Sentinel-2A,0.027
2023-07-09,07:45:05,Sentinel-2B,0.0108
2023-07-19,07:45:06,Sentinel-2B,0.0207
2023-07-29,07:45:06,Sentinel-2B,0.0126
2023-08-23,07:45:06,Sentinel-2A,0.0054
2023-08-28,07:45:05,Sentinel-2B,0.0108
2023-09-17,07:45:03,Sentinel-2B,0.0045
2023-09-27,07:45:03,Sentinel-2B,0.0108
2023-10-02,07:45:02,Sentinel-2A,0.0117
2023-10-17,07:45:02,Sentinel-2B,0.0099
2023-11-01,07:44:59,Sentinel-2A,0.009
2023-11-26,07:44:56,Sentinel-2B,0.0045
2023-12-01,07:44:52,Sentinel-2A,0.0018
2023-12-16,07:44:55,Sentinel-2B,0.0018
2023-12-21,07:44:56,Sentinel-2A,0.0018
2023-12-23,07:25:59,L9,0.0009
2023-12-26,07:44:59,Sentinel-2B,0.0018
2024-01-05,07:45:00,Sentinel-2B,0.0018
2024-01-10,07:44:55,Sentinel-2A,0.0
2024-01-15,07:44:59,Sentinel-2B,0.0
2024-01-25,07:44:59,Sentinel-2B,0.0
2024-02-04,07:44:58,Sentinel-2B,0.0
2024-02-09,07:25:57,L9,0.0
2024-02-14,07:45:01,Sentinel-2B,0.0
2024-02-19,07:44:58,Sentinel-2A,0.0
2024-02-24,07:45:00,Sentinel-2B,0.0
2024-02-29,07:45:00,Sentinel-2A,0.0
2024-03-05,07:44:56,Sentinel-2B,0.0
2024-03-10,07:45:01,Sentinel-2A,0.0
2024-04-14,07:45:01,Sentinel-2B,0.0036
2024-05-19,07:45:02,Sentinel-2A,0.0045
2024-06-13,07:45:03,Sentinel-2B,0.0072
2024-06-18,07:45:06,Sentinel-2A,0.0027
2024-06-23,07:45:03,Sentinel-2B,0.0
2024-06-28,07:45:03,Sentinel-2A,0.0
2024-07-03,07:45:04,Sentinel-2B,0.0
2024-07-08,07:45:04,Sentinel-2A,0.0018
2024-07-28,07:45:03,Sentinel-2A,0.0027
2024-08-17,07:45:01,Sentinel-2A,0.0189
2024-09-06,07:45:00,Sentinel-2A,0.0018
2024-09-16,07:45:00,Sentinel-2A,0.0009
2024-09-21,07:44:56,Sentinel-2B,0.0
2024-09-26,07:45:02,Sentinel-2A,0.0
2024-10-01,07:45:01,Sentinel-2B,0.0009
2024-10-11,07:44:58,Sentinel-2B,0.0
2024-10-16,07:45:00,Sentinel-2A,0.0
2024-10-22,07:25:47,L9,0.054
2024-10-31,07:45:00,Sentinel-2B,0.036
2024-11-10,07:44:55,Sentinel-2B,0.0009
2024-11-20,07:45:00,Sentinel-2B,0.0009
2024-11-25,07:44:58,Sentinel-2A,0.0
2024-12-05,07:45:01,Sentinel-2A,0.0
2024-12-10,07:44:53,Sentinel-2B,0.0
2024-12-15,07:45:00,Sentinel-2A,0.0
2024-12-20,07:44:59,Sentinel-2B,0.0
2024-12-30,07:44:57,Sentinel-2B,0.0
2025-01-04,07:44:59,Sentinel-2A,0.0
2025-01-09,07:45:00,Sentinel-2B,0.0
2025-01-14,07:44:58,Sentinel-2A,0.0
2025-01-19,07:45:00,Sentinel-2B,0.0
2025-01-29,07:45:03,Sentinel-2B,0.0
2025-02-08,07:45:02,Sentinel-2B,0.0
2025-02-18,07:45:05,Sentinel-2B,0.0
2025-02-28,07:45:03,Sentinel-2B,0.0
2025-03-17,07:45:13,Sentinel-2A,0.0
2025-03-20,07:45:03,Sentinel-2B,0.0
2025-03-30,07:45:01,Sentinel-2B,0.0
2025-04-06,07:45:13,Sentinel-2A,0.0
2025-04-09,07:45:02,Sentinel-2B,0.0
2025-04-19,07:45:02,Sentinel-2B,0.0009
2025-04-29,07:45:02,Sentinel-2B,0.0
2025-05-16,07:45:15,Sentinel-2A,0.0
2025-05-19,07:45:01,Sentinel-2B,0.0009
2025-06-08,07:44:59,Sentinel-2B,0.0
2025-06-15,07:45:14,Sentinel-2A,0.0
2025-06-18,07:45:00,Sentinel-2B,0.0
2025-06-25,07:45:16,Sentinel-2A,0.0
2025-07-18,07:45:03,Sentinel-2B,0.0
2025-08-07,07:45:02,Sentinel-2B,0.0
2025-08-27,07:45:02,Sentinel-2B,0.0054
2025-09-06,07:44:59,Sentinel-2B,0.0
2025-09-13,07:45:13,Sentinel-2A,0.0
2025-10-03,07:45:16,Sentinel-2A,0.0009
2025-10-06,07:44:59,Sentinel-2B,0.0
2025-10-13,07:45:14,Sentinel-2A,0.0
2025-10-16,07:45:00,Sentinel-2B,0.0027
2025-10-23,07:45:16,Sentinel-2A,0.0018
2025-10-26,07:45:00,Sentinel-2B,0.0027
2025-11-05,07:44:56,Sentinel-2B,0.0036
2025-11-12,07:45:14,Sentinel-2A,0.0036
2025-11-22,07:45:17,Sentinel-2A,0.0027
