date,time,satellite,water_area_km2
2015-11-01,08:00:26,L8,0.0
2015-11-09,08:00:56,L7,0.0
2015-11-25,08:01:11,L7,0.0927
2015-12-03,08:00:28,L8,0.0864
2015-12-11,08:01:26,L7,0.0594
2015-12-27,08:01:39,L7,0.020915294117647
2016-01-04,08:00:25,L8,0.0099
2016-01-12,08:01:55,L7,0.0036
2016-01-20,08:00:25,L8,0.0036
2016-02-13,08:02:12,L7,0.0
2016-02-21,08:00:13,L8,0.0
2016-02-29,08:02:16,L7,0.0
2016-03-08,08:00:12,L8,0.0
2016-03-16,08:02:26,L7,0.0
2016-04-01,08:02:30,L7,0.0
2016-04-17,08:02:37,L7,0.0
2016-04-25,07:59:50,L8,0.0
2016-05-27,07:59:58,L8,0.0
2016-06-28,08:00:09,L8,0.0
2016-07-06,08:02:53,L7,0.0
2016-07-14,08:00:16,L8,0.0
2016-07-22,08:02:55,L7,0.0
2016-07-30,08:00:20,L8,0.0
2016-08-23,08:02:59,L7,0.0
2016-09-08,08:03:02,L7,0.0
2016-09-16,08:00:34,L8,0.0
2016-09-24,08:03:04,L7,0.0
2016-10-02,08:00:35,L8,0.0
2016-10-10,08:03:05,L7,0.0
2016-11-03,08:00:40,L8,0.0
2016-11-11,08:02:54,L7,0.0
2016-11-19,08:00:40,L8,0.0
2016-11-27,08:02:51,L7,0.0
2016-12-21,08:00:34,L8,0.0035858823529411
2016-12-29,08:02:40,L7,0.0046341176470588
2017-01-06,08:00:31,L8,0.0
2017-01-22,08:00:27,L8,0.0018
2017-01-30,08:02:20,L7,0.0
2017-02-07,08:00:19,L8,0.0
2017-02-23,08:00:13,L8,0.0
2017-03-03,08:02:25,L7,0.0
2017-03-11,08:00:05,L8,0.0
2017-03-27,07:59:56,L8,0.0
2017-04-20,08:02:43,L7,0.0
2017-05-06,08:02:47,L7,0.0
2017-05-22,08:02:50,L7,0.0
2017-06-07,08:02:55,L7,0.0
2017-06-15,08:00:02,L8,0.0
2017-06-23,08:02:58,L7,0.0
2017-07-01,08:00:06,L8,0.0
2017-07-09,08:02:59,L7,0.0
2017-08-10,08:02:56,L7,0.0
2017-08-26,08:02:56,L7,0.0
2017-10-05,08:00:35,L8,0.0
2017-10-13,08:02:57,L7,0.0
2017-10-21,08:00:38,L8,0.0
2017-10-29,08:02:58,L7,0.0
2017-11-06,08:00:37,L8,0.0
2017-11-14,08:02:55,L7,0.0
2017-11-29,08:22:26,Sentinel-2B,0.0045
2017-11-30,08:02:50,L7,0.0009670588235294
2017-12-04,08:22:36,Sentinel-2A,0.0018
2017-12-08,08:00:28,L8,0.0
2017-12-16,08:02:41,L7,6.705882352941177e-05
2017-12-19,08:22:25,Sentinel-2B,0.0009
2017-12-24,08:00:31,L8,0.0009
2018-01-09,08:00:26,L8,0.0027529411764705
2018-01-17,08:02:16,L7,0.0009
2018-02-02,08:02:00,L7,0.0
2018-02-26,08:00:03,L8,0.0
2018-03-06,08:01:38,L7,0.0
2018-03-14,07:59:54,L8,0.0
2018-03-22,08:01:26,L7,0.0
2018-03-30,07:59:47,L8,0.0
2018-04-15,07:59:38,L8,0.0
2018-04-23,08:00:56,L7,0.0
2018-05-09,08:00:38,L7,0.0
2018-06-02,07:59:07,L8,0.0
2018-06-10,08:00:07,L7,0.0
2018-06-26,07:59:49,L7,0.0
2018-07-12,07:59:30,L7,0.0
2018-07-28,07:59:14,L7,0.0
2018-08-05,07:59:40,L8,0.0
2018-08-13,07:58:56,L7,0.0
2018-08-21,07:59:48,L8,0.0
2018-08-29,07:58:37,L7,0.0
2018-10-16,07:57:29,L7,0.0
2018-10-24,08:00:13,L8,0.0
2018-10-27,08:12:39,Sentinel-2A,0.0
2018-11-17,07:56:47,L7,0.0
2018-11-25,08:00:15,L8,0.0
2018-12-11,08:00:12,L8,0.0018
2018-12-14,08:22:35,Sentinel-2B,0.0009
2018-12-19,07:55:56,L7,0.0036
2018-12-29,08:22:35,Sentinel-2A,0.0018
2019-01-18,08:22:38,Sentinel-2A,0.0
2019-02-04,08:12:39,Sentinel-2A,0.0
2019-02-05,07:54:27,L7,0.0
2019-02-07,08:22:39,Sentinel-2A,0.0009
2019-02-12,08:22:42,Sentinel-2B,0.0009
2019-02-17,08:22:38,Sentinel-2A,0.0
2019-02-22,08:22:41,Sentinel-2B,0.0
2019-03-04,08:22:40,Sentinel-2B,0.0
2019-03-09,07:53:28,L7,0.0
2019-03-14,08:22:39,Sentinel-2B,0.0
2019-03-17,07:59:55,L8,0.0
2019-04-02,07:59:52,L8,0.0
2019-04-03,08:22:45,Sentinel-2B,0.0
2019-04-18,07:59:46,L8,0.0
2019-04-26,07:51:48,L7,0.0
2019-04-28,08:22:45,Sentinel-2A,0.0
2019-05-12,07:51:11,L7,0.0
2019-05-20,07:59:57,L8,0.0
2019-05-28,07:50:35,L7,0.0
2019-06-13,07:50:01,L7,0.0
2019-06-29,07:49:25,L7,0.0
2019-07-07,08:00:15,L8,0.0
2019-07-15,07:48:48,L7,0.0
2019-07-23,08:00:19,L8,0.0
2019-07-31,07:48:09,L7,0.0
2019-08-08,08:00:25,L8,0.0
2019-08-16,07:47:30,L7,0.0
2019-08-24,08:00:30,L8,0.0
2019-09-09,08:00:34,L8,0.0
2019-09-17,07:46:06,L7,0.0
2019-09-20,08:22:41,Sentinel-2B,0.0
2019-09-25,08:00:39,L8,0.0
2019-10-11,08:00:43,L8,0.0
2019-10-19,07:44:45,L7,0.0
2019-10-20,08:22:43,Sentinel-2B,0.0
2019-10-22,08:12:46,Sentinel-2A,0.0
2019-10-25,08:22:45,Sentinel-2A,0.0
2019-10-30,08:22:42,Sentinel-2B,0.0
2019-11-01,08:12:46,Sentinel-2A,0.0
2019-11-04,07:44:03,L7,0.0
2019-11-19,08:22:40,Sentinel-2B,0.0
2019-11-20,07:43:19,L7,0.0018
2019-11-24,08:22:42,Sentinel-2A,0.0
2019-11-28,08:00:39,L8,0.0
2019-11-29,08:22:37,Sentinel-2B,0.0
2019-12-06,07:42:32,L7,0.0048423529411764
2019-12-09,08:22:36,Sentinel-2B,0.0
2019-12-19,08:22:37,Sentinel-2B,0.0
2019-12-22,07:41:44,L7,0.0103764705882352
2019-12-24,08:22:36,Sentinel-2A,0.0
2019-12-29,08:22:37,Sentinel-2B,0.0
2019-12-30,08:00:33,L8,0.0026858823529411
2020-01-07,07:40:53,L7,0.010115294117647
2020-01-13,08:22:36,Sentinel-2A,0.0
2020-01-23,07:40:07,L7,0.0112976470588235
2020-01-31,08:00:25,L8,0.0
2020-02-02,08:22:34,Sentinel-2A,0.0
2020-02-07,08:22:36,Sentinel-2B,0.0
2020-02-12,08:22:35,Sentinel-2A,0.0
2020-02-22,08:22:36,Sentinel-2A,0.0
2020-02-27,08:22:39,Sentinel-2B,0.0
2020-03-03,08:00:16,L8,0.0
2020-03-08,08:22:40,Sentinel-2B,0.0
2020-03-19,08:00:09,L8,0.0
2020-03-23,08:22:38,Sentinel-2A,0.0
2020-04-04,08:00:00,L8,0.0
2020-04-12,07:35:48,L7,0.0
2020-04-20,07:59:53,L8,0.0
2020-05-06,07:59:44,L8,0.0
2020-05-30,07:32:55,L7,0.0
2020-06-07,07:59:54,L8,0.0
2020-06-15,07:31:59,L7,0.0
2020-07-01,07:31:02,L7,0.0
2020-07-09,08:00:10,L8,0.0
2020-07-17,07:30:04,L7,0.0
2020-08-02,07:29:04,L7,0.0
2020-08-10,08:00:18,L8,0.0
2020-08-26,08:00:26,L8,0.0
2020-09-03,07:27:01,L7,0.0
2020-09-11,08:00:33,L8,0.0
2020-09-14,08:22:44,Sentinel-2B,0.0
2020-09-19,07:25:57,L7,0.0
2020-09-27,08:00:38,L8,0.0
2020-10-05,07:24:56,L7,0.0
2020-10-11,08:12:46,Sentinel-2B,0.0
2020-10-13,08:00:40,L8,0.0
2020-10-21,07:23:54,L7,0.0
2020-10-29,08:00:39,L8,0.0
2020-10-31,08:12:45,Sentinel-2B,0.0
2020-11-03,08:22:44,Sentinel-2B,0.0
2020-11-06,07:22:50,L7,0.0009
2020-11-13,08:22:43,Sentinel-2B,0.0
2020-11-14,08:00:36,L8,0.0
2020-11-15,08:12:46,Sentinel-2A,0.0
2020-11-18,08:22:45,Sentinel-2A,0.0
2020-11-22,07:21:43,L7,0.0075282352941176
2020-11-23,08:22:42,Sentinel-2B,0.0
2020-11-30,08:00:40,L8,0.0
2020-12-08,07:20:33,L7,0.0035364705882352
2020-12-13,08:22:38,Sentinel-2B,0.0
2020-12-16,08:00:40,L8,0.0
2020-12-18,08:22:40,Sentinel-2A,0.0
2021-01-01,08:00:36,L8,0.0009
2021-01-02,08:22:40,Sentinel-2B,0.0
2021-01-04,08:12:43,Sentinel-2A,0.0
2021-01-07,08:22:42,Sentinel-2A,0.0
2021-01-09,07:18:14,L7,0.0183105882352941
2021-01-12,08:22:41,Sentinel-2B,0.0
2021-01-22,08:22:42,Sentinel-2B,0.0
2021-01-25,07:17:06,L7,0.0009
2021-02-01,08:22:41,Sentinel-2B,0.0
2021-02-03,08:12:42,Sentinel-2A,0.0
2021-02-10,07:15:55,L7,0.0019482352941176
2021-02-11,08:22:40,Sentinel-2B,0.0
2021-02-13,08:12:41,Sentinel-2A,0.0
2021-02-21,08:22:40,Sentinel-2B,0.0
2021-02-23,08:12:42,Sentinel-2A,0.0
2021-02-26,07:14:42,L7,0.0
2021-03-03,08:22:41,Sentinel-2B,0.0
2021-03-05,08:12:42,Sentinel-2A,0.0
2021-03-06,08:00:16,L8,0.0
2021-03-08,08:22:42,Sentinel-2A,0.0
2021-03-10,08:12:42,Sentinel-2B,0.0
2021-03-14,07:13:27,L7,0.0
2021-03-18,08:22:41,Sentinel-2A,0.0
2021-03-23,08:22:41,Sentinel-2B,0.0
2021-03-28,08:22:40,Sentinel-2A,0.0
2021-03-30,07:12:10,L7,0.0
2021-04-07,08:00:04,L8,0.0
2021-04-15,07:10:50,L7,0.0
2021-05-01,07:09:29,L7,0.0
2021-05-09,07:59:51,L8,0.0
2021-05-17,07:08:08,L7,0.0
2021-05-25,08:00:01,L8,0.0
2021-06-02,07:06:46,L7,0.0
2021-06-10,08:00:08,L8,0.0
2021-06-18,07:05:28,L7,0.0
2021-06-26,08:00:13,L8,0.0
2021-07-04,07:04:08,L7,0.0
2021-07-12,08:00:14,L8,0.0
2021-08-21,06:59:57,L7,0.0
2021-09-14,08:00:37,L8,0.0
2021-09-22,06:57:09,L7,0.0
2021-09-30,08:00:41,L8,0.0
2021-10-08,06:55:44,L7,0.0
2021-10-16,08:00:45,L8,0.0
2021-10-24,06:54:18,L7,0.0010482352941176
2021-11-01,08:00:45,L8,0.0
2021-11-05,08:12:43,Sentinel-2B,0.0
2021-11-09,06:52:48,L7,0.0171882352941176
2021-11-15,08:12:41,Sentinel-2B,0.0
2021-11-23,08:22:42,Sentinel-2A,0.0
2021-11-25,06:51:14,L7,0.0502870588235294
2021-11-28,08:22:37,Sentinel-2B,0.0
2021-12-03,08:00:41,L8,0.0
2021-12-25,08:12:38,Sentinel-2B,0.0
2021-12-30,08:12:44,Sentinel-2A,0.0
2022-01-04,08:00:34,L8,0.0045529411764705
2022-01-22,08:22:42,Sentinel-2A,0.0
2022-01-27,08:22:36,Sentinel-2B,0.0
2022-02-01,08:22:42,Sentinel-2A,0.0
2022-02-11,08:22:41,Sentinel-2A,0.0
2022-02-13,06:43:26,L7,0.0480494117647058
2022-02-16,08:22:35,Sentinel-2B,0.0
2022-02-18,08:12:44,Sentinel-2A,0.0
2022-02-26,08:22:38,Sentinel-2B,0.0
2022-02-28,08:12:46,Sentinel-2A,0.0
2022-03-01,08:00:21,L9,0.0
2022-03-08,08:22:39,Sentinel-2B,0.0
2022-03-09,08:00:19,L8,0.0
2022-03-13,08:22:46,Sentinel-2A,0.0
2022-03-17,06:40:17,L7,0.0
2022-04-02,06:38:46,L7,0.0
2022-04-26,08:00:06,L8,0.0
2022-05-28,08:00:15,L8,0.0
2022-06-13,08:00:29,L8,0.0
2022-06-29,08:00:34,L8,0.0
2022-07-15,08:00:32,L8,0.0
2022-08-16,08:00:51,L8,0.0
2022-08-24,08:00:33,L9,0.0
2022-08-27,06:23:53,L7,0.0
2022-09-09,08:00:33,L9,0.0
2022-09-17,08:00:58,L8,0.0
2022-09-25,08:00:41,L9,0.0
2022-10-03,08:00:57,L8,0.0
2022-10-11,08:00:44,L9,0.0
2022-10-27,08:00:47,L9,0.0
2022-10-29,08:22:45,Sentinel-2A,0.0
2022-11-30,08:12:41,Sentinel-2B,0.0
2022-12-03,08:22:40,Sentinel-2B,0.0
2022-12-05,08:12:43,Sentinel-2A,0.0
2022-12-08,08:22:42,Sentinel-2A,0.0
2022-12-14,08:00:47,L9,0.0009
2022-12-15,08:12:42,Sentinel-2A,0.0
2022-12-18,08:22:41,Sentinel-2A,0.0
2022-12-20,08:12:41,Sentinel-2B,0.0
2022-12-28,08:22:40,Sentinel-2A,0.0
2022-12-30,08:00:46,L9,0.0
2023-01-04,08:12:41,Sentinel-2A,0.0
2023-01-07,08:00:44,L8,0.0035858823529411
2023-01-12,08:22:37,Sentinel-2B,0.0
2023-01-17,08:22:38,Sentinel-2A,0.0
2023-01-23,08:00:41,L8,0.0
2023-01-27,08:22:39,Sentinel-2A,0.0
2023-02-16,08:00:46,L9,0.0
2023-02-21,08:22:41,Sentinel-2B,0.0
2023-02-24,08:00:24,L8,0.0
2023-02-26,08:22:39,Sentinel-2A,0.0
2023-03-08,08:22:37,Sentinel-2A,0.0
2023-03-10,08:12:47,Sentinel-2B,0.0004588235294117
2023-03-13,08:22:46,Sentinel-2B,0.0
2023-03-18,08:22:40,Sentinel-2A,0.0
2023-03-28,08:00:09,L8,0.0
2023-04-13,07:59:53,L8,0.0
2023-04-29,07:59:49,L8,0.0
2023-05-07,07:59:59,L9,0.0
2023-05-31,07:59:38,L8,0.0
2023-06-16,07:59:47,L8,0.0
2023-06-24,07:59:39,L9,0.0
2023-07-02,07:59:57,L8,0.0
2023-07-10,07:59:54,L9,0.0
2023-07-18,08:00:02,L8,0.0
2023-08-03,08:00:11,L8,0.0
2023-08-11,08:00:06,L9,0.0
2023-08-19,08:00:17,L8,0.0
2023-09-04,08:00:18,L8,0.0
2023-09-12,08:00:24,L9,0.0
2023-09-20,08:00:24,L8,0.0
2023-09-28,08:00:19,L9,0.0
2023-10-06,08:00:27,L8,0.0
2023-10-14,08:00:33,L9,0.0
2023-10-22,08:00:30,L8,0.0
2023-11-05,08:12:45,Sentinel-2B,0.0
2023-11-07,08:00:29,L8,0.0
2023-11-08,08:22:44,Sentinel-2B,0.0
2023-11-10,08:12:42,Sentinel-2A,0.0
2023-11-28,08:22:38,Sentinel-2B,0.0
2023-12-03,08:22:34,Sentinel-2A,0.0
2023-12-09,08:00:27,L8,6.705882352941177e-05
2023-12-13,08:22:37,Sentinel-2A,0.0
2023-12-15,08:12:41,Sentinel-2B,0.0
2023-12-18,08:22:42,Sentinel-2B,0.0
2023-12-25,08:00:32,L8,0.0008858823529411
2023-12-28,08:22:43,Sentinel-2B,0.0
2024-01-02,08:00:36,L9,0.0018
2024-01-04,08:12:43,Sentinel-2B,0.0
2024-01-07,08:22:41,Sentinel-2B,0.0
2024-01-10,08:00:27,L8,0.0
2024-01-12,08:22:36,Sentinel-2A,0.0
2024-01-17,08:22:41,Sentinel-2B,0.0
2024-01-18,08:00:36,L9,0.0
2024-02-06,08:22:41,Sentinel-2B,0.0
2024-02-19,08:00:29,L9,0.0
2024-02-26,08:22:41,Sentinel-2B,0.0
2024-03-02,08:22:42,Sentinel-2A,0.0
2024-03-07,08:22:36,Sentinel-2B,0.0
2024-03-12,08:22:42,Sentinel-2A,0.0
2024-03-17,08:22:41,Sentinel-2B,0.0
2024-03-27,08:22:42,Sentinel-2B,0.0
2024-04-11,08:22:43,Sentinel-2A,0.0
2024-04-16,08:22:43,Sentinel-2B,0.0
2024-05-01,07:59:40,L8,0.0
2024-05-09,07:59:56,L9,0.0
2024-05-17,07:59:27,L8,0.0
2024-05-25,07:59:45,L9,0.0
2024-06-18,07:59:30,L8,0.0
2024-06-26,07:59:23,L9,0.0
2024-07-04,07:59:39,L8,0.0
2024-07-20,07:59:54,L8,0.0
2024-07-28,07:59:46,L9,0.0
2024-08-13,07:59:55,L9,0.0
2024-08-21,08:00:05,L8,0.0
2024-09-06,08:00:14,L8,0.0
2024-09-14,08:00:10,L9,0.0
2024-09-22,08:00:14,L8,0.0
2024-09-30,08:00:14,L9,0.0
2024-10-08,08:00:13,L8,0.0
2024-10-16,08:00:23,L9,0.0
2024-10-24,08:00:23,L8,0.0
2024-10-30,08:12:43,Sentinel-2B,0.0
2024-11-07,08:22:38,Sentinel-2A,0.0
2024-11-09,08:00:21,L8,0.0
2024-11-12,08:22:37,Sentinel-2B,0.0
2024-11-27,08:22:40,Sentinel-2A,0.0
2024-11-29,08:12:44,Sentinel-2B,0.0
2024-12-07,08:22:43,Sentinel-2A,0.0
2024-12-11,08:00:18,L8,6.705882352941177e-05
2024-12-12,08:22:43,Sentinel-2B,0.0
2024-12-22,08:22:43,Sentinel-2B,0.0
2025-01-01,08:22:42,Sentinel-2B,0.0
2025-01-12,08:00:25,L8,0.0044858823529411
2025-01-20,08:00:32,L9,6.705882352941177e-05
2025-01-28,08:00:22,L8,0.0009
2025-01-31,08:22:44,Sentinel-2B,0.0
2025-02-13,08:00:19,L8,0.0
2025-03-01,08:00:10,L8,0.0
2025-03-02,08:22:45,Sentinel-2B,0.0
2025-03-17,08:00:04,L8,0.0
2025-03-25,08:00:12,L9,0.0
2025-04-18,07:59:50,L8,0.0
2025-06-05,07:59:48,L8,0.0
2025-06-13,07:59:52,L9,0.0
2025-06-21,08:00:02,L8,0.0
2025-06-29,08:00:02,L9,0.0
2025-07-07,08:00:05,L8,0.0
2025-07-15,08:00:06,L9,0.0
2025-07-23,08:00:12,L8,0.0
2025-07-31,08:00:12,L9,0.0
2025-09-01,08:00:29,L9,0.0
2025-09-09,08:00:27,L8,0.0
2025-09-17,08:00:33,L9,0.0
2025-09-25,08:00:34,L8,0.0
2025-10-03,08:00:35,L9,0.0
