date,time,satellite,water_area_km2
2020-01-12,07:32:00,L8,0.0
2020-01-16,07:44:54,Sentinel-2B,0.0
2020-01-26,07:44:53,Sentinel-2B,0.0
2020-01-28,07:31:56,L8,0.0
2020-02-13,07:31:27,L8,0.0
2020-02-20,07:44:54,Sentinel-2A,0.0
2020-02-25,07:44:57,Sentinel-2B,0.0
2020-03-06,07:44:53,Sentinel-2B,0.0
2020-03-11,07:44:56,Sentinel-2A,0.0
2020-03-26,07:44:58,Sentinel-2B,0.0
2020-04-30,07:45:03,Sentinel-2A,0.0
2020-05-10,07:45:05,Sentinel-2A,0.0
2020-06-14,07:45:03,Sentinel-2B,0.0
2020-08-03,07:45:03,Sentinel-2B,0.0252
2020-08-28,07:45:05,Sentinel-2A,0.0
2020-09-07,07:45:04,Sentinel-2A,0.0
2020-09-08,07:31:37,L8,0.0
2020-10-12,07:45:04,Sentinel-2B,0.0
2020-10-17,07:45:06,Sentinel-2A,0.0
2020-10-22,07:45:04,Sentinel-2B,0.0
2020-11-11,07:32:06,L8,0.0
2020-11-16,07:45:03,Sentinel-2A,0.0
2020-12-01,07:44:59,Sentinel-2B,0.0
2020-12-13,07:31:46,L8,0.0
2020-12-26,07:45:00,Sentinel-2A,0.0
2020-12-29,07:31:43,L8,0.0
2021-01-10,07:44:59,Sentinel-2B,0.0
2021-01-14,07:31:36,L8,0.0
2021-01-20,07:45:00,Sentinel-2B,0.0
2021-01-30,07:31:33,L8,0.0
2021-02-04,07:45:00,Sentinel-2A,0.0
2021-02-14,07:44:59,Sentinel-2A,0.0
2021-02-15,07:31:30,L8,0.0
2021-03-03,07:31:47,L8,0.0
2021-03-06,07:45:00,Sentinel-2A,0.0
2021-03-21,07:44:59,Sentinel-2B,0.0
2021-03-26,07:44:58,Sentinel-2A,0.0
2021-03-31,07:44:58,Sentinel-2B,0.0
2021-05-20,07:45:00,Sentinel-2B,0.0
2021-06-09,07:45:01,Sentinel-2B,0.0
2021-06-29,07:45:01,Sentinel-2B,0.0
2021-07-29,07:45:02,Sentinel-2B,0.0405
2021-08-08,07:45:01,Sentinel-2B,0.0
2021-10-02,07:45:05,Sentinel-2A,0.0
2021-10-12,07:45:06,Sentinel-2A,0.0
2021-10-13,07:31:50,L8,0.0
2021-10-29,07:31:51,L8,0.0
2021-11-09,07:31:19,L9,0.0
2021-11-14,07:32:10,L8,0.0
2021-11-26,07:44:56,Sentinel-2B,0.0
2021-11-30,07:32:11,L8,0.0
2021-12-06,07:44:55,Sentinel-2B,0.0
2021-12-08,07:31:47,L9,0.0
2021-12-11,07:44:59,Sentinel-2A,0.0
2021-12-16,07:31:46,L8,0.0
2021-12-26,07:44:56,Sentinel-2B,0.0
2022-01-01,07:32:04,L8,0.0
2022-01-09,07:31:40,L9,0.0
2022-01-17,07:31:38,L8,0.0
2022-01-20,07:45:00,Sentinel-2A,0.0
2022-02-02,07:31:33,L8,0.0
2022-02-04,07:44:55,Sentinel-2B,0.0
2022-02-09,07:44:59,Sentinel-2A,0.0
2022-02-10,07:32:03,L9,0.0
2022-02-14,07:44:54,Sentinel-2B,0.0
2022-02-24,07:44:56,Sentinel-2B,0.0
2022-03-01,07:45:04,Sentinel-2A,0.0
2022-03-06,07:31:49,L8,0.0
2022-03-11,07:45:04,Sentinel-2A,0.0
2022-03-16,07:44:58,Sentinel-2B,0.0
2022-03-26,07:44:57,Sentinel-2B,0.0
2022-04-05,07:44:57,Sentinel-2B,0.0
2022-04-10,07:45:02,Sentinel-2A,0.0
2022-05-05,07:44:56,Sentinel-2B,0.0
2022-05-20,07:45:06,Sentinel-2A,0.0
2022-06-09,07:45:09,Sentinel-2A,0.0
2022-06-14,07:45:03,Sentinel-2B,0.0
2022-06-29,07:45:13,Sentinel-2A,0.0
2022-10-08,07:31:47,L9,0.0
2022-10-22,07:45:00,Sentinel-2B,0.0
2022-10-24,07:31:52,L9,0.0
2022-11-01,07:32:04,L8,0.0
2022-11-09,07:31:52,L9,0.0
2022-11-16,07:45:02,Sentinel-2A,0.0
2022-11-17,07:32:20,L8,0.0
2022-11-25,07:31:52,L9,0.0
2022-12-03,07:32:23,L8,0.0
2022-12-06,07:45:01,Sentinel-2A,0.0
2022-12-11,07:31:52,L9,0.0
2022-12-21,07:44:59,Sentinel-2B,0.0
2022-12-31,07:44:59,Sentinel-2B,0.0
2023-01-04,07:31:50,L8,0.0
2023-01-10,07:44:56,Sentinel-2B,0.0
2023-01-12,07:32:14,L9,0.0
2023-01-20,07:31:44,L8,0.0
2023-01-30,07:44:58,Sentinel-2B,0.0
2023-02-04,07:44:59,Sentinel-2A,0.0
2023-02-09,07:44:59,Sentinel-2B,0.0
2023-02-21,07:31:58,L8,0.0
2023-04-10,07:30:59,L8,0.0009
2023-05-12,07:31:07,L8,0.0072
2023-05-15,07:45:01,Sentinel-2A,0.009
2023-06-19,07:45:05,Sentinel-2B,0.0405
2023-07-29,07:45:06,Sentinel-2B,0.0225
2023-08-23,07:45:06,Sentinel-2A,0.0117
2023-08-24,07:31:41,L9,0.0072
2023-08-28,07:45:05,Sentinel-2B,0.0117
2023-09-27,07:45:03,Sentinel-2B,0.0018
2023-10-02,07:45:02,Sentinel-2A,0.0018
2023-10-03,07:31:56,L8,0.0009
2023-10-11,07:32:00,L9,0.0009
2023-10-17,07:45:02,Sentinel-2B,0.0018
2023-10-19,07:31:33,L8,0.0
2023-11-12,07:31:36,L9,0.0
2023-11-26,07:44:56,Sentinel-2B,0.0009
2023-11-28,07:31:44,L9,0.0
2023-12-01,07:44:52,Sentinel-2A,0.0009
2023-12-06,07:31:31,L8,0.0
2023-12-16,07:44:55,Sentinel-2B,0.0009
2023-12-22,07:32:02,L8,0.0
2023-12-26,07:44:59,Sentinel-2B,0.0009
2023-12-30,07:32:08,L9,0.0
2024-01-07,07:31:30,L8,0.0
2024-01-10,07:44:55,Sentinel-2A,0.0
2024-01-15,07:31:42,L9,0.0
2024-01-23,07:31:28,L8,0.0
2024-01-25,07:44:59,Sentinel-2B,0.0
2024-01-31,07:31:43,L9,0.0
2024-02-04,07:44:58,Sentinel-2B,0.0
2024-02-19,07:44:58,Sentinel-2A,0.0
2024-03-10,07:45:01,Sentinel-2A,0.0
2024-05-06,07:31:25,L9,0.0567
2024-05-24,07:45:00,Sentinel-2B,0.0387
2024-06-13,07:45:03,Sentinel-2B,0.0261
2024-06-28,07:45:03,Sentinel-2A,0.018
2024-07-08,07:45:04,Sentinel-2A,0.0126
2024-07-28,07:45:03,Sentinel-2A,0.0
2024-08-17,07:45:01,Sentinel-2A,0.0054
2024-09-11,07:31:14,L9,0.0153
2024-09-16,07:45:00,Sentinel-2A,0.0
2024-09-19,07:31:21,L8,0.0
2024-09-27,07:31:16,L9,0.0
2024-10-01,07:45:01,Sentinel-2B,0.0
2024-10-05,07:31:18,L8,0.0
2024-10-11,07:44:58,Sentinel-2B,0.0
2024-10-13,07:31:48,L9,0.0
2024-10-16,07:45:00,Sentinel-2A,0.0
2024-11-10,07:44:55,Sentinel-2B,0.0
2024-11-14,07:31:28,L9,0.0
2024-12-05,07:45:01,Sentinel-2A,0.0
2024-12-08,07:31:29,L8,0.0
2024-12-15,07:45:00,Sentinel-2A,0.0
2024-12-16,07:31:58,L9,0.0
2024-12-24,07:31:28,L8,0.0
2024-12-30,07:44:57,Sentinel-2B,0.0
2025-01-01,07:31:55,L9,0.0
2025-01-04,07:44:59,Sentinel-2A,0.0
2025-01-09,07:31:54,L8,0.0
2025-01-14,07:44:58,Sentinel-2A,0.0
2025-01-17,07:31:37,L9,0.0
2025-01-25,07:31:49,L8,0.0
2025-02-02,07:31:32,L9,0.0
2025-02-08,07:45:02,Sentinel-2B,0.0
2025-02-10,07:31:27,L8,0.0
2025-02-26,07:31:39,L8,0.0
2025-02-28,07:45:03,Sentinel-2B,0.0
2025-03-30,07:31:05,L8,0.0
2025-04-19,07:45:02,Sentinel-2B,0.0
2025-04-26,07:45:15,Sentinel-2A,0.0
2025-04-29,07:45:02,Sentinel-2B,0.0
2025-05-19,07:45:01,Sentinel-2B,0.0
2025-05-29,07:45:01,Sentinel-2B,0.0
2025-06-05,07:45:17,Sentinel-2A,0.0
2025-06-08,07:44:59,Sentinel-2B,0.0
2025-08-07,07:45:02,Sentinel-2B,0.0
2025-08-27,07:45:02,Sentinel-2B,0.0234
2025-09-06,07:31:56,L8,0.0027
2025-09-30,07:31:41,L9,0.0
2025-10-06,07:44:59,Sentinel-2B,0.0009
2025-10-13,07:45:14,Sentinel-2A,0.0009
2025-10-16,07:31:48,L9,0.0
2025-10-23,07:45:16,Sentinel-2A,0.0
2025-10-26,07:45:00,Sentinel-2B,0.0
2025-11-05,07:44:56,Sentinel-2B,0.0
2025-11-15,07:44:56,Sentinel-2B,0.0
2025-11-22,07:45:17,Sentinel-2A,0.0
