date,time,satellite,water_area_km2
1984-04-08,07:33:16,,0.0
1984-08-30,07:36:09,,0.0
1984-10-01,07:36:13,,0.0
1984-12-04,07:36:04,,0.0224611764705882
1985-11-05,07:34:47,,0.0
1986-01-24,07:33:18,,0.0045
1986-11-24,07:24:18,,0.0045
1986-12-10,07:24:44,,0.0378494117647058
1986-12-26,07:25:14,,0.0583094117647058
1987-01-11,07:25:42,,0.0457835294117647
1987-01-27,07:26:09,,0.0459141176470588
1987-02-12,07:26:47,,0.0054
1987-04-01,07:28:35,,0.0
1987-04-17,07:29:07,,0.0036
1987-05-19,07:30:02,,0.0
1987-06-20,07:30:47,,0.0
1987-07-06,07:31:06,,0.0
1987-11-11,07:34:06,,0.0009
1988-03-02,07:35:55,,0.0
1988-04-03,07:36:11,,0.0
1988-04-19,07:36:15,,0.0
1988-05-05,07:36:23,,0.0
1988-05-21,07:36:32,,0.0
1988-06-06,07:36:38,,0.0
1988-06-22,07:36:43,,0.0
1988-07-24,07:36:50,,0.0
1988-08-09,07:36:49,,0.0
1988-08-25,07:36:53,,0.0
1988-09-10,07:36:53,,0.0
1988-09-26,07:36:46,,0.0
1988-10-12,07:36:40,,0.0
1988-11-13,07:36:42,,0.0065258823529411
1988-11-29,07:36:42,,0.0056576470588235
1988-12-31,07:36:25,,0.002615294117647
1989-01-16,07:36:13,,0.0447
1989-02-01,07:36:09,,0.0191576470588235
1989-03-05,07:35:47,,0.0
1989-03-21,07:35:07,,0.0
1989-04-06,07:35:14,,0.0
1989-04-22,07:34:59,,0.0
1989-05-24,07:34:30,,0.0
1989-06-25,07:33:52,,0.0
1989-07-27,07:33:15,,0.0
1989-08-12,07:32:53,,0.0
1989-08-28,07:32:33,,0.0
1989-09-13,07:32:01,,0.0
1989-10-15,07:31:16,,0.0
1990-02-20,07:27:28,,0.0034588235294117
1990-03-08,07:26:53,,0.0018
1990-03-24,07:26:21,,0.0
1990-04-25,07:26:20,,0.0
1990-06-12,07:26:17,,0.0
1990-06-28,07:26:16,,0.0
1990-07-14,07:26:13,,0.0
1990-07-30,07:26:09,,0.0
1990-08-15,07:26:05,,0.0
1990-08-31,07:25:58,,0.0
1990-09-16,07:25:57,,0.0
1990-10-02,07:25:43,,0.0
1991-01-06,07:26:06,,0.0513529411764705
1991-01-22,07:26:33,,0.0373199999999999
1991-03-11,07:27:25,,0.0
1991-03-27,07:27:41,,0.0
1991-06-15,07:28:55,,0.0
1991-07-01,07:29:16,,0.0
1991-07-17,07:29:26,,0.0
1991-08-18,07:29:40,,0.0
1991-09-03,07:29:53,,0.0
1991-10-05,07:30:07,,0.0
1991-12-08,07:30:36,,0.0075882352941176
1992-01-09,07:30:21,,0.0
1992-01-25,07:30:24,,0.0080647058823529
1992-04-30,07:29:57,,0.0
1992-06-17,07:29:26,,0.0
1992-07-19,07:29:04,,0.0
1992-08-04,07:28:52,,0.0
1992-08-20,07:28:35,,0.0
1992-11-24,07:27:08,,0.0027
1992-12-10,07:27:23,,0.0182258823529411
1992-12-26,07:27:31,,0.0214835294117647
1993-01-27,07:27:52,,0.0092576470588235
1993-02-28,07:28:08,,0.0
1993-04-01,07:28:20,,0.0036
1993-04-17,07:28:28,,0.0
1993-06-20,07:28:36,,0.0
1993-08-23,07:28:30,,0.0
1993-10-26,07:28:14,,0.0
1993-11-11,07:28:06,,0.0
1993-12-29,07:27:45,,0.0438176470588235
1994-01-30,07:27:20,,0.0110576470588235
1994-04-04,07:26:24,,0.0
1994-04-20,07:26:05,,0.0
1994-05-06,07:25:47,,0.0
1994-05-22,07:25:30,,0.0
1994-06-23,07:24:51,,0.0
1994-07-25,07:23:59,,0.0
1994-08-10,07:23:33,,0.0
1994-08-26,07:23:10,,0.0
1994-09-11,07:22:45,,0.0
1994-09-27,07:22:19,,0.0
1994-11-14,07:20:44,,0.0047258823529411
1994-12-16,07:19:43,,0.0528070588235294
1995-01-01,07:19:11,,0.0583411764705882
1995-01-17,07:18:37,,0.0243988235294117
1995-02-02,07:18:00,,0.0137258823529411
1995-02-18,07:17:20,,0.0083576470588235
1995-03-22,07:16:02,,0.0
1995-04-07,07:15:23,,0.0
1995-06-10,07:12:31,,0.0
1995-06-26,07:11:49,,0.0
1995-07-12,07:11:04,,0.0
1995-07-28,07:10:21,,0.0
1995-08-29,07:08:53,,0.0
1995-09-30,07:07:18,,0.0
1995-10-16,07:06:26,,0.0
1996-02-05,07:10:52,,0.0083258823529411
1996-02-21,07:11:57,,0.0052588235294117
1996-03-08,07:13:01,,0.0
1996-04-25,07:16:01,,0.0
1996-05-11,07:16:58,,0.0
1996-05-27,07:17:53,,0.0
1996-06-28,07:19:37,,0.0
1996-07-14,07:20:27,,0.0
1996-08-15,07:22:08,,0.0
1996-08-31,07:23:00,,0.0
1996-09-16,07:23:53,,0.0
1996-10-02,07:24:45,,0.0
1996-10-18,07:25:34,,0.0
1996-11-03,07:26:21,,0.0025588235294117
1996-12-05,07:27:52,,0.0032223529411764
1996-12-21,07:28:36,,0.0475058823529411
1997-01-06,07:29:23,,0.0081211764705882
1997-01-22,07:30:07,,0.0039670588235294
1997-02-07,07:30:50,,0.0020258823529411
1997-04-12,07:33:19,,0.0
1997-04-28,07:33:53,,0.0
1997-06-15,07:35:33,,0.0
1997-07-01,07:36:06,,0.0
1997-07-17,07:36:39,,0.0
1997-08-02,07:37:11,,0.0
1997-08-18,07:37:42,,0.0
1997-09-03,07:38:10,,0.0
1997-10-05,07:39:05,,0.0
1998-01-09,07:41:28,,0.0600917647058823
1998-05-01,07:43:17,,0.0
1998-05-17,07:43:34,,0.0
1998-06-02,07:43:50,,0.0
1998-06-18,07:44:01,,0.0
1998-07-04,07:44:14,,0.0
1998-07-20,07:44:24,,0.0
1998-08-05,07:44:28,,0.0
1998-08-21,07:44:38,,0.0
1998-09-06,07:44:48,,0.0
1998-09-22,07:44:56,,0.0
1998-10-08,07:44:57,,0.0
1998-10-24,07:44:58,,0.0
1998-11-25,07:45:08,,0.0082764705882352
1999-01-12,07:45:07,,0.0486741176470588
1999-01-28,07:45:09,,0.0200576470588235
1999-02-13,07:45:20,,0.0
1999-03-17,07:45:06,,0.0
1999-04-02,07:44:49,,0.0
1999-04-18,07:44:51,,0.0
1987-07-29,07:37:25,,0.0
1995-12-26,07:13:45,,0.0
1996-08-06,07:27:27,,0.0
1996-08-22,07:28:16,,0.0
1996-09-07,07:29:10,,0.0
1996-09-23,07:30:03,,0.0
1996-10-09,07:30:53,,0.0
1996-10-25,07:31:42,,0.0
1996-11-10,07:32:28,,0.0
1995-12-10,07:12:58,,0.0018
1995-12-26,07:14:09,,0.0
1996-08-06,07:27:51,,0.0
1996-08-22,07:28:40,,0.0
1996-09-07,07:29:34,,0.0
1996-09-23,07:30:27,,0.0
1996-10-09,07:31:17,,0.0
1996-10-25,07:32:06,,0.0
1996-11-26,07:33:36,,0.0018
1999-09-17,07:58:57,,0.0
2000-03-27,07:58:40,,0.0
2000-05-30,07:58:03,,0.0
2000-08-02,07:57:16,,0.0
2000-10-05,07:56:32,,0.0
2000-11-06,07:56:26,,0.0
2000-12-24,07:56:34,,0.0102776470588235
2001-01-25,07:56:38,,0.0027317647058823
2001-05-01,07:56:11,,0.0
2001-06-18,07:55:38,,0.0
2001-11-09,07:54:33,,0.0
2002-01-12,07:54:53,,0.0208905882352941
2002-05-20,07:54:49,,0.0
2002-06-05,07:54:42,,0.0
2002-08-24,07:54:10,,0.0
2002-11-12,07:53:59,,0.0
2002-12-14,07:54:22,,0.0030988235294117
2003-01-31,07:54:39,,0.0
2003-03-20,07:54:48,,0.0
2003-04-21,07:54:50,,0.0
2003-05-07,07:54:52,,0.0
2003-05-23,07:54:47,,0.0
2003-09-28,07:54:18,,0.0
2003-12-17,07:54:54,,0.0048988235294117
2004-04-07,07:55:21,,0.0
2004-04-23,07:55:14,,0.0
2004-05-25,07:55:16,,0.0
2004-06-10,07:55:10,,0.0
2004-06-26,07:55:08,,0.0
2004-09-30,07:54:41,,0.0
2004-10-16,07:54:44,,0.0
2004-12-03,07:55:14,,0.0
2004-12-19,07:55:21,,0.0048988235294117
2005-01-04,07:55:29,,0.0057988235294117
2005-04-10,07:55:43,,0.0
2005-04-26,07:55:40,,0.0
2005-05-12,07:55:43,,0.0
2005-05-28,07:55:41,,0.0
2005-06-29,07:55:30,,0.0
2005-07-15,07:55:32,,0.0
2005-08-16,07:55:26,,0.0
2005-09-17,07:55:10,,0.0
2005-10-03,07:55:11,,0.0
2005-10-19,07:55:17,,0.0
2005-11-04,07:55:30,,0.0
2005-12-22,07:55:45,,0.0007588235294117
2006-03-12,07:56:13,,0.0
2006-05-15,07:56:11,,0.0
2006-06-16,07:56:06,,0.0
2006-07-02,07:56:00,,0.0
2006-11-07,07:55:57,,0.0
2006-12-09,07:56:15,,0.0065576470588235
2006-12-25,07:56:19,,0.0126
2007-01-10,07:56:19,,0.0003670588235294
2007-01-26,07:56:24,,0.0009
2007-02-11,07:56:31,,0.0
2007-02-27,07:56:36,,0.0
2007-05-18,07:56:27,,0.0
2007-06-03,07:56:22,,0.0
2007-06-19,07:56:22,,0.0
2007-11-10,07:56:11,,0.0
2007-11-26,07:56:19,,0.0
2007-12-12,07:56:24,,0.0007588235294117
2007-12-28,07:56:27,,0.0124588235294117
2008-01-13,07:56:28,,0.0099
2008-03-17,07:56:15,,0.0
2008-04-02,07:56:15,,0.0
2008-04-18,07:56:14,,0.0
2008-06-05,07:55:56,,0.0
2008-08-24,07:55:12,,0.0
2008-09-25,07:54:55,,0.0
2008-11-12,07:55:14,,0.0
2008-11-28,07:55:26,,0.0
2008-12-14,07:55:36,,0.0036
2009-01-15,07:55:48,,0.0029576470588235
2009-01-31,07:55:53,,0.0
2009-03-04,07:56:11,,0.0
2009-03-20,07:56:18,,0.0
2009-04-05,07:56:24,,0.0
2009-04-21,07:56:29,,0.0
2009-08-11,07:56:17,,0.0
2009-10-14,07:56:14,,0.0
2010-01-02,07:57:25,,0.0012670588235294
2010-02-19,07:58:04,,0.1647
2010-03-07,07:58:12,,0.153
2010-05-26,07:58:14,,0.0018
2010-06-11,07:58:15,,0.0
2010-12-04,07:59:03,,0.0027
2010-12-20,07:59:10,,0.0
2011-01-05,07:59:19,,0.0116082352941176
2011-01-21,07:59:27,,0.0056258823529411
2011-05-29,07:59:42,,0.018
2011-06-14,07:59:42,,0.0063
2011-09-02,07:59:28,,0.0
2011-09-18,07:59:23,,0.0
2011-10-04,07:59:23,,0.0
2011-11-05,07:59:32,,0.0
2011-11-21,07:59:46,,0.0009
2011-12-07,07:59:53,,0.0003988235294117
2011-12-23,08:00:02,,0.0038576470588235
2012-01-24,08:00:06,,0.0
2012-04-29,08:00:31,,0.0
2012-05-15,08:00:52,,0.0
2012-06-16,08:00:32,,0.0
2012-07-02,08:00:42,,0.0
2012-07-18,08:00:56,,0.0
2012-08-03,08:01:05,,0.0
2012-08-19,08:01:17,,0.0
2012-09-04,08:01:27,,0.0
2012-09-20,08:01:35,,0.0
2013-02-27,08:02:15,,0.189
2014-02-06,08:06:42,,0.0
2014-05-13,08:05:17,,0.0
2015-04-14,08:05:06,,0.0
2015-04-30,08:04:57,,0.0
2016-05-02,08:05:20,,0.0
2018-05-08,08:04:48,,0.0
2020-04-27,08:05:13,,0.0
2021-04-30,08:05:16,,0.0
2022-04-17,08:05:33,,0.0
2022-06-20,08:05:55,,0.0
2022-09-24,08:06:22,,0.0
2023-05-06,08:05:07,,0.0
2024-02-18,08:05:47,,0.0
2024-03-05,08:05:36,,0.0
2024-03-21,08:05:27,,0.0
2024-04-06,08:05:19,,0.0
2024-04-22,08:05:11,,0.0
2024-05-08,08:05:00,,0.0
2024-05-24,08:04:46,,0.0
2024-07-27,08:05:20,,0.0
2024-12-02,08:05:53,,0.0
2025-02-04,08:05:47,,0.0
2025-04-09,08:05:18,,0.0
2013-04-24,08:07:52,,0.0072
2013-05-26,08:08:10,,0.0
2013-06-11,08:08:07,,0.0
2013-06-27,08:08:04,,0.0
2013-07-13,08:08:06,,0.0
2013-07-29,08:08:06,,0.0
2013-08-14,08:08:07,,0.0
2013-08-30,08:08:09,,0.0
2013-10-01,08:07:59,,0.0
2013-11-02,08:07:51,,0.0
2013-12-20,08:07:34,,3.1764705882352945e-05
2014-01-05,08:07:27,,0.0
2014-01-21,08:07:15,,0.0
2014-02-06,08:07:06,,0.0
