elevation_m,area_m2,volume_m3
830.1364135742188,871.7832172496998,0.0
830.6364135742188,4358.916086248499,1307.6748258745497
831.1364135742188,6102.482520747898,3923.024477623649
831.6364135742188,8717.832172496997,7628.103150934872
832.1364135742188,19179.230779493395,14602.36888893247
832.6364135742188,27897.062951990392,26371.442321803417
833.1364135742188,42717.37764523529,44025.05247110984
833.6364135742188,56665.909121230485,68870.87416272628
834.1364135742188,77588.70633522328,102434.52802683972
834.6364135742188,90665.45459396878,144498.06825913774
835.1364135742188,118562.51754595917,196805.06129411975
835.6364135742188,129023.91615295557,258701.66971884842
836.1364135742188,156049.19588769626,329969.9477290114
836.6364135742188,195279.44066393274,417802.1068669187
837.1364135742188,244971.08404716564,527864.7380446933
837.6364135742188,296406.2938648979,663209.0825227092
838.1364135742188,373995.0002001212,830809.4060389639
838.6364135742188,444609.4407973469,1035460.516288331
839.1364135742188,517839.2310463217,1276072.6842492481
839.6364135742188,590197.2380780467,1553081.8015303402
