elevation_m,area_m2,volume_m3
723.6856689453125,859.9153974166485,0.0
724.1856689453125,2579.7461922499456,859.9153974166485
724.6856689453125,5159.492384499891,2794.7250416041074
725.1856689453125,14618.561756083025,7739.238576749836
725.6856689453125,30956.954306999345,19133.11759252043
726.1856689453125,54174.670037248856,40416.02367858248
726.6856689453125,88571.2859339148,76102.51267137339
727.1856689453125,138446.3789840804,132856.92890087218
727.6856689453125,189181.38743166268,214763.87050480794
728.1856689453125,245935.80366116148,323543.168278014
728.6856689453125,310429.4584674101,462634.48381015693
729.1856689453125,394701.16741424165,638917.1402805699
