elevation_m,area_m2,volume_m3
212.63705444335938,846.0516916476498,0.0
213.13705444335938,1692.1033832952996,634.5387687357373
213.63705444335938,2538.1550749429493,1692.1033832952994
214.13705444335938,3384.2067665905993,3172.693843678687
214.63705444335938,5076.310149885899,5287.823072797812
215.13705444335938,6768.4135331811985,8249.003993564585
215.63705444335938,6768.4135331811985,11633.210760155185
216.13705444335938,9306.568608124147,15651.956295481523
216.63705444335938,9306.568608124147,20305.2405995436
217.13705444335938,13536.827066362397,26016.089518165234
217.63705444335938,21997.343982838895,34899.63228046556
218.13705444335938,39764.42950743954,50340.075653035165
218.63705444335938,48224.94642391604,72337.41963587406
219.13705444335938,58377.566723687836,98988.04792277503
219.63705444335938,74452.54886499318,132195.5768199453
220.13705444335938,88835.42762300323,173017.5709419444
220.63705444335938,104064.35807266092,221242.51736586043
221.13705444335938,113370.92668078508,275601.3385542219
