elevation_m,area_m2,volume_m3
671.1839599609375,899.364066662437,0.0
671.6839599609375,1798.728133324874,674.5230499968278
672.1839599609375,2698.0921999873112,1798.7281333248743
672.6839599609375,3597.456266649748,3372.615249984139
673.1839599609375,7194.912533299496,6070.707449971451
673.6839599609375,8993.640666624371,10117.845749952417
674.1839599609375,12591.096933274119,15514.030149927039
674.6839599609375,17087.917266586304,22933.783699892145
675.1839599609375,21584.73759989849,32601.947416513343
675.6839599609375,24282.8297998858,44068.839266459414
676.1839599609375,28779.650133197985,57334.45924973036
676.6839599609375,29679.014199860423,71949.12533299497
677.1839599609375,35974.562666497484,88362.51954958445
677.6839599609375,40471.38299980967,107474.00596616123
678.1839599609375,48565.6595997716,129733.26661605656
678.6839599609375,52163.11586642135,154915.4604826048
679.1839599609375,57559.30026639597,182346.06451580912
679.6839599609375,63854.84873303303,212699.60176566636
680.1839599609375,68351.66906634522,245751.23121551092
680.6839599609375,73747.85346631984,281276.11184867716
681.1839599609375,75546.5815996447,318599.7206151683
681.6839599609375,77345.30973296959,356822.69344832184
682.1839599609375,80043.4019329569,396169.87136480346
682.6839599609375,86338.95039959396,437765.45944794116
683.1839599609375,87238.31446625639,481159.77566440374
683.6839599609375,89037.04259958127,525228.6149308631
684.1839599609375,94433.22699955589,571096.1823306475
684.6839599609375,97131.3191995432,618987.3188804223
685.1839599609375,97131.3191995432,667552.9784801939
685.6839599609375,99829.41139953051,716793.1611299623
