elevation_m,area_m2,volume_m3
923.645263671875,858.5688067957392,0.0
924.145263671875,1717.1376135914784,643.9266050968045
924.645263671875,5151.412840774436,2361.064218688283
925.145263671875,9444.256874753131,6009.981647570175
925.645263671875,12019.96329514035,11376.036690043544
926.145263671875,13737.100908731827,17815.30274101159
926.645263671875,20605.651363097742,26400.99080896898
927.145263671875,24039.9265902807,37562.385297313594
927.645263671875,30049.908237850872,51084.84400434649
928.145263671875,37777.027499012525,68041.57793856233
928.645263671875,55806.972441723046,91437.57792374623
929.145263671875,76412.62380482079,124492.47698538218
929.645263671875,94442.56874753132,167206.2751234702
930.145263671875,113331.08249703757,219149.68793461242
930.645263671875,133936.7338601353,280966.64202390565
931.145263671875,163986.6420979862,355447.486013436
931.645263671875,182875.15584749245,442162.93549980567
932.145263671875,206915.08243777315,539610.4950711221
932.645263671875,218935.04573291348,646073.0271137938
