elevation_m,area_m2,volume_m3
607.330322265625,827.3494457231977,0.0
607.830322265625,1654.6988914463955,620.5120842923983
608.330322265625,2482.048337169593,1654.6988914463955
608.830322265625,4964.096674339186,3516.2351443235902
609.330322265625,8273.494457231976,6825.632927216381
609.830322265625,15719.639468740757,12823.916408709563
610.330322265625,15719.639468740757,20683.736143079943
610.830322265625,19856.386697356746,29577.742684604316
611.330322265625,36403.3756118207,43642.68326189868
611.830322265625,58741.81064634704,67428.97982644061
612.330322265625,103418.68071539972,107969.1026668773
612.830322265625,149750.24967589878,171261.33526470192
613.330322265625,217592.904225201,263097.1237399769
613.830322265625,299500.49935179757,392370.4746342265
614.330322265625,406228.5778500901,568802.7439346984
614.830322265625,541086.5375029714,805631.5227729637
615.330322265625,696628.2332989324,1115060.2154734395
615.830322265625,904292.9441754551,1515290.5098420363
616.330322265625,1198001.9974071903,2040864.2452376976
616.830322265625,1487574.3034103096,2712258.3204420726
617.330322265625,1867327.6989972573,3550983.8210439645
617.830322265625,2238807.600126973,4577517.645825022
618.330322265625,2765001.8476069267,5828470.007758496
618.830322265625,3205979.1021773913,7321215.245204575
619.330322265625,3828973.234806959,9079953.329450663
619.830322265625,4353512.783395466,11125574.83400127
