elevation_m,area_m2,volume_m3
265.16070556640625,897.5488798467744,0.0
265.66070556640625,2692.646639540323,897.5488798467744
266.16070556640625,6282.842158927421,3141.4210794637106
266.66070556640625,13463.233197701617,8077.93991862097
267.16070556640625,26926.466395403233,18175.364816897185
267.66070556640625,41287.24847295162,35228.793533985896
268.16070556640625,59238.22606988711,60360.16216969558
268.66070556640625,71803.91038774195,93120.69628410284
269.16070556640625,90652.43686452422,133734.7830971694
269.66070556640625,104115.67006222584,182426.8098288569
270.16070556640625,136427.42973670972,242562.5847785908
270.66070556640625,157071.0539731855,315937.2057060646
271.16070556640625,191177.91140736296,402999.4470512017
271.66070556640625,210923.986763992,503524.92159404047
272.16070556640625,243235.74643847588,617064.8548946574
272.66070556640625,261186.72403541135,743170.4725131292
273.16070556640625,291703.38595020166,881393.0000095326
273.66070556640625,315937.2057060646,1033303.1479235991
274.16070556640625,344658.76986116136,1198452.1418154056
274.66070556640625,374277.88289610494,1378186.3050047222
275.16070556640625,402999.4470512017,1572505.637491549
275.66070556640625,434413.6578458388,1781858.9137158091
276.16070556640625,458647.47760170174,2005124.1975776942
276.66070556640625,489164.1395164921,2242077.1018572426
277.16070556640625,532246.4857491372,2497429.75817365
277.66070556640625,578919.0275011695,2775221.1364862267
278.16070556640625,624694.020373355,3076124.398454858
278.66070556640625,663288.6222067663,3398120.0590998884
279.16070556640625,721629.2993968066,3744349.539500782
279.66070556640625,766506.7433891454,4116383.55019727
280.16070556640625,815871.9317807179,4511978.2189897355
280.66070556640625,857159.1802536696,4930235.996998332
281.16070556640625,912807.2108041695,5372727.594762792
281.66070556640625,946016.5193585003,5837433.527303459
282.16070556640625,992689.0611105325,6322109.922420718
282.66070556640625,1029488.5651842502,6827654.328994414
283.16070556640625,1061800.3248587342,7350476.55150516
283.66070556640625,1097702.280052605,7890352.202732994
284.16070556640625,1136296.8818860163,8448851.993217649
284.66070556640625,1181174.3258783552,9028219.795158742
285.16070556640625,1235027.2586691617,9632270.191295622
285.66070556640625,1268236.5672234923,10258086.147768786
286.16070556640625,1321191.951134452,10905443.277358273
286.66070556640625,1336450.2820918472,11569853.835664848
