elevation_m,area_m2,volume_m3
716.4698486328125,860.4445012131848,0.0
716.9698486328125,860.4445012131848,430.2222506065924
717.4698486328125,860.4445012131848,860.4445012131848
717.9698486328125,860.4445012131848,1290.6667518197773
718.4698486328125,860.4445012131848,1720.8890024263696
718.9698486328125,860.4445012131848,2151.111253032962
719.4698486328125,860.4445012131848,2581.3335036395542
719.9698486328125,860.4445012131848,3011.5557542461465
720.4698486328125,860.4445012131848,3441.778004852739
720.9698486328125,1720.8890024263696,4087.1113807626275
721.4698486328125,2581.3335036395547,5162.6670072791085
721.9698486328125,2581.3335036395547,6453.333759098886
722.4698486328125,3441.7780048527393,7959.111636221959
722.9698486328125,4302.222506065924,9895.111763951625
723.4698486328125,6883.556009705479,12691.556392894476
723.9698486328125,8604.445012131848,16563.556648353806
724.4698486328125,12046.223016984588,21726.223655632915
724.9698486328125,16348.445523050512,28824.89079064169
725.4698486328125,23232.00153275599,38720.00255459332
725.9698486328125,37859.55805338013,53992.89245112735
726.4698486328125,46464.00306551198,75073.78273085038
726.9698486328125,58510.22608249657,101317.34001785252
727.4698486328125,66254.22659341524,132508.45318683048
727.9698486328125,87765.33912374485,171013.3446161205
728.4698486328125,103253.34014558217,218768.01443345228
728.9698486328125,128206.23068076454,276632.90714003897
729.4698486328125,147136.0097074546,345468.4672370937
729.9698486328125,178112.01175112926,426780.4726017397
730.4698486328125,210808.9027972303,524010.7012388296
730.9698486328125,240064.01583847858,636728.9308977568
731.4698486328125,272760.90688457957,764935.1615785214
731.9698486328125,296853.35291854874,907338.7265293035
732.4698486328125,325248.0214585839,1062864.0701235866
732.9698486328125,347619.57849012665,1231080.9701107643
733.4698486328125,352782.24549740576,1406181.4261076474
