elevation_m,area_m2,volume_m3
346.63922119140625,845.8379051633115,0.0
347.13922119140625,845.8379051633115,422.91895258165573
347.63922119140625,845.8379051633115,845.8379051633115
348.13922119140625,2537.5137154899344,1691.675810326623
348.63922119140625,3383.351620653246,3171.892144362418
349.13922119140625,4229.189525816557,5075.027430979869
349.63922119140625,6766.703241306492,7824.000622760631
350.13922119140625,8458.379051633114,11630.271195995532
350.63922119140625,10150.054861959738,16282.379674393746
351.13922119140625,16916.758103266227,23049.082915700237
351.63922119140625,28758.48877555259,34467.89463540494
352.13922119140625,47366.922689145445,53499.24750157945
352.63922119140625,71050.38403371816,83103.57418229536
353.13922119140625,103192.224429924,126664.2262982059
353.63922119140625,142946.60597259965,188198.9338988368
354.13922119140625,213151.1521011545,277223.3734172754
354.63922119140625,303655.8079536288,406425.1134309712
355.13922119140625,447448.25183139177,594201.1283772264
355.63922119140625,616615.832864054,860217.1495510879
356.13922119140625,825537.795439392,1220755.5566269495
356.63922119140625,1086055.870229692,1698653.9730442204
357.13922119140625,1415932.6532433834,2324151.1039124895
357.63922119140625,1765263.708075831,3119450.194242293
358.13922119140625,2150119.9549251376,4098296.109992535
358.63922119140625,2507063.550904055,5262591.986449833
359.13922119140625,2905453.2042359747,6615721.17523484
