elevation_m,area_m2,volume_m3
1013.0772705078125,858.814568847987,0.0
1013.5772705078125,858.814568847987,429.4072844239935
1014.0772705078125,1717.629137695974,1073.5182110599835
1014.5772705078125,3435.258275391948,2361.740064331964
1015.0772705078125,6011.701981935908,4723.480128663929
1015.5772705078125,9446.960257327857,8588.14568847987
1016.0772705078125,16317.476808111753,15029.254954839773
1016.5772705078125,27482.066203135582,25979.140707651604
1017.0772705078125,46375.9867177913,44443.653937883326
1017.5772705078125,71281.60921438292,73858.05292092689
1018.0772705078125,103916.56283060642,117657.59593217421
1018.5772705078125,133116.25817143798,176915.8011826853
1019.0772705078125,178633.43032038127,254853.2233056401
1019.5772705078125,238750.45013974037,359199.1934206705
1020.0772705078125,306596.80107873137,495536.00622528844
1020.5772705078125,385607.74141274614,668587.1418481579
1021.0772705078125,489524.30424335256,887370.1532621826
1021.5772705078125,577982.2048346952,1154246.7805316946
1022.0772705078125,676745.8802522137,1467928.801803422
1022.5772705078125,775509.5556697322,1830992.6607839083
1023.0772705078125,858814.568847987,2239573.6919133384
