elevation_m,area_m2,volume_m3
27.716768264770508,905.6874964961796,0.0
28.216768264770508,905.6874964961796,452.8437482480898
28.716768264770508,1811.3749929923592,1132.1093706202246
29.216768264770508,1811.3749929923592,2037.7968671164042
29.716768264770508,1811.3749929923592,2943.484363612584
30.216768264770508,1811.3749929923592,3849.171860108763
30.716768264770508,1811.3749929923592,4754.859356604943
31.216768264770508,2717.0624894885386,5886.968727225168
31.716768264770508,2717.0624894885386,7245.499971969437
32.21676826477051,3622.7499859847185,8830.453090837751
32.71676826477051,3622.7499859847185,10641.82808383011
33.21676826477051,6339.812475473257,13132.468699194604
33.71676826477051,7245.499971969437,16528.796811055276
34.21676826477051,9056.874964961797,20604.390545288083
34.71676826477051,11773.937454450335,25812.093650141116
35.21676826477051,20830.81241941213,33963.281118606734
35.71676826477051,24453.56240539685,45284.37482480898
36.21676826477051,36227.49985984719,60454.64039111999
36.71676826477051,49812.81230728988,81964.71843290425
37.21676826477051,60681.062265244036,109588.18707603772
37.71676826477051,77889.12469867145,144230.7338170166
38.21676826477051,101436.99960757211,189062.2648935775
38.71676826477051,125890.56201296896,245894.15529871278
39.21676826477051,164835.1243623047,318575.5768925312
39.71676826477051,191100.0617606939,407559.37342328083
40.21676826477051,223704.81163455636,511260.59177209344
40.71676826477051,266272.1239698768,633754.8256732017
41.21676826477051,301593.9363332278,775721.3407489778
41.71676826477051,352312.4361370139,939197.9338665383
42.21676826477051,411182.12340926554,1130071.5737531083
42.71676826477051,476391.6231569905,1351965.0103946724
43.21676826477051,537978.3729187307,1605557.5094136028
43.71676826477051,582357.0602470435,1885641.3677050462
44.21676826477051,633075.5600508295,2189499.5227795145
44.71676826477051,672020.1224001653,2515773.4433922633
