elevation_m,area_m2,volume_m3
1866.356201171875,902.7381641676074,0.0
1866.856201171875,902.7381641676074,451.3690820838037
1867.356201171875,2708.214492502822,1354.107246251411
1867.856201171875,4513.690820838036,3159.583574586625
1868.356201171875,6319.167149173251,5867.798067089447
1868.856201171875,9930.11980584368,9930.119805843678
1869.356201171875,17152.02511918454,16700.656037100733
1869.856201171875,22568.454104190183,26630.775842944415
1870.356201171875,29790.359417531043,39720.47922337472
1870.856201171875,37012.2647308719,56421.13526047546
1871.356201171875,54164.28985005644,79215.27390570755
1871.856201171875,67705.36231257055,109682.6869463643
1872.356201171875,98398.4598942692,151208.64249807422
1872.856201171875,115550.48501345374,204695.87872500496
1873.356201171875,157979.1787293313,273078.29466070124
1873.856201171875,194088.7052960356,361095.2656670429
1874.356201171875,244642.04248942158,470777.9526134072
1874.856201171875,277140.61639945547,601223.6173356265
1875.356201171875,339429.5497270204,755366.1588672455
