elevation_m,area_m2,volume_m3
734.1292114257812,871.7127231096276,0.0
734.6292114257812,3486.8508924385105,1089.6409038870345
735.1292114257812,3486.8508924385105,2833.06635010629
735.6292114257812,3486.8508924385105,4576.491796325545
736.1292114257812,6101.989061767394,6973.701784877021
736.6292114257812,6973.701784877021,10242.624496538125
737.1292114257812,9588.839954205903,14383.259931308856
737.6292114257812,14819.11629286367,20485.24899307625
738.1292114257812,23536.243523959947,30074.088947282155
738.6292114257812,33125.08347816585,44239.420697813606
739.1292114257812,44457.34887859101,63635.02878700282
739.6292114257812,66250.1669563317,91311.9077457335
740.1292114257812,99375.25043449755,132718.2620934408
740.6292114257812,150806.30109796557,195263.6499765566
741.1292114257812,206595.91537698175,284614.2040952934
741.6292114257812,258898.6787635594,400987.85263042874
742.1292114257812,332122.5475047681,548743.1591975107
742.6292114257812,404474.70352286723,732892.4719544195
743.1292114257812,493389.40128004923,957358.4981551487
743.6292114257812,571843.5463599158,1223666.7350651398
744.1292114257812,684294.4876410577,1537701.2435653831
744.6292114257812,761005.2072747049,1899026.167294324
745.1292114257812,839459.3523545715,2299142.307201643
745.6292114257812,908324.657480232,2736088.309660344
746.1292114257812,973703.111713454,3206595.2519587656
