elevation_m,area_m2,volume_m3
421.3856201171875,852.4092567861182,0.0
421.8856201171875,1704.8185135722365,639.3069425895887
422.3856201171875,4262.046283930591,2131.0231419652955
422.8856201171875,6819.274054288946,4901.353226520179
423.3856201171875,11933.729595005656,9589.60413884383
423.8856201171875,23015.049933225193,18326.79902090154
424.3856201171875,43472.87209609203,34948.77952823085
424.8856201171875,62225.875745386635,61373.46648860052
425.3856201171875,101436.70155754808,102289.1108143342
425.8856201171875,127861.38851791773,159613.63333320065
426.3856201171875,156843.30324864577,230789.80627484154
426.8856201171875,177301.1254115126,314325.9134398811
427.3856201171875,207135.44939902672,410435.05714251596
427.8856201171875,227593.27156189358,519117.23738274607
428.3856201171875,262542.0510901244,641651.0680457506
428.8856201171875,290671.5565640663,779954.4699592983
429.3856201171875,314539.01575407764,931257.1130388342
429.8856201171875,316243.83426764986,1088952.825544266
