elevation_m,area_m2,volume_m3
412.1027526855469,863.9527654960996,0.0
412.6027526855469,863.9527654960996,431.9763827480498
413.1027526855469,1727.9055309921991,1079.9409568701244
413.6027526855469,7775.574889464896,3455.8110619843983
414.1027526855469,15551.149778929792,9287.49222908307
414.6027526855469,21598.81913740249,18574.98445816614
415.1027526855469,34558.11061984398,32614.216897477756
415.6027526855469,57020.88252274257,55508.9651831244
416.1027526855469,81211.55995663335,90067.07580296838
416.6027526855469,114905.71781098124,139096.39524487202
417.1027526855469,154647.54502380182,206484.7109535678
417.6027526855469,190069.60840914192,292663.9993118037
418.1027526855469,247954.44369738057,402170.01233843435
418.6027526855469,304111.37345462706,540186.4666264362
419.1027526855469,366315.9725703462,707793.3031326795
419.6027526855469,434568.2410445381,908014.3565364006
420.1027526855469,503684.462284226,1142577.5323685915
420.6027526855469,574528.5890549062,1412130.7952033747
