elevation_m,area_m2,volume_m3
845.5023193359375,844.3240010905088,0.0
846.0023193359375,844.3240010905088,422.1620005452544
846.5023193359375,844.3240010905088,844.3240010905088
847.0023193359375,3377.296004362035,1899.7290024536446
847.5023193359375,4221.620005452543,3799.4580049072893
848.0023193359375,4221.620005452543,5910.268007633561
848.5023193359375,5065.944006543053,8232.15901063246
849.0023193359375,8443.240010905087,11609.455014994495
849.5023193359375,10976.212014176614,16464.31802126492
850.0023193359375,11820.536015267124,22163.505028625856
850.5023193359375,11820.536015267124,28073.773036259416
851.0023193359375,12664.860016357632,34195.122044165604
851.5023193359375,13509.18401744814,40738.63305261705
852.0023193359375,21952.424028353227,49604.03506406739
852.5023193359375,23641.072030534247,61002.409078789264
853.0023193359375,25329.720032715264,73245.10709460164
853.5023193359375,28707.016037077297,86754.29111204977
854.0023193359375,33772.96004362035,102374.28513222418
854.5023193359375,42216.20005452544,121371.57515676062
855.0023193359375,54881.06007088307,145645.89018811274
855.5023193359375,65857.27208505968,175830.4732270984
856.0023193359375,82743.75210686986,212980.72927508078
856.5023193359375,101318.88013086106,258996.3873345135
857.0023193359375,113983.74014721869,312822.0424040335
857.5023193359375,143535.0801853865,377201.74748718477
858.0023193359375,170553.44822028276,455723.8795886021
858.5023193359375,194194.520250817,546910.871706377
859.0023193359375,222901.53628789433,651184.8858410548
859.5023193359375,254985.84832933365,770656.7319953619
860.0023193359375,291291.78037622554,907226.1391717517
860.5023193359375,332663.65642966045,1063214.9983732232
861.0023193359375,372346.8844809144,1239467.633600867
861.5023193359375,424694.9725485259,1438728.0978582269
862.0023193359375,471977.1166095944,1662896.120147757
862.5023193359375,531924.1206870205,1913871.4294719107
863.0023193359375,568230.0527339124,2188909.972827144
863.5023193359375,622266.788803705,2486534.1832115483
864.0023193359375,669548.9328647734,2809488.113628668
