elevation_m,area_m2,volume_m3
180.56040954589844,869.1463747329108,0.0
181.06040954589844,869.1463747329108,434.5731873664554
181.56040954589844,869.1463747329108,869.1463747329108
182.06040954589844,869.1463747329108,1303.7195620993662
182.56040954589844,2607.4391241987323,2172.865936832277
183.06040954589844,3476.585498931643,3693.872092614871
183.56040954589844,5214.878248397465,5866.738029447148
184.06040954589844,6084.024623130375,8691.463747329108
184.56040954589844,6084.024623130375,11733.476058894295
185.06040954589844,6953.170997863286,14992.77496414271
185.56040954589844,9560.610122062018,19121.220244124037
186.06040954589844,13906.341995726572,24987.958273571185
186.56040954589844,19121.220244124037,33244.84883353383
187.06040954589844,21728.65936832277,43457.31873664554
187.56040954589844,26074.391241987323,55408.081389223065
188.06040954589844,32158.4158651177,69966.28316599932
188.56040954589844,39111.586862980985,87783.783848024
189.06040954589844,48672.196985043,109729.72981003
189.56040954589844,61709.392606036665,137325.1272077999
190.06040954589844,78223.17372596197,172308.26879079954
190.56040954589844,99082.68671955183,216634.733902178
191.06040954589844,122549.63883734042,272042.81529140106
191.56040954589844,159053.7865761227,342443.6716447668
192.06040954589844,188604.76331704162,429358.3091180579
192.56040954589844,224239.76468109098,532569.441117591
193.06040954589844,261613.05879460613,654032.6469865153
193.56040954589844,302462.93840705295,795051.64628693
194.06040954589844,360695.745514158,960841.3172672327
194.56040954589844,425881.72361912625,1157485.6845505538
195.06040954589844,509319.7755934857,1391286.059353707
195.56040954589844,591888.6811931123,1666588.1735503564
196.06040954589844,693578.8070368628,1987955.0456078502
196.56040954589844,818735.884998402,2366033.7186166663
197.06040954589844,957799.3049556677,2810167.516105184
197.56040954589844,1118591.3842812562,3329265.188414415
198.06040954589844,1319364.1968445585,3938754.0836958685
198.56040954589844,1528828.47315519,4650802.251195805
199.06040954589844,1779142.6290782683,5477795.02675417
199.56040954589844,2072044.9573632593,6440591.923364552
200.06040954589844,2440563.0202500136,7568743.91776787
200.56040954589844,2801258.7657641713,8879199.364271417
201.06040954589844,3218449.0256359684,10384126.312121453
201.56040954589844,3632162.7000088342,12096779.243532654
202.06040954589844,4144089.9147265186,14040842.397216491
202.56040954589844,4556934.442724651,16216098.486579284
203.06040954589844,5025404.33870569,18611683.181936868
203.56040954589844,5346119.350982134,21204564.104358822
