elevation_m,area_m2,volume_m3
1751.51513671875,894.6758344324686,0.0
1752.01513671875,894.6758344324686,447.3379172162343
1752.51513671875,894.6758344324686,894.6758344324686
1753.01513671875,894.6758344324686,1342.013751648703
1753.51513671875,894.6758344324686,1789.3516688649372
1754.01513671875,1789.3516688649372,2460.3585446892885
1754.51513671875,1789.3516688649372,3355.034379121757
1755.01513671875,2684.027503297406,4473.379172162343
1755.51513671875,4473.379172162343,6262.73084102728
1756.01513671875,5368.055006594812,8723.089385716568
1756.51513671875,7157.406675459749,11854.45480623021
1757.01513671875,8946.758344324686,15880.496061176318
1757.51513671875,13420.13751648703,21472.220026379247
1758.01513671875,16104.165019784436,28853.295660447115
1758.51513671875,16998.8408542169,37129.04712894745
1759.01513671875,23261.571695244184,47194.150266312725
1759.51513671875,25050.92336410912,59272.27403115105
1760.01513671875,31313.6542051364,73363.41842346243
1760.51513671875,34892.35754286627,89914.9213604631
1761.01513671875,39365.736715028615,108479.44492493682
1761.51513671875,42944.440052758495,129056.9891168836
1762.01513671875,50101.84672821824,152318.56081212778
1762.51513671875,57259.25340367799,179158.83584510183
1763.01513671875,68890.03925130008,210696.15900884636
1763.51513671875,75152.77009232737,246706.8613447532
1764.01513671875,85888.88010551699,286967.2738942143
1764.51513671875,93940.9626154092,331924.7345744459
1765.01513671875,106466.42429746376,382026.5813026641
1765.51513671875,119886.56181395079,438614.8278305178
1766.01513671875,142253.4576747625,504149.8327026961
1766.51513671875,160146.9743634119,579749.9407122397
1767.01513671875,165515.0293700067,661165.4416455943
1767.51513671875,180724.51855535866,747725.3286269356
1768.01513671875,193249.98023741323,841218.9533251285
1768.51513671875,203986.09025060284,940527.9709471326
1769.01513671875,218300.90360152235,1046099.7194101638
1769.51513671875,236194.42029017172,1159723.5503830872
1770.01513671875,251403.9094755237,1281623.132824511
1770.51513671875,269297.42616417306,1411798.4667344352
1771.01513671875,286296.26701838995,1550696.8900300758
