elevation_m,area_m2,volume_m3
1190.6895751953125,890.6792057556945,0.0
1191.1895751953125,1781.358411511389,668.0094043167709
1191.6895751953125,1781.358411511389,1558.6886100724655
1192.1895751953125,1781.358411511389,2449.36781582816
1192.6895751953125,3562.716823022778,3785.386624461702
1193.1895751953125,3562.716823022778,5566.745035973091
1193.6895751953125,3562.716823022778,7348.10344748448
1194.1895751953125,3562.716823022778,9129.46185899587
1194.6895751953125,4453.396028778472,11133.490071946182
1195.1895751953125,4453.396028778472,13360.188086335418
1195.6895751953125,4453.396028778472,15586.886100724654
1196.1895751953125,6234.754440289862,18258.923717991736
1196.6895751953125,7125.433646045556,21598.97073957559
1197.1895751953125,8016.11285180125,25384.357364037292
1197.6895751953125,8906.792057556944,29615.08359137684
1198.1895751953125,10688.150469068334,34513.81922303316
1198.6895751953125,10688.150469068334,39857.89445756733
1199.1895751953125,11578.829674824028,45424.639493540424
1199.6895751953125,12469.508880579724,51436.72413239136
1200.1895751953125,15141.546497846806,58339.487976997996
1200.6895751953125,17813.58411511389,66578.27063023817
1201.1895751953125,23157.659349648056,76821.08149642865
1201.6895751953125,24939.017761159448,88845.25077413053
1202.1895751953125,32064.451407205,103096.11806622165
1202.6895751953125,35627.16823022778,120019.02297557984
1203.1895751953125,40971.243464761945,139168.62589932728
1203.6895751953125,49878.035522318896,161880.94564609748
1204.1895751953125,61456.86519714292,189714.67082596294
1204.6895751953125,66800.94043167708,221779.12223316793
1205.1895751953125,74817.05328347834,257183.62066195678
1205.6895751953125,82833.16613527959,296596.17551664624
1206.1895751953125,95302.6750158593,341130.13580443093
1206.6895751953125,104209.46707341626,391008.17132674984
1207.1895751953125,114897.61754248459,445784.94248072506
1207.6895751953125,128257.80562882,506573.7982735512
1208.1895751953125,150524.78577271238,576269.4461239344
1208.6895751953125,180807.878768406,659102.6122592139
1209.1895751953125,215544.36779287807,758190.673899535
1209.6895751953125,279673.27060728805,881995.0834995765
1210.1895751953125,336676.73977565253,1036082.5860953117
1210.6895751953125,406149.7178245967,1221789.200495374
1211.1895751953125,480076.09190231934,1443345.652927103
1211.6895751953125,571816.0500951558,1706318.6884264718
1212.1895751953125,669790.7627282823,2016720.3916323313
1212.6895751953125,781125.6634477441,2379449.498176338
1213.1895751953125,904930.0730477857,2800963.4323002207
1213.6895751953125,1028734.4826478271,3284379.571224124
1214.1895751953125,1175696.5515975168,3835487.32978546
1214.6895751953125,1317314.5453126722,4458740.104013007
1215.1895751953125,1490996.9904350326,5160817.987949934
1215.6895751953125,1667351.4731746602,5950405.103852357
1216.1895751953125,1875770.4073214927,6836185.573976395
1216.6895751953125,2079735.9454395466,7825062.162166655
1217.1895751953125,2313984.5765532944,8923492.292664865
1217.6895751953125,2516168.756259837,10131030.625868147
1218.1895751953125,2750417.387373585,11447677.161776502
1218.6895751953125,2966852.4343722183,12876994.617212953
1219.1895751953125,3213570.574366546,14422100.369397644
1219.6895751953125,3418426.7916903556,16080099.71091187
1220.1895751953125,3498587.920208368,17809353.388886552
