elevation_m,area_m2,volume_m3
435.9548645019531,851.9023819908056,0.0
436.4548645019531,851.9023819908056,425.9511909954028
436.9548645019531,851.9023819908056,851.9023819908056
437.4548645019531,1703.8047639816111,1490.8291684839096
437.9548645019531,1703.8047639816111,2342.7315504747153
438.4548645019531,2555.7071459724166,3407.6095279632223
438.9548645019531,4259.511909954028,5111.414291944833
439.4548645019531,4259.511909954028,7241.170246921847
439.9548645019531,5111.414291944833,9583.901797396562
440.4548645019531,5963.316673935639,12352.58453886668
440.9548645019531,7667.12143791725,15760.194066829903
441.4548645019531,11926.633347871279,20658.632763277034
441.9548645019531,14482.340493843694,27260.876223705774
442.4548645019531,17038.04763981611,35140.97325712073
442.9548645019531,18741.852403797722,44085.948268024185
443.4548645019531,27260.876223705778,55586.63042490006
443.9548645019531,37483.704807595444,71772.77568272536
444.4548645019531,47706.533391485114,93070.3352324955
444.9548645019531,61336.971503338,120331.21145620129
445.4548645019531,77523.11676116331,155046.23352232663
445.9548645019531,97968.77392894264,198919.20619485312
446.4548645019531,109895.40727681392,250885.25149629224
446.9548645019531,123525.84538866681,309240.56466266245
447.4548645019531,138860.0882645013,374837.0480759545
447.9548645019531,148231.01446640017,446609.82375867985
448.4548645019531,160157.64781427145,523706.98932884773
448.9548645019531,172084.28116214272,606767.4715729513
449.4548645019531,187418.52403797721,696643.1728729813
449.9548645019531,203604.66929580254,794398.9712064263
450.4548645019531,216383.20502566462,899395.9397867931
450.9548645019531,227457.9359915451,1010356.2250410955
