date,time,satellite,water_area_km2
1998-03-07,07:35:36,,0.0
1998-03-23,07:35:51,,0.0
1998-04-08,07:36:02,,0.0
1998-04-24,07:36:14,,0.0
1998-05-26,07:36:45,,0.0
1998-06-11,07:36:59,,0.0
1998-06-27,07:37:09,,0.0
1998-07-13,07:37:22,,0.0
1998-07-29,07:37:28,,0.0
1998-08-14,07:37:35,,0.0
1998-09-15,07:37:54,,0.0
1998-10-01,07:37:58,,0.0
1998-10-17,07:37:58,,0.0
1998-11-02,07:38:02,,0.0
1998-11-18,07:38:10,,0.0
1998-12-04,07:38:05,,0.0
1998-12-20,07:38:09,,0.0
1999-02-22,07:38:23,,0.0
1999-03-10,07:38:13,,0.0
1999-04-27,07:37:51,,0.0
1999-05-13,07:37:40,,0.0
1999-09-10,07:52:01,,0.0
1999-10-28,07:52:01,,0.0
1999-12-31,07:51:55,,0.0
2000-03-04,07:51:45,,0.0
2000-06-24,07:50:53,,0.0
2000-09-12,07:49:47,,0.0
2000-10-30,07:49:29,,0.0
2000-12-17,07:49:33,,0.0
2001-01-18,07:49:37,,0.0
2001-02-03,07:49:35,,0.0
2001-06-11,07:48:45,,0.0
2001-08-30,07:47:50,,0.0
2001-10-01,07:47:27,,0.0
2001-10-17,07:47:24,,0.0
2002-01-05,07:47:49,,0.0
2002-03-10,07:48:03,,0.0
2002-06-14,07:47:39,,0.0
2002-07-16,07:47:29,,0.0
2002-08-01,07:47:21,,0.0
2002-08-17,07:47:18,,0.0
2002-09-02,07:47:07,,0.0
2002-09-18,07:46:54,,0.0
2002-11-21,07:47:15,,0.0
2003-01-08,07:47:27,,0.0
2003-01-24,07:47:37,,0.0
2003-02-25,07:47:47,,0.0
2003-03-29,07:47:49,,0.0
2003-04-14,07:47:53,,0.0
2003-04-30,07:47:54,,0.0
2003-05-16,07:47:50,,0.0
2003-08-20,07:47:32,,0.0
2003-09-21,07:47:20,,0.0
2003-12-10,07:47:52,,0.0
2003-12-26,07:48:01,,0.0
2004-02-12,07:48:15,,0.0
2004-06-03,07:48:15,,0.0
2004-06-19,07:48:09,,0.0
2004-07-05,07:48:08,,0.0
2004-07-21,07:48:04,,0.0
2004-08-22,07:47:55,,0.0
2004-09-07,07:47:50,,0.0
2004-09-23,07:47:44,,0.0
2004-10-09,07:47:37,,0.0
2004-11-10,07:48:04,,0.0
2004-11-26,07:48:12,,0.0
2004-12-28,07:48:27,,0.0
2005-01-13,07:48:32,,0.0
2005-03-02,07:48:49,,0.0
2005-04-03,07:48:47,,0.0
2005-06-06,07:48:39,,0.0
2005-06-22,07:48:33,,0.0
2005-07-08,07:48:33,,0.0
2005-07-24,07:48:33,,0.0
2005-08-09,07:48:30,,0.0
2005-09-26,07:48:12,,0.0
2005-10-12,07:48:12,,0.0
2005-11-13,07:48:36,,0.0
2006-03-05,07:49:14,,0.0
2006-03-21,07:49:14,,0.0
2006-08-12,07:48:48,,0.0
2006-08-28,07:48:46,,0.0
2006-09-13,07:48:41,,0.0
2006-09-29,07:48:34,,0.0
2006-10-15,07:48:37,,0.0
2006-10-31,07:48:52,,0.0
2006-12-02,07:49:14,,0.0
2006-12-18,07:49:19,,0.0
2007-01-03,07:49:21,,0.0
2007-01-19,07:49:22,,0.0
2007-02-20,07:49:35,,0.0
2007-06-28,07:49:23,,0.0
2007-07-14,07:49:20,,0.0
2007-07-30,07:49:16,,0.0
2007-08-15,07:49:10,,0.0
2007-08-31,07:49:03,,0.0
2007-09-16,07:48:56,,0.0
2007-10-02,07:48:52,,0.0
2007-11-03,07:49:08,,0.0
2007-12-05,07:49:23,,0.0
2008-01-06,07:49:29,,0.0
2008-02-23,07:49:22,,0.0
2008-05-29,07:49:01,,0.0
2008-06-14,07:48:53,,0.0
2008-07-16,07:48:31,,0.0
2008-08-01,07:48:23,,0.0
2008-10-04,07:47:51,,0.0
2008-10-20,07:47:54,,0.0
2008-12-23,07:48:42,,0.0
2009-02-25,07:49:08,,0.0
2009-06-01,07:49:34,,0.0
2009-06-17,07:49:33,,0.0
2009-07-19,07:49:26,,0.0
2009-08-04,07:49:21,,0.0
2009-08-20,07:49:18,,0.0
2009-09-21,07:49:17,,0.0
2010-02-12,07:51:01,,0.0
2010-03-16,07:51:16,,0.0
2010-04-01,07:51:20,,0.0
2010-04-17,07:51:21,,0.0
2010-05-03,07:51:19,,0.0
2010-06-04,07:51:16,,0.0
2010-06-20,07:51:17,,0.0
2010-10-10,07:51:27,,0.0
2010-10-26,07:51:37,,0.0
2010-11-11,07:51:48,,0.0
2010-12-29,07:52:17,,0.0
2011-04-04,07:52:45,,0.0
2011-04-20,07:52:43,,0.0
2011-07-25,07:52:37,,0.0
2011-08-10,07:52:32,,0.0
2011-08-26,07:52:31,,0.0
2011-09-11,07:52:25,,0.0
2011-09-27,07:52:22,,0.0
2011-10-29,07:52:30,,0.0
2011-11-14,07:52:41,,0.0
2011-12-16,07:52:57,,0.0
2012-01-17,07:53:09,,0.0
2012-02-02,07:53:12,,0.0
2012-03-21,07:53:16,,0.0
2012-06-09,07:53:29,,0.0
2012-06-25,07:53:37,,0.0
2012-07-11,07:53:52,,0.0
2012-07-27,07:54:02,,0.0
2012-08-12,07:54:14,,0.0
2012-08-28,07:54:23,,0.0
2012-09-13,07:54:33,,0.0
2012-09-29,07:54:43,,0.0
2012-10-31,07:54:58,,0.0
2012-12-02,07:55:06,,0.0
2012-12-18,07:55:14,,0.0
2013-01-03,07:55:18,,0.0
2013-01-19,07:55:18,,0.0
2013-02-04,07:55:21,,0.0594
2013-02-20,07:55:18,,0.0054
2013-03-31,08:00:50,,0.0
2013-04-10,07:58:29,,0.0
2013-05-19,08:01:09,,0.0
2013-06-04,08:01:11,,0.0
2013-06-20,08:01:03,,0.0
2013-07-06,08:01:07,,0.0
2013-07-22,08:01:05,,0.0
2013-08-07,08:01:09,,0.0
2013-08-23,08:01:10,,0.0
2013-09-08,08:01:09,,0.0
2013-09-24,08:01:01,,0.0
2013-10-10,08:01:01,,0.0
2013-10-26,08:00:53,,0.0
2014-01-30,08:00:13,,0.0027
2014-04-04,07:59:19,,0.0
2014-05-22,07:58:38,,0.0
2014-06-07,07:58:48,,0.0
2014-06-23,07:58:51,,0.0
2014-07-09,07:58:59,,0.0
2014-07-25,07:59:01,,0.0
2014-08-10,07:59:10,,0.0
2014-08-26,07:59:13,,0.0
2014-09-11,07:59:17,,0.0
2014-09-27,07:59:15,,0.0
2014-10-13,07:59:21,,0.0
2014-10-29,07:59:18,,0.0
2014-11-30,07:59:20,,0.0
2014-12-16,07:59:15,,0.0
2015-03-06,07:58:51,,0.0
2015-03-22,07:58:41,,0.0
2015-04-07,07:58:31,,0.0
2015-04-23,07:58:29,,0.0
2015-05-09,07:58:13,,0.0
2015-05-25,07:58:12,,0.0
2015-06-10,07:58:23,,0.0
2015-06-26,07:58:28,,0.0
2015-07-12,07:58:39,,0.0
2015-07-28,07:58:45,,0.0
2015-08-13,07:58:49,,0.0
2015-08-29,07:58:56,,0.0
2015-10-16,07:59:08,,0.0
2015-11-01,07:59:15,,0.0033070588235294
2016-01-04,07:59:13,,0.0063
2016-02-05,07:59:10,,0.0
2016-02-21,07:59:01,,0.0
2016-03-08,07:59:00,,0.0
2016-04-25,07:58:39,,0.0
2016-05-11,07:58:40,,0.0
2016-05-27,07:58:46,,0.0
2016-06-12,07:58:50,,0.0
2016-06-28,07:58:57,,0.0
2016-07-14,07:59:05,,0.0
2016-07-30,07:59:09,,0.0
2016-08-15,07:59:12,,0.0
2016-09-16,07:59:22,,0.0
2016-10-02,07:59:23,,0.0
2016-10-18,07:59:28,,0.0
2016-12-05,07:59:27,,0.0
2017-01-22,07:59:15,,0.0
2017-02-07,07:59:07,,0.0
2017-02-23,07:59:02,,0.0
2017-04-28,07:58:26,,0.0
2017-05-14,07:58:33,,0.0
2017-05-30,07:58:43,,0.0
2017-06-15,07:58:50,,0.0
2017-07-01,07:58:55,,0.0
2017-07-17,07:58:58,,0.0
2017-08-02,07:59:06,,0.0
2017-09-19,07:59:17,,0.0
2017-10-05,07:59:23,,0.0
2017-10-21,07:59:26,,0.0
2017-11-06,07:59:25,,0.0
2017-11-22,07:59:20,,0.0
2017-12-08,07:59:17,,0.0
2018-01-09,07:59:14,,0.0
2018-03-14,07:58:42,,0.0063
2018-04-15,07:58:27,,0.0
2018-05-17,07:58:07,,0.0
2018-06-02,07:57:55,,0.0
2018-06-18,07:58:03,,0.0
2018-07-04,07:58:13,,0.0
2018-07-20,07:58:20,,0.0
2018-08-05,07:58:28,,0.0
2018-08-21,07:58:37,,0.0
2018-09-06,07:58:43,,0.0
2018-10-08,07:58:56,,0.0
2018-12-11,07:59:01,,0.1242
2018-12-27,07:59:01,,0.0027
2019-04-18,07:58:34,,0.0
2019-05-04,07:58:35,,0.0
2019-05-20,07:58:45,,0.0
2019-06-05,07:58:54,,0.0
2019-06-21,07:58:59,,0.0
2019-07-07,07:59:03,,0.0
2019-07-23,07:59:07,,0.0
2019-08-08,07:59:14,,0.0
2019-08-24,07:59:18,,0.0
2019-09-09,07:59:22,,0.0
2019-09-25,07:59:28,,0.0
2019-11-28,07:59:27,,0.0009
2019-12-14,07:59:26,,0.0
2019-12-30,07:59:22,,0.0
2020-01-31,07:59:13,,0.0
2020-03-03,07:59:05,,0.0
2020-03-19,07:58:57,,0.0
2020-04-04,07:58:48,,0.0
2020-04-20,07:58:42,,0.0
2020-05-22,07:58:34,,0.0
2020-06-07,07:58:42,,0.0
2020-06-23,07:58:51,,0.0
2020-07-09,07:58:58,,0.0
2020-07-25,07:59:03,,0.0
2020-08-10,07:59:06,,0.0
2020-08-26,07:59:14,,0.0
2020-09-27,07:59:26,,0.0
2020-10-29,07:59:27,,0.0
2020-11-30,07:59:29,,0.0
2021-03-06,07:59:04,,0.0
2021-05-09,07:58:39,,0.0
2021-05-25,07:58:49,,0.0
2021-06-10,07:58:56,,0.0
2021-06-26,07:59:01,,0.0
2021-07-12,07:59:02,,0.0
2021-07-28,07:59:10,,0.0
2021-08-13,07:59:16,,0.0
2021-08-29,07:59:21,,0.0
2021-09-14,07:59:25,,0.0
2021-09-30,07:59:29,,0.0
2021-10-16,07:59:33,,0.0
2021-12-03,07:59:30,,0.0
2021-12-19,07:59:28,,0.0
2022-01-04,07:59:23,,0.0
2022-03-09,07:59:07,,0.0
2022-04-26,07:58:54,,0.0
2022-05-12,07:59:03,,0.0
2022-05-28,07:59:04,,0.0
2022-06-13,07:59:17,,0.0
2022-06-29,07:59:22,,0.0
2022-07-15,07:59:21,,0.0
2022-07-31,07:59:33,,0.0
2022-08-16,07:59:40,,0.0
2022-09-01,07:59:40,,0.0
2022-09-17,07:59:46,,0.0
2022-10-03,07:59:45,,0.0
2022-10-19,07:59:42,,0.0
2022-11-20,07:59:40,,0.2840258823529412
2022-12-22,07:59:31,,0.1467
2023-02-24,07:59:12,,0.0207
2023-03-28,07:58:57,,0.0144
2023-04-29,07:58:37,,0.0027
2023-05-31,07:58:26,,0.0
2023-06-16,07:58:36,,0.0
2023-07-02,07:58:45,,0.0
2023-07-18,07:58:50,,0.0
2023-08-03,07:58:59,,0.0
2023-08-19,07:59:06,,0.0
2023-09-04,07:59:07,,0.0
2023-09-20,07:59:12,,0.0
2023-10-22,07:59:18,,0.0
2023-11-07,07:59:18,,0.0
2023-12-09,07:59:15,,0.0
2023-12-25,07:59:20,,0.0144
2024-02-11,07:59:14,,0.0045
2024-02-27,07:59:09,,0.0
2024-05-01,07:58:28,,0.0
2024-05-17,07:58:15,,0.0
2024-06-02,07:58:12,,0.0
2024-06-18,07:58:19,,0.0
2024-07-04,07:58:27,,0.0
2024-07-20,07:58:42,,0.0
2024-08-05,07:58:42,,0.0
2024-08-21,07:58:53,,0.0
2024-09-06,07:59:02,,0.0
2024-09-22,07:59:03,,0.0
2024-10-08,07:59:01,,0.0
2024-10-24,07:59:12,,0.0
2025-01-12,07:59:14,,0.0
2025-02-13,07:59:07,,0.0
2025-03-01,07:58:59,,0.0
2025-03-17,07:58:52,,0.2547
2025-04-02,07:58:48,,0.0
2025-04-18,07:58:38,,0.0081
2021-11-22,07:53:52,,0.0
2021-12-27,07:59:25,,0.0
2022-01-28,07:59:24,,0.0
2022-02-13,07:59:21,,0.0
2022-03-01,07:59:09,,0.0
2022-05-04,07:58:51,,0.0
2022-06-21,07:58:54,,0.0
2022-07-07,07:58:59,,0.0
2022-07-23,07:59:05,,0.0
2022-08-08,07:59:17,,0.0
2022-08-24,07:59:22,,0.0
2022-09-09,07:59:21,,0.0
2022-09-25,07:59:29,,0.0
2022-10-11,07:59:32,,0.0
2022-10-27,07:59:35,,0.0
2022-11-12,07:59:36,,0.0
2022-12-30,07:59:34,,0.0567
2023-02-16,07:59:34,,0.0252
2023-03-04,07:59:22,,0.0135
2023-04-05,07:59:05,,0.0072
2023-04-21,07:58:59,,0.0036
2023-05-07,07:58:47,,0.0
2023-06-24,07:58:27,,0.0
2023-07-10,07:58:43,,0.0
2023-07-26,07:58:44,,0.0
2023-08-11,07:58:54,,0.0
2023-08-27,07:59:02,,0.0
2023-09-12,07:59:12,,0.0
2023-09-28,07:59:08,,0.0
2023-10-14,07:59:21,,0.0
2023-12-01,07:59:26,,0.0
2023-12-17,07:59:28,,0.0243
2024-01-18,07:59:24,,0.009
2024-03-06,07:59:19,,0.0
2024-03-22,07:59:16,,0.0
2024-04-07,07:59:07,,0.0
2024-04-23,07:58:46,,0.0
2024-05-09,07:58:44,,0.0
2024-05-25,07:58:33,,0.0
2024-06-10,07:58:27,,0.0
2024-06-26,07:58:11,,0.0
2024-07-12,07:58:32,,0.0
2024-07-28,07:58:35,,0.0
2024-08-13,07:58:43,,0.0
2024-08-29,07:58:55,,0.0
2024-09-14,07:58:58,,0.0
2024-09-30,07:59:03,,0.0
2024-10-16,07:59:11,,0.0
2024-11-01,07:59:12,,0.0
2024-12-03,07:59:21,,0.0
2024-12-19,07:59:17,,0.0
2025-01-04,07:59:13,,0.0
2025-01-20,07:59:21,,0.0
2025-02-05,07:59:15,,0.0045
2025-03-09,07:59:12,,0.3522882352941176
2025-04-26,07:58:52,,0.0036
