date,time,satellite,water_area_km2
2006-09-26,07:18:53,,0.0
2006-10-12,07:18:51,,0.0
2006-12-31,07:19:38,,0.0
2007-02-17,07:19:52,,0.0
2007-03-05,07:19:56,,0.0
2007-03-21,07:19:58,,0.0
2007-04-06,07:19:57,,0.0
2007-04-22,07:19:55,,0.0
2007-05-24,07:19:43,,0.0
2007-06-09,07:19:41,,0.0
2007-09-29,07:19:11,,0.0
2007-10-15,07:19:13,,0.0
2007-12-18,07:19:45,,0.0
2008-02-04,07:19:45,,0.0
2008-03-07,07:19:35,,0.0
2008-03-23,07:19:34,,0.0
2008-04-24,07:19:31,,0.0
2008-05-26,07:19:20,,0.0
2008-06-11,07:19:12,,0.0
2008-09-15,07:18:20,,0.0
2008-10-01,07:18:10,,0.0
2008-10-17,07:18:08,,0.0
2008-12-04,07:18:49,,0.0117
2008-12-20,07:18:58,,0.0036
2009-01-05,07:19:04,,0.0
2009-01-21,07:19:09,,0.0009
2009-03-10,07:19:33,,0.0
2009-05-29,07:19:52,,0.0
2009-10-20,07:19:39,,0.0
2009-11-05,07:19:54,,0.0
2009-11-21,07:20:07,,0.0
2010-02-09,07:21:16,,0.0
2010-02-25,07:21:26,,0.0
2010-03-13,07:21:33,,0.0
2010-03-29,07:21:37,,0.0
2010-06-01,07:21:33,,0.0
2010-07-03,07:21:38,,0.0
2010-07-19,07:21:39,,0.0
2010-10-07,07:21:43,,0.0
2010-10-23,07:21:53,,0.0
2010-11-08,07:22:03,,0.0
2010-11-24,07:22:16,,0.0
2010-12-26,07:22:32,,0.0
2011-01-11,07:22:41,,0.0
2011-02-12,07:22:51,,0.0
2011-05-03,07:23:02,,0.0
2011-05-19,07:22:59,,0.0
2011-09-08,07:22:44,,0.0
2011-10-10,07:22:39,,0.0
2011-10-26,07:22:47,,0.0
2011-11-11,07:22:57,,0.0
2011-11-27,07:23:07,,0.0
2011-12-13,07:23:12,,0.0
2011-12-29,07:23:24,,0.0
2012-01-14,07:23:27,,0.0
2012-01-30,07:23:28,,0.0
2012-02-15,07:23:34,,0.0
2012-03-02,07:23:32,,0.0
2012-03-18,07:23:33,,0.0
2012-04-03,07:23:31,,0.0
2012-04-19,07:23:32,,0.0
2012-06-06,07:23:44,,0.0
2012-06-22,07:23:54,,0.0
2012-07-08,07:24:07,,0.0
2012-07-24,07:24:18,,0.0
2012-09-10,07:24:50,,0.0
2012-09-26,07:24:59,,0.0
2012-10-12,07:25:07,,0.0
2012-10-28,07:25:16,,0.0
2012-12-15,07:25:31,,0.0
2012-12-31,07:25:35,,0.0
2013-01-16,07:25:34,,0.0
2013-02-01,07:25:38,,0.0009
2013-03-05,07:25:34,,0.0
2013-03-25,07:27:41,,0.0
2013-04-14,07:31:14,,0.0
2013-05-16,07:31:24,,0.0
2013-06-01,07:31:29,,0.0
2013-06-17,07:31:23,,0.0
2013-07-03,07:31:24,,0.0
2013-07-19,07:31:23,,0.0
2013-08-04,07:31:26,,0.0
2013-10-07,07:31:19,,0.0
2013-10-23,07:31:13,,0.0
2013-11-08,07:31:10,,0.0
2013-11-24,07:31:01,,0.0045
2013-12-26,07:30:52,,0.0
2014-01-11,07:30:40,,0.0081
2014-02-12,07:30:18,,0.0027
2014-02-28,07:30:05,,0.0
2014-03-16,07:29:55,,0.0009
2014-05-19,07:28:57,,0.0
2014-06-04,07:29:04,,0.0
2014-06-20,07:29:08,,0.0
2014-07-06,07:29:15,,0.0
2014-07-22,07:29:18,,0.0
2014-08-07,07:29:27,,0.0
2014-09-08,07:29:34,,0.0
2014-09-24,07:29:30,,0.0
2014-10-26,07:29:38,,0.0
2014-11-11,07:29:40,,0.0
2014-11-27,07:29:37,,0.0018
2014-12-13,07:29:31,,0.0009
2014-12-29,07:29:29,,0.0
2015-01-14,07:29:28,,0.0
2015-01-30,07:29:23,,0.0
2015-02-15,07:29:14,,0.0
2015-04-04,07:28:48,,0.0036
2015-04-20,07:28:48,,0.0
2015-05-06,07:28:33,,0.0
2015-06-07,07:28:38,,0.0
2015-06-23,07:28:45,,0.0
2015-07-09,07:28:55,,0.0
2015-07-25,07:29:02,,0.0
2015-08-10,07:29:05,,0.0
2015-08-26,07:29:13,,0.0
2015-09-11,07:29:19,,0.0
2015-09-27,07:29:26,,0.0
2015-11-14,07:29:32,,0.0
2015-11-30,07:29:35,,0.0747
2015-12-16,07:29:34,,0.0162
2016-01-17,07:29:31,,0.0081
2016-02-18,07:29:19,,0.0036
2016-03-21,07:29:12,,0.0
2016-04-06,07:29:04,,0.0
2016-04-22,07:28:57,,0.0
2016-05-24,07:29:03,,0.0
2016-06-09,07:29:07,,0.0
2016-06-25,07:29:13,,0.0
2016-07-11,07:29:21,,0.0
2016-07-27,07:29:26,,0.0
2016-08-12,07:29:28,,0.0
2016-08-28,07:29:35,,0.0
2016-09-13,07:29:39,,0.0
2016-09-29,07:29:39,,0.0
2016-10-15,07:29:45,,0.0
2016-10-31,07:29:47,,0.0
2016-11-16,07:29:46,,0.0009
2016-12-18,07:29:41,,0.0
2017-01-03,07:29:38,,0.0
2017-02-04,07:29:26,,0.0
2017-02-20,07:29:20,,0.0
2017-03-08,07:29:13,,0.0
2017-03-24,07:29:03,,0.0
2017-05-11,07:28:49,,0.0
2017-05-27,07:28:59,,0.0
2017-06-12,07:29:07,,0.0
2017-06-28,07:29:12,,0.0
2017-07-14,07:29:14,,0.0
2017-07-30,07:29:23,,0.0
2017-08-31,07:29:32,,0.0
2017-09-16,07:29:33,,0.0
2017-10-02,07:29:40,,0.0
2017-10-18,07:29:43,,0.0
2017-11-03,07:29:43,,0.0
2017-12-05,07:29:34,,0.0018
2017-12-21,07:29:38,,0.0009
2018-01-06,07:29:33,,0.0
2018-01-22,07:29:25,,0.0
2018-02-07,07:29:17,,0.0
2018-03-27,07:28:55,,0.0
2018-04-12,07:28:46,,0.0009
2018-05-14,07:28:27,,0.0009
2018-05-30,07:28:14,,0.0
2018-06-15,07:28:19,,0.0
2018-07-01,07:28:29,,0.0
2018-07-17,07:28:37,,0.0
2018-08-02,07:28:44,,0.0
2018-08-18,07:28:53,,0.0
2018-09-03,07:29:00,,0.0
2018-09-19,07:29:04,,0.0
2018-10-05,07:29:12,,0.0
2018-11-06,07:29:21,,0.0
2018-12-08,07:29:19,,0.0126
2018-12-24,07:29:18,,0.0081
2019-01-09,07:29:17,,0.0108
2019-02-26,07:29:07,,0.0171
2019-04-15,07:28:53,,0.1278
2019-05-17,07:29:01,,0.063
2019-06-02,07:29:10,,0.0549
2019-06-18,07:29:16,,0.0324
2019-07-04,07:29:20,,0.0207
2019-08-05,07:29:30,,0.0126
2019-09-06,07:29:38,,0.0
2019-09-22,07:29:44,,0.0
2019-10-08,07:29:48,,0.0
2019-12-11,07:29:44,,0.0009
2019-12-27,07:29:40,,0.0027
2020-01-12,07:29:37,,0.0018
2020-01-28,07:29:32,,0.0018
2020-02-13,07:29:28,,0.0
2020-02-29,07:29:24,,0.0
2020-03-16,07:29:17,,0.0
2020-04-17,07:29:01,,0.0009
2020-05-03,07:28:52,,0.0018
2020-06-04,07:28:58,,0.0
2020-06-20,07:29:07,,0.0
2020-07-06,07:29:15,,0.0
2020-07-22,07:29:20,,0.0
2020-08-07,07:29:24,,0.0
2020-08-23,07:29:31,,0.0
2020-09-08,07:29:38,,0.0
2020-09-24,07:29:43,,0.0
2020-10-10,07:29:45,,0.0
2020-10-26,07:29:45,,0.0
2020-12-13,07:29:47,,0.0081
2021-01-30,07:29:34,,0.0009
2021-03-19,07:29:15,,0.0
2021-04-04,07:29:11,,0.0
2021-04-20,07:29:05,,0.0
2021-05-06,07:28:55,,0.0
2021-06-07,07:29:13,,0.0
2021-06-23,07:29:18,,0.0
2021-07-09,07:29:20,,0.0
2021-07-25,07:29:26,,0.0
2021-08-10,07:29:33,,0.0
2021-08-26,07:29:37,,0.0
2021-09-11,07:29:42,,0.0009
2021-09-27,07:29:45,,0.0
2021-10-13,07:29:51,,0.0
2021-10-29,07:29:51,,0.0
2021-11-30,07:29:47,,0.0
2021-12-16,07:29:46,,0.0
2022-01-17,07:29:38,,0.0018
2022-02-02,07:29:34,,0.0
2022-02-18,07:29:28,,0.0
2022-03-22,07:29:17,,0.0
2022-04-07,07:29:13,,0.0
2022-05-09,07:29:19,,0.0
2022-05-25,07:29:22,,0.0
2022-06-10,07:29:33,,0.0
2022-06-26,07:29:40,,0.0
2022-08-13,07:29:56,,0.0
2022-08-29,07:29:58,,0.0
2022-09-14,07:30:03,,0.0
2022-09-30,07:30:04,,0.0
2022-10-16,07:29:57,,0.0
2022-11-01,07:30:04,,0.0
2022-12-03,07:29:59,,0.0
2022-12-19,07:29:51,,0.0018
2023-01-20,07:29:44,,0.0081
2023-02-05,07:29:48,,0.0072
2023-03-25,07:29:16,,0.0162
2023-05-12,07:28:43,,0.0054
2023-05-28,07:28:44,,0.0018
2023-06-13,07:28:52,,0.0018
2023-06-29,07:29:01,,0.0018
2023-07-15,07:29:08,,0.0
2023-07-31,07:29:16,,0.0
2023-08-16,07:29:21,,0.0
2023-09-01,07:29:25,,0.0009
2023-09-17,07:29:30,,0.0
2023-10-03,07:29:33,,0.0
2023-10-19,07:29:34,,0.0
2023-12-06,07:29:31,,0.0054
2024-01-07,07:29:31,,0.0144
2024-01-23,07:29:29,,0.0099
2024-02-08,07:29:32,,0.0063
2024-03-11,07:29:17,,0.0
2024-03-27,07:29:01,,0.0486
2024-04-12,07:29:00,,0.0558
2024-05-14,07:28:35,,0.0027
2024-05-30,07:28:28,,0.0108
2024-06-15,07:28:33,,0.0018
2024-07-01,07:28:43,,0.0027
2024-07-17,07:28:57,,0.0009
2024-08-02,07:29:02,,0.0018
2024-08-18,07:29:09,,0.0
2024-09-03,07:29:18,,0.0009
2024-09-19,07:29:21,,0.0
2024-10-05,07:29:18,,0.0009
2024-10-21,07:29:30,,0.0009
2024-11-06,07:29:26,,0.0018
2024-11-22,07:29:34,,0.0
2024-12-08,07:29:29,,0.0036
2025-01-09,07:29:31,,0.0009
2025-01-25,07:29:25,,0.0045
2025-03-14,07:29:14,,0.0702
2025-03-30,07:29:05,,0.0072
2025-04-15,07:28:58,,0.0036
2021-11-09,07:28:56,,0.0
2022-01-09,07:29:41,,0.0009
2022-01-25,07:29:42,,0.0
2022-02-10,07:29:40,,0.0
2022-02-26,07:29:30,,0.0
2022-03-30,07:29:22,,0.0
2022-05-01,07:29:10,,0.0
2022-05-17,07:28:59,,0.0
2022-06-02,07:28:57,,0.0
2022-06-18,07:29:06,,0.0
2022-07-04,07:29:17,,0.0009
2022-07-20,07:29:19,,0.0
2022-08-21,07:29:39,,0.0
2022-09-06,07:29:39,,0.0
2022-09-22,07:29:46,,0.0
2022-10-08,07:29:48,,0.0
2022-10-24,07:29:53,,0.0009
2022-11-09,07:29:53,,0.0
2022-11-25,07:29:53,,0.0
2022-12-11,07:29:53,,0.0018
2022-12-27,07:29:51,,0.0
2023-01-28,07:29:51,,0.0126
2023-03-01,07:29:41,,0.0
2023-03-17,07:29:34,,0.0018
2023-04-02,07:29:23,,0.0162
2023-04-18,07:29:17,,0.0216
2023-05-04,07:29:05,,0.0225
2023-05-20,07:28:59,,0.0009
2023-06-21,07:28:45,,0.0018
2023-07-07,07:28:59,,0.0
2023-07-23,07:29:01,,0.0009
2023-08-08,07:29:11,,0.0009
2023-08-24,07:29:18,,0.0
2023-09-09,07:29:28,,0.0009
2023-09-25,07:29:27,,0.0
2023-10-11,07:29:36,,0.0
2023-10-27,07:29:38,,0.0
2023-11-12,07:29:36,,0.0045
2023-11-28,07:29:44,,0.0072
2023-12-14,07:29:44,,0.0072
2024-01-15,07:29:43,,0.0081
2024-01-31,07:29:43,,0.0054
2024-04-04,07:29:26,,0.0423
2024-04-20,07:29:11,,0.0378
2024-05-06,07:29:02,,0.0198
2024-05-22,07:28:53,,0.0027
2024-06-07,07:28:47,,0.0
2024-06-23,07:28:27,,0.0009
2024-07-09,07:28:47,,0.0009
2024-07-25,07:28:50,,0.0
2024-08-10,07:28:59,,0.0
2024-08-26,07:29:12,,0.0
2024-09-27,07:29:17,,0.0
2024-10-13,07:29:25,,0.0027
2024-11-14,07:29:28,,0.0018
2024-11-30,07:29:41,,0.0009
2024-12-16,07:29:35,,0.0054
2025-01-01,07:29:32,,0.0045
2025-02-02,07:29:32,,0.0036
2025-04-23,07:29:11,,0.0018
