date,time,satellite,water_area_km2
2007-02-23,07:36:23,L5,1.411764705882353e-05
2009-01-11,07:26:21,L5,0.0
2009-01-27,07:26:47,L5,0.0
2009-02-12,07:27:12,L5,1.411764705882353e-05
2009-10-26,07:31:35,L5,0.0
2009-11-11,07:31:43,L5,0.0
2009-12-13,07:31:59,L5,0.0018
2011-01-17,07:31:19,L5,0.0
2013-10-05,07:43:17,L8,0.0
2013-10-21,07:43:12,L8,0.0
2013-11-06,07:43:08,L8,0.0045
2013-12-08,07:43:00,L8,0.0054
2013-12-24,07:42:50,L8,0.0045
2014-02-10,07:42:18,L8,0.0009
2014-02-26,07:42:05,L8,0.0
2014-10-24,07:41:36,L8,0.0
2014-11-09,07:41:37,L8,0.0
2014-12-11,07:41:28,L8,0.0
2014-12-27,07:41:28,L8,0.0
2015-01-12,07:41:26,L8,0.0
2015-01-28,07:41:21,L8,0.0
2015-03-01,07:41:09,L8,0.0
2015-11-12,07:41:29,L8,0.0018
2015-11-28,07:41:32,L8,0.0009
2016-01-31,07:41:27,L8,0.0
2016-02-16,07:41:18,L8,0.0
2016-04-04,07:41:02,L8,0.0
2016-09-27,07:41:37,L8,0.0
2016-10-13,07:41:43,L8,0.0
2016-10-29,07:41:44,L8,0.0
2016-11-14,07:41:43,L8,0.0
2016-12-16,07:41:39,L8,0.0036
2017-01-01,07:41:36,L8,0.0009
2017-01-17,07:41:32,L8,0.0
2017-02-02,07:41:25,L8,0.0
2017-02-18,07:41:19,L8,0.0
2017-03-06,07:41:12,L8,0.0
2017-10-16,07:41:41,L8,0.0
2017-11-01,07:41:41,L8,0.0
2017-12-19,07:41:35,L8,0.0045
2018-01-20,07:41:24,L8,0.0009
2018-02-05,07:41:15,L8,0.0
2018-03-09,07:41:01,L8,0.0
2018-04-10,07:40:45,L8,0.0
2018-10-03,07:41:09,L8,0.0
2018-12-18,08:02:10,Sentinel-2B,0.0018
2018-12-22,07:41:16,L8,0.0027
2019-03-28,07:40:57,L8,0.0009
2019-11-07,07:41:46,L8,0.0
2019-11-23,07:41:42,L8,0.0
2019-11-28,08:02:15,Sentinel-2A,0.0
2019-12-09,07:41:42,L8,0.0
2019-12-25,07:41:39,L8,0.0
2020-01-26,07:41:31,L8,0.0
2020-02-27,07:41:22,L8,0.0
2020-03-30,07:41:06,L8,0.0
2020-10-08,07:41:43,L8,0.0
2020-10-24,07:41:43,L8,0.0
2020-11-25,07:41:43,L8,0.0
2020-12-11,07:41:44,L8,0.0
2021-01-12,07:41:35,L8,0.0009141176470588
2021-03-01,07:41:22,L8,0.0
2021-10-11,07:41:48,L8,0.0
2021-11-12,07:41:46,L8,0.0
2021-11-28,07:41:45,L8,0.0
2022-02-16,07:41:27,L8,0.0054
2022-05-07,07:41:15,L8,0.0
2022-05-19,06:13:07,L7,0.0
2022-06-05,06:12:17,L7,0.0
2022-09-28,07:42:02,L8,0.0
2022-10-14,07:41:53,L8,0.0
2022-10-22,07:41:51,L9,0.0
2022-11-07,07:41:50,L9,0.0
2022-12-01,07:41:57,L8,0.0009
2023-01-18,07:41:40,L8,0.0063
2023-02-27,07:41:39,L9,0.0
2023-08-14,07:41:18,L8,0.0
2023-10-17,07:41:33,L8,0.0
2023-12-04,07:41:32,L8,0.0
2023-12-20,07:41:36,L8,0.0
2023-12-28,07:41:43,L9,0.0
2024-01-21,07:41:28,L8,0.0
2024-01-29,07:41:40,L9,0.0
2024-02-06,07:41:29,L8,0.0
2024-02-22,07:41:27,L8,0.0
2024-03-01,07:41:33,L9,0.0
2024-03-09,07:41:15,L8,0.0
2024-09-09,07:41:10,L9,0.0
2024-10-03,07:41:15,L8,0.0
2024-10-11,07:41:20,L9,0.0
2024-11-12,07:41:24,L9,0.0063
2024-11-28,07:41:40,L9,0.0036
2024-12-11,08:02:16,Sentinel-2A,0.0009
2024-12-14,07:41:31,L9,0.0009
2024-12-22,07:41:26,L8,0.0009
2025-01-15,07:41:35,L9,0.0
2025-01-31,07:41:30,L9,1.411764705882353e-05
2025-02-24,07:41:16,L8,0.0
