date,time,satellite,water_area_km2
1986-11-30,06:49:46,L5,0.0
1987-06-01,07:01:51,L5,0.0018
1987-06-17,07:02:13,L5,0.0
1989-09-03,06:57:44,L5,0.0056717647058823
1989-10-05,06:57:02,L5,0.0
1990-08-12,06:57:35,L5,0.0
1990-08-28,06:57:29,L5,0.0
1990-09-22,06:51:12,L5,0.0
1991-11-12,06:55:37,L5,0.0
1991-12-30,06:55:44,L5,0.0
1992-03-10,07:01:47,L5,0.0036
1992-04-11,07:01:35,L5,0.0
1992-04-27,07:01:27,L5,0.0
1992-05-13,07:01:18,L5,0.0009
1992-09-02,06:59:53,L5,0.0
1992-10-04,06:59:15,L5,0.0
1992-10-20,06:59:04,L5,0.0
1993-02-25,06:59:34,L5,0.0
1993-03-13,06:59:46,L5,0.0
1993-03-29,06:59:48,L5,0.0013905882352941
1993-09-05,06:59:57,L5,0.0
1994-04-01,06:57:56,L5,0.0
1995-05-22,06:44:54,L5,0.0
1995-07-09,06:42:42,L5,0.0
1995-08-26,06:40:31,L5,0.0
1995-09-04,06:33:54,L5,0.0
1995-09-11,06:39:45,L5,0.0
1995-10-06,06:32:17,L5,0.0
1995-10-22,06:31:24,L5,0.0
1996-05-08,06:48:17,L5,0.0
1996-05-24,06:49:12,L5,0.0
1996-06-09,06:50:05,L5,0.0
1996-06-25,06:50:57,L5,0.0
1996-07-27,06:52:38,L5,0.0
1996-08-12,06:53:28,L5,0.0
1996-09-13,06:55:13,L5,0.0
1996-09-29,06:56:04,L5,0.0
1997-03-08,07:03:31,L5,0.0
1997-04-09,07:04:42,L5,0.0
1997-06-12,07:06:56,L5,0.0
1997-06-28,07:07:30,L5,0.0
1997-07-30,07:08:35,L5,0.0
1997-08-31,07:09:35,L5,0.0
1998-05-14,07:15:01,L5,0.0009
1998-05-30,07:15:17,L5,0.0
1998-06-15,07:15:29,L5,0.0
1998-08-18,07:16:05,L5,0.0
1999-03-30,07:16:19,L5,0.0
1999-05-01,07:16:17,L5,0.0
1999-06-02,07:15:41,L5,0.0
1999-07-20,07:15:20,L5,0.0
1999-08-05,07:15:18,L5,0.0
1999-10-17,07:08:01,L5,0.0
2000-01-05,07:06:29,L5,0.0
2000-02-06,07:05:36,L5,0.0
2000-02-22,07:05:00,L5,0.0
2000-05-27,07:29:33,L7,0.0
2000-12-22,07:11:03,L5,0.0036
2001-04-28,07:27:41,L7,0.0
2001-05-06,07:17:48,L5,0.0
2001-06-07,07:17:58,L5,0.0
2001-06-15,07:27:10,L7,0.0
2001-07-09,07:18:00,L5,0.0
2001-09-11,07:17:45,L5,0.0
2001-12-25,07:10:45,L5,0.0
2002-02-11,07:10:03,L5,0.0
2002-03-15,07:09:30,L5,0.0
2002-05-17,07:26:19,L7,0.0
2002-06-10,07:13:59,L5,0.0
2017-04-09,07:54:28,Sentinel-2A,0.0009
2017-04-19,07:54:30,Sentinel-2A,0.0009
2017-05-29,07:54:34,Sentinel-2A,0.0018
2017-09-16,07:54:26,Sentinel-2A,0.0
2017-09-26,07:54:26,Sentinel-2A,0.0
2017-10-16,07:54:30,Sentinel-2A,0.0
2017-10-21,07:54:18,Sentinel-2B,0.0009
2017-12-05,07:54:24,Sentinel-2A,0.0
2018-01-09,07:54:21,Sentinel-2B,0.0
2018-02-08,07:54:24,Sentinel-2B,0.0018
2018-02-23,07:54:26,Sentinel-2A,0.0
2018-03-15,07:54:27,Sentinel-2A,0.0009
2018-04-14,07:54:31,Sentinel-2A,0.0
2018-06-03,07:54:32,Sentinel-2A,0.0027
2018-10-06,07:54:27,Sentinel-2B,0.0009
2018-10-11,07:54:28,Sentinel-2A,0.0009
2018-12-05,07:54:25,Sentinel-2B,0.0
2019-01-09,07:54:26,Sentinel-2A,0.0036
2019-01-14,07:54:31,Sentinel-2B,0.0009
2019-01-19,07:54:28,Sentinel-2A,0.04446
2019-01-29,07:54:28,Sentinel-2A,0.0009
2019-02-08,07:54:28,Sentinel-2A,0.0009
2019-02-13,07:54:31,Sentinel-2B,0.0018
2019-02-28,07:54:26,Sentinel-2A,0.0
2019-03-20,07:54:29,Sentinel-2A,0.0036
2019-04-09,07:54:33,Sentinel-2A,0.0018
2019-06-03,07:54:39,Sentinel-2B,0.0018
2019-06-13,07:54:38,Sentinel-2B,0.0
2019-06-23,07:54:39,Sentinel-2B,0.0009
2019-07-23,07:54:42,Sentinel-2B,0.0009
2019-08-02,07:54:39,Sentinel-2B,0.0009
2019-08-17,07:54:34,Sentinel-2A,0.0
2019-08-22,07:54:36,Sentinel-2B,0.0018
2019-09-01,07:54:35,Sentinel-2B,0.0018
2019-09-06,07:54:31,Sentinel-2A,0.0
2019-09-16,07:54:30,Sentinel-2A,0.0018
2019-10-01,07:54:32,Sentinel-2B,0.0027
2019-10-21,07:54:32,Sentinel-2B,0.0018
2019-11-30,07:54:26,Sentinel-2B,0.0045
2019-12-20,07:54:26,Sentinel-2B,0.0027
2019-12-30,07:54:26,Sentinel-2B,0.0036
2020-01-14,07:54:25,Sentinel-2A,0.0045
2020-02-08,07:54:26,Sentinel-2B,0.0018
2020-02-13,07:54:24,Sentinel-2A,0.0027
2020-02-18,07:54:27,Sentinel-2B,0.0027
2020-02-23,07:54:26,Sentinel-2A,0.0027
2020-03-04,07:54:27,Sentinel-2A,0.0018
2020-06-02,07:54:37,Sentinel-2A,0.0018
2020-06-07,07:54:33,Sentinel-2B,0.0018
2020-06-17,07:54:34,Sentinel-2B,0.0009
2020-06-22,07:54:37,Sentinel-2A,0.0009
2020-07-02,07:54:36,Sentinel-2A,0.0009
2020-07-07,07:54:33,Sentinel-2B,0.0
2020-07-12,07:54:36,Sentinel-2A,0.0009
2020-08-01,07:54:37,Sentinel-2A,0.0027
2020-08-26,07:54:35,Sentinel-2B,0.0
2020-09-20,07:54:36,Sentinel-2A,0.0
2020-09-25,07:54:34,Sentinel-2B,0.0009
2020-10-05,07:54:35,Sentinel-2B,0.0018
2020-10-10,07:54:37,Sentinel-2A,0.0027
2020-10-15,07:54:35,Sentinel-2B,0.0009
2020-10-20,07:54:37,Sentinel-2A,0.0018
2020-12-09,07:54:28,Sentinel-2A,0.0054
2020-12-14,07:54:28,Sentinel-2B,0.0054
2020-12-19,07:54:30,Sentinel-2A,0.0045
2021-01-03,07:54:30,Sentinel-2B,0.0027
2021-01-18,07:54:32,Sentinel-2A,0.0036
2021-01-23,07:54:31,Sentinel-2B,0.0036
2021-01-28,07:54:32,Sentinel-2A,0.0036
2021-02-17,07:54:30,Sentinel-2A,0.0036
2021-02-27,07:54:31,Sentinel-2A,0.0209435294117647
2021-03-04,07:54:30,Sentinel-2B,0.0018
2021-03-09,07:54:31,Sentinel-2A,0.0027
2021-03-19,07:54:30,Sentinel-2A,0.0009
2021-04-13,07:54:28,Sentinel-2B,0.0009
2021-04-18,07:54:26,Sentinel-2A,0.0018
2021-05-28,07:54:32,Sentinel-2A,0.0027
2021-06-02,07:54:32,Sentinel-2B,0.0018
2021-07-02,07:54:33,Sentinel-2B,0.0009
2021-07-07,07:54:34,Sentinel-2A,0.0009
2021-07-12,07:54:33,Sentinel-2B,0.0009
2021-08-06,07:54:34,Sentinel-2A,0.0
2021-09-20,07:54:28,Sentinel-2B,0.0009
2021-09-25,07:54:35,Sentinel-2A,0.0009
2021-09-30,07:54:31,Sentinel-2B,0.0009
2021-10-15,07:54:37,Sentinel-2A,0.0009
2021-10-25,07:54:36,Sentinel-2A,0.0018
2021-10-30,07:54:33,Sentinel-2B,0.0009
2021-11-04,07:54:35,Sentinel-2A,0.0009
2021-11-09,07:54:31,Sentinel-2B,0.0009
2021-11-14,07:54:33,Sentinel-2A,0.0036
2021-12-19,07:54:25,Sentinel-2B,0.0009
2022-01-13,07:54:32,Sentinel-2A,0.0063
2022-01-28,07:54:25,Sentinel-2B,0.0018
2022-02-22,07:54:33,Sentinel-2A,0.0009
2022-03-09,07:54:29,Sentinel-2B,0.0009
2022-03-19,07:54:30,Sentinel-2B,0.0009
2022-03-24,07:54:34,Sentinel-2A,0.0018
2022-04-03,07:54:33,Sentinel-2A,0.0018
2022-04-08,07:54:28,Sentinel-2B,0.0009
2022-05-13,07:54:35,Sentinel-2A,0.0054
2022-05-18,07:54:31,Sentinel-2B,0.0009
2022-06-02,07:54:39,Sentinel-2A,0.0036
2022-06-07,07:54:33,Sentinel-2B,0.0009
2022-07-02,07:54:44,Sentinel-2A,0.0036
2022-07-17,07:54:36,Sentinel-2B,0.0009
2022-08-06,07:54:36,Sentinel-2B,0.0063
2022-08-31,07:54:44,Sentinel-2A,0.0018
2022-09-25,07:54:32,Sentinel-2B,0.0018
2022-09-30,07:54:39,Sentinel-2A,0.0009
2022-10-10,07:54:37,Sentinel-2A,0.0009
2022-10-20,07:54:33,Sentinel-2A,0.0009
2022-11-14,07:54:31,Sentinel-2B,0.0009
2022-11-19,07:54:32,Sentinel-2A,0.0018
2022-11-29,07:54:31,Sentinel-2A,0.0009
2022-12-19,07:54:30,Sentinel-2A,0.0018
2023-01-28,07:54:29,Sentinel-2A,0.0036
2023-02-22,07:54:31,Sentinel-2B,0.0009
2023-04-03,07:54:35,Sentinel-2B,0.0045
2023-04-13,07:54:32,Sentinel-2B,0.0
2023-06-27,07:54:35,Sentinel-2A,0.0027
2023-07-02,07:54:37,Sentinel-2B,0.0
