date,time,satellite,water_area_km2
1986-11-30,06:49:46,L5,0.0
1987-01-17,06:51:35,L5,0.0
1987-02-02,06:52:06,L5,0.0
1987-02-18,06:52:44,L5,0.0
1987-09-21,07:04:35,L5,0.0
1987-09-30,06:58:36,L5,0.0
1987-10-16,06:58:54,L5,0.0
1988-10-02,07:02:27,L5,0.0009
1988-10-09,07:08:12,L5,0.0
1988-11-19,07:02:01,L5,0.0009
1988-12-05,07:02:19,L5,0.0018
1989-09-19,06:57:35,L5,0.0
1989-10-05,06:57:26,L5,0.0009
1990-01-25,06:53:58,L5,0.0
1990-09-22,06:51:12,L5,0.0
1990-10-08,06:51:24,L5,0.0009
1991-03-17,06:52:50,L5,0.0
1991-12-30,06:56:07,L5,0.0009
1992-02-16,06:55:33,L5,0.0009
1992-09-27,06:53:16,L5,0.0
1992-10-13,06:52:56,L5,0.0
1993-03-13,06:59:46,L5,0.0
1993-03-29,06:59:48,L5,0.0
1993-10-16,06:53:36,L5,0.0009
1994-02-21,06:52:22,L5,0.0
1994-04-10,06:51:35,L5,0.0
1994-11-20,06:46:13,L5,0.0
1995-03-28,06:41:30,L5,0.0
1995-10-06,06:32:41,L5,0.0
1995-10-22,06:31:48,L5,0.0
1996-03-21,06:45:21,L5,0.0
1996-03-30,06:40:08,L5,0.0
1996-09-06,06:48:39,L5,0.0
1996-09-22,06:49:31,L5,0.0
1996-09-29,06:56:04,L5,0.0
1996-10-08,06:50:46,L5,0.0
1996-10-24,06:51:11,L5,0.0
1997-03-08,07:03:31,L5,0.0
1997-04-25,07:05:16,L5,0.0
1997-09-09,07:04:03,L5,0.0
1997-09-16,07:10:01,L5,0.0
1997-09-25,07:04:30,L5,0.0
1997-10-02,07:10:30,L5,0.0
1997-10-11,07:04:57,L5,0.0
1997-10-18,07:10:56,L5,0.0
1998-03-27,07:14:21,L5,0.0
1998-04-28,07:14:45,L5,0.0
1998-07-26,07:10:08,L5,0.0
1998-10-14,07:10:38,L5,0.0
1999-02-03,07:10:32,L5,0.0
1999-02-19,07:10:41,L5,0.0
1999-06-11,07:09:47,L5,0.0
1999-10-25,07:24:41,L7,0.0
2000-01-05,07:06:29,L5,0.0
2000-02-06,07:06:00,L5,0.0
2000-02-29,07:10:58,L5,0.0
2000-03-09,07:04:52,L5,0.0
2000-04-10,07:05:49,L5,0.0
2000-05-12,07:07:09,L5,0.0
2000-05-28,07:07:23,L5,0.0
2000-06-13,07:07:44,L5,0.0
2001-04-04,07:17:34,L5,0.0
2001-04-13,07:11:22,L5,0.0
2001-04-29,07:11:59,L5,0.0009
2001-09-28,07:20:13,L7,0.0
2001-10-06,07:11:19,L5,0.0009
2001-11-07,07:11:05,L5,0.0
2001-11-14,07:17:09,L5,0.0
2001-11-23,07:11:21,L5,0.0
2002-03-15,07:09:30,L5,0.0
2002-06-26,07:13:34,L5,0.0009
2003-03-10,07:20:10,L7,0.0
2013-06-01,07:33:52,L8,0.0
2014-02-03,07:38:38,L8,0.0
2014-03-23,07:37:58,L8,0.0
2014-10-01,07:37:45,L8,0.0
2014-11-02,07:37:47,L8,0.0
2015-02-06,07:37:31,L8,0.0009
2015-03-19,07:31:00,L8,0.0
2015-10-04,07:37:37,L8,0.0
2016-03-12,07:37:27,L8,0.0009
2016-09-29,07:32:03,L8,0.0
2016-10-15,07:31:45,L8,0.0
2016-10-22,07:37:57,L8,0.0
2016-12-09,07:37:54,L8,0.0
2016-12-25,07:37:50,L8,0.0009
2017-02-11,07:37:33,L8,0.0
2017-03-08,07:31:37,L8,0.0
2017-03-31,07:37:11,L8,0.0
2017-04-09,07:30:56,L8,0.0
2017-06-28,07:31:11,L8,0.0
2017-09-16,07:31:56,L8,0.0
2017-10-02,07:31:40,L8,0.0
2017-10-16,07:54:45,Sentinel-2A,0.0
2017-10-25,07:37:54,L8,0.0
2017-11-10,07:37:52,L8,0.0
2017-12-12,07:37:45,L8,0.0
2017-12-28,07:37:46,L8,0.0
2018-01-13,07:37:40,L8,0.0
2018-02-14,07:37:25,L8,0.0
2018-03-15,07:54:41,Sentinel-2A,0.0
2018-03-18,07:37:09,L8,0.0
2018-03-27,07:30:54,L8,0.0
2018-05-09,07:54:44,Sentinel-2B,0.0
2018-06-15,07:30:19,L8,0.0
2018-10-06,07:54:39,Sentinel-2B,0.0
2018-10-12,07:37:25,L8,0.0
2019-02-08,07:54:43,Sentinel-2A,0.0
2019-02-28,07:54:41,Sentinel-2A,0.0
2019-03-21,07:37:11,L8,0.0
2019-03-25,07:54:46,Sentinel-2B,0.0
2019-04-09,07:54:47,Sentinel-2A,0.0
2019-04-29,07:54:49,Sentinel-2A,0.0
2019-05-01,07:31:14,L8,0.0
2019-06-03,07:54:54,Sentinel-2B,0.0
2019-06-23,07:54:54,Sentinel-2B,0.0
2019-07-08,07:54:51,Sentinel-2A,0.0
2019-09-01,07:54:49,Sentinel-2B,0.0
2019-09-16,07:54:45,Sentinel-2A,0.0
2019-10-15,07:37:59,L8,0.0
2019-11-09,07:31:47,L8,0.0
2019-11-10,07:54:45,Sentinel-2B,0.0
2019-11-15,07:54:48,Sentinel-2A,0.0
2019-12-20,07:54:41,Sentinel-2B,0.0
2020-02-18,07:54:42,Sentinel-2B,0.0
2020-02-23,07:54:40,Sentinel-2A,0.0
2020-03-07,07:37:31,L8,0.0
2020-04-08,07:37:15,L8,0.0
2020-04-24,07:37:08,L8,0.0
2020-05-13,07:54:51,Sentinel-2A,0.0
2020-05-28,07:54:47,Sentinel-2B,0.0
2020-06-02,07:54:52,Sentinel-2A,0.0
2020-06-07,07:54:48,Sentinel-2B,0.0009
2020-08-21,07:54:51,Sentinel-2A,0.0045
2020-09-08,07:31:37,L8,0.0
2020-09-20,07:54:51,Sentinel-2A,0.0
2020-09-25,07:54:52,Sentinel-2B,0.0
2020-10-05,07:54:49,Sentinel-2B,0.0
2020-10-10,07:31:45,L8,0.0
2020-10-15,07:54:52,Sentinel-2B,0.0
2020-10-17,07:37:56,L8,0.0
2020-10-20,07:54:51,Sentinel-2A,0.0
2020-10-26,07:32:09,L8,0.0
2020-10-30,07:54:51,Sentinel-2A,0.0
2021-01-21,07:37:44,L8,0.0
2021-01-28,07:54:46,Sentinel-2A,0.0009
