date,time,satellite,water_area_km2
2011-08-23,07:25:12,L7,0.0
2011-09-08,07:25:08,L7,0.0
2011-09-24,07:25:04,L7,0.0
2012-03-02,07:25:56,L7,0.0
2012-04-03,07:25:55,L7,0.0
2012-04-19,07:25:56,L7,0.0
2012-09-26,07:27:22,L7,0.0
2013-05-08,07:27:42,L7,0.1047847058823529
2013-09-29,07:27:36,L7,0.0
2013-10-15,07:27:49,L7,0.0
2013-10-23,07:33:36,L8,0.0
2013-12-02,07:28:08,L7,0.0
2013-12-26,07:33:15,L8,0.0
2014-02-04,07:28:43,L7,0.0
2014-02-28,07:32:28,L8,0.0108
2014-03-08,07:28:37,L7,0.0
2014-03-16,07:32:19,L8,0.0
2014-03-24,07:28:44,L7,0.0
2014-04-09,07:28:48,L7,0.0
2014-04-17,07:31:44,L8,0.0
2014-04-25,07:29:01,L7,0.0
2014-11-03,07:30:01,L7,0.0
2014-12-05,07:30:12,L7,0.0
2015-02-07,07:30:31,L7,0.0
2015-02-23,07:30:37,L7,0.0
2015-03-11,07:30:43,L7,0.0
2015-03-27,07:30:52,L7,0.0
2015-05-14,07:31:15,L7,0.0
2015-05-30,07:31:19,L7,0.0
2015-09-03,07:31:40,L7,0.0
2015-10-05,07:31:48,L7,0.0
2016-03-13,07:33:54,L7,0.0
2016-05-16,07:34:13,L7,0.0
2016-06-09,07:31:30,L8,0.0
2016-06-17,07:34:22,L7,0.0
2016-09-21,07:34:33,L7,0.0
2016-10-07,07:34:34,L7,0.0
2016-10-15,07:32:09,L8,0.0
2016-10-23,07:34:32,L7,0.0
2016-11-24,07:34:20,L7,0.0
2016-12-02,07:32:09,L8,0.0
2016-12-10,07:34:17,L7,0.0
2016-12-26,07:34:11,L7,0.0
2017-01-11,07:34:00,L7,0.0
2017-01-27,07:33:50,L7,0.0
2017-03-08,07:31:37,L8,0.0
2017-04-01,07:34:04,L7,0.0
2017-04-17,07:34:11,L7,0.0
2017-05-03,07:34:16,L7,0.0
2017-05-19,07:34:19,L7,0.0045
2017-06-04,07:34:23,L7,0.0
2017-06-20,07:34:27,L7,0.0
2017-08-07,07:34:26,L7,0.0
2017-09-08,07:34:25,L7,0.0
2017-09-24,07:34:24,L7,0.0
2017-10-02,07:32:03,L8,0.0
2017-10-10,07:34:26,L7,0.0
2017-10-26,07:34:27,L7,0.0
2017-12-13,07:34:12,L7,0.0
2018-01-14,07:33:48,L7,0.0
2018-01-22,07:31:48,L8,0.0
2018-02-23,07:31:34,L8,0.0
2018-03-03,07:33:10,L7,0.0
2018-03-10,07:54:51,Sentinel-2B,0.0
2018-03-11,07:31:25,L8,0.0
2018-03-15,07:54:56,Sentinel-2A,0.0
2018-03-19,07:32:58,L7,0.0
2018-03-27,07:31:18,L8,0.0
2018-04-04,07:32:44,L7,0.0
2018-05-06,07:32:10,L7,0.0
2018-10-05,07:31:35,L8,0.0
2018-10-13,07:29:03,L7,0.0
2018-10-29,07:28:43,L7,0.0
2018-12-27,07:44:58,Sentinel-2A,0.0
2019-01-06,07:45:00,Sentinel-2A,0.0
2019-01-26,07:45:02,Sentinel-2A,0.0
2019-02-02,07:26:01,L7,0.0
2019-02-03,07:55:00,Sentinel-2B,0.0
2019-02-08,07:54:57,Sentinel-2A,0.0
2019-02-10,07:31:34,L8,0.0
2019-02-13,07:55:00,Sentinel-2B,0.0
2019-02-28,07:54:55,Sentinel-2A,0.0
2019-03-22,07:24:32,L7,0.0
2019-03-25,07:55:01,Sentinel-2B,0.0
2019-03-30,07:31:22,L8,0.0
2019-04-07,07:23:59,L7,0.0
2019-05-04,07:55:08,Sentinel-2B,0.0
2019-05-14,07:55:09,Sentinel-2B,0.0
2019-06-23,07:55:08,Sentinel-2B,0.0
2019-06-26,07:21:01,L7,0.0
2019-09-14,07:17:44,L7,0.0
2019-09-16,07:54:59,Sentinel-2A,0.0009
2019-09-21,07:54:59,Sentinel-2B,0.0
2019-09-22,07:32:08,L8,0.0
2019-10-16,07:16:23,L7,0.0
2019-11-01,07:15:41,L7,0.0
2019-11-02,07:45:08,Sentinel-2A,0.0
2019-11-05,07:55:03,Sentinel-2A,0.0
2019-11-07,07:45:05,Sentinel-2B,0.0
2019-11-10,07:55:00,Sentinel-2B,0.0
2019-11-12,07:45:07,Sentinel-2A,0.0
2019-11-15,07:55:02,Sentinel-2A,0.0
2019-11-20,07:54:58,Sentinel-2B,0.0009
2020-01-12,07:32:00,L8,0.0
2020-01-14,07:54:54,Sentinel-2A,0.0045
2020-02-15,07:45:01,Sentinel-2B,0.0
