date,time,satellite,water_area_km2
2009-11-11,07:31:43,L5,0.0
2009-12-13,07:31:59,L5,0.0036
2010-11-30,07:31:12,L5,0.0009
2011-01-17,07:31:19,L5,0.0009
2013-10-05,07:43:17,L8,0.0
2013-11-06,07:43:08,L8,0.0135
2013-12-08,07:43:00,L8,0.0648
2013-12-24,07:42:50,L8,0.0549
2014-02-10,07:42:18,L8,0.036
2014-02-26,07:42:05,L8,0.0162
2014-10-24,07:41:36,L8,0.0
2014-11-09,07:41:37,L8,0.0
2014-12-11,07:41:28,L8,0.0
2014-12-27,07:41:28,L8,0.0
2015-01-28,07:41:21,L8,0.0
2015-03-01,07:41:09,L8,0.0
2015-11-12,07:41:29,L8,0.0279
2016-01-15,07:41:28,L8,0.0
2016-01-31,07:41:27,L8,0.0
2016-02-16,07:41:18,L8,0.0
2016-10-29,07:41:44,L8,0.0
2016-11-14,07:41:43,L8,0.0
2016-11-30,07:41:43,L8,0.0
2016-12-16,07:41:39,L8,0.0
2017-01-01,07:41:36,L8,0.0
2017-02-02,07:41:25,L8,0.0
2017-02-18,07:41:19,L8,0.0
2017-03-06,07:41:12,L8,0.0
2017-04-02,08:02:15,Sentinel-2A,0.0
2017-05-12,08:02:22,Sentinel-2A,0.0
2017-05-22,08:02:22,Sentinel-2A,0.0
2017-06-01,08:02:21,Sentinel-2A,0.0
2017-06-16,08:02:19,Sentinel-2B,0.0
2017-07-01,08:02:17,Sentinel-2A,0.0
2017-07-21,08:02:20,Sentinel-2A,0.0
2017-08-10,08:02:20,Sentinel-2A,0.0
2017-08-20,08:02:20,Sentinel-2A,0.0
2017-08-25,08:02:15,Sentinel-2B,0.0
2017-10-04,08:02:04,Sentinel-2B,0.0
2017-10-14,08:02:05,Sentinel-2B,0.0
2017-10-16,07:41:41,L8,0.0
2017-10-19,08:02:18,Sentinel-2A,0.0
2017-10-29,08:02:18,Sentinel-2A,0.0
2017-11-01,07:41:41,L8,0.0
2017-12-18,08:02:13,Sentinel-2A,0.0
2017-12-19,07:41:35,L8,0.0
2018-01-20,07:41:24,L8,0.0
2018-02-01,08:02:12,Sentinel-2B,0.0
2018-02-05,07:41:15,L8,0.0
2018-03-09,07:41:01,L8,0.0
2018-06-16,08:02:18,Sentinel-2A,0.036
2018-07-01,08:02:18,Sentinel-2B,0.0
2018-08-05,08:02:19,Sentinel-2A,0.0
2018-09-19,08:02:11,Sentinel-2B,0.0
2018-10-29,08:02:16,Sentinel-2B,0.0
2018-12-22,07:41:16,L8,0.1269
2018-12-28,08:02:16,Sentinel-2B,0.1125
2019-01-23,07:41:11,L8,0.0918
2019-02-01,08:02:16,Sentinel-2A,0.0774
2019-02-21,08:02:15,Sentinel-2A,0.1035
2019-02-26,08:02:18,Sentinel-2B,0.0747
2019-03-03,08:02:14,Sentinel-2A,0.0909
2019-03-08,08:02:16,Sentinel-2B,0.0783
2019-03-12,07:41:00,L8,0.0801
2019-03-18,08:02:18,Sentinel-2B,0.0648
2019-03-23,08:02:17,Sentinel-2A,0.0594
2019-04-02,08:02:20,Sentinel-2A,0.0468
2019-04-12,08:02:21,Sentinel-2A,0.0252
2019-05-02,08:02:23,Sentinel-2A,0.0243
2019-05-12,08:02:23,Sentinel-2A,0.0108
2019-05-17,08:02:28,Sentinel-2B,0.018
2019-05-27,08:02:28,Sentinel-2B,0.0252
2019-06-01,08:02:22,Sentinel-2A,0.018
2019-06-06,08:02:27,Sentinel-2B,0.0117
2019-06-11,08:02:22,Sentinel-2A,0.0009
2019-06-21,08:02:23,Sentinel-2A,0.0
2019-06-26,08:02:27,Sentinel-2B,0.0
2019-07-01,08:02:24,Sentinel-2A,0.0
2019-07-11,08:02:24,Sentinel-2A,0.0
2019-07-16,08:02:28,Sentinel-2B,0.0
2019-07-21,08:02:24,Sentinel-2A,0.0
2019-07-31,08:02:24,Sentinel-2A,0.0
2019-08-05,08:02:27,Sentinel-2B,0.0
2019-08-10,08:02:23,Sentinel-2A,0.0
2019-08-15,08:02:25,Sentinel-2B,0.0
2019-08-20,08:02:22,Sentinel-2A,0.0
2019-08-30,08:02:20,Sentinel-2A,0.0
2019-09-09,08:02:18,Sentinel-2A,0.0
2019-09-14,08:02:19,Sentinel-2B,0.0
2019-09-19,08:02:19,Sentinel-2A,0.0
2019-09-24,08:02:19,Sentinel-2B,0.0
2019-10-04,08:02:20,Sentinel-2B,0.0
2019-10-09,08:02:22,Sentinel-2A,0.0
2019-10-22,07:41:47,L8,0.0
2019-11-03,08:02:19,Sentinel-2B,0.0
2019-11-07,07:41:46,L8,0.0
2019-11-08,08:02:22,Sentinel-2A,0.0
2019-11-23,07:41:42,L8,0.0954
2019-12-03,08:02:13,Sentinel-2B,0.0783
2019-12-08,08:02:16,Sentinel-2A,0.0711
2019-12-09,07:41:42,L8,0.0666
2019-12-13,08:02:14,Sentinel-2B,0.0576
2019-12-18,08:02:13,Sentinel-2A,0.0531
2019-12-23,08:02:14,Sentinel-2B,0.0513
2019-12-25,07:41:39,L8,0.0477
2019-12-28,08:02:14,Sentinel-2A,0.0459
2020-01-26,07:41:31,L8,0.0306
2020-01-27,08:02:12,Sentinel-2A,0.036
2020-02-06,08:02:11,Sentinel-2A,0.0243
2020-02-21,08:02:16,Sentinel-2B,0.0054
2020-02-27,07:41:22,L8,0.0018
2020-03-02,08:02:17,Sentinel-2B,0.0
2020-03-07,08:02:15,Sentinel-2A,0.0
2020-03-17,08:02:15,Sentinel-2A,0.0
2020-03-30,07:41:06,L8,0.0
2020-04-06,08:02:16,Sentinel-2A,0.0
2020-04-16,08:02:19,Sentinel-2A,0.0045
2020-04-26,08:02:21,Sentinel-2A,0.0
2020-05-06,08:02:22,Sentinel-2A,0.0
2020-05-11,08:02:18,Sentinel-2B,0.0
2020-05-21,08:02:19,Sentinel-2B,0.0
2020-05-31,08:02:21,Sentinel-2B,0.0
2020-06-15,08:02:25,Sentinel-2A,0.0
2020-06-25,08:02:25,Sentinel-2A,0.0
2020-06-30,08:02:21,Sentinel-2B,0.0
2020-07-05,08:02:24,Sentinel-2A,0.0
2020-07-10,08:02:21,Sentinel-2B,0.0
2020-07-15,08:02:24,Sentinel-2A,0.0
2020-07-25,08:02:25,Sentinel-2A,0.0
2020-07-30,08:02:22,Sentinel-2B,0.0
2020-08-04,08:02:25,Sentinel-2A,0.0
2020-08-09,08:02:22,Sentinel-2B,0.0
2020-08-14,08:02:25,Sentinel-2A,0.0
2020-08-19,08:02:23,Sentinel-2B,0.0
2020-08-24,08:02:25,Sentinel-2A,0.0
2020-09-03,08:02:24,Sentinel-2A,0.0
2020-09-08,08:02:22,Sentinel-2B,0.0
2020-09-13,08:02:23,Sentinel-2A,0.0
2020-09-18,08:02:21,Sentinel-2B,0.0
2020-09-23,08:02:24,Sentinel-2A,0.0
2020-09-28,08:02:22,Sentinel-2B,0.0
