date,time,satellite,water_area_km2
1986-11-12,06:59:58,L5,0.0
1987-01-15,07:01:06,L5,0.0
1987-01-31,07:01:35,L5,0.0
1987-11-15,07:09:28,L5,0.0
1988-01-18,07:10:30,L5,0.0018
1989-01-04,07:11:42,L5,0.0036
1989-02-05,07:11:26,L5,0.0
1990-02-08,07:03:07,L5,0.0
1990-11-07,07:00:52,L5,0.0
1990-12-09,07:00:41,L5,0.0018
1991-01-10,07:01:28,L5,0.0018
1991-01-26,07:01:55,L5,0.0009
1991-11-26,07:05:41,L5,0.0
1994-02-19,07:02:22,L5,0.0
1994-11-18,06:55:52,L5,0.0
1994-12-20,06:54:52,L5,0.0009
1995-01-05,06:54:19,L5,0.0036
1995-10-20,06:41:29,L5,0.0009
1995-11-05,06:40:54,L5,0.0
1996-10-22,07:01:03,L5,0.0
1996-11-07,07:01:49,L5,0.0
1997-02-27,07:06:57,L5,0.0
1998-01-29,07:17:11,L5,0.0
1998-02-14,07:17:31,L5,0.0
1998-10-28,07:20:16,L5,0.0
1998-11-13,07:20:24,L5,0.0
1998-12-15,07:20:19,L5,0.0
1999-11-24,07:34:09,L7,0.0
1999-12-02,07:16:31,L5,0.0009
1999-12-18,07:16:30,L5,0.0
2000-01-03,07:16:28,L5,0.0054
2000-01-19,07:16:11,L5,0.0018
2000-02-20,07:15:04,L5,0.0
2001-01-21,07:21:17,L5,0.0009
2001-02-06,07:21:24,L5,0.0
2001-11-05,07:21:02,L5,0.0
2001-11-21,07:20:54,L5,0.0
2002-01-16,07:30:09,L7,0.0
2002-01-24,07:20:20,L5,0.0
2002-12-18,07:29:39,L7,0.0
2003-02-20,07:30:03,L7,0.0
2005-01-16,07:27:31,L5,0.0018
2005-02-01,07:27:42,L5,0.0
2006-02-04,07:31:40,L5,0.0
2009-01-11,07:26:21,L5,0.0009
2009-01-27,07:26:47,L5,0.0
2009-02-12,07:27:12,L5,0.0
2009-11-11,07:31:43,L5,0.0
2009-12-13,07:31:59,L5,0.0
2011-01-17,07:31:19,L5,0.0
2011-02-18,07:31:22,L5,0.0
2013-10-21,07:43:12,L8,0.0
2013-11-06,07:43:08,L8,0.0
2013-12-08,07:43:00,L8,0.0
2013-12-24,07:42:50,L8,0.0
2014-02-10,07:42:18,L8,0.0
2014-02-26,07:42:05,L8,0.0
2014-10-24,07:41:36,L8,0.0
2014-11-09,07:41:37,L8,0.0
2014-12-11,07:41:28,L8,0.0
2014-12-27,07:41:28,L8,0.0
2015-01-12,07:41:26,L8,0.0
2015-01-28,07:41:21,L8,0.0
2015-03-01,07:41:09,L8,0.0
2015-11-12,07:41:29,L8,0.0
2015-11-28,07:41:32,L8,0.0
2016-01-31,07:41:27,L8,0.0
2016-02-16,07:41:18,L8,0.0
2016-09-27,07:41:37,L8,0.0
2016-10-29,07:41:44,L8,0.0
2016-11-14,07:41:43,L8,0.0009
2016-12-16,07:41:39,L8,0.0
2017-01-01,07:41:36,L8,0.0
2017-01-17,07:41:32,L8,0.0
2017-02-02,07:41:25,L8,0.0
2017-02-18,07:41:19,L8,0.0
2017-03-06,07:41:12,L8,0.0
2017-04-02,08:02:11,Sentinel-2A,0.0
2017-05-12,08:02:18,Sentinel-2A,0.0036
2017-05-22,08:02:18,Sentinel-2A,0.0
2017-06-06,08:02:14,Sentinel-2B,0.0
2017-06-11,08:02:16,Sentinel-2A,0.0
2017-07-21,08:02:16,Sentinel-2A,0.0
2017-08-10,08:02:17,Sentinel-2A,0.0
2017-08-20,08:02:16,Sentinel-2A,0.0
2017-08-25,08:02:11,Sentinel-2B,0.0
2017-10-16,07:41:41,L8,0.0
2017-10-19,08:02:14,Sentinel-2A,0.0
2017-11-01,07:41:41,L8,0.0
2017-11-08,08:02:14,Sentinel-2A,0.0
2017-12-18,08:02:10,Sentinel-2A,0.0
2017-12-19,07:41:35,L8,0.0009
2018-01-20,07:41:24,L8,0.0
2018-01-27,08:02:10,Sentinel-2A,0.0
2018-02-01,08:02:08,Sentinel-2B,0.0
2018-02-05,07:41:15,L8,0.0009
2018-03-09,07:41:01,L8,0.0
2018-06-16,08:02:14,Sentinel-2A,0.0
2018-10-03,07:41:09,L8,0.0
2018-10-09,08:02:11,Sentinel-2B,0.0
2018-10-29,08:02:13,Sentinel-2B,0.0
2018-12-06,07:41:17,L8,0.0027
2018-12-18,08:02:10,Sentinel-2B,0.0009
2018-12-22,07:41:16,L8,0.0009
2018-12-28,08:02:12,Sentinel-2B,0.0
2019-02-01,08:02:12,Sentinel-2A,0.0
2019-02-21,08:02:11,Sentinel-2A,0.0063
2019-03-03,08:02:10,Sentinel-2A,0.0018
2019-03-08,08:02:13,Sentinel-2B,0.0
2019-03-18,08:02:14,Sentinel-2B,0.0
2019-03-23,08:02:14,Sentinel-2A,0.0
2019-03-28,07:40:57,L8,0.0
2019-04-02,08:02:16,Sentinel-2A,0.0
2019-04-12,08:02:17,Sentinel-2A,0.0
2019-04-22,08:02:18,Sentinel-2A,0.0072
2019-05-02,08:02:19,Sentinel-2A,0.0027
2019-05-17,08:02:24,Sentinel-2B,0.0009
2019-05-27,08:02:24,Sentinel-2B,0.0
2019-06-01,08:02:18,Sentinel-2A,0.0
2019-06-06,08:02:23,Sentinel-2B,0.0
2019-06-11,08:02:18,Sentinel-2A,0.0
2019-06-21,08:02:19,Sentinel-2A,0.0
2019-06-26,08:02:24,Sentinel-2B,0.0
2019-07-01,08:02:20,Sentinel-2A,0.0
2019-07-06,08:02:24,Sentinel-2B,0.0
2019-07-11,08:02:20,Sentinel-2A,0.0
2019-07-16,08:02:24,Sentinel-2B,0.0
2019-07-21,08:02:20,Sentinel-2A,0.0
2019-07-31,08:02:20,Sentinel-2A,0.0
2019-08-05,08:02:23,Sentinel-2B,0.0
2019-08-10,08:02:19,Sentinel-2A,0.0
2019-08-15,08:02:22,Sentinel-2B,0.0
2019-08-20,08:02:18,Sentinel-2A,0.0
2019-08-30,08:02:16,Sentinel-2A,0.0
2019-09-09,08:02:14,Sentinel-2A,0.0
2019-09-14,08:02:15,Sentinel-2B,0.0
2019-09-19,08:02:15,Sentinel-2A,0.0
2019-09-24,08:02:15,Sentinel-2B,0.0
2019-10-04,08:02:16,Sentinel-2B,0.0
2019-10-09,08:02:18,Sentinel-2A,0.0
2019-10-19,08:02:18,Sentinel-2A,0.0
2019-11-03,08:02:16,Sentinel-2B,0.0
2019-11-28,08:02:15,Sentinel-2A,0.0
2019-12-03,08:02:10,Sentinel-2B,0.0
2019-12-08,08:02:12,Sentinel-2A,0.0
2019-12-09,07:41:42,L8,0.0009
2019-12-13,08:02:10,Sentinel-2B,0.0
2019-12-18,08:02:09,Sentinel-2A,0.0
2019-12-23,08:02:10,Sentinel-2B,0.0
2019-12-25,07:41:39,L8,0.0
2019-12-28,08:02:10,Sentinel-2A,0.0
2020-01-12,08:02:10,Sentinel-2B,0.0
2020-01-22,08:02:09,Sentinel-2B,0.0
2020-01-26,07:41:31,L8,0.0009
2020-01-27,08:02:08,Sentinel-2A,0.0
2020-02-01,08:02:08,Sentinel-2B,0.0
2020-02-21,08:02:12,Sentinel-2B,0.0
2020-02-26,08:02:10,Sentinel-2A,0.0
2020-02-27,07:41:22,L8,0.0
2020-03-02,08:02:13,Sentinel-2B,0.0
2020-03-07,08:02:11,Sentinel-2A,0.0
2020-03-17,08:02:12,Sentinel-2A,0.0
2020-03-30,07:41:06,L8,0.0
2020-04-16,08:02:15,Sentinel-2A,0.0
2020-04-26,08:02:17,Sentinel-2A,0.0
2020-05-11,08:02:14,Sentinel-2B,0.0
2020-05-21,08:02:16,Sentinel-2B,0.0
2020-06-15,08:02:21,Sentinel-2A,0.0
2020-06-25,08:02:21,Sentinel-2A,0.0
2020-06-30,08:02:18,Sentinel-2B,0.0
2020-07-05,08:02:20,Sentinel-2A,0.0
2020-07-10,08:02:17,Sentinel-2B,0.0
2020-07-15,08:02:20,Sentinel-2A,0.0
2020-07-30,08:02:18,Sentinel-2B,0.0
2020-08-04,08:02:21,Sentinel-2A,0.0
2020-08-09,08:02:19,Sentinel-2B,0.0
2020-08-14,08:02:21,Sentinel-2A,0.0
2020-08-19,08:02:19,Sentinel-2B,0.0
2020-08-24,08:02:21,Sentinel-2A,0.0
2020-09-03,08:02:20,Sentinel-2A,0.0
2020-09-13,08:02:19,Sentinel-2A,0.0
2020-09-18,08:02:17,Sentinel-2B,0.0
2020-09-23,08:02:20,Sentinel-2A,0.0
2020-09-28,08:02:18,Sentinel-2B,0.0
2020-10-03,08:02:21,Sentinel-2A,0.0
2020-10-08,07:41:43,L8,0.0
2020-10-13,08:02:21,Sentinel-2A,0.0
2020-10-18,08:02:19,Sentinel-2B,0.0
2020-10-23,08:02:21,Sentinel-2A,0.0
2020-10-24,07:41:43,L8,0.0
2020-11-02,08:02:20,Sentinel-2A,0.0
2020-11-12,08:02:19,Sentinel-2A,0.0
2020-11-22,08:02:17,Sentinel-2A,0.0
2020-11-25,07:41:43,L8,0.0
2020-12-02,08:02:15,Sentinel-2A,0.0
2020-12-07,08:02:13,Sentinel-2B,0.0
2020-12-11,07:41:44,L8,0.0
2020-12-22,08:02:14,Sentinel-2A,0.0
2021-01-12,07:41:35,L8,0.0009
