date,time,satellite,water_area_km2
2013-10-01,08:07:59,L8,0.0
2013-11-02,08:07:51,L8,0.0
2013-11-18,08:07:46,L8,0.0
2013-12-20,08:07:34,L8,0.0
2014-03-26,08:06:24,L8,0.0
2014-09-18,08:06:14,L8,0.0
2014-11-21,08:06:16,L8,0.0
2015-01-01,07:59:57,L8,0.0054
2015-02-02,07:59:52,L8,0.0
2015-04-14,08:05:30,L8,0.0
2015-10-07,08:06:08,L8,0.0
2016-02-28,08:06:00,L8,0.0261
2016-03-31,08:05:46,L8,0.0207
2016-04-16,08:05:41,L8,0.0126
2016-08-22,08:06:14,L8,0.0
2016-10-09,08:06:24,L8,0.0
2016-10-25,08:06:28,L8,0.0
2016-11-10,08:06:26,L8,0.0
2016-12-12,08:06:24,L8,0.0
2016-12-28,08:06:21,L8,0.0
2017-01-13,08:06:17,L8,0.0
2017-01-29,08:06:11,L8,0.0
2017-02-14,08:06:03,L8,0.0
2017-03-29,08:22:08,Sentinel-2A,0.0
2017-04-03,08:05:40,L8,0.0
2017-04-08,08:13:05,Sentinel-2A,0.0
2017-04-18,08:11:49,Sentinel-2A,0.0
2017-10-12,08:06:24,L8,0.0
2017-10-28,08:06:25,L8,0.0
2017-11-13,08:06:22,L8,0.0
2017-11-29,08:06:15,L8,0.0
2017-12-15,08:06:17,L8,0.0
2018-01-16,08:06:09,L8,0.0
2018-02-01,08:05:59,L8,0.0
2018-03-05,08:05:47,L8,0.0
2018-03-21,08:05:38,L8,0.0
2018-05-23,08:21:55,Sentinel-2A,0.0
2018-08-28,08:05:38,L8,0.0
2018-10-15,08:05:57,L8,0.0
2018-12-11,07:59:48,L8,0.0135
2018-12-14,08:22:21,Sentinel-2B,0.0036
2018-12-18,08:05:59,L8,0.0153
2018-12-29,08:22:21,Sentinel-2A,0.0108
2019-01-03,08:05:59,L8,0.0099
2019-01-18,08:22:24,Sentinel-2A,0.0
2019-01-19,08:05:56,L8,0.0018
2019-02-02,08:22:28,Sentinel-2B,0.0774
2019-02-04,08:05:52,L8,0.09
2019-02-17,08:22:24,Sentinel-2A,0.0819
2019-02-20,08:05:50,L8,0.0792
2019-02-22,08:22:27,Sentinel-2B,0.0729
2019-03-08,08:05:45,L8,0.072
2019-03-14,08:22:25,Sentinel-2B,0.0594
2019-03-19,08:22:25,Sentinel-2A,0.0657
2019-04-03,08:22:30,Sentinel-2B,0.054
2019-04-13,08:22:32,Sentinel-2B,0.0486
2019-04-23,08:22:34,Sentinel-2B,0.0414
2019-04-28,08:22:31,Sentinel-2A,0.0405
2019-05-11,08:05:38,L8,0.0378
2019-05-13,08:22:36,Sentinel-2B,0.036
2019-05-18,08:22:31,Sentinel-2A,0.0342
2019-05-23,08:22:36,Sentinel-2B,0.0315
2019-06-07,08:22:30,Sentinel-2A,0.027
2019-06-22,08:22:36,Sentinel-2B,0.0171
2019-06-27,08:22:32,Sentinel-2A,0.0117
2019-07-02,08:22:36,Sentinel-2B,0.0108
2019-07-12,08:22:36,Sentinel-2B,0.0045
2019-07-17,08:22:33,Sentinel-2A,0.0
2019-07-27,08:22:32,Sentinel-2A,0.0
2019-08-01,08:22:35,Sentinel-2B,0.0
2019-08-06,08:22:32,Sentinel-2A,0.0
2019-08-11,08:22:34,Sentinel-2B,0.0
2019-08-21,08:22:33,Sentinel-2B,0.0
2019-08-26,08:22:29,Sentinel-2A,0.0
2019-09-05,08:22:27,Sentinel-2A,0.0
2019-09-10,08:22:29,Sentinel-2B,0.0
2019-09-15,08:22:26,Sentinel-2A,0.0
