date,time,satellite,water_area_km2
1996-11-09,06:49:57,L5,0.0
1998-08-20,07:01:45,L5,0.0
1998-09-05,07:01:56,L5,0.0
1998-09-21,07:02:03,L5,0.0
2014-10-26,07:29:38,L8,0.0
2015-01-14,07:29:28,L8,0.0
2015-11-07,07:23:22,L8,0.0
2016-10-24,07:24:00,L8,0.0
2016-10-31,07:29:47,L8,0.0
2016-11-09,07:23:58,L8,0.0
2017-05-26,07:42:48,Sentinel-2A,0.0
2017-06-10,07:42:45,Sentinel-2B,0.0
2017-06-25,07:42:41,Sentinel-2A,0.0
2017-06-30,07:42:42,Sentinel-2B,0.0
2017-07-05,07:42:45,Sentinel-2A,0.0
2017-07-10,07:42:43,Sentinel-2B,0.0
2017-08-29,07:42:40,Sentinel-2B,0.0
2017-09-13,07:42:40,Sentinel-2A,0.0
2017-09-28,07:42:28,Sentinel-2B,0.0
2017-10-18,07:29:43,L8,0.0
2017-10-23,07:42:42,Sentinel-2A,0.0
2017-10-27,07:23:57,L8,0.0
2017-10-28,07:42:33,Sentinel-2B,0.0
2017-11-03,07:29:43,L8,0.0
2017-11-07,07:42:29,Sentinel-2B,0.0
2017-11-17,07:42:30,Sentinel-2B,0.0
2017-12-17,07:42:30,Sentinel-2B,0.0
2018-01-01,07:42:39,Sentinel-2A,0.0
2018-01-06,07:29:33,L8,0.0
2018-02-16,07:23:27,L8,0.0
2018-03-07,07:42:33,Sentinel-2B,0.0
2018-03-22,07:42:40,Sentinel-2A,0.0
2018-04-11,07:42:43,Sentinel-2A,0.0558
2018-04-16,07:42:41,Sentinel-2B,0.0432
2018-06-10,07:42:42,Sentinel-2A,0.0
2018-06-25,07:42:42,Sentinel-2B,0.0
2018-09-08,07:42:40,Sentinel-2A,0.0
2018-09-13,07:42:34,Sentinel-2B,0.0
2018-09-23,07:42:36,Sentinel-2B,0.0
2019-04-21,07:42:49,Sentinel-2B,0.027
2019-06-05,07:42:45,Sentinel-2A,0.0018
2019-06-20,07:42:52,Sentinel-2B,0.0
2019-06-25,07:42:47,Sentinel-2A,0.0
2019-06-30,07:42:51,Sentinel-2B,0.0
2019-07-10,07:42:52,Sentinel-2B,0.0
2019-07-15,07:42:48,Sentinel-2A,0.0
2019-07-25,07:42:48,Sentinel-2A,0.0
2019-08-04,07:42:47,Sentinel-2A,0.0
2019-08-09,07:42:50,Sentinel-2B,0.0
2019-08-19,07:42:51,Sentinel-2B,0.0
2019-08-24,07:42:45,Sentinel-2A,0.0
2019-09-13,07:42:41,Sentinel-2A,0.0
2019-09-18,07:42:42,Sentinel-2B,0.0
2019-09-28,07:42:43,Sentinel-2B,0.0
2019-10-03,07:42:45,Sentinel-2A,0.0
2019-10-13,07:42:46,Sentinel-2A,0.0
2019-10-18,07:42:44,Sentinel-2B,0.0
2019-10-23,07:42:46,Sentinel-2A,0.0
2019-11-02,07:23:38,L8,0.0
2019-11-07,07:42:43,Sentinel-2B,0.0
2019-12-04,07:23:34,L8,0.009
2019-12-22,07:42:37,Sentinel-2A,0.0
2020-01-06,07:42:38,Sentinel-2B,0.0
2020-01-11,07:42:37,Sentinel-2A,0.0
2020-01-16,07:42:37,Sentinel-2B,0.0
2020-01-21,07:23:24,L8,0.0
2020-01-26,07:42:36,Sentinel-2B,0.0
2020-01-31,07:42:35,Sentinel-2A,0.0
2020-02-10,07:42:35,Sentinel-2A,0.0
2020-02-13,07:29:28,L8,0.0
2020-02-15,07:42:38,Sentinel-2B,0.0
2020-02-20,07:42:37,Sentinel-2A,0.0
2020-03-06,07:42:41,Sentinel-2B,0.0
2020-03-21,07:42:39,Sentinel-2A,0.0
2020-03-31,07:42:39,Sentinel-2A,0.0
2020-06-14,07:42:48,Sentinel-2B,0.0
2020-06-19,07:42:49,Sentinel-2A,0.0
2020-06-24,07:42:45,Sentinel-2B,0.0
2020-07-04,07:42:45,Sentinel-2B,0.0
2020-07-09,07:42:47,Sentinel-2A,0.0
2020-07-19,07:42:48,Sentinel-2A,0.0
2020-07-29,07:42:48,Sentinel-2A,0.0
2020-08-03,07:42:46,Sentinel-2B,0.0
2020-08-13,07:42:46,Sentinel-2B,0.0
2020-08-18,07:42:49,Sentinel-2A,0.0
2020-08-28,07:42:48,Sentinel-2A,0.0
2020-09-07,07:42:47,Sentinel-2A,0.0
2020-09-12,07:42:45,Sentinel-2B,0.0
2020-09-22,07:42:45,Sentinel-2B,0.0
2020-09-27,07:42:48,Sentinel-2A,0.0
2020-10-10,07:29:45,L8,0.0
