date,time,satellite,water_area_km2
2008-03-05,07:31:34,L7,0.0
2008-03-21,07:31:32,L7,0.0
2008-08-12,07:30:34,L7,0.0
2008-10-15,07:30:04,L7,0.0
2008-10-31,07:30:20,L7,0.0
2008-11-16,07:30:33,L7,0.0
2008-12-18,07:30:54,L7,0.0
2009-01-03,07:31:01,L7,0.0
2009-01-11,07:26:21,L5,0.0
2009-01-19,07:31:06,L7,0.0
2009-03-24,07:31:37,L7,0.0
2009-08-31,07:31:34,L7,0.0
2009-11-11,07:31:43,L5,0.0
2009-12-13,07:31:59,L5,0.0
2009-12-21,07:32:29,L7,0.0
2010-09-03,07:33:40,L7,0.0
2010-10-05,07:33:39,L7,0.0
2010-10-21,07:33:50,L7,0.0
2010-11-06,07:33:59,L7,0.0
2011-01-17,07:31:19,L5,0.0
2011-02-18,07:31:22,L5,0.0
2011-03-14,07:34:57,L7,0.0
2011-08-21,07:34:47,L7,0.0
2011-09-06,07:34:43,L7,0.0
2011-10-08,07:34:36,L7,0.0
2011-10-24,07:34:45,L7,0.0
2012-01-28,07:35:25,L7,0.0
2012-02-29,07:35:31,L7,0.0
2012-03-16,07:35:30,L7,0.0
2012-04-01,07:35:30,L7,0.0
2012-04-17,07:35:27,L7,0.0
2012-06-04,07:35:44,L7,0.0
2012-07-06,07:36:03,L7,0.0
2012-08-07,07:36:26,L7,0.0
2012-08-23,07:36:36,L7,0.0
2012-09-08,07:36:46,L7,0.0
2012-09-24,07:36:55,L7,0.0
2012-12-13,07:37:27,L7,0.0
2013-01-14,07:37:31,L7,0.0
2013-02-15,07:37:35,L7,0.0
2013-03-03,07:37:32,L7,0.0
2013-04-20,07:37:20,L7,0.0
2013-05-06,07:37:17,L7,0.0
2013-06-07,07:37:04,L7,0.0
2013-07-09,07:36:48,L7,0.0
2013-07-25,07:36:42,L7,0.0
2013-08-10,07:36:36,L7,0.0
2013-08-26,07:36:47,L7,0.0
2013-09-11,07:37:00,L7,0.0
2013-09-27,07:37:09,L7,0.0
2013-10-29,07:37:27,L7,0.0
2013-11-22,07:42:58,L8,0.0
2013-12-08,07:43:00,L8,0.0018
2013-12-24,07:42:50,L8,0.0
2014-01-01,07:37:50,L7,0.0
2014-02-10,07:42:18,L8,0.0
2014-02-18,07:38:05,L7,0.0
2014-02-26,07:42:05,L8,0.0
2014-03-06,07:38:11,L7,0.0
2014-03-22,07:38:18,L7,0.0
2014-04-07,07:38:22,L7,0.0
2014-04-23,07:38:34,L7,0.0
2014-05-09,07:38:39,L7,0.0
2014-06-10,07:38:48,L7,0.0
2014-06-26,07:38:51,L7,0.0
2014-07-12,07:38:55,L7,0.0
2014-07-28,07:39:00,L7,0.0
2014-08-13,07:39:02,L7,0.0
2014-08-29,07:39:01,L7,0.0
2014-09-14,07:39:02,L7,0.0
2014-09-30,07:39:14,L7,0.0
2014-10-16,07:39:23,L7,0.0
2014-10-24,07:41:36,L8,0.0
2014-11-01,07:39:33,L7,0.0
2014-11-09,07:41:37,L8,0.0
2014-11-17,07:39:38,L7,0.0
2014-12-03,07:39:46,L7,0.0
2014-12-11,07:41:28,L8,0.0
2014-12-27,07:41:28,L8,0.0
2015-01-04,07:39:56,L7,0.0
2015-01-12,07:41:26,L8,0.0
2015-01-20,07:39:56,L7,0.0
2015-01-28,07:41:21,L8,0.0
2015-02-05,07:40:05,L7,0.0
