date,time,satellite,water_area_km2
2018-12-29,08:22:06,Sentinel-2A,0.0
2019-04-23,08:22:20,Sentinel-2B,0.0
2019-05-13,08:22:21,Sentinel-2B,0.0
2019-07-02,08:22:22,Sentinel-2B,0.0
2019-08-01,08:22:21,Sentinel-2B,0.0
2019-08-11,08:22:20,Sentinel-2B,0.0
2019-08-21,08:22:18,Sentinel-2B,0.0
2019-09-20,08:22:12,Sentinel-2B,0.0
2019-10-25,08:22:16,Sentinel-2A,0.0
2019-10-30,08:22:14,Sentinel-2B,0.0
2019-11-24,08:22:13,Sentinel-2A,0.0
2019-12-04,08:22:11,Sentinel-2A,0.0
2019-12-09,08:22:07,Sentinel-2B,0.0
2019-12-24,08:22:07,Sentinel-2A,0.0
2020-01-13,08:22:07,Sentinel-2A,0.0
2020-02-02,08:22:05,Sentinel-2A,0.0
2020-02-12,08:22:06,Sentinel-2A,0.0
2020-02-17,08:22:09,Sentinel-2B,0.0
2020-02-27,08:22:10,Sentinel-2B,0.0
2020-04-07,08:22:10,Sentinel-2B,0.0
2020-04-17,08:22:08,Sentinel-2B,0.0
2020-05-17,08:22:13,Sentinel-2B,0.0
2020-09-14,08:22:15,Sentinel-2B,0.0
2020-09-24,08:22:15,Sentinel-2B,0.0
2020-11-28,08:22:13,Sentinel-2A,0.0
2020-12-03,08:22:12,Sentinel-2B,0.0
2020-12-13,08:22:10,Sentinel-2B,0.0
2020-12-18,08:22:11,Sentinel-2A,0.0
2021-01-02,08:22:11,Sentinel-2B,0.0
2021-01-07,08:22:14,Sentinel-2A,0.0
2021-01-12,08:22:12,Sentinel-2B,0.0
2021-01-22,08:22:13,Sentinel-2B,0.0
2021-03-23,08:22:12,Sentinel-2B,0.0
2021-04-02,08:22:11,Sentinel-2B,0.0
2021-04-12,08:22:09,Sentinel-2B,0.0
2021-05-02,08:22:09,Sentinel-2B,0.0
2021-05-12,08:22:11,Sentinel-2B,0.0
2022-01-07,08:22:09,Sentinel-2B,0.0
2022-01-22,08:22:13,Sentinel-2A,0.0
2022-02-01,08:22:13,Sentinel-2A,0.0
2022-02-06,08:22:07,Sentinel-2B,0.0
2022-02-11,08:22:12,Sentinel-2A,0.0
2022-02-16,08:22:07,Sentinel-2B,0.0
2022-02-26,08:22:09,Sentinel-2B,0.0
2022-02-28,08:05:44,L8,0.0
2022-03-13,08:22:17,Sentinel-2A,0.0
2022-03-16,08:05:38,L8,0.0
2022-03-18,08:22:11,Sentinel-2B,0.0
2022-03-23,08:22:16,Sentinel-2A,0.0
2022-03-28,08:22:10,Sentinel-2B,0.0
2022-04-12,08:22:15,Sentinel-2A,0.0
2022-05-02,08:22:18,Sentinel-2A,0.0
2022-05-07,08:22:09,Sentinel-2B,0.0
2022-08-20,08:22:26,Sentinel-2A,0.0
2022-09-19,08:22:21,Sentinel-2A,0.0
2022-12-08,08:22:13,Sentinel-2A,0.0
2023-01-12,08:22:08,Sentinel-2B,0.0
2023-01-17,08:22:09,Sentinel-2A,0.0
2023-02-11,08:22:11,Sentinel-2B,0.0
2023-02-26,08:22:11,Sentinel-2A,0.0
2023-03-13,08:22:17,Sentinel-2B,0.0
2023-03-18,08:22:11,Sentinel-2A,0.0
2023-03-19,08:05:37,L8,0.0
2023-03-27,08:05:43,L9,0.0
2023-04-02,08:22:16,Sentinel-2B,0.0
2023-04-07,08:22:13,Sentinel-2A,0.0
2023-04-17,08:22:12,Sentinel-2A,0.0
2023-05-02,08:22:15,Sentinel-2B,0.0
2023-09-24,08:22:15,Sentinel-2A,0.0
2023-10-04,08:22:14,Sentinel-2A,0.0
2024-01-22,08:22:06,Sentinel-2A,0.0
2024-02-10,08:06:01,L9,0.0
2024-03-07,08:22:07,Sentinel-2B,0.0
2024-03-12,08:22:13,Sentinel-2A,0.0
2024-03-21,08:05:27,L8,0.0
2024-03-27,08:22:13,Sentinel-2B,0.0
2024-04-01,08:22:12,Sentinel-2A,0.0
2024-04-06,08:05:19,L8,0.0
2024-04-11,08:22:14,Sentinel-2A,0.0
2024-04-16,08:22:14,Sentinel-2B,0.0
2024-04-21,08:22:16,Sentinel-2A,0.0
2024-05-06,08:22:14,Sentinel-2B,0.0
2024-09-18,08:22:13,Sentinel-2A,0.0
2024-09-28,08:22:15,Sentinel-2A,0.0
2024-10-13,08:22:12,Sentinel-2B,0.0
2024-10-18,08:22:13,Sentinel-2A,0.0
2024-11-24,08:05:58,L9,0.0
2024-12-02,08:05:53,L8,0.0
2024-12-26,08:05:53,L9,0.0
2025-01-03,08:05:46,L8,0.0
2025-01-11,08:05:51,L9,0.0
2025-01-19,08:05:46,L8,0.0
2025-01-27,08:05:51,L9,0.0
2025-02-12,08:05:53,L9,0.0
2025-02-20,08:05:40,L8,0.0
2025-04-21,08:22:15,Sentinel-2B,0.0
2025-10-08,08:22:12,Sentinel-2B,0.0
2025-11-07,08:22:08,Sentinel-2B,0.0
2025-11-17,08:22:09,Sentinel-2B,0.0
