date,time,scene_cloud_cover_%,aoi_cloud_cover_%,water_area_km2
2008-02-18,07:31:39,10.0,9.391825323827838,0.0
2008-03-05,07:31:34,0.0,0.0,0.0
2008-03-21,07:31:32,0.0,0.0,0.0
2008-07-11,07:30:50,0.0,0.0,0.0
2008-07-27,07:30:40,0.0,0.0,0.0
2008-08-12,07:30:34,0.0,0.0,0.0
2008-08-28,07:30:27,0.0,0.0,0.0
2008-09-13,07:30:19,3.0,3.0,0.0
2008-09-29,07:30:09,0.0,0.0,0.0
2008-10-15,07:30:04,0.0,0.0,0.0
2008-10-31,07:30:20,0.0,0.0,0.0
2008-11-16,07:30:33,0.0,0.0,0.0
2008-12-18,07:30:54,0.0,0.0,0.0
2009-01-03,07:31:01,0.0,0.0,0.0
2009-01-19,07:31:06,0.0,0.0,0.0
2009-03-24,07:31:37,0.0,0.0,0.0
2009-04-09,07:31:42,0.0,0.0,0.0
2009-04-25,07:31:46,4.0,95.75590842060687,0.0
2009-06-28,07:31:47,0.0,0.0,0.0
2009-07-14,07:31:43,0.0,0.0,0.0
2009-08-31,07:31:34,0.0,0.0,0.0
2009-09-16,07:31:33,0.0,0.0,0.0
2009-12-21,07:32:29,0.0,0.0,0.0
2010-01-06,07:32:46,0.0,0.0,0.0
2010-01-22,07:33:00,4.0,4.0,0.0
2010-02-07,07:33:13,0.0,0.0,0.0
2010-09-03,07:33:40,0.0,0.0,0.0
2010-09-19,07:33:40,0.0,0.0,0.0
2010-10-05,07:33:39,14.0,14.0,0.0
2010-10-21,07:33:50,0.0,0.0,0.0
2010-11-06,07:33:59,0.0,0.0,0.0
2011-03-14,07:34:57,0.0,0.0,0.0
2011-03-30,07:34:59,3.0,3.0,0.0
2011-08-21,07:34:47,0.0,0.0,0.0
2011-09-06,07:34:43,0.0,0.0,0.0
2011-09-22,07:34:39,0.0,0.0,0.0
2011-10-08,07:34:36,0.0,0.0,0.0
2011-10-24,07:34:45,0.0,0.0,0.0
2011-11-09,07:34:53,0.0,0.1455039286060724,0.0
2011-12-11,07:35:10,2.0,38.90916806685,0.0
2011-12-27,07:35:21,0.0,0.0,0.0
2012-01-12,07:35:25,12.0,69.99410414572459,0.0
2012-01-28,07:35:25,0.0,0.0,0.0
2012-02-13,07:35:31,8.0,8.0,0.0
2012-02-29,07:35:31,0.0,0.0,0.0
2012-03-16,07:35:30,0.0,0.0,0.0
2012-04-01,07:35:30,0.0,0.0,0.0
2012-04-17,07:35:27,0.0,0.0,0.0
2012-06-04,07:35:44,0.0,0.0,0.0
2012-06-20,07:35:51,0.0,0.0,0.0
2012-07-06,07:36:03,0.0,0.0,0.0
2012-08-07,07:36:26,0.0,0.0,0.0
2012-08-23,07:36:36,0.0,0.0,0.0
2012-09-08,07:36:46,0.0,0.0,0.0
2012-09-24,07:36:55,0.0,0.0,0.0
2012-10-26,07:37:13,3.0,3.0,0.0
2012-11-11,07:37:17,20.0,20.0,0.0
2012-11-27,07:37:23,0.0,0.0,0.0
2012-12-13,07:37:27,0.0,0.0,0.0
2012-12-29,07:37:33,24.0,24.0,0.0306
2013-01-14,07:37:31,0.0,0.0,0.0027
2013-02-15,07:37:35,0.0,0.0,0.0
2013-03-03,07:37:32,0.0,0.0,0.0
1999-10-23,07:34:38,0.0,0.0,0.0
1999-11-24,07:34:33,0.0,0.0,0.0
2000-01-11,07:34:38,19.0,19.0,0.0
2000-02-12,07:34:31,81.0,100.0,0.7424682352941179
2000-06-19,07:33:37,0.0,0.0,0.0
2000-08-06,07:32:53,0.0,0.0,0.0
2000-09-23,07:32:15,0.0,0.0,0.0
2000-11-10,07:32:07,0.0,0.0,0.0
2000-12-12,07:32:10,0.0,0.0,0.0
2001-03-02,07:32:07,0.0,0.0,0.0
2001-05-05,07:31:50,0.0,0.0,0.0
2001-06-06,07:31:26,0.0,0.0,0.0
2001-08-09,07:30:46,4.0,4.0,0.0
2001-09-26,07:30:14,48.0,48.0,0.0
2001-10-12,07:29:56,0.0,0.0,0.0
2002-01-16,07:30:33,0.0,0.0,0.0
2002-06-09,07:30:21,0.0,0.0,0.0
2002-07-27,07:30:02,0.0,0.0,0.0
2002-09-13,07:29:40,0.0,0.0,0.0
2002-10-15,07:29:29,0.0,0.0,0.0
2002-12-18,07:30:03,16.0,4.9462747098144435,0.09969882352941176
2003-03-24,07:30:26,0.0,0.0,0.0
2003-07-30,07:30:15,0.0,0.0,0.0
2003-10-02,07:29:57,0.0,0.0,0.0
2003-11-03,07:30:11,0.0,0.0,0.0
2003-12-21,07:30:38,13.0,3.7554420264831836,0.0
2004-02-07,07:30:54,0.0,0.0,0.0
2004-05-13,07:30:59,0.0,0.0,0.0
2004-06-14,07:30:49,0.0,0.0,0.0
2004-06-30,07:30:48,0.0,0.0,0.0
2004-07-16,07:30:45,4.0,4.0,0.0
2004-08-17,07:30:35,0.0,0.0,0.0
2004-09-02,07:30:31,0.0,0.0,0.0
2004-09-18,07:30:25,0.0,0.0,0.0
2004-10-20,07:30:29,42.0,42.0,0.0
2004-11-05,07:30:41,2.0,2.0,0.0
2004-11-21,07:30:47,10.0,96.5359053669955,0.0
2004-12-07,07:30:57,2.0,2.0,0.0
2004-12-23,07:31:04,0.0,0.0,0.0
2005-01-08,07:31:10,52.0,100.0,0.0
2005-01-24,07:31:11,0.0,0.0,0.0
2005-02-09,07:31:20,0.0,0.0,0.0
2005-08-20,07:31:05,0.0,0.0,0.0
2005-09-05,07:30:56,0.0,0.0,0.0
2005-09-21,07:30:51,0.0,0.0,0.0
2006-01-27,07:31:45,29.0,29.0,0.0
2006-02-28,07:31:53,0.0,0.0,0.0
2006-03-16,07:31:53,33.0,3.2478884450406094,0.0
2006-04-01,07:31:51,29.0,29.0,0.0
2006-08-23,07:31:26,15.0,15.0,0.0
2006-09-08,07:31:22,1.0,1.0,0.0
2006-09-24,07:31:16,0.0,0.0,0.0
2006-12-13,07:31:57,20.0,97.4180082898102,0.0018
2006-12-29,07:32:00,2.0,2.0,0.0
2007-01-14,07:32:00,35.0,71.15633669563658,0.0
2007-01-30,07:32:07,0.0,0.0,0.0
2007-02-15,07:32:13,0.0,0.0,0.0
2007-03-03,07:32:17,0.0,0.0,0.0
2007-03-19,07:32:19,0.0,0.0,0.0
2007-07-25,07:31:57,0.0,0.0,0.0
2007-08-10,07:31:51,0.0,0.0,0.0
2007-08-26,07:31:45,3.0,3.0,0.0
2007-09-11,07:31:37,0.0,0.0,0.0
2007-09-27,07:31:33,0.0,0.0,0.0
2007-12-16,07:32:06,0.0,0.0,0.0
2008-01-01,07:32:08,36.0,100.0,0.0
2008-02-02,07:32:07,0.0,0.0,0.0
2008-02-18,07:32:03,10.0,4.910898716208448,0.0
2008-03-05,07:31:58,0.0,0.0,0.0
2008-03-21,07:31:56,0.0,0.0,0.0
2008-07-11,07:31:14,0.0,0.0,0.0
2008-07-27,07:31:04,1.0,1.0,0.0
2008-08-12,07:30:58,0.0,0.0,0.0
2008-08-28,07:30:51,0.0,0.0,0.0
2008-09-13,07:30:43,1.0,1.0,0.0
2008-09-29,07:30:33,0.0,0.0,0.0
2008-10-15,07:30:28,0.0,0.0,0.0
2008-10-31,07:30:44,0.0,0.0,0.0
2008-11-16,07:30:57,0.0,0.0,0.0
2008-12-18,07:31:18,0.0,0.0,0.0
2009-01-03,07:31:25,8.0,8.0,0.0
2009-01-19,07:31:30,0.0,0.0,0.0
2009-06-28,07:32:11,0.0,0.0,0.0
2009-07-14,07:32:07,0.0,0.0,0.0
2009-08-31,07:31:57,0.0,0.0,0.0
2009-09-16,07:31:56,0.0,0.0,0.0
2009-12-21,07:32:53,0.0,0.0,0.0
2010-01-06,07:33:10,0.0,0.0,0.0
2010-01-22,07:33:24,18.0,18.0,0.0
2010-02-07,07:33:37,0.0,0.0,0.0
2010-09-19,07:34:04,0.0,0.0,0.0
2010-10-05,07:34:03,6.0,6.0,0.0
2010-10-21,07:34:14,0.0,0.0,0.0
2010-11-06,07:34:23,0.0,0.0,0.0
2011-03-14,07:35:21,0.0,0.0,0.0
2011-03-30,07:35:23,0.0,0.0,0.0
2011-09-06,07:35:07,0.0,0.0,0.0
2011-09-22,07:35:03,0.0,0.0,0.0
2011-10-08,07:35:00,0.0,0.0,0.0
2011-10-24,07:35:08,0.0,0.0,0.0
2011-12-11,07:35:34,9.0,32.205228733995405,0.0
2011-12-27,07:35:45,0.0,0.0,0.0
2012-01-12,07:35:49,28.0,56.08175466281765,0.0
2012-01-28,07:35:48,0.0,0.038811190407700126,0.0
2012-02-13,07:35:55,3.0,3.0,0.0
2012-02-29,07:35:55,0.0,0.0,0.0
2012-03-16,07:35:54,0.0,0.0,0.0
2012-04-01,07:35:54,0.0,0.0,0.0
2012-06-04,07:36:08,0.0,0.0,0.0
2012-06-20,07:36:15,0.0,0.0,0.0
2012-07-06,07:36:27,0.0,0.0,0.0
2012-08-07,07:36:49,0.0,0.0,0.0
2012-08-23,07:37:00,0.0,0.0,0.0
2012-09-08,07:37:10,0.0,0.0,0.0
2012-09-24,07:37:19,0.0,0.0,0.0
2012-10-26,07:37:37,2.0,2.0,0.0
2012-11-11,07:37:41,6.0,0.443220678996699,0.0
2012-11-27,07:37:46,1.0,1.0,0.0
2012-12-13,07:37:51,4.0,4.0,0.0
2012-12-29,07:37:57,13.0,13.0,0.0288
2013-01-14,07:37:55,1.0,0.15963440590960315,0.0027
2013-02-15,07:37:59,0.0,0.0,0.0
2013-03-03,07:37:56,0.0,0.0,0.0
2013-03-28,07:44:27,0.0,0.0,0.0
2013-04-12,07:43:10,6.87,6.87,0.0
2013-04-28,07:43:09,23.1,95.58629678633818,0.4764105882352943
2013-05-14,07:43:21,0.0,0.0,0.0
2013-05-30,07:43:27,0.0,0.0,0.0
2013-06-15,07:43:22,0.0,0.0,0.0
2013-07-01,07:43:22,0.0,0.0,0.0
2013-07-17,07:43:22,0.87,0.87,0.0
2013-08-02,07:43:24,0.0,0.0,0.0
2013-08-18,07:43:24,0.09,0.09,0.0
2013-09-03,07:43:26,4.54,4.54,0.0
2013-09-19,07:43:20,0.0,0.0,0.0
2013-10-05,07:43:17,0.0,0.0,0.0
2013-10-21,07:43:12,0.23,0.23,0.0
2013-11-06,07:43:08,0.09,0.09424408849335118,0.0945
2013-11-22,07:42:58,1.51,1.51,0.0567
2013-12-08,07:43:00,0.05,0.05,0.027
2013-12-24,07:42:50,0.03,0.1256587846578016,0.0144
2014-01-09,07:42:40,49.5,100.0,0.0
2014-01-25,07:42:31,2.97,17.607875602730992,0.0009
2014-02-10,07:42:18,0.04,0.04,0.0
2014-02-26,07:42:05,0.05,0.05,0.0
2014-03-14,07:41:54,6.16,6.16,0.0
2014-03-30,07:41:37,0.0,0.0,0.0099
2014-04-15,07:41:21,3.42,3.42,0.0144
2014-05-01,07:41:07,6.09,6.09,0.0027
2014-05-17,07:40:55,5.71,5.71,0.0
2014-06-02,07:41:00,0.0,0.0,0.0
2014-06-18,07:41:06,0.0,0.0,0.0
2014-07-04,07:41:12,0.0,0.0,0.0
2014-07-20,07:41:16,0.0,0.0,0.0
2014-08-05,07:41:24,0.0,0.0,0.0
2014-08-21,07:41:28,0.0,0.0,0.0
2014-09-06,07:41:31,0.83,0.83,0.0
2014-09-22,07:41:29,0.0,0.0,0.0
2014-10-08,07:41:35,7.44,0.18848817698670237,0.0
2014-10-24,07:41:36,0.0,0.0,0.0
2014-11-09,07:41:37,0.03,0.03,0.0
2014-11-25,07:41:34,6.98,6.98,0.0
2014-12-11,07:41:28,0.1,0.1,0.0
2014-12-27,07:41:28,0.22,0.22,0.0
2015-01-12,07:41:26,16.46,33.260155570503194,0.0
2015-01-28,07:41:21,0.01,0.01,0.0
2015-02-13,07:41:12,8.07,8.07,0.0
2015-03-01,07:41:09,0.01,0.01,0.0
2015-03-17,07:40:59,43.56,100.0,0.0
2015-04-02,07:40:47,0.0,0.0,0.0
2015-04-18,07:40:46,1.02,1.02,0.0
2015-05-04,07:40:34,1.83,1.83,0.0
2015-05-20,07:40:26,0.14,0.14,0.0
2015-06-05,07:40:34,0.0,0.0,0.0
2015-06-21,07:40:42,0.0,0.0,0.0
2015-07-07,07:40:52,0.0,0.0,0.0
2015-07-23,07:40:59,0.0,0.0,0.0
2015-08-08,07:41:02,1.13,1.13,0.0
2015-08-24,07:41:10,0.41,0.41,0.0
2015-09-09,07:41:16,3.85,37.845592456530674,0.0
2015-09-25,07:41:23,0.0,0.0,0.0
2015-10-11,07:41:24,16.17,16.17,0.0
2015-10-27,07:41:29,77.98,100.0,2.864901176470588
2015-11-12,07:41:29,0.13,0.13,0.0
2015-11-28,07:41:32,2.01,2.01,0.0009
2015-12-14,07:41:31,23.89,23.89,0.0
2015-12-30,07:41:30,45.25,100.0,2.864901176470588
2016-01-15,07:41:28,2.1,2.1,0.0
2016-01-31,07:41:27,0.04,0.04,0.0
2016-02-16,07:41:18,0.03,0.03,0.0
2016-03-03,07:41:17,85.97,100.0,0.0
2016-03-19,07:41:11,0.0,0.0,0.0
2016-04-04,07:41:02,0.0,0.0,0.0
2016-04-20,07:40:56,0.0,0.0,0.0
2016-05-06,07:40:59,6.39,1.580959983836831,0.0
2016-05-22,07:41:00,0.0,0.0,0.0684
2016-06-07,07:41:04,9.16,9.16,0.0162
2016-06-23,07:41:10,0.0,0.0,0.0018
2016-07-09,07:41:18,0.0,0.0,0.0
2016-07-25,07:41:23,0.0,0.0,0.0
2016-08-10,07:41:25,0.0,0.0,0.0
2016-08-26,07:41:32,12.63,31.467423576051907,0.0009
2016-09-11,07:41:37,0.0,0.0,0.0
2016-09-27,07:41:37,0.0,0.0,0.0
2016-10-13,07:41:43,0.0,0.0,0.0
2016-10-29,07:41:44,0.0,0.0,0.0
2016-11-14,07:41:43,0.0,0.0,0.0
2016-11-30,07:41:43,3.06,3.06,0.0
2016-12-16,07:41:39,0.02,0.02,0.0027
2017-01-01,07:41:36,2.84,2.84,0.0
2017-01-17,07:41:32,0.29,0.29,0.0
2017-02-02,07:41:25,0.01,0.01,0.0
2017-02-18,07:41:19,0.02,0.02,0.0
2017-03-06,07:41:12,0.03,0.03,0.0
2017-03-22,07:41:02,61.67,100.0,0.0
2017-04-07,07:40:55,28.77,26.29631819760953,0.0
2017-04-23,07:40:45,6.48,6.48,0.0
2017-05-09,07:40:45,0.76,0.76,0.0
2017-05-25,07:40:56,26.34,100.0,0.0
2017-06-10,07:41:04,0.0,0.0,0.0
2017-06-26,07:41:09,0.0,0.0,0.0
2017-07-12,07:41:12,0.0,0.0,0.0
2017-07-28,07:41:19,14.0,14.0,0.0
2017-08-13,07:41:26,3.02,3.02,0.0
2017-08-29,07:41:29,0.07,0.07,0.0
2017-09-14,07:41:30,4.74,4.74,0.0
2017-09-30,07:41:37,0.0,0.0,0.0
2017-10-16,07:41:41,0.0,0.0,0.0
2017-11-01,07:41:41,0.43,0.43,0.0
2017-11-17,07:41:37,1.41,1.6655948711504678,0.0
2017-12-03,07:41:32,15.25,0.6736296416753519,0.0
2017-12-19,07:41:35,0.04,0.04,0.0
2018-01-04,07:41:31,17.72,4.6131557355843515,0.0
2018-01-20,07:41:24,0.01,0.01,0.0
2018-02-05,07:41:15,0.03,0.03,0.0
2018-02-21,07:41:09,82.14,91.22298028142639,0.0
2018-03-09,07:41:01,0.0,0.0,0.0
2018-03-25,07:40:53,11.51,11.51,0.0
2018-04-10,07:40:45,0.0,0.0,0.0
2018-04-26,07:40:36,27.82,35.96613126168811,0.032152941176470586
2018-05-12,07:40:26,0.1,0.1,0.0
2018-05-28,07:40:14,9.09,9.09,0.0
2018-06-13,07:40:15,0.0,0.0,0.0
2018-06-29,07:40:26,0.0,0.0,0.0
2018-07-15,07:40:33,0.0,0.0,0.0
2018-07-31,07:40:41,0.0,0.0,0.0
2018-08-16,07:40:50,0.0,0.0,0.0
2018-09-01,07:40:57,0.29,0.29,0.0
2018-09-17,07:41:01,0.0,0.0,0.0
2018-10-03,07:41:09,0.0,0.0,0.0
2018-10-19,07:41:15,0.1,0.1,0.0
2018-11-04,07:41:19,18.91,18.91,0.0009
2018-11-20,07:41:19,49.27,0.0314146961644504,0.1179
2018-12-06,07:41:17,0.73,0.73,0.0738
2018-12-22,07:41:16,0.21,0.0314146961644504,0.0342
2019-01-07,07:41:15,46.99,46.99,0.018
2019-01-23,07:41:11,5.82,5.82,0.0072
2019-02-08,07:41:09,87.1,100.0,2.32482
2019-02-24,07:41:06,5.92,5.92,0.0
2019-03-12,07:41:00,0.02,0.02,0.0
2019-03-28,07:40:57,6.0,6.0,0.0
2019-04-13,07:40:52,0.15,0.15,0.0
2019-04-29,07:40:48,2.26,2.26,0.0
2019-05-15,07:40:58,7.43,7.43,0.0
2019-05-31,07:41:07,17.76,17.76,0.0
2019-06-16,07:41:13,0.15,0.15,0.0
2019-07-02,07:41:18,0.0,0.0,0.0
2019-07-18,07:41:20,5.19,5.19,0.0
2019-08-03,07:41:27,0.0,0.0,0.0
2019-08-19,07:41:32,0.96,0.96,0.0
2019-09-04,07:41:36,26.51,26.51,0.0
2019-09-20,07:41:42,0.0,0.0,0.0
2019-10-06,07:41:46,43.84,43.84,0.0
2019-10-22,07:41:47,0.96,0.96,0.0
2019-11-07,07:41:46,0.47,91.88404404463597,0.0
2019-11-23,07:41:42,0.35,0.35,0.0
2019-12-09,07:41:42,0.15,0.15,0.0
2019-12-25,07:41:39,0.06,0.06,0.0
2020-01-10,07:41:35,29.57,16.27182705408995,0.0
2020-01-26,07:41:31,0.07,0.07,0.0
2020-02-11,07:41:26,3.16,3.16,0.0
2020-02-27,07:41:22,0.02,0.02,0.0
2020-03-14,07:41:15,3.53,3.53,0.0
2020-03-30,07:41:06,0.0,0.0,0.0
2020-04-15,07:40:59,45.89,45.89,0.0
2020-05-01,07:40:51,0.0,0.0,0.0
2020-05-17,07:40:49,0.0,0.0,0.0
2020-06-02,07:40:54,0.0,0.0,0.0
2020-06-18,07:41:04,0.0,0.0,0.0
2020-07-04,07:41:11,0.0,0.0,0.0
2020-07-20,07:41:17,3.15,3.15,0.0
2020-08-05,07:41:21,0.0,0.0,0.0
2020-08-21,07:41:27,0.0,0.0,0.0
2020-09-06,07:41:35,0.0,0.0,0.0
2020-09-22,07:41:40,0.0,0.0,0.0
2020-10-08,07:41:43,0.0,0.0,0.0
2020-10-24,07:41:43,0.0,0.0,0.0
2020-11-25,07:41:43,0.03,0.03,0.0
2020-12-11,07:41:44,0.03,0.03,0.0036
2021-01-12,07:41:35,0.06,0.06,0.0
2021-01-28,07:41:32,7.7,7.7,0.0
2021-02-13,07:41:28,21.05,94.80388605951299,0.0
2021-03-01,07:41:22,0.02,0.02,0.0
2021-03-17,07:41:13,4.49,4.49,0.0
2021-04-02,07:41:09,5.62,5.62,0.0
2021-04-18,07:41:03,0.0,0.0,0.0
2021-05-04,07:40:54,0.0,0.0,0.0
2021-05-20,07:41:02,56.11,90.05583192275186,0.0
2021-06-05,07:41:10,0.0,0.0,0.0
2021-06-21,07:41:15,0.0,0.0,0.0
2021-07-07,07:41:18,0.0,0.0,0.0
2021-07-23,07:41:22,0.0,0.0,0.0
2021-08-08,07:41:30,0.0,0.0,0.0
2021-08-24,07:41:34,0.0,0.0,0.0
2021-09-09,07:41:39,0.0,0.0,0.0
2021-09-25,07:41:42,0.24,24.888077445233723,0.0
2021-10-11,07:41:48,0.0,0.0,0.0
2021-10-27,07:41:49,56.14,100.0,0.0
2021-11-12,07:41:46,2.41,59.0448454027364,0.0
2021-11-28,07:41:45,0.05,0.05,0.0
2021-12-14,07:41:44,63.69,15.171327129238833,0.0
2021-12-30,07:41:38,39.37,39.37,0.0
2022-01-15,07:41:37,0.42,0.42,0.0
2022-01-31,07:41:32,50.25,50.25,0.0
2022-02-16,07:41:27,0.49,0.49,0.0
2022-03-04,07:41:24,62.88,100.0,0.0
2022-03-20,07:41:16,32.51,32.51,0.0
2022-04-05,07:41:09,0.0,0.0,0.0
2022-04-21,07:41:12,3.88,3.88,0.0
2022-05-07,07:41:15,0.0,0.0,0.0
2022-05-23,07:41:20,0.0,0.0,0.0
2022-06-08,07:41:29,0.0,0.0,0.0
2022-06-24,07:41:37,5.87,12.1663574475005,0.0
2022-07-10,07:41:37,0.0,0.0,0.0
2022-07-26,07:41:45,0.0,0.0,0.0
2022-08-11,07:41:54,0.0,0.0,0.0
2022-08-27,07:41:55,0.0,0.0,0.0
2022-09-12,07:42:00,0.0,0.0,0.0
2022-09-28,07:42:02,0.0,0.0,0.0
2022-10-14,07:41:53,0.0,0.0,0.0
2022-10-30,07:42:02,11.42,11.42,0.0
2022-11-15,07:41:56,2.31,2.31,0.0
2022-12-01,07:41:57,1.29,1.29,0.0
2022-12-17,07:41:51,15.72,15.72,0.0
2023-01-18,07:41:40,0.05,0.05,0.1386
2023-02-03,07:41:46,0.23,0.23,0.0486
2023-02-19,07:41:35,26.97,99.93606185368883,0.0
2023-03-07,07:41:23,43.67,100.0,0.0
2023-03-23,07:41:14,0.01,0.01,0.0
2023-04-08,07:41:01,0.05,0.05,0.0
2023-04-24,07:40:54,87.27,100.0,0.1912694117647059
2023-05-10,07:40:43,0.06,0.06,0.2349
2023-05-26,07:40:42,0.79,0.79,0.1566
2023-06-11,07:40:49,0.0,0.0,0.1476
2023-06-27,07:40:56,0.0,0.0,0.1044
2023-07-13,07:41:05,0.0,0.0,0.0477
2023-07-29,07:41:12,0.0,0.0,0.0099
2023-08-14,07:41:18,0.0,0.0,0.0009
2023-08-30,07:41:23,0.0,0.0,0.0
2023-09-15,07:41:27,0.25,0.25,0.0
2023-10-01,07:41:31,0.0,0.0,0.0
2023-10-17,07:41:33,0.27,0.27,0.0
2023-11-02,07:41:36,13.51,9.921253828281111,0.0
2023-11-18,07:41:37,7.6,7.6,0.1719
2023-12-04,07:41:32,0.07,0.0314146961644504,0.1449
2023-12-20,07:41:36,13.57,13.57,0.1107
2024-01-05,07:41:27,30.42,30.42,0.0711
2024-01-21,07:41:28,0.09,0.09,0.0477
2024-02-06,07:41:29,0.09,0.09,0.0351
2024-02-22,07:41:27,4.38,4.38,0.0108
2024-03-09,07:41:15,0.0,0.0,0.0081
2024-03-25,07:41:03,10.54,10.54,0.0981
2024-04-10,07:40:58,3.27,42.90126422592956,0.0108
2024-04-26,07:40:49,12.13,38.56554337568775,0.153
2024-05-12,07:40:37,0.0,0.5968792271245574,0.1188
2024-05-28,07:40:26,0.0,0.0,0.0495
2024-06-13,07:40:28,0.0,0.0,0.018
2024-06-29,07:40:41,0.0,0.0,0.0054
2024-07-15,07:40:52,0.0,0.0,0.0
2024-07-31,07:41:00,0.01,0.01,0.0
2024-08-16,07:41:05,0.0,0.0,0.0
2024-09-01,07:41:13,0.0,0.0,0.0
2024-09-17,07:41:19,0.0,0.0,0.0
2024-10-03,07:41:15,0.0,0.0,0.0
2024-10-19,07:41:28,0.49,0.49,0.0
2024-11-04,07:41:22,10.62,10.62,0.0
2024-11-20,07:41:30,6.21,6.21,0.0
2024-12-06,07:41:30,15.58,15.58,0.0
2024-12-22,07:41:26,0.09,0.09,0.0
2025-01-07,07:41:28,30.82,30.82,0.0
2025-01-23,07:41:22,4.7,4.7,0.0981
2025-02-08,07:41:26,0.2,0.2,0.0396
2025-02-24,07:41:16,2.37,2.37,0.0567
2025-03-12,07:41:13,0.03,0.03,0.0333
2025-03-28,07:41:02,2.0,2.0,0.0117
2025-04-13,07:40:57,0.0,0.0,0.0
2025-04-29,07:40:48,33.51,33.51,0.0
2013-03-28,07:44:51,0.0,0.0,0.0
2013-04-02,07:40:36,0.0,0.0,0.0
2013-04-12,07:43:34,3.63,3.285238049479994,0.0
2013-04-28,07:43:33,84.57,94.24618280642879,0.39976235294117657
2013-05-14,07:43:45,0.0,0.0,0.0
2013-05-30,07:43:50,0.0,0.0,0.0
2013-06-15,07:43:46,0.0,0.0,0.0
2013-07-01,07:43:45,0.0,0.0,0.0
2013-07-17,07:43:46,1.32,1.32,0.0
2013-08-02,07:43:47,0.0,0.0,0.0
2013-08-18,07:43:48,0.0,0.0,0.0
2013-09-03,07:43:50,0.38,0.38,0.0
2013-09-19,07:43:44,0.0,0.0,0.0
2013-10-05,07:43:40,0.0,0.0,0.0
2013-10-21,07:43:36,0.1,0.1,0.0
2013-11-06,07:43:32,0.02,0.0628293923289008,0.0891
2013-11-22,07:43:22,20.07,20.07,0.0567
2013-12-08,07:43:24,0.0,0.1256587846578016,0.0297
2013-12-24,07:43:14,0.0,0.15707348082225195,0.0144
2014-01-09,07:43:04,66.62,100.0,0.0
2014-01-25,07:42:55,9.31,12.749192457516243,0.0009
2014-02-10,07:42:42,0.01,0.01,0.0
2014-02-26,07:42:29,0.0,0.0,0.0
2014-03-14,07:42:18,10.37,0.0314146961644504,0.0
2014-03-30,07:42:01,0.0,0.0,0.009
2014-04-15,07:41:45,2.39,2.39,0.0144
2014-05-01,07:41:31,4.27,4.27,0.0018
2014-05-17,07:41:19,21.33,21.33,0.0
2014-06-02,07:41:24,0.0,0.0,0.0
2014-06-18,07:41:30,0.0,0.0,0.0
2014-07-04,07:41:35,0.0,0.0,0.0
2014-07-20,07:41:40,0.0,0.0,0.0
2014-08-05,07:41:48,0.0,0.0,0.0
2014-08-21,07:41:52,0.05,0.05,0.0
2014-09-06,07:41:55,1.08,1.08,0.0
2014-09-22,07:41:53,0.0,0.0,0.0
2014-10-08,07:41:59,1.37,0.18848817698670237,0.0
2014-10-24,07:42:00,0.0,0.0,0.0
2014-11-09,07:42:01,0.03,0.03,0.0
2014-11-25,07:41:58,4.42,4.42,0.0
2014-12-11,07:41:52,0.0,0.0,0.0
2014-12-27,07:41:52,0.01,0.01,0.0
2015-01-12,07:41:50,5.23,24.935384281810762,0.0
2015-01-28,07:41:44,0.0,0.0314146961644504,0.0
2015-02-13,07:41:36,0.23,0.09424408849335118,0.0
2015-03-01,07:41:33,0.0,0.0,0.0
2015-03-17,07:41:23,91.65,100.0,0.0
2015-04-02,07:41:10,0.0,0.0,0.0
2015-04-18,07:41:10,17.42,17.42,0.0
2015-05-04,07:40:57,0.09,0.09,0.0
2015-05-20,07:40:50,5.08,5.08,0.0
2015-06-05,07:40:58,0.13,0.13,0.0
2015-06-21,07:41:06,0.0,0.0,0.0
2015-07-07,07:41:15,0.0,0.0,0.0
2015-07-23,07:41:23,0.0,0.0,0.0
2015-08-08,07:41:26,1.41,1.41,0.0
2015-08-24,07:41:34,0.07,0.07,0.0
2015-09-09,07:41:40,3.23,38.730994108820504,0.0
2015-09-25,07:41:47,0.03,0.03,0.0
2015-10-11,07:41:48,0.29,0.29,0.0
2015-10-27,07:41:53,81.5,100.0,2.864901176470588
2015-11-12,07:41:53,0.0,0.0,0.0
2015-11-28,07:41:56,0.06,0.06,0.0009
2015-12-14,07:41:55,30.8,30.8,0.0
2015-12-30,07:41:54,78.64,100.0,2.864901176470588
2016-01-15,07:41:52,2.37,2.37,0.0
2016-01-31,07:41:51,0.0,0.0,0.0
2016-02-16,07:41:42,0.0,0.0,0.0
2016-03-03,07:41:41,92.11,100.0,0.0
2016-03-19,07:41:35,0.39,0.39,0.0
2016-04-04,07:41:26,0.87,0.87,0.0
2016-04-20,07:41:20,0.98,0.98,0.0
2016-05-06,07:41:23,52.19,1.384340944313447,0.0
2016-05-22,07:41:24,0.0,0.0,0.0702
2016-06-07,07:41:28,0.0,0.0,0.0144
2016-06-23,07:41:33,0.0,0.0,0.0018
2016-07-09,07:41:42,0.0,0.0,0.0
2016-07-25,07:41:47,0.0,0.0,0.0
2016-08-10,07:41:49,0.0,0.0,0.0
2016-08-26,07:41:56,22.18,31.38611495068509,0.0009
2016-09-11,07:42:01,0.0,0.0,0.0
2016-09-27,07:42:01,0.0,0.0,0.0
2016-10-13,07:42:06,0.0,0.0,0.0
