date,time,satellite,water_area_km2
2022-08-23,08:05:27,L8,0.0
2022-08-31,08:05:09,L9,0.0
2022-09-08,08:05:30,L8,0.0
2022-09-19,08:21:34,Sentinel-2A,0.0
2022-09-24,08:05:34,L8,0.0
2022-09-29,08:21:33,Sentinel-2A,0.0
2022-10-04,08:21:24,Sentinel-2B,0.0
2022-10-09,08:21:32,Sentinel-2A,0.0
2022-10-14,08:21:25,Sentinel-2B,0.0
2022-10-24,08:21:25,Sentinel-2B,0.0
2022-10-29,08:21:30,Sentinel-2A,0.0
2022-11-11,08:05:31,L8,0.0
2022-11-18,08:21:28,Sentinel-2A,0.0
2022-11-19,08:05:23,L9,0.0
2022-12-08,08:21:27,Sentinel-2A,0.0
2022-12-18,08:21:25,Sentinel-2A,0.0
2023-01-12,08:21:22,Sentinel-2B,0.0
2023-01-27,08:21:24,Sentinel-2A,0.0288
2023-02-21,08:21:26,Sentinel-2B,0.0243
2023-02-26,08:21:24,Sentinel-2A,0.0234
2023-03-08,08:21:21,Sentinel-2A,0.0213388235294117
2023-03-13,08:21:30,Sentinel-2B,0.0117
2023-03-18,08:21:24,Sentinel-2A,0.0099
2023-04-02,08:21:30,Sentinel-2B,0.0054
2023-04-07,08:21:26,Sentinel-2A,0.0
2023-04-27,08:21:26,Sentinel-2A,0.0
2023-05-06,08:04:19,L8,0.0
2023-05-14,08:04:32,L9,0.0
2023-09-24,08:21:28,Sentinel-2A,0.0297
2023-09-29,08:21:29,Sentinel-2B,0.0279
2023-10-19,08:21:28,Sentinel-2B,0.0216
2023-11-03,08:21:25,Sentinel-2A,0.0135
2023-12-03,08:21:19,Sentinel-2A,0.0441
2023-12-18,08:21:26,Sentinel-2B,0.0315
2024-01-07,08:21:25,Sentinel-2B,0.0711
2024-01-22,08:21:19,Sentinel-2A,0.0486
2024-02-21,08:21:24,Sentinel-2A,0.0306
2024-03-02,08:21:26,Sentinel-2A,0.0288
2024-03-12,08:21:26,Sentinel-2A,0.0252
2024-04-01,08:21:25,Sentinel-2A,0.0216
2024-04-11,08:21:27,Sentinel-2A,0.0072
2024-09-18,08:21:27,Sentinel-2A,0.0
2024-09-28,08:21:28,Sentinel-2A,0.0
2024-10-08,08:21:24,Sentinel-2A,0.0
2024-10-13,08:21:25,Sentinel-2B,0.0
2024-10-18,08:21:26,Sentinel-2A,0.0
2024-11-12,08:21:21,Sentinel-2B,0.0
2024-11-27,08:21:24,Sentinel-2A,0.0
2024-12-17,08:21:25,Sentinel-2A,0.0
2024-12-22,08:21:27,Sentinel-2B,0.0
2025-01-01,08:21:27,Sentinel-2B,0.0
2025-01-31,08:21:29,Sentinel-2B,0.0
2025-03-02,08:21:29,Sentinel-2B,0.0
2025-03-19,08:21:38,Sentinel-2A,0.1665
2025-09-15,08:21:40,Sentinel-2A,0.0
2025-10-05,08:21:42,Sentinel-2A,0.0
2025-10-15,08:21:40,Sentinel-2A,0.0
2025-10-25,08:21:42,Sentinel-2A,0.0
2025-10-28,08:21:25,Sentinel-2B,0.0
2025-11-17,08:21:22,Sentinel-2B,0.0
