date,time,satellite,water_area_km2
1986-08-26,06:52:39,L5,0.0
1986-11-30,06:49:46,L5,0.0
1987-01-17,06:51:11,L5,0.0
1987-02-02,06:51:42,L5,0.0
1987-02-18,06:52:20,L5,0.0
1987-07-12,06:56:32,L5,0.0
1987-10-16,06:58:54,L5,0.0
1987-11-17,06:59:32,L5,0.0
1988-04-09,07:01:31,L5,0.0
1988-10-02,07:02:04,L5,0.0
1988-11-19,07:02:01,L5,0.0
1988-12-05,07:01:56,L5,0.0
1989-09-19,06:57:35,L5,0.0
1989-10-05,06:57:02,L5,0.0
1990-01-25,06:53:34,L5,0.0
1990-04-15,06:51:39,L5,0.0
1990-05-17,06:51:41,L5,0.0
1990-06-02,06:51:59,L5,0.0
1990-07-04,06:51:34,L5,0.0
1990-08-21,06:51:21,L5,0.0
1990-09-22,06:51:12,L5,0.0
1990-10-08,06:51:00,L5,0.0
1990-12-11,06:50:45,L5,0.0
1991-03-17,06:52:50,L5,0.0
1991-04-18,06:53:45,L5,0.0
1991-12-30,06:55:44,L5,0.0
1992-09-27,06:53:39,L5,0.0
1992-10-13,06:52:56,L5,0.0
1993-02-18,06:53:23,L5,0.0
1993-03-06,06:53:32,L5,0.0
1993-04-07,06:53:40,L5,0.0
1993-10-16,06:53:36,L5,0.0
1993-12-19,06:53:11,L5,0.0
1994-02-21,06:52:22,L5,0.0
1994-04-10,06:51:35,L5,0.0
1994-05-28,06:50:43,L5,0.0
1994-10-19,06:46:57,L5,0.0
1994-11-20,06:46:13,L5,0.0
1994-12-22,06:44:50,L5,0.0009
1995-01-07,06:44:17,L5,0.0
1995-01-23,06:44:05,L5,0.0
1995-03-28,06:41:07,L5,0.0009
1995-04-13,06:40:27,L5,0.0
1995-05-15,06:39:02,L5,0.0
1995-05-31,06:38:18,L5,0.0
1995-07-02,06:36:51,L5,0.0
1995-10-06,06:32:41,L5,0.0
1995-11-07,06:31:18,L5,0.0
1995-12-09,06:32:02,L5,0.0
1996-03-30,06:40:08,L5,0.0
1996-09-22,06:49:31,L5,0.0
1996-10-08,06:50:22,L5,0.0
1996-10-24,06:51:11,L5,0.0
1996-11-09,06:51:56,L5,0.0
1996-12-27,06:54:13,L5,0.0
1997-01-12,06:54:58,L5,0.0
1997-04-18,06:58:50,L5,0.0
1997-06-21,07:01:04,L5,0.0
1997-08-24,07:03:11,L5,0.0
1997-09-09,07:03:39,L5,0.0
1997-09-25,07:04:07,L5,0.0
1997-10-11,07:04:33,L5,0.0
1998-06-08,07:09:37,L5,0.0
1998-08-11,07:10:14,L5,0.0
1998-09-28,07:10:15,L5,0.0
1998-10-14,07:10:14,L5,0.0
1998-11-15,07:10:27,L5,0.0
1998-12-01,07:10:24,L5,0.0
1999-02-03,07:10:32,L5,0.0
1999-04-08,07:10:06,L5,0.0
1999-06-11,07:09:24,L5,0.0
1999-10-25,07:24:17,L7,0.0
2000-01-05,07:06:53,L5,0.0
2000-02-06,07:05:36,L5,0.0
2000-02-22,07:05:00,L5,0.0
2000-03-09,07:04:52,L5,0.0
2000-03-25,07:06:02,L5,0.0
2000-04-10,07:05:49,L5,0.0
2000-05-12,07:07:33,L5,0.0
2000-05-28,07:07:23,L5,0.0
2000-06-13,07:07:44,L5,0.0
2000-06-21,07:23:13,L7,0.0
2000-07-31,07:08:37,L5,0.0
2000-10-19,07:10:01,L5,0.0
2000-12-22,07:11:26,L5,0.0
2001-04-13,07:11:22,L5,0.0
2001-09-04,07:11:35,L5,0.0
2001-09-28,07:19:50,L7,0.0
2001-10-06,07:11:19,L5,0.0
2001-11-23,07:10:58,L5,0.0
2002-05-26,07:20:04,L7,0.0
2014-06-20,07:31:08,L8,0.0
2014-10-26,07:32:01,L8,0.0
2015-03-19,07:31:00,L8,0.0
2016-02-18,07:31:19,L8,0.0
2016-09-29,07:31:39,L8,0.0
2016-10-15,07:31:45,L8,0.0
2017-03-08,07:31:37,L8,0.0
2017-04-09,07:31:20,L8,0.0
2017-06-28,07:31:11,L8,0.0
2017-07-30,07:31:22,L8,0.0
2017-10-02,07:32:03,L8,0.0
2017-11-19,07:32:02,L8,0.0
2018-01-22,07:31:24,L8,0.0
2018-02-23,07:31:34,L8,0.0
2018-03-11,07:31:25,L8,0.0
2018-03-15,07:54:41,Sentinel-2A,0.0
2018-03-27,07:31:18,L8,0.0
2018-05-09,07:54:44,Sentinel-2B,0.0027
2018-06-15,07:30:19,L8,0.0
2018-07-01,07:30:28,L8,0.0
2018-07-17,07:31:00,L8,0.0
2018-10-05,07:31:11,L8,0.0
2018-10-06,07:54:39,Sentinel-2B,0.0063
2019-02-03,07:54:46,Sentinel-2B,0.0018
2019-02-08,07:54:43,Sentinel-2A,0.0036
2019-02-10,07:31:34,L8,0.0
2019-04-09,07:54:47,Sentinel-2A,0.0054
2019-06-03,07:54:54,Sentinel-2B,0.0018
2019-07-08,07:54:51,Sentinel-2A,0.0
2019-08-21,07:31:35,L8,0.0
2019-09-01,07:54:49,Sentinel-2B,0.0
2019-09-16,07:54:45,Sentinel-2A,0.0
2019-09-22,07:31:44,L8,0.0
2019-11-09,07:32:11,L8,0.0
2020-02-18,07:54:42,Sentinel-2B,0.0036
2020-02-23,07:54:40,Sentinel-2A,0.0054
2020-04-23,07:54:47,Sentinel-2A,0.0045
2020-06-07,07:54:48,Sentinel-2B,0.0
2020-06-22,07:54:52,Sentinel-2A,0.0
2020-09-20,07:54:51,Sentinel-2A,0.0
2020-09-25,07:54:52,Sentinel-2B,0.0
2020-10-05,07:54:49,Sentinel-2B,0.0009
2020-10-10,07:32:09,L8,0.0
2020-10-15,07:54:52,Sentinel-2B,0.0027
2020-10-20,07:54:51,Sentinel-2A,0.0018
2020-10-25,07:54:52,Sentinel-2B,0.0009
2020-10-26,07:31:45,L8,0.0
2020-10-30,07:54:51,Sentinel-2A,0.0018
2021-02-02,07:54:49,Sentinel-2B,0.0018
2021-03-03,07:31:47,L8,0.0
2021-03-04,07:54:48,Sentinel-2B,0.0009
2021-03-09,07:54:46,Sentinel-2A,0.0
2021-03-14,07:54:48,Sentinel-2B,0.0
2021-03-19,07:31:38,L8,0.0
2021-04-03,07:54:47,Sentinel-2B,0.0
2021-04-04,07:31:35,L8,0.0
2021-04-13,07:54:45,Sentinel-2B,0.0
2021-05-18,07:54:46,Sentinel-2A,0.0
2021-05-28,07:54:47,Sentinel-2A,0.0018
2021-06-02,07:54:47,Sentinel-2B,0.0
2021-06-22,07:54:49,Sentinel-2B,0.0
2021-06-23,07:31:17,L8,0.0
2021-07-09,07:31:20,L8,0.0
2021-07-12,07:54:51,Sentinel-2B,0.0
2021-09-10,07:54:45,Sentinel-2B,0.0
2021-09-20,07:54:43,Sentinel-2B,0.0
2021-09-25,07:54:49,Sentinel-2A,0.0
2021-09-27,07:31:45,L8,0.0
2021-09-30,07:54:47,Sentinel-2B,0.0
2021-10-10,07:54:50,Sentinel-2B,0.0
2021-10-13,07:31:50,L8,0.0
2021-10-15,07:54:51,Sentinel-2A,0.0009
2021-10-20,07:54:47,Sentinel-2B,0.0
2021-10-25,07:54:51,Sentinel-2A,0.0
2021-10-29,07:32:15,L8,0.0
2021-11-14,07:31:46,L8,0.0
2021-11-24,07:54:46,Sentinel-2A,0.0
2021-12-08,07:32:11,L9,0.0
2021-12-14,07:54:45,Sentinel-2A,0.0
2022-01-25,07:31:41,L9,0.0
2022-02-10,07:31:39,L9,0.0
2022-03-04,07:54:49,Sentinel-2A,0.0
2022-03-06,07:31:49,L8,0.0
2022-03-22,07:31:16,L8,0.0
2022-03-30,07:31:46,L9,0.0
2022-04-08,07:54:46,Sentinel-2B,0.0
2022-05-08,07:54:45,Sentinel-2B,0.0036
2022-05-18,07:54:48,Sentinel-2B,0.0
2022-05-23,07:54:56,Sentinel-2A,0.0018
2022-06-07,07:54:50,Sentinel-2B,0.0
2022-06-18,07:31:05,L9,0.0
2022-06-26,07:32:03,L8,0.0
2022-07-07,07:54:54,Sentinel-2B,0.0009
2022-09-30,07:32:27,L8,0.0
2022-10-08,07:31:47,L9,0.0
2022-10-10,07:54:54,Sentinel-2A,0.0
2022-10-15,07:54:48,Sentinel-2B,0.0
2022-10-16,07:32:21,L8,0.0
2022-10-30,07:54:53,Sentinel-2A,0.0
2022-12-19,07:32:15,L8,0.0
2023-02-05,07:31:47,L8,0.0
2023-02-12,07:54:46,Sentinel-2B,0.0
2023-02-13,07:32:18,L9,0.0
2023-02-21,07:31:58,L8,0.0
2023-02-22,07:54:49,Sentinel-2B,0.0
2023-03-09,07:31:48,L8,0.0
2023-04-10,07:30:59,L8,0.0
2023-07-22,07:54:53,Sentinel-2B,0.0027
2023-08-01,07:54:52,Sentinel-2B,0.0
2023-08-31,07:54:51,Sentinel-2B,0.0
