date,time,satellite,water_area_km2
1987-03-04,07:03:39,,0.0
1987-03-20,07:04:14,,0.0
1987-04-05,07:04:48,,0.0
1987-06-24,07:06:57,,0.0
1987-09-28,07:09:19,,0.0
1987-11-15,07:10:16,,0.0
1988-01-18,07:11:18,,0.0058764705882352
1988-03-06,07:12:02,,0.0
1988-04-23,07:12:21,,0.0
1988-05-09,07:12:31,,0.0
1988-05-25,07:12:38,,0.0
1988-07-12,07:12:53,,0.0
1988-07-28,07:12:55,,0.0
1988-08-13,07:12:54,,0.0
1988-08-29,07:12:59,,0.0
1988-11-01,07:12:48,,0.0
1988-11-17,07:12:46,,0.0
1988-12-03,07:12:44,,0.0
1988-12-19,07:12:31,,0.0
1989-02-05,07:12:13,,0.0
1989-03-09,07:11:43,,0.0
1989-03-25,07:11:07,,0.0
1989-06-13,07:10:09,,0.0
1989-07-15,07:09:34,,0.0
1989-07-31,07:09:15,,0.0
1989-08-16,07:08:51,,0.0
1989-09-17,07:08:00,,0.0
1989-10-03,07:07:51,,0.0
1990-01-07,07:04:52,,0.0089258823529411
1990-02-08,07:03:54,,0.0013729411764705
1990-02-24,07:03:25,,0.0
1990-05-15,07:02:27,,0.0
1990-05-31,07:02:22,,0.0079482352941176
1990-06-16,07:02:20,,0.0
1990-07-02,07:02:20,,0.0
1990-08-19,07:02:08,,0.0
1990-09-20,07:01:58,,0.0
1990-10-06,07:01:45,,0.0
1990-10-22,07:01:44,,0.0
1990-11-07,07:01:40,,0.0
1991-01-26,07:02:43,,0.0076729411764705
1991-02-11,07:02:54,,0.0
1991-03-31,07:03:48,,0.0
1991-06-03,07:04:56,,0.0
1991-07-21,07:05:35,,0.0
1991-08-22,07:05:46,,0.0
1991-09-07,07:06:01,,0.0
1991-11-10,07:06:24,,0.0
1991-11-26,07:06:29,,0.0
1991-12-28,07:06:31,,0.0009
1992-01-13,07:06:27,,0.0
1992-04-02,07:06:15,,0.0
1992-04-18,07:06:08,,0.0
1992-05-04,07:05:58,,0.0
1992-07-23,07:05:05,,0.0
1992-08-08,07:04:53,,0.0
1992-08-24,07:04:36,,0.0
1993-04-05,07:04:26,,0.0
1993-06-08,07:04:44,,0.0
1993-06-24,07:04:39,,0.0
1993-07-10,07:04:36,,0.0
1993-07-26,07:04:35,,0.0
1993-10-14,07:04:23,,0.0
1993-10-30,07:04:17,,0.0
1993-12-01,07:04:05,,0.0
1994-01-18,07:03:30,,0.0058729411764705
1994-02-19,07:03:10,,0.0
1994-03-23,07:02:41,,0.0
1994-05-10,07:01:47,,0.0
1994-06-11,07:01:12,,0.0
1994-06-27,07:00:50,,0.0
1994-07-13,07:00:24,,0.0
1994-08-14,06:59:32,,0.0
1994-08-30,06:59:08,,0.0
1994-10-01,06:58:17,,0.0
1994-11-18,06:56:40,,0.0
1995-01-05,06:55:07,,0.0067729411764705
1995-01-21,06:54:32,,0.0
1995-02-22,06:53:16,,0.0
1995-04-27,06:50:36,,0.0
1995-05-13,06:49:53,,0.0
1995-06-14,06:48:25,,0.0
1995-06-30,06:47:42,,0.0
1995-07-16,06:46:58,,0.0
1995-08-01,06:46:15,,0.0
1995-08-17,06:45:31,,0.0
1995-09-02,06:44:46,,0.0
1995-09-18,06:43:59,,0.0
1995-10-04,06:43:10,,0.0
1995-10-20,06:42:17,,0.0054
1995-11-05,06:41:42,,0.0
1995-11-21,06:41:50,,0.0
1996-02-25,06:48:18,,0.0018
1996-03-28,06:50:23,,0.0
1996-04-29,06:52:20,,0.0171
1996-05-15,06:53:16,,0.0
1996-05-31,06:54:10,,0.0
1996-06-16,06:55:03,,0.0
1996-07-18,06:56:44,,0.0
1996-08-03,06:57:35,,0.0
1996-09-04,06:59:18,,0.0
1996-09-20,07:00:11,,0.0
1996-10-06,07:01:02,,0.0
1996-10-22,07:01:51,,0.0
1996-11-07,07:02:37,,0.0
1996-11-23,07:03:21,,0.0099
1996-12-25,07:04:53,,0.0009
1997-01-26,07:06:22,,0.0040729411764705
1997-02-11,07:07:04,,0.0
1997-02-27,07:07:44,,0.0
1997-03-31,07:08:58,,0.0
1997-05-18,07:10:39,,0.0
1997-06-03,07:11:13,,0.0
1997-06-19,07:11:45,,0.0
1997-07-05,07:12:19,,0.0
1997-08-06,07:13:23,,0.0
1997-08-22,07:13:54,,0.0
1997-09-07,07:14:22,,0.0
1997-09-23,07:14:49,,0.0
1998-01-13,07:17:37,,0.0
1998-01-29,07:17:58,,0.0
1998-02-14,07:18:18,,0.0
1998-03-02,07:18:34,,0.0
1998-04-03,07:19:01,,0.0
1998-04-19,07:19:13,,0.0
1998-06-22,07:20:08,,0.0
1998-07-08,07:20:22,,0.0
1998-08-25,07:20:46,,0.0
1998-09-10,07:20:54,,0.0
1998-09-26,07:21:01,,0.0
1998-10-12,07:21:01,,0.0
1998-10-28,07:21:04,,0.0
1998-11-13,07:21:12,,0.0
1998-12-15,07:21:07,,0.0009
1999-01-16,07:21:10,,0.0031764705882352
1999-02-01,07:21:16,,0.0
1999-02-17,07:21:27,,0.0
1999-03-05,07:21:21,,0.0
1999-03-21,07:21:07,,0.0
1999-04-06,07:20:53,,0.0
1999-04-22,07:20:55,,0.0
1999-08-29,07:28:57,,0.0
1999-12-03,07:28:50,,0.0
2000-02-05,07:28:46,,0.0018
2000-06-12,07:27:52,,0.0
2001-01-06,07:26:26,,0.0
2001-06-15,07:25:35,,0.0
2001-11-06,07:24:24,,0.0
2002-06-02,07:24:37,,0.0
2002-08-05,07:24:11,,0.0
2002-09-06,07:23:59,,0.0
2002-11-09,07:23:53,,0.0
2003-01-12,07:24:24,,0.0
2003-04-18,07:24:45,,0.0
2003-08-08,07:24:24,,0.0
2003-09-25,07:24:12,,0.0
2003-10-11,07:24:05,,0.0
2003-11-12,07:24:32,,0.0
2004-01-15,07:24:56,,0.0
2004-07-25,07:24:55,,0.0
2004-08-10,07:24:49,,0.0
2004-08-26,07:24:46,,0.0
2004-09-11,07:24:40,,0.0
2004-09-27,07:24:36,,0.0
2004-10-29,07:24:50,,0.0
2005-01-01,07:25:21,,0.0
2005-02-02,07:25:29,,0.0
2005-02-18,07:25:38,,0.0
2005-03-06,07:25:42,,0.0
2005-04-07,07:25:38,,0.0
2005-06-26,07:25:25,,0.0
2005-07-12,07:25:26,,0.0
2005-08-13,07:25:21,,0.0
2005-08-29,07:25:14,,0.0
2005-09-14,07:25:04,,0.0
2005-09-30,07:25:04,,0.0
2005-10-16,07:25:08,,0.0
2005-12-03,07:25:36,,0.0
2006-02-21,07:26:05,,0.0
2006-10-03,07:25:24,,0.0
2006-10-19,07:25:33,,0.0
2006-12-22,07:26:12,,0.0
2007-01-23,07:26:16,,0.0
2007-02-08,07:26:24,,0.0
2007-02-24,07:26:29,,0.0
2007-08-03,07:26:07,,0.0
2007-08-19,07:26:01,,0.0
2007-09-04,07:25:53,,0.0
2007-10-06,07:25:40,,0.0
2007-10-22,07:25:53,,0.0
2007-11-07,07:26:03,,0.0
2008-02-27,07:26:13,,0.0
2008-03-14,07:26:08,,0.0
2008-07-20,07:25:20,,0.0
2008-09-06,07:25:00,,0.0
2008-09-22,07:24:51,,0.0
2009-01-12,07:25:41,,0.0
2009-01-28,07:25:46,,0.0
2009-09-09,07:26:10,,0.0
2009-09-25,07:26:08,,0.0
2009-10-11,07:26:04,,0.0
2009-10-27,07:26:21,,0.0
2009-11-12,07:26:35,,0.0
2009-12-30,07:27:16,,0.0
2010-01-15,07:27:31,,0.0
2010-01-31,07:27:44,,0.0
2010-02-16,07:27:56,,0.0
2010-03-04,07:28:04,,0.0
2010-06-24,07:28:11,,0.0
2010-07-26,07:28:14,,0.0
2010-10-30,07:28:31,,0.0
2010-11-15,07:28:44,,0.0
2010-12-01,07:28:55,,0.0
2011-01-02,07:29:11,,0.0
2011-08-30,07:29:22,,0.0
2011-09-15,07:29:17,,0.0
2011-10-01,07:29:16,,0.0
2011-10-17,07:29:18,,0.0
2011-11-02,07:29:22,,0.0
2011-11-18,07:29:37,,0.0
2011-12-20,07:29:53,,0.0
2012-01-05,07:30:01,,0.0
2012-01-21,07:30:00,,0.0
2012-02-06,07:30:06,,0.0
2012-02-22,07:30:09,,0.0
2012-06-13,07:30:24,,0.0
2012-07-15,07:30:47,,0.0
2012-08-16,07:31:09,,0.0
2012-09-01,07:31:19,,0.0
2012-09-17,07:31:27,,0.0
2012-10-03,07:31:37,,0.0
2012-11-04,07:31:51,,0.0
2012-11-20,07:31:59,,0.0
2012-12-06,07:31:59,,0.0
2013-01-23,07:32:11,,0.0
2013-02-08,07:32:13,,0.0
1999-10-23,07:35:02,,0.0
1999-12-26,07:35:01,,0.0
2000-06-19,07:34:01,,0.0
2000-08-06,07:33:17,,0.0
2000-09-23,07:32:38,,0.0
2000-12-12,07:32:34,,0.0
2001-03-02,07:32:31,,0.0
2001-05-05,07:32:14,,0.0
2001-06-06,07:31:50,,0.0
2001-08-09,07:31:10,,0.0
2001-09-26,07:30:38,,0.0
2001-10-28,07:30:29,,0.0
2002-01-16,07:30:57,,0.0
2002-06-09,07:30:45,,0.0
2002-07-27,07:30:26,,0.0
2002-09-13,07:30:04,,0.0
2003-03-24,07:30:50,,0.0
2003-08-31,07:30:32,,0.0
2003-10-02,07:30:21,,0.0
2004-02-07,07:31:17,,0.0
2004-05-13,07:31:22,,0.0
2004-06-14,07:31:13,,0.0
2004-08-17,07:30:59,,0.0
2004-09-02,07:30:55,,0.0
2004-09-18,07:30:48,,0.0
2005-01-24,07:31:35,,0.0
2005-02-09,07:31:44,,0.0
2005-08-04,07:31:34,,0.0
2005-08-20,07:31:29,,0.0
2005-09-05,07:31:20,,0.0
2005-09-21,07:31:15,,0.0
2006-02-28,07:32:17,,0.0
2006-08-23,07:31:50,,0.0
2006-09-08,07:31:46,,0.0
2006-09-24,07:31:39,,0.0
2006-12-29,07:32:24,,0.0
2007-02-15,07:32:37,,0.0
2007-03-03,07:32:41,,0.0
2007-03-19,07:32:43,,0.0
2007-07-25,07:32:20,,0.0
2007-08-10,07:32:15,,0.0
2007-09-27,07:31:57,,0.0
2008-01-01,07:32:32,,0.0
2008-02-02,07:32:30,,0.0
2008-02-18,07:32:27,,0.0
2008-03-05,07:32:22,,0.0
2008-03-21,07:32:20,,0.0
2008-07-11,07:31:38,,0.0
2008-08-12,07:31:22,,0.0
2008-08-28,07:31:15,,0.0
2008-09-29,07:30:57,,0.0
2008-10-15,07:30:52,,0.0
2008-10-31,07:31:07,,0.0
2008-11-16,07:31:21,,0.0
2008-12-18,07:31:42,,0.0
2009-01-19,07:31:54,,0.0
2009-08-31,07:32:21,,0.0
2009-09-16,07:32:20,,0.0
2009-12-21,07:33:17,,0.0
2010-01-06,07:33:34,,0.0
2010-01-22,07:33:48,,0.0
2010-02-07,07:34:00,,0.0
2010-09-19,07:34:28,,0.0
2010-10-05,07:34:27,,0.0
2010-10-21,07:34:38,,0.0
2010-11-06,07:34:47,,0.0
2011-03-14,07:35:45,,0.0
2011-03-30,07:35:47,,0.0
2011-09-06,07:35:31,,0.0
2011-09-22,07:35:27,,0.0
2011-10-08,07:35:24,,0.0
2011-10-24,07:35:32,,0.0
2011-12-11,07:35:58,,0.0
2011-12-27,07:36:09,,0.0
2012-01-12,07:36:13,,0.0
2012-01-28,07:36:12,,0.0
2012-02-29,07:36:19,,0.0
2012-03-16,07:36:18,,0.0
2012-06-20,07:36:38,,0.0
2012-07-06,07:36:50,,0.0
2012-08-07,07:37:13,,0.0
2012-08-23,07:37:24,,0.0
2012-09-08,07:37:34,,0.0
2012-09-24,07:37:43,,0.0
2013-01-14,07:38:19,,0.0
2013-02-15,07:38:23,,0.0
2013-03-03,07:38:20,,0.0
2013-04-21,07:37:47,,0.0
2013-05-23,07:38:03,,0.0
2013-06-08,07:38:02,,0.0126
2013-06-24,07:37:56,,0.0171
2013-07-26,07:37:59,,0.009
2013-08-11,07:38:01,,0.0045
2013-08-27,07:38:03,,0.0009
2013-09-12,07:38:00,,0.0
2013-09-28,07:37:52,,0.0
2013-10-14,07:37:52,,0.0
2013-11-15,07:37:42,,0.0
2013-12-01,07:37:38,,0.0
2013-12-17,07:37:30,,0.0
2014-02-03,07:37:02,,0.0
2014-02-19,07:36:49,,0.0
2014-03-23,07:36:22,,0.0
2014-06-11,07:35:42,,0.0
2014-06-27,07:35:43,,0.0
2014-07-13,07:35:52,,0.0
2014-07-29,07:35:56,,0.0
2014-08-14,07:36:04,,0.0
2014-08-30,07:36:05,,0.0
2014-09-15,07:36:09,,0.0
2014-10-01,07:36:10,,0.0
2014-10-17,07:36:14,,0.0
2014-11-02,07:36:12,,0.0
2014-12-20,07:36:08,,0.0
2015-01-05,07:36:03,,0.0
2015-01-21,07:35:58,,0.0
2015-02-22,07:35:49,,0.0
2015-03-10,07:35:39,,0.0
2015-05-29,07:35:05,,0.0
2015-06-14,07:35:17,,0.0
2015-06-30,07:35:24,,0.0
2015-08-17,07:35:44,,0.0
2015-09-18,07:35:58,,0.0
2015-10-04,07:36:01,,0.0
2015-11-05,07:36:07,,0.0036
2016-02-09,07:36:00,,0.0
2016-02-25,07:35:54,,0.0
2016-03-28,07:35:42,,0.0
2016-04-13,07:35:36,,0.036
2016-05-15,07:35:33,,0.41262
2016-05-31,07:35:40,,0.3740964705882352
2016-06-16,07:35:42,,0.2592
2016-07-02,07:35:52,,0.2574
2016-07-18,07:35:58,,0.1683
2016-08-03,07:36:02,,0.0684
2016-08-19,07:36:06,,0.0468
2016-09-04,07:36:12,,0.0144
2016-09-20,07:36:14,,0.0171
2016-10-06,07:36:17,,0.0108
2016-10-22,07:36:21,,0.0081
2016-11-23,07:36:21,,0.0063
2016-12-09,07:36:18,,0.0027
2017-01-10,07:36:11,,0.0009
2017-01-26,07:36:06,,0.0
2017-02-27,07:35:52,,0.0009
2017-05-02,07:35:17,,0.0
2017-06-03,07:35:38,,0.0
2017-06-19,07:35:44,,0.0
2017-07-05,07:35:48,,0.0
2017-07-21,07:35:53,,0.0
2017-09-07,07:36:07,,0.0
2017-09-23,07:36:11,,0.0
2017-10-09,07:36:17,,0.0
2017-10-25,07:36:19,,0.0
2017-11-10,07:36:17,,0.0
2017-12-12,07:36:10,,0.0
2017-12-28,07:36:11,,0.0
2018-01-13,07:36:04,,0.0
2018-03-18,07:35:33,,0.0
2018-04-03,07:35:26,,0.0018
2018-04-19,07:35:16,,0.0117
2018-05-05,07:35:08,,0.0342
2018-06-06,07:34:47,,0.0117
2018-06-22,07:34:58,,0.0027
2018-07-08,07:35:07,,0.0018
2018-07-24,07:35:14,,0.0
2018-08-09,07:35:23,,0.0
2018-09-26,07:35:42,,0.0
2018-10-12,07:35:50,,0.0
2018-11-29,07:35:56,,0.5624682352941176
2018-12-31,07:35:53,,0.5524235294117645
2019-02-01,07:35:46,,0.522405882352941
2019-02-17,07:35:44,,0.5406458823529411
2019-03-05,07:35:40,,0.4262329411764705
2019-04-22,07:35:25,,0.0486
2019-05-24,07:35:40,,0.2799
2019-06-09,07:35:48,,0.2178
2019-06-25,07:35:53,,0.1404
2019-07-11,07:35:56,,0.072
2019-07-27,07:36:01,,0.0441
2019-08-12,07:36:07,,0.0297
2019-08-28,07:36:12,,0.0234
2019-09-13,07:36:16,,0.0126
2019-09-29,07:36:21,,0.0072
2019-10-15,07:36:24,,0.0063
2019-10-31,07:36:24,,0.009
2019-11-16,07:36:21,,0.0099
2020-02-20,07:36:01,,0.0009
2020-03-07,07:35:55,,0.0
2020-03-23,07:35:47,,0.0
2020-04-08,07:35:39,,0.0
2020-04-24,07:35:32,,0.0
2020-06-11,07:35:37,,0.0342
2020-06-27,07:35:45,,0.0243
2020-07-13,07:35:52,,0.009
2020-08-14,07:36:00,,0.0009
2020-08-30,07:36:09,,0.0
2020-09-15,07:36:15,,0.0009
2020-10-01,07:36:19,,0.0009
2020-10-17,07:36:20,,0.0
2020-11-18,07:36:18,,0.0
2021-01-21,07:36:09,,0.4666835294117647
2021-03-10,07:35:54,,0.42252
2021-04-11,07:35:43,,0.3267
2021-05-29,07:35:44,,0.1116
2021-06-14,07:35:50,,0.0558
2021-06-30,07:35:54,,0.0333
2021-07-16,07:35:55,,0.0225
2021-08-01,07:36:04,,0.0108
2021-08-17,07:36:10,,0.0027
2021-09-02,07:36:14,,0.0027
2021-10-04,07:36:23,,0.0009
2021-10-20,07:36:26,,0.0
2021-11-05,07:36:25,,0.0
2021-12-07,07:36:22,,0.0
2022-01-24,07:36:10,,0.2565
2022-02-09,07:36:07,,0.2124
2022-02-25,07:36:02,,0.1737
2022-03-13,07:35:57,,0.0747
2022-03-29,07:35:45,,0.0459
2022-04-14,07:35:51,,0.0225
2022-04-30,07:35:47,,0.0243
2022-05-16,07:35:56,,0.0117
2022-06-01,07:36:00,,0.0
2022-06-17,07:36:12,,0.0
2022-07-03,07:36:15,,0.0
2022-07-19,07:36:17,,0.0
2022-08-04,07:36:27,,0.0
2022-08-20,07:36:32,,0.0
2022-09-05,07:36:33,,0.0
2022-09-21,07:36:39,,0.0
2022-10-07,07:36:35,,0.0
2022-10-23,07:36:36,,0.0
2022-11-08,07:36:38,,0.0
2022-12-10,07:36:32,,0.0
2022-12-26,07:36:24,,0.0
2023-03-16,07:35:57,,0.52104
2023-04-01,07:35:47,,0.495995294117647
2023-05-03,07:35:27,,0.6620964705882352
2023-05-19,07:35:16,,0.6215964705882352
2023-06-04,07:35:21,,0.5785835294117646
2023-06-20,07:35:28,,0.4527952941176471
2023-07-06,07:35:40,,0.2853
2023-08-07,07:35:52,,0.0657
2023-08-23,07:36:00,,0.0351
2023-09-08,07:35:59,,0.0297
2023-09-24,07:36:05,,0.0189
2023-10-10,07:36:10,,0.0108
2023-11-27,07:36:15,,0.4441411764705882
2023-12-13,07:36:10,,0.4253329411764705
2024-01-14,07:36:08,,0.3760482352941176
2024-01-30,07:36:03,,0.3438
2024-04-19,07:35:28,,0.5418599999999999
2024-05-05,07:35:19,,0.4929423529411764
2024-05-21,07:35:06,,0.478895294117647
2024-06-06,07:35:06,,0.4154470588235294
2024-06-22,07:35:14,,0.3616058823529411
2024-07-08,07:35:22,,0.3132
2024-07-24,07:35:37,,0.2268
2024-08-25,07:35:46,,0.0774
2024-09-10,07:35:54,,0.0441
2024-09-26,07:35:52,,0.0315
2024-10-12,07:36:00,,0.0234
2024-11-13,07:35:59,,0.0099
2024-11-29,07:36:12,,0.0
2025-01-16,07:36:05,,0.1836
2025-02-01,07:36:05,,0.1287
2025-04-22,07:35:25,,0.0099
2013-04-02,07:41:00,,0.0
2013-04-12,07:43:58,,0.0
2013-05-14,07:44:08,,0.0108
2013-05-30,07:44:14,,0.0054
2013-06-15,07:44:09,,0.0153
2013-07-01,07:44:09,,0.0135
2013-08-02,07:44:11,,0.009
2013-08-18,07:44:12,,0.0009
2013-09-03,07:44:13,,0.0
2013-09-19,07:44:08,,0.0
2013-10-05,07:44:04,,0.0
2013-11-06,07:43:56,,0.0
2013-12-08,07:43:48,,0.0
2013-12-24,07:43:38,,0.0
2014-02-10,07:43:06,,0.0
2014-02-26,07:42:53,,0.0
2014-03-14,07:42:42,,0.0
2014-03-30,07:42:25,,0.0
2014-06-02,07:41:48,,0.0
2014-06-18,07:41:54,,0.0
2014-07-04,07:41:59,,0.0
2014-07-20,07:42:04,,0.0
2014-08-05,07:42:12,,0.0
2014-08-21,07:42:16,,0.0
2014-09-22,07:42:17,,0.0
2014-10-08,07:42:23,,0.0
2014-10-24,07:42:24,,0.0
2014-11-09,07:42:25,,0.0
2014-11-25,07:42:22,,0.0
2014-12-11,07:42:16,,0.0
2014-12-27,07:42:16,,0.0
2015-01-28,07:42:08,,0.0
2015-02-13,07:42:00,,0.0
2015-03-01,07:41:57,,0.0
2015-04-02,07:41:34,,0.0
2015-05-20,07:41:14,,0.0
2015-06-05,07:41:22,,0.0
2015-06-21,07:41:30,,0.0
2015-07-07,07:41:39,,0.0
2015-07-23,07:41:47,,0.0
2015-08-08,07:41:49,,0.0
2015-09-09,07:42:04,,0.0
2015-09-25,07:42:11,,0.0
2015-10-11,07:42:12,,0.0
2015-11-12,07:42:17,,0.0
2015-11-28,07:42:20,,0.0
2015-12-14,07:42:19,,0.0
2016-01-15,07:42:16,,0.0
2016-01-31,07:42:14,,0.0
2016-02-16,07:42:06,,0.0
2016-04-04,07:41:50,,0.0
2016-05-22,07:41:48,,0.3908082352941176
2016-06-07,07:41:52,,0.3213
2016-06-23,07:41:57,,0.2826
2016-07-09,07:42:06,,0.2178
2016-07-25,07:42:11,,0.0999
2016-08-10,07:42:13,,0.0522
2016-08-26,07:42:20,,0.0189
2016-09-11,07:42:24,,0.0225
2016-09-27,07:42:25,,0.0117
2016-10-13,07:42:30,,0.0099
2016-10-29,07:42:32,,0.0081
2016-11-14,07:42:31,,0.0045
2016-11-30,07:42:31,,0.0027
2017-01-01,07:42:24,,0.0018
2017-02-02,07:42:13,,0.0027
2017-02-18,07:42:07,,0.0027
2017-03-06,07:42:00,,0.0
2017-04-23,07:41:33,,0.0
2017-05-09,07:41:33,,0.0
2017-06-10,07:41:52,,0.0
2017-06-26,07:41:57,,0.0
2017-07-12,07:41:59,,0.0
2017-08-13,07:42:13,,0.0
2017-08-29,07:42:17,,0.0
2017-09-14,07:42:17,,0.0
2017-09-30,07:42:25,,0.0
2017-10-16,07:42:29,,0.0
2017-11-01,07:42:29,,0.0
2017-11-17,07:42:25,,0.0
2017-12-03,07:42:20,,0.0
2017-12-19,07:42:23,,0.0
2018-01-20,07:42:11,,0.0
2018-02-05,07:42:03,,0.0
2018-03-09,07:41:49,,0.0
2018-03-25,07:41:41,,0.0
2018-04-10,07:41:33,,0.0495
2018-05-12,07:41:14,,0.0162
2018-06-13,07:41:03,,0.0036
2018-06-29,07:41:13,,0.0
2018-07-15,07:41:21,,0.0009
2018-07-31,07:41:28,,0.0
2018-08-16,07:41:38,,0.0
2018-09-01,07:41:44,,0.0
2018-09-17,07:41:49,,0.0
2018-10-03,07:41:56,,0.0
2018-10-19,07:42:03,,0.0
2018-11-20,07:42:07,,0.4207517647058823
2018-12-06,07:42:05,,0.5746588235294118
2018-12-22,07:42:04,,0.5627682352941176
2019-01-23,07:41:59,,0.5460494117647059
2019-03-12,07:41:48,,0.2322
2019-03-28,07:41:45,,0.1278
2019-04-13,07:41:40,,0.0738
2019-04-29,07:41:36,,0.0405
2019-05-15,07:41:45,,0.3087
