date,time,satellite,water_area_km2
2022-03-15,07:23:35,L8,0.0
2022-09-07,07:24:13,L8,0.0
2022-09-15,07:24:20,L9,0.0
2022-10-01,07:24:00,L9,0.0
2022-10-09,07:24:12,L8,0.0
2022-10-17,07:24:29,L9,0.0
2022-10-25,07:24:16,L8,0.0
2022-11-02,07:24:27,L9,0.0
2022-11-10,07:24:39,L8,0.0
2022-11-18,07:24:07,L9,0.0
2022-11-26,07:24:12,L8,0.0
2022-12-04,07:24:04,L9,0.0
2022-12-20,07:24:28,L9,0.0
2023-01-29,07:24:25,L8,0.0036
2023-02-14,07:24:19,L8,0.0
2023-04-11,07:23:56,L9,0.0
2023-04-27,07:23:50,L9,0.1657447058823529
2023-05-13,07:23:17,L9,0.1304364705882353
2023-05-21,07:23:20,L8,0.1035
2023-06-14,07:23:23,L9,0.0675
2023-06-22,07:23:30,L8,0.0279
2023-06-30,07:23:30,L9,0.0081
2023-07-08,07:23:19,L8,0.0
2023-07-16,07:23:39,L9,0.0
2023-07-24,07:23:48,L8,0.0
2023-08-01,07:23:21,L9,0.0
2023-08-09,07:23:54,L8,0.0
2023-08-17,07:23:48,L9,0.0
2023-08-25,07:23:38,L8,0.0
2023-09-26,07:24:09,L8,0.0
2023-10-04,07:23:45,L9,0.0
2023-10-12,07:24:13,L8,0.0
2023-10-20,07:24:18,L9,0.0
2023-10-28,07:23:52,L8,0.0
2023-11-29,07:24:16,L8,0.0
2023-12-07,07:24:16,L9,0.0
2023-12-15,07:23:50,L8,0.0
2024-01-08,07:24:17,L9,0.0
2024-01-24,07:23:51,L9,0.0
2024-02-01,07:24:06,L8,0.0
2024-03-04,07:23:34,L8,0.0
2024-03-12,07:23:49,L9,0.0
2024-03-28,07:24:04,L9,0.0306
2024-04-21,07:23:30,L8,0.1044
2024-05-07,07:22:57,L8,0.0153
2024-05-23,07:22:43,L8,0.0045
2024-05-31,07:23:01,L9,0.0
2024-06-08,07:22:44,L8,0.0
2024-06-16,07:22:51,L9,0.0
2024-06-24,07:23:18,L8,0.0
2024-07-02,07:23:15,L9,0.0
2024-07-10,07:23:26,L8,0.0
2024-07-26,07:23:16,L8,0.0
2024-08-11,07:23:40,L8,0.0
2024-08-19,07:23:44,L9,0.0
2024-08-27,07:23:47,L8,0.0
2024-09-04,07:23:21,L9,0.0
2024-09-12,07:23:32,L8,0.0
2024-09-20,07:23:26,L9,0.0
2024-09-28,07:23:28,L8,0.0
2024-10-06,07:23:58,L9,0.0
2024-10-14,07:23:41,L8,0.0
2024-10-22,07:23:48,L9,0.0
2024-11-07,07:24:08,L9,0.0
2024-11-15,07:24:01,L8,0.0
2024-12-17,07:24:04,L8,0.0
2025-01-10,07:23:46,L9,0.0
2025-01-18,07:24:06,L8,0.0
2025-02-03,07:24:07,L8,0.0
2025-03-31,07:23:28,L9,0.0
2025-04-08,07:23:15,L8,0.0
2025-04-16,07:23:30,L9,0.0
2025-04-24,07:23:02,L8,0.0
2025-05-02,07:23:22,L9,0.0
2025-08-30,07:23:43,L8,0.0
2025-09-15,07:23:49,L8,0.0
2025-10-09,07:24:23,L9,0.0
