date,time,satellite,water_area_km2
2000-03-25,07:06:02,L5,0.0036
2000-04-10,07:06:12,L5,0.0
2000-04-26,07:07:02,L5,0.0045
2000-05-28,07:07:46,L5,0.0036
2000-07-31,07:09:00,L5,0.0018
2000-09-17,07:10:03,L5,0.0018
2000-10-03,07:10:17,L5,0.0027
2000-10-19,07:10:24,L5,0.0018
2000-11-04,07:10:37,L5,0.0027
2000-11-20,07:10:53,L5,0.018
2001-04-05,07:21:51,L7,0.0423
2001-04-13,07:11:45,L5,0.0288
2001-05-07,07:21:50,L7,0.0189
2001-09-04,07:11:59,L5,0.0162
2001-10-06,07:11:43,L5,0.0279
2001-10-22,07:11:40,L5,0.0144
2001-11-23,07:11:21,L5,0.0153
2002-02-11,07:10:27,L5,0.0126
2002-03-15,07:09:54,L5,0.0108
2002-04-08,07:20:38,L7,0.0072
2002-05-26,07:20:28,L7,0.0225
2002-07-05,07:07:33,L5,0.0054
2002-07-21,07:07:14,L5,0.0099
2003-03-10,07:20:34,L7,0.0027
2011-08-31,07:20:30,L5,0.027
2013-05-16,07:33:48,L8,0.0018
2017-04-06,07:44:57,Sentinel-2A,0.0099
2017-06-10,07:45:00,Sentinel-2B,0.0
2017-09-13,07:44:57,Sentinel-2A,0.0009
2017-09-28,07:44:45,Sentinel-2B,0.0
2017-10-08,07:44:45,Sentinel-2B,0.0
2017-10-23,07:44:59,Sentinel-2A,0.0
2017-10-28,07:44:47,Sentinel-2B,0.0
2017-11-07,07:44:46,Sentinel-2B,0.0
2017-12-27,07:44:49,Sentinel-2B,0.0
2018-01-21,07:44:54,Sentinel-2A,0.0009
2018-05-11,07:45:02,Sentinel-2A,0.0628270588235294
2018-05-26,07:44:57,Sentinel-2B,0.0520270588235294
2018-10-08,07:44:57,Sentinel-2A,0.0009
2019-01-11,07:44:59,Sentinel-2B,0.0054
2019-01-21,07:45:00,Sentinel-2B,0.0054
2019-01-31,07:45:00,Sentinel-2B,0.0054
2019-02-05,07:44:57,Sentinel-2A,0.0054
2019-02-20,07:45:00,Sentinel-2B,0.0045
2019-02-25,07:44:56,Sentinel-2A,0.0045
2019-03-02,07:44:58,Sentinel-2B,0.0063
2019-03-27,07:44:59,Sentinel-2A,0.0
2019-04-26,07:45:04,Sentinel-2A,0.0
2019-05-11,07:45:09,Sentinel-2B,0.0
2019-05-16,07:45:04,Sentinel-2A,0.0
2019-06-05,07:45:02,Sentinel-2A,0.0252
2019-06-25,07:45:04,Sentinel-2A,0.0
2019-07-25,07:45:05,Sentinel-2A,0.0144
2019-08-19,07:45:06,Sentinel-2B,0.0198
2019-10-18,07:45:01,Sentinel-2B,0.0099
2019-10-23,07:45:03,Sentinel-2A,0.009
2019-11-07,07:45:00,Sentinel-2B,0.0081
2019-11-12,07:45:02,Sentinel-2A,0.009
2019-12-02,07:44:59,Sentinel-2A,0.0153
2019-12-07,07:44:54,Sentinel-2B,0.0135
2020-01-06,07:44:55,Sentinel-2B,0.0108
2020-01-16,07:44:54,Sentinel-2B,0.0072
2020-01-26,07:44:53,Sentinel-2B,0.0063
2020-01-31,07:44:53,Sentinel-2A,0.0072
2020-02-06,07:25:42,L8,0.0045
2020-02-15,07:44:56,Sentinel-2B,0.0054
2020-02-20,07:44:54,Sentinel-2A,0.0054
2020-02-25,07:44:57,Sentinel-2B,0.0036
2020-03-06,07:45:00,Sentinel-2B,0.0009
2020-03-11,07:44:56,Sentinel-2A,0.0
2020-03-26,07:44:58,Sentinel-2B,0.0
2020-03-31,07:44:56,Sentinel-2A,0.0
2020-04-05,07:44:57,Sentinel-2B,0.0
2020-05-10,07:45:05,Sentinel-2A,0.0063
2020-05-15,07:44:59,Sentinel-2B,0.0045
2020-05-25,07:45:01,Sentinel-2B,0.0
2020-05-30,07:45:06,Sentinel-2A,0.0
2020-06-09,07:45:06,Sentinel-2A,0.0117
2020-06-14,07:45:03,Sentinel-2B,0.009
2020-08-03,07:45:03,Sentinel-2B,0.0261
2020-08-13,07:45:04,Sentinel-2B,0.0
2020-09-07,07:45:04,Sentinel-2A,0.0135
2020-09-12,07:45:02,Sentinel-2B,0.0117
2020-09-22,07:45:02,Sentinel-2B,0.0
2020-09-27,07:45:06,Sentinel-2A,0.0099
2020-10-12,07:45:04,Sentinel-2B,0.0072
2020-10-17,07:45:06,Sentinel-2A,0.0072
2020-10-22,07:45:04,Sentinel-2B,0.0072
2020-11-01,07:45:03,Sentinel-2B,0.0063
2020-11-06,07:45:05,Sentinel-2A,0.0063
2020-11-16,07:45:03,Sentinel-2A,0.0027
2020-11-21,07:45:01,Sentinel-2B,0.0018
2020-12-11,07:44:57,Sentinel-2B,0.0108
2020-12-16,07:44:58,Sentinel-2A,0.0
2020-12-26,07:45:00,Sentinel-2A,0.0063
2020-12-31,07:44:58,Sentinel-2B,0.0040482352941176
2021-01-05,07:45:01,Sentinel-2A,0.0117
2021-01-20,07:45:00,Sentinel-2B,0.0126
2021-01-25,07:45:01,Sentinel-2A,0.0135
2021-02-04,07:45:00,Sentinel-2A,0.0099
2021-02-14,07:44:59,Sentinel-2A,0.0054
2021-03-01,07:44:59,Sentinel-2B,0.0027
2021-03-06,07:45:00,Sentinel-2A,0.0009
2021-03-16,07:44:59,Sentinel-2A,0.0
2021-03-21,07:44:59,Sentinel-2B,0.0
2021-03-26,07:44:58,Sentinel-2A,0.0
2021-03-31,07:44:58,Sentinel-2B,0.0
2021-04-10,07:44:57,Sentinel-2B,0.0
2021-04-15,07:44:54,Sentinel-2A,0.0
2021-05-10,07:44:58,Sentinel-2B,0.0009
2021-05-20,07:45:00,Sentinel-2B,0.018
2021-06-04,07:45:01,Sentinel-2A,0.0
2021-06-09,07:45:01,Sentinel-2B,0.0027
2021-06-14,07:45:01,Sentinel-2A,0.0
2021-08-08,07:45:01,Sentinel-2B,0.0261
2021-09-17,07:44:56,Sentinel-2B,0.0099
2021-10-07,07:45:01,Sentinel-2B,0.0117
2021-10-12,07:45:06,Sentinel-2A,0.0108
2021-10-17,07:45:02,Sentinel-2B,0.0126
2021-10-27,07:45:02,Sentinel-2B,0.0099
2021-11-01,07:45:04,Sentinel-2A,0.0108
2021-11-11,07:45:02,Sentinel-2A,0.009
2021-11-16,07:44:59,Sentinel-2B,0.0063
2021-11-21,07:45:00,Sentinel-2A,0.0036
2021-11-26,07:44:56,Sentinel-2B,0.0045
2021-12-06,07:44:55,Sentinel-2B,0.0045
2021-12-11,07:44:59,Sentinel-2A,0.0054
2021-12-21,07:45:01,Sentinel-2A,0.0009
2021-12-26,07:44:56,Sentinel-2B,0.0009
2021-12-31,07:45:02,Sentinel-2A,0.0
2022-01-15,07:44:56,Sentinel-2B,0.0
2022-01-20,07:45:00,Sentinel-2A,0.0009
2022-01-30,07:45:00,Sentinel-2A,0.0
2022-02-04,07:44:55,Sentinel-2B,0.0
2022-02-09,07:44:59,Sentinel-2A,0.0
2022-02-14,07:44:54,Sentinel-2B,0.0
2022-02-24,07:44:56,Sentinel-2B,0.0
2022-03-01,07:45:04,Sentinel-2A,0.0
2022-03-11,07:45:04,Sentinel-2A,0.0
2022-03-21,07:45:03,Sentinel-2A,0.0
2022-03-26,07:44:57,Sentinel-2B,0.0
2022-04-05,07:44:57,Sentinel-2B,0.0
2022-04-10,07:45:02,Sentinel-2A,0.0
2022-04-25,07:44:54,Sentinel-2B,0.0
2022-05-15,07:44:59,Sentinel-2B,0.0
2022-05-20,07:45:06,Sentinel-2A,0.0
2022-05-30,07:45:08,Sentinel-2A,0.0
2022-06-09,07:45:09,Sentinel-2A,0.0
2022-06-14,07:45:03,Sentinel-2B,0.0
2022-09-02,07:45:01,Sentinel-2B,0.0009
2022-09-27,07:45:07,Sentinel-2A,0.0
2022-10-12,07:44:59,Sentinel-2B,0.0117
2022-10-22,07:45:00,Sentinel-2B,0.0099
2022-10-27,07:45:03,Sentinel-2A,0.0081
2022-11-06,07:45:04,Sentinel-2A,0.0126
2022-11-11,07:44:59,Sentinel-2B,0.0099
2022-11-16,07:45:02,Sentinel-2A,0.0117
2022-12-01,07:44:58,Sentinel-2B,0.0126
2022-12-06,07:45:01,Sentinel-2A,0.0108
2022-12-21,07:44:59,Sentinel-2B,0.0108
2022-12-31,07:44:59,Sentinel-2B,0.0108
2023-01-10,07:44:56,Sentinel-2B,0.0153
2023-01-25,07:44:57,Sentinel-2A,0.0135
2023-01-30,07:44:58,Sentinel-2B,0.0117
2023-02-04,07:44:59,Sentinel-2A,0.0135
2023-02-09,07:44:59,Sentinel-2B,0.0108
2023-02-19,07:44:59,Sentinel-2B,0.0108
2023-02-24,07:44:58,Sentinel-2A,0.0117
2023-03-06,07:44:56,Sentinel-2A,0.0135
2023-05-10,07:45:03,Sentinel-2B,0.0117
2023-05-15,07:45:01,Sentinel-2A,0.0126
2023-06-04,07:45:04,Sentinel-2A,0.0160270588235294
2023-06-19,07:45:05,Sentinel-2B,0.0135
2023-06-24,07:45:03,Sentinel-2A,0.0135
2023-07-14,07:45:05,Sentinel-2A,0.0144
2023-07-19,07:45:06,Sentinel-2B,0.0117
2023-08-03,07:45:05,Sentinel-2A,0.0009
2023-08-23,07:45:06,Sentinel-2A,0.0081
2023-08-28,07:45:05,Sentinel-2B,0.0036
2023-09-27,07:45:03,Sentinel-2B,0.0135
2023-10-02,07:45:02,Sentinel-2A,0.0171
2023-10-17,07:45:02,Sentinel-2B,0.0162
2023-11-26,07:44:56,Sentinel-2B,0.009
2023-12-01,07:44:52,Sentinel-2A,0.009
2023-12-16,07:44:55,Sentinel-2B,0.009
2023-12-21,07:44:56,Sentinel-2A,0.0108
2023-12-26,07:44:59,Sentinel-2B,0.009
2024-01-05,07:45:00,Sentinel-2B,0.0099
2024-01-10,07:44:55,Sentinel-2A,0.0108
2024-01-25,07:44:59,Sentinel-2B,0.009
2024-02-19,07:44:58,Sentinel-2A,0.0117
2024-02-29,07:45:00,Sentinel-2A,0.0117
2024-03-15,07:44:58,Sentinel-2B,0.0045
2024-05-19,07:45:02,Sentinel-2A,0.0117
2024-06-03,07:45:02,Sentinel-2B,0.0288
2024-06-13,07:45:03,Sentinel-2B,0.027
2024-06-18,07:45:06,Sentinel-2A,0.027
2024-07-03,07:45:04,Sentinel-2B,0.0027
2024-09-26,07:45:02,Sentinel-2A,0.0252
2024-10-01,07:45:01,Sentinel-2B,0.0207
2024-10-11,07:44:58,Sentinel-2B,0.0216
2024-10-16,07:45:00,Sentinel-2A,0.0243
2024-11-10,07:44:55,Sentinel-2B,0.0162
2024-11-20,07:45:00,Sentinel-2B,0.0153
2024-12-05,07:45:01,Sentinel-2A,0.0135
2024-12-10,07:45:01,Sentinel-2B,0.0135
2024-12-15,07:45:00,Sentinel-2A,0.0135
2024-12-20,07:44:59,Sentinel-2B,0.0117
2024-12-30,07:44:57,Sentinel-2B,0.0
2025-01-04,07:44:59,Sentinel-2A,0.0108
2025-01-14,07:44:58,Sentinel-2A,0.0108
2025-01-19,07:45:00,Sentinel-2B,0.0108
2025-01-29,07:45:03,Sentinel-2B,0.0117
2025-02-08,07:45:02,Sentinel-2B,0.009
2025-02-28,07:45:03,Sentinel-2B,0.0099
2025-03-20,07:45:03,Sentinel-2B,0.0108
2025-04-06,07:45:13,Sentinel-2A,0.0135
2025-04-09,07:45:02,Sentinel-2B,0.0171
2025-04-19,07:45:02,Sentinel-2B,0.0045
2025-04-26,07:45:15,Sentinel-2A,0.0099
2025-05-16,07:45:15,Sentinel-2A,0.0135
2025-05-19,07:45:01,Sentinel-2B,0.0060741176470588
2025-05-29,07:45:01,Sentinel-2B,0.0
2025-06-05,07:45:17,Sentinel-2A,0.0
2025-06-08,07:44:59,Sentinel-2B,0.0
2025-06-15,07:45:14,Sentinel-2A,0.009
2025-07-18,07:45:03,Sentinel-2B,0.0054
2025-07-25,07:45:19,Sentinel-2A,0.0036
2025-08-07,07:45:02,Sentinel-2B,0.0018
2025-09-13,07:45:13,Sentinel-2A,0.0144
2025-10-03,07:45:16,Sentinel-2A,0.0
2025-10-06,07:44:59,Sentinel-2B,0.0
2025-10-13,07:45:14,Sentinel-2A,0.0009
2025-10-23,07:45:16,Sentinel-2A,0.0
2025-10-26,07:45:00,Sentinel-2B,0.0036
2025-11-05,07:44:56,Sentinel-2B,0.0099
2025-11-12,07:45:14,Sentinel-2A,0.0081
2025-11-22,07:45:17,Sentinel-2A,0.0108
