date,time,satellite,water_area_km2
2013-10-05,07:44:52,L8,0.0
2013-10-21,07:44:47,L8,0.0
2013-11-06,07:45:08,L8,0.0
2013-11-22,07:44:58,L8,0.0
2013-12-08,07:44:35,L8,0.0
2013-12-24,07:44:26,L8,0.0
2014-01-25,07:44:06,L8,0.0
2014-03-14,07:43:54,L8,0.0
2014-03-30,07:43:13,L8,0.0
2014-09-22,07:43:05,L8,0.0
2014-10-08,07:43:35,L8,0.0
2014-10-24,07:43:12,L8,0.0
2014-12-11,07:43:04,L8,0.0
2014-12-27,07:43:04,L8,0.0
2015-01-12,07:43:02,L8,0.0
2015-01-28,07:43:20,L8,0.0
2015-10-11,07:43:24,L8,0.0
2015-11-28,07:43:08,L8,0.0
2016-02-16,07:43:18,L8,0.0
2016-09-27,07:43:13,L8,0.0
2016-10-13,07:43:18,L8,0.0
2016-10-29,07:43:44,L8,0.0
2016-11-14,07:43:43,L8,0.0
2016-11-30,07:43:43,L8,0.0
2017-01-01,07:43:35,L8,0.0
2017-01-17,07:43:32,L8,0.0
2017-03-06,07:42:48,L8,0.0
2017-04-02,08:04:00,Sentinel-2A,0.0
2017-06-06,08:04:03,Sentinel-2B,0.0063
2017-06-10,07:42:39,L8,0.0036
2017-06-11,08:04:05,Sentinel-2A,0.0054
2017-08-02,07:54:09,Sentinel-2B,0.0
2017-08-29,07:43:29,L8,0.0
2017-09-14,07:43:29,L8,0.0
2017-09-30,07:43:37,L8,0.0
2017-10-04,08:04:03,Sentinel-2B,0.0
2017-10-16,07:43:17,L8,0.0
2017-11-01,07:43:41,L8,0.0
2017-12-03,07:43:08,L8,0.0
2017-12-19,07:43:34,L8,0.0
2018-01-20,07:43:23,L8,0.0
2018-02-05,07:43:14,L8,0.0
2018-03-09,07:42:36,L8,0.0
2018-03-25,07:42:53,L8,0.0
2018-08-16,07:42:49,L8,0.0
2018-10-03,07:42:44,L8,0.0
2018-10-14,08:04:15,Sentinel-2A,0.0
2018-12-22,07:42:51,L8,0.0
2018-12-28,08:04:15,Sentinel-2B,0.0
2019-01-27,08:04:18,Sentinel-2B,0.0
2019-02-06,08:04:18,Sentinel-2B,0.0
2019-02-08,07:42:44,L8,0.0
2019-02-26,08:04:17,Sentinel-2B,0.0
2019-03-12,07:43:00,L8,0.0
2019-03-28,07:42:56,L8,0.0
2019-05-31,07:43:06,L8,0.0
2019-06-21,08:04:22,Sentinel-2A,0.0
2019-07-16,08:04:27,Sentinel-2B,0.0
2019-08-05,08:04:26,Sentinel-2B,0.0
2019-09-21,07:54:22,Sentinel-2B,0.0
2019-10-04,08:04:19,Sentinel-2B,0.0
2019-10-16,07:54:26,Sentinel-2A,0.0
2019-10-21,07:54:24,Sentinel-2B,0.0
2019-10-22,07:43:23,L8,0.0
2019-10-29,08:04:21,Sentinel-2A,0.0
2019-11-05,07:54:26,Sentinel-2A,0.0
2019-11-07,07:43:21,L8,0.0
2020-01-10,07:43:34,L8,0.0
2020-01-12,08:04:13,Sentinel-2B,0.0
2020-01-26,07:43:06,L8,0.0
2020-01-27,08:04:11,Sentinel-2A,0.0
2020-02-27,07:42:58,L8,0.0
2020-04-16,08:04:18,Sentinel-2A,0.0
2020-05-31,08:04:20,Sentinel-2B,0.0
2020-06-02,07:42:54,L8,0.0
2020-06-25,08:04:24,Sentinel-2A,0.0
2020-06-30,08:04:20,Sentinel-2B,0.0
2020-07-04,07:43:11,L8,0.0
2020-08-11,07:54:29,Sentinel-2A,0.0
2020-08-14,08:04:24,Sentinel-2A,0.0
2020-08-21,07:43:27,L8,0.0
2020-09-03,08:04:23,Sentinel-2A,0.0
2020-09-08,08:04:21,Sentinel-2B,0.0
2020-09-22,07:43:40,L8,0.0
2020-10-03,08:04:24,Sentinel-2A,0.0
2020-10-08,07:43:43,L8,0.0
2020-10-18,08:04:22,Sentinel-2B,0.0
2020-10-24,07:43:43,L8,0.0
2020-11-02,08:04:23,Sentinel-2A,0.0
2020-11-09,07:54:27,Sentinel-2A,0.0
2020-11-14,07:54:24,Sentinel-2B,0.0
