date,time,satellite,water_area_km2
2014-01-07,07:54:16,L8,0.0
2014-01-23,07:54:05,L8,0.0
2014-02-08,07:53:54,L8,0.0
2014-12-25,07:53:03,L8,0.0
2015-12-28,07:53:05,L8,0.0
2016-01-13,07:53:02,L8,0.0
2016-01-29,07:53:01,L8,0.0
2016-12-14,07:53:14,L8,0.0
2016-12-30,07:53:11,L8,0.0
2017-01-31,07:53:00,L8,0.0
2017-04-25,08:11:35,Sentinel-2A,0.0
2017-08-23,08:11:35,Sentinel-2A,0.0
2017-09-17,08:11:23,Sentinel-2B,0.0
2017-10-02,08:11:31,Sentinel-2A,0.0
2017-10-07,08:11:19,Sentinel-2B,0.0
2017-10-12,08:11:32,Sentinel-2A,0.0
2017-10-27,08:11:21,Sentinel-2B,0.0
2017-12-17,07:53:08,L8,0.0
2017-12-31,08:11:27,Sentinel-2A,0.0
2018-01-05,08:11:25,Sentinel-2B,0.0
2018-01-18,07:52:59,L8,0.0
2018-01-25,08:11:27,Sentinel-2B,0.0
2018-01-30,08:11:29,Sentinel-2A,0.0
2018-03-01,08:11:30,Sentinel-2A,0.0
2018-03-06,08:11:24,Sentinel-2B,0.0
2018-06-04,08:11:31,Sentinel-2B,0.0
2018-06-24,08:11:33,Sentinel-2B,0.0
2018-06-29,08:11:34,Sentinel-2A,0.0
2018-07-09,08:11:35,Sentinel-2A,0.0
2018-09-27,08:11:30,Sentinel-2A,0.0
2018-10-22,08:11:31,Sentinel-2B,0.0
2018-10-27,08:11:30,Sentinel-2A,0.0
2018-12-20,07:52:50,L8,0.0
2019-02-24,08:11:30,Sentinel-2A,0.0
2019-03-06,08:11:28,Sentinel-2A,0.0
2019-03-16,08:11:31,Sentinel-2A,0.0
2019-03-31,08:11:36,Sentinel-2B,0.0
2019-04-05,08:11:35,Sentinel-2A,0.0
2019-04-10,08:11:38,Sentinel-2B,0.0
2019-04-15,08:11:36,Sentinel-2A,0.0
2019-04-25,08:11:37,Sentinel-2A,0.0
2019-04-30,08:11:41,Sentinel-2B,0.0
2019-05-10,08:11:42,Sentinel-2B,0.0
2019-05-15,08:11:38,Sentinel-2A,0.0
2019-05-20,08:11:43,Sentinel-2B,0.0
2019-05-25,08:11:37,Sentinel-2A,0.0
2019-06-04,08:11:36,Sentinel-2A,0.0
2019-06-09,08:11:42,Sentinel-2B,0.0
2019-06-19,08:11:42,Sentinel-2B,0.0
2019-06-24,08:11:38,Sentinel-2A,0.0
2019-06-29,08:11:42,Sentinel-2B,0.0
2019-07-04,08:11:39,Sentinel-2A,0.0
2019-07-09,08:11:43,Sentinel-2B,0.0
2019-07-14,08:11:39,Sentinel-2A,0.0
2019-07-19,08:11:43,Sentinel-2B,0.0
2019-07-29,08:11:42,Sentinel-2B,0.0
2019-08-03,08:11:38,Sentinel-2A,0.0
2019-08-08,08:11:41,Sentinel-2B,0.0
2019-08-13,08:11:37,Sentinel-2A,0.0
2019-08-28,08:11:38,Sentinel-2B,0.0
2019-09-07,08:11:36,Sentinel-2B,0.0
2019-09-12,08:11:32,Sentinel-2A,0.0
2019-09-17,08:11:33,Sentinel-2B,0.0
2019-09-22,08:11:34,Sentinel-2A,0.0
2019-09-27,08:11:34,Sentinel-2B,0.0
2019-10-02,08:11:36,Sentinel-2A,0.0
2019-10-22,08:11:37,Sentinel-2A,0.0
2019-11-01,08:11:37,Sentinel-2A,0.0
2019-11-21,07:53:16,L8,0.0
2019-12-07,07:53:16,L8,0.0
2019-12-11,08:11:30,Sentinel-2A,0.0
2019-12-21,08:11:28,Sentinel-2A,0.0
2019-12-23,07:53:13,L8,0.0
2019-12-26,08:11:29,Sentinel-2B,0.0
2020-01-15,08:11:28,Sentinel-2B,0.0
2020-01-24,07:53:05,L8,0.0
2020-01-30,08:11:26,Sentinel-2A,0.0
2020-02-04,08:11:27,Sentinel-2B,0.0
2020-02-14,08:11:29,Sentinel-2B,0.0
2020-02-29,08:11:29,Sentinel-2A,0.0
2020-03-05,08:11:32,Sentinel-2B,0.0
2020-03-10,08:11:30,Sentinel-2A,0.0
2020-03-25,08:11:32,Sentinel-2B,0.0
2020-03-30,08:11:30,Sentinel-2A,0.0
2020-04-04,08:11:31,Sentinel-2B,0.0
2020-04-09,08:11:32,Sentinel-2A,0.0
2020-04-19,08:11:34,Sentinel-2A,0.0
2020-04-24,08:11:28,Sentinel-2B,0.0
2020-05-09,08:11:38,Sentinel-2A,0.0
2020-05-24,08:11:35,Sentinel-2B,0.0
2020-06-03,08:11:36,Sentinel-2B,0.0
2020-06-13,08:11:36,Sentinel-2B,0.0
2020-06-18,08:11:40,Sentinel-2A,0.0
2020-06-23,08:11:38,Sentinel-2B,0.0
2020-06-28,08:11:39,Sentinel-2A,0.0
2020-07-08,08:11:38,Sentinel-2A,0.0
2020-07-13,08:11:35,Sentinel-2B,0.0
2020-07-28,08:11:40,Sentinel-2A,0.0
2020-08-07,08:11:40,Sentinel-2A,0.0
2020-08-12,08:11:37,Sentinel-2B,0.0
2020-08-17,08:11:40,Sentinel-2A,0.0
2020-08-22,08:11:37,Sentinel-2B,0.0
2020-09-01,08:11:37,Sentinel-2B,0.0
2020-09-06,08:11:38,Sentinel-2A,0.0
2020-09-11,08:11:36,Sentinel-2B,0.0
2020-09-16,08:11:38,Sentinel-2A,0.0
2020-10-01,08:11:37,Sentinel-2B,0.0
2020-10-11,08:11:38,Sentinel-2B,0.0
2020-10-16,08:11:40,Sentinel-2A,0.0
2020-10-21,08:11:37,Sentinel-2B,0.0
2020-10-26,08:11:39,Sentinel-2A,0.0
2020-11-05,08:11:39,Sentinel-2A,0.0
2020-11-10,08:11:35,Sentinel-2B,0.0
2020-11-23,07:53:17,L8,0.0
2020-11-25,08:11:35,Sentinel-2A,0.0
2020-11-30,08:11:33,Sentinel-2B,0.0
2020-12-09,07:53:18,L8,0.0
2020-12-20,08:11:30,Sentinel-2B,0.0
2021-01-19,08:11:34,Sentinel-2B,0.0
2021-01-24,08:11:34,Sentinel-2A,0.0
