date,time,satellite,water_area_km2
2017-12-14,07:25:48,L8,0.0
2017-12-21,07:31:37,L8,0.0
2017-12-27,07:44:49,Sentinel-2B,0.0
2018-01-21,07:44:54,Sentinel-2A,0.0
2018-01-22,07:31:48,L8,0.0
2018-02-07,07:31:16,L8,0.0
2018-02-16,07:25:26,L8,0.0
2018-02-23,07:31:34,L8,0.0
2018-03-04,07:25:19,L8,0.0162
2018-03-11,07:31:01,L8,0.0108
2018-03-20,07:25:10,L8,0.0054
2018-05-07,07:24:44,L8,0.018
2018-05-23,07:24:33,L8,0.0036
2018-05-26,07:44:57,Sentinel-2B,0.0036
2018-06-08,07:24:27,L8,0.0
2018-09-12,07:25:15,L8,0.0
2018-09-28,07:25:21,L8,0.0
2018-10-08,07:44:57,Sentinel-2A,0.0
2018-10-14,07:25:28,L8,0.0
2018-11-15,07:25:34,L8,0.0
2018-11-22,07:31:21,L8,0.0
2018-12-01,07:25:33,L8,0.0
2018-12-08,07:31:19,L8,0.0
2018-12-17,07:25:30,L8,0.0
2018-12-24,07:31:18,L8,0.0
2018-12-27,07:44:53,Sentinel-2A,0.0
2019-01-02,07:25:30,L8,0.0
2019-01-06,07:44:55,Sentinel-2A,0.0001164705882352
2019-01-09,07:31:40,L8,0.0
2019-01-11,07:44:59,Sentinel-2B,0.0
2019-01-16,07:44:56,Sentinel-2A,0.0
2019-01-18,07:25:28,L8,0.0
2019-01-21,07:45:00,Sentinel-2B,0.0001164705882352
2019-01-25,07:31:36,L8,0.0
2019-01-31,07:45:00,Sentinel-2B,0.0
2019-02-03,07:25:24,L8,0.0
2019-02-10,07:31:34,L8,0.0
2019-02-20,07:45:00,Sentinel-2B,0.0
2019-02-25,07:44:56,Sentinel-2A,0.0
2019-04-11,07:45:05,Sentinel-2B,0.0
2019-04-15,07:31:17,L8,0.0
2019-06-05,07:45:02,Sentinel-2A,0.1328682352941176
2019-06-11,07:25:26,L8,0.1296211764705882
2019-06-25,07:45:04,Sentinel-2A,0.1026
2019-07-10,07:45:09,Sentinel-2B,0.0729
2019-08-19,07:45:06,Sentinel-2B,0.0342
2019-09-22,07:32:08,L8,0.0054
2019-10-01,07:25:59,L8,0.0036
2019-10-18,07:45:01,Sentinel-2B,0.0019164705882352
2019-10-23,07:45:03,Sentinel-2A,0.0009
2019-10-24,07:32:13,L8,0.0
2019-10-28,07:45:01,Sentinel-2B,0.0010164705882352
2019-11-02,07:26:01,L8,0.0
2019-11-07,07:45:00,Sentinel-2B,0.0001164705882352
2019-11-09,07:32:11,L8,0.0
2019-12-02,07:44:59,Sentinel-2A,0.0001164705882352
2019-12-04,07:25:57,L8,0.0
2019-12-07,07:44:54,Sentinel-2B,0.0001164705882352
2019-12-27,07:31:40,L8,0.0
2020-01-05,07:25:50,L8,0.0
2020-01-06,07:44:55,Sentinel-2B,0.0001164705882352
2020-01-12,07:31:36,L8,0.0
2020-01-16,07:44:54,Sentinel-2B,0.0
2020-01-21,07:25:47,L8,0.0
2020-01-26,07:44:53,Sentinel-2B,0.0
2020-01-28,07:31:32,L8,0.0
2020-01-31,07:44:53,Sentinel-2A,0.0001164705882352
2020-02-06,07:25:42,L8,0.0
2020-02-10,07:44:53,Sentinel-2A,0.0
2020-02-13,07:31:51,L8,0.0
2020-02-20,07:44:54,Sentinel-2A,0.0
2020-02-25,07:44:57,Sentinel-2B,0.0
2020-02-29,07:31:47,L8,0.0
2020-03-06,07:44:53,Sentinel-2B,0.0
2020-03-09,07:25:33,L8,0.0
2020-03-11,07:44:56,Sentinel-2A,0.0
2020-03-25,07:25:24,L8,0.0
2020-03-26,07:44:58,Sentinel-2B,0.0
2020-04-05,07:44:57,Sentinel-2B,0.0001164705882352
2020-04-10,07:25:16,L8,0.0
2020-04-30,07:45:03,Sentinel-2A,0.0
2020-05-10,07:45:05,Sentinel-2A,0.0
2020-05-12,07:25:02,L8,0.0
2020-05-25,07:45:01,Sentinel-2B,0.0028164705882352
2020-05-28,07:25:06,L8,0.0
2020-05-30,07:45:06,Sentinel-2A,0.0009
2020-06-13,07:25:16,L8,0.0
2020-06-14,07:45:03,Sentinel-2B,0.0
2020-07-15,07:25:30,L8,0.0
2020-08-03,07:45:03,Sentinel-2B,0.0252
2020-08-28,07:45:05,Sentinel-2A,0.0027
2020-09-01,07:25:48,L8,0.0
2020-09-07,07:45:04,Sentinel-2A,0.0010164705882352
2020-09-08,07:32:01,L8,0.0
2020-09-12,07:45:02,Sentinel-2B,0.0009
2020-09-17,07:25:54,L8,0.0
2020-09-22,07:45:02,Sentinel-2B,0.0
2020-09-27,07:45:06,Sentinel-2A,0.0
2020-10-03,07:25:57,L8,0.0
2020-10-10,07:31:45,L8,0.0
2020-10-12,07:45:04,Sentinel-2B,0.0001164705882352
2020-10-17,07:45:06,Sentinel-2A,0.0
2020-10-19,07:25:58,L8,0.0
2020-10-22,07:45:04,Sentinel-2B,0.0001164705882352
2020-10-26,07:31:45,L8,0.0
2020-11-01,07:45:03,Sentinel-2B,0.0001164705882352
2020-11-06,07:45:05,Sentinel-2A,0.0
2020-11-11,07:32:06,L8,0.0
2020-11-16,07:45:03,Sentinel-2A,0.0
2020-11-20,07:25:57,L8,0.0
2020-11-21,07:45:01,Sentinel-2B,0.0001164705882352
2020-12-01,07:44:59,Sentinel-2B,0.0001164705882352
2020-12-06,07:25:59,L8,0.0
2020-12-11,07:44:57,Sentinel-2B,0.0001164705882352
2020-12-13,07:31:46,L8,0.0
2020-12-16,07:44:58,Sentinel-2A,0.0
2020-12-22,07:25:58,L8,0.0
2020-12-26,07:45:00,Sentinel-2A,0.0
2020-12-29,07:31:43,L8,0.0
2020-12-31,07:44:58,Sentinel-2B,0.0001164705882352
2021-01-05,07:45:01,Sentinel-2A,0.0001164705882352
2021-01-07,07:25:52,L8,0.0
2021-01-10,07:44:59,Sentinel-2B,0.0001164705882352
2021-01-14,07:32:00,L8,0.0
2021-01-20,07:45:00,Sentinel-2B,0.0001164705882352
2021-01-23,07:25:47,L8,0.0
2021-01-30,07:31:33,L8,0.0
2021-02-14,07:44:59,Sentinel-2A,0.0
2021-02-15,07:31:54,L8,0.0
2021-02-24,07:25:40,L8,0.0
2021-03-03,07:31:47,L8,0.0
2021-03-12,07:25:31,L8,0.0
2021-03-16,07:44:59,Sentinel-2A,0.0
2021-03-21,07:44:59,Sentinel-2B,0.0
2021-03-28,07:25:26,L8,0.0
2021-03-31,07:44:58,Sentinel-2B,0.0
2021-04-10,07:44:57,Sentinel-2B,0.0
2021-04-15,07:44:54,Sentinel-2A,0.0
2021-04-25,07:44:57,Sentinel-2A,0.0
2021-05-10,07:44:58,Sentinel-2B,0.0001164705882352
2021-05-20,07:45:00,Sentinel-2B,0.0
2021-05-22,07:31:05,L8,0.0
2021-05-31,07:25:22,L8,0.0
2021-06-04,07:45:01,Sentinel-2A,0.0
2021-06-09,07:45:01,Sentinel-2B,0.0
2021-06-29,07:45:01,Sentinel-2B,0.0
2021-07-29,07:45:02,Sentinel-2B,0.0999
2021-08-03,07:25:42,L8,0.0837
2021-08-08,07:45:01,Sentinel-2B,0.0729
2021-08-19,07:25:48,L8,0.0441
2021-09-04,07:25:53,L8,0.0216
2021-09-17,07:44:56,Sentinel-2B,0.0072
2021-09-20,07:25:56,L8,0.0045
2021-09-27,07:32:09,L8,0.0009
2021-10-02,07:45:05,Sentinel-2A,0.0009
2021-10-06,07:26:01,L8,0.0
2021-10-07,07:45:01,Sentinel-2B,0.0009
2021-10-12,07:45:06,Sentinel-2A,0.0
2021-10-13,07:31:50,L8,0.0
2021-10-17,07:45:02,Sentinel-2B,0.0
2021-10-22,07:26:04,L8,0.0
2021-10-27,07:45:02,Sentinel-2B,0.0
2021-10-29,07:32:15,L8,0.0
2021-11-01,07:45:04,Sentinel-2A,0.0
2021-11-07,07:26:02,L8,0.0
2021-11-09,07:31:19,L9,0.0
2021-11-11,07:45:02,Sentinel-2A,0.0
2021-11-14,07:31:46,L8,0.0
2021-11-16,07:44:59,Sentinel-2B,0.0
2021-11-21,07:45:00,Sentinel-2A,0.0
2021-11-23,07:25:59,L8,0.0
2021-11-26,07:44:56,Sentinel-2B,0.0001164705882352
2021-11-30,07:31:47,L8,0.0
2021-12-06,07:44:55,Sentinel-2B,0.0
2021-12-09,07:26:00,L8,0.0
2021-12-11,07:44:59,Sentinel-2A,0.0
2021-12-16,07:31:46,L8,0.0
2021-12-21,07:45:01,Sentinel-2A,0.0
2021-12-25,07:25:56,L8,0.0
2021-12-26,07:44:56,Sentinel-2B,0.0
2022-01-01,07:32:04,L8,0.0
2022-01-09,07:31:40,L9,0.0
2022-01-10,07:25:52,L8,0.0
2022-01-15,07:44:56,Sentinel-2B,0.0
2022-01-17,07:31:38,L8,0.0
2022-01-25,07:31:41,L9,0.0
2022-01-26,07:25:47,L8,0.0
2022-01-30,07:45:00,Sentinel-2A,0.0
2022-02-02,07:31:57,L8,0.0
2022-02-04,07:44:55,Sentinel-2B,0.0
2022-02-09,07:44:59,Sentinel-2A,0.0
2022-02-10,07:32:03,L9,0.0
2022-02-11,07:25:44,L8,0.0
2022-02-14,07:44:54,Sentinel-2B,0.0
2022-02-18,07:31:52,L8,0.0
2022-03-01,07:45:04,Sentinel-2A,0.0
2022-03-06,07:31:25,L8,0.0
2022-03-11,07:45:04,Sentinel-2A,0.0
2022-03-15,07:25:34,L8,0.0
2022-03-16,07:44:58,Sentinel-2B,0.0
2022-03-21,07:45:03,Sentinel-2A,0.0
2022-03-26,07:44:57,Sentinel-2B,0.0
2022-03-31,07:25:22,L8,0.0
2022-04-05,07:44:57,Sentinel-2B,0.0
2022-04-10,07:45:02,Sentinel-2A,0.0
2022-04-20,07:45:04,Sentinel-2A,0.0
2022-04-24,07:25:23,L9,0.0
2022-04-30,07:45:05,Sentinel-2A,0.0010164705882352
2022-05-02,07:25:26,L8,0.0198
2022-05-15,07:44:59,Sentinel-2B,0.0
2022-05-18,07:25:35,L8,0.0
2022-06-03,07:25:40,L8,0.0
2022-06-11,07:25:12,L9,0.0
2022-06-14,07:45:03,Sentinel-2B,0.0
2022-07-05,07:25:53,L8,0.0
2022-08-30,07:25:52,L9,0.0207
2022-09-07,07:26:13,L8,0.0081
2022-09-15,07:25:56,L9,0.0018
2022-09-23,07:26:17,L8,0.0009
2022-10-01,07:26:00,L9,0.0
2022-10-02,07:44:59,Sentinel-2B,0.0
2022-10-08,07:31:47,L9,0.0
2022-10-09,07:26:12,L8,0.0
2022-10-12,07:44:59,Sentinel-2B,0.0
2022-10-16,07:31:57,L8,0.0
2022-10-17,07:26:05,L9,0.0
2022-10-22,07:45:00,Sentinel-2B,0.0
2022-10-24,07:31:52,L9,0.0
2022-10-25,07:26:15,L8,0.0
2022-10-27,07:45:03,Sentinel-2A,0.0
2022-11-01,07:32:28,L8,0.0
2022-11-06,07:45:04,Sentinel-2A,0.0
2022-11-09,07:31:52,L9,0.0
2022-11-10,07:26:15,L8,0.0
2022-11-11,07:44:59,Sentinel-2B,0.0
2022-11-16,07:45:02,Sentinel-2A,0.0
2022-11-17,07:32:20,L8,0.0
2022-11-18,07:26:07,L9,0.0
2022-11-25,07:31:52,L9,0.0
2022-11-26,07:26:12,L8,0.0
2022-12-01,07:44:58,Sentinel-2B,0.0
2022-12-03,07:32:23,L8,0.0
2022-12-04,07:26:04,L9,0.0
2022-12-06,07:45:01,Sentinel-2A,0.0
2022-12-20,07:26:03,L9,0.0
2022-12-21,07:44:59,Sentinel-2B,0.0
2022-12-31,07:44:59,Sentinel-2B,0.0
2023-01-04,07:31:50,L8,0.0
2023-01-05,07:26:06,L9,0.0
2023-01-10,07:44:56,Sentinel-2B,0.0
2023-01-12,07:32:14,L9,0.0
2023-01-15,07:44:57,Sentinel-2A,0.0
2023-01-20,07:31:44,L8,0.0
2023-01-21,07:25:56,L9,0.0
2023-01-25,07:44:57,Sentinel-2A,0.0
2023-01-29,07:26:01,L8,0.0
2023-01-30,07:44:58,Sentinel-2B,0.0
2023-02-04,07:44:59,Sentinel-2A,0.0
2023-02-06,07:26:09,L9,0.0
2023-02-09,07:44:59,Sentinel-2B,0.0
2023-02-19,07:44:59,Sentinel-2B,0.0
2023-02-21,07:31:34,L8,0.0
2023-02-22,07:25:56,L9,0.0
2023-02-24,07:44:58,Sentinel-2A,0.0
2023-03-02,07:25:41,L8,0.0
2023-03-06,07:44:56,Sentinel-2A,0.0
2023-03-31,07:45:04,Sentinel-2B,0.0027
2023-04-03,07:25:22,L8,0.0
2023-04-10,07:30:59,L8,0.0
2023-04-11,07:25:32,L9,0.0009
2023-04-19,07:25:09,L8,0.0
2023-05-12,07:30:43,L8,0.0171
2023-05-13,07:25:16,L9,0.0189
2023-05-15,07:45:01,Sentinel-2A,0.0117
2023-06-04,07:45:04,Sentinel-2A,0.1041564705882353
2023-06-06,07:25:01,L8,0.0774
2023-06-22,07:25:06,L8,0.0432
2023-06-30,07:25:06,L9,0.0279
2023-07-08,07:25:19,L8,0.0162
2023-07-14,07:45:05,Sentinel-2A,0.0117
2023-07-16,07:25:15,L9,0.0054
2023-07-19,07:45:06,Sentinel-2B,0.0036
2023-07-29,07:45:06,Sentinel-2B,0.0009
2023-08-01,07:25:20,L9,0.0
2023-08-09,07:25:29,L8,0.0009
2023-08-23,07:45:06,Sentinel-2A,0.0
2023-08-24,07:31:41,L9,0.0
2023-08-28,07:45:05,Sentinel-2B,0.0
2023-09-02,07:25:35,L9,0.0
2023-09-10,07:25:39,L8,0.0
2023-09-18,07:25:43,L9,0.0
2023-09-26,07:25:45,L8,0.0
2023-09-27,07:45:03,Sentinel-2B,0.0
2023-10-02,07:45:02,Sentinel-2A,0.0
2023-10-03,07:31:56,L8,0.0
2023-10-04,07:25:44,L9,0.0
2023-10-11,07:31:36,L9,0.0
2023-10-12,07:25:48,L8,0.0
2023-10-17,07:45:02,Sentinel-2B,0.0
2023-10-19,07:31:33,L8,0.0
2023-10-20,07:25:53,L9,0.0
2023-11-05,07:25:47,L9,0.0
2023-11-12,07:32:00,L9,0.0
2023-11-26,07:44:56,Sentinel-2B,0.0
2023-11-28,07:32:08,L9,0.0
2023-11-29,07:25:52,L8,0.0
2023-12-01,07:44:52,Sentinel-2A,0.0
2023-12-06,07:31:55,L8,0.0
2023-12-07,07:25:52,L9,0.0
2023-12-15,07:25:50,L8,0.0
2023-12-16,07:44:55,Sentinel-2B,0.0
2023-12-21,07:44:56,Sentinel-2A,0.0
2023-12-22,07:32:02,L8,0.0
2023-12-23,07:25:59,L9,0.0
2023-12-26,07:44:59,Sentinel-2B,0.0
2023-12-30,07:31:44,L9,0.0
2023-12-31,07:25:47,L8,0.0
2024-01-07,07:31:54,L8,0.0
2024-01-08,07:25:53,L9,0.0
2024-01-10,07:44:55,Sentinel-2A,0.0
2024-01-15,07:31:42,L9,0.0
2024-01-16,07:25:46,L8,0.0
2024-01-23,07:31:52,L8,0.0
2024-01-24,07:25:50,L9,0.0
2024-01-25,07:44:59,Sentinel-2B,0.0
2024-01-31,07:31:43,L9,0.0
2024-02-04,07:44:58,Sentinel-2B,0.0
2024-02-19,07:44:58,Sentinel-2A,0.0
2024-02-24,07:45:00,Sentinel-2B,0.0
2024-02-25,07:25:44,L9,0.0
2024-02-29,07:45:00,Sentinel-2A,0.0
2024-03-04,07:25:33,L8,0.0
2024-03-05,07:44:56,Sentinel-2B,0.0
2024-03-10,07:45:01,Sentinel-2A,0.0
2024-03-20,07:25:24,L8,0.0
2024-04-13,07:25:33,L9,0.0198
2024-04-29,07:25:15,L9,0.0945
2024-05-06,07:31:25,L9,0.0819
2024-05-15,07:25:09,L9,0.0657
2024-05-23,07:24:43,L8,0.0441
2024-05-24,07:45:00,Sentinel-2B,0.0477
2024-06-03,07:45:02,Sentinel-2B,0.0279
2024-06-08,07:24:44,L8,0.0189
2024-06-13,07:45:03,Sentinel-2B,0.0144
2024-06-18,07:45:06,Sentinel-2A,0.0036
2024-06-24,07:24:54,L8,0.0018
2024-07-02,07:24:50,L9,0.0
2024-07-03,07:45:04,Sentinel-2B,0.0009
2024-07-08,07:45:04,Sentinel-2A,0.0009
2024-07-23,07:45:03,Sentinel-2B,0.0009
2024-07-28,07:45:03,Sentinel-2A,0.0018
2024-09-19,07:31:45,L8,0.0
2024-09-20,07:25:26,L9,0.0
2024-09-21,07:44:56,Sentinel-2B,0.0
2024-09-26,07:45:02,Sentinel-2A,0.0
2024-09-27,07:31:40,L9,0.0
2024-09-28,07:25:27,L8,0.0
2024-10-01,07:45:01,Sentinel-2B,0.0
2024-10-05,07:31:18,L8,0.0
2024-10-06,07:25:33,L9,0.0
2024-10-11,07:44:58,Sentinel-2B,0.0
2024-10-13,07:31:48,L9,0.0
2024-10-16,07:45:00,Sentinel-2A,0.0
2024-10-22,07:25:47,L9,0.0
2024-10-30,07:25:35,L8,0.0006211764705882
2024-10-31,07:45:00,Sentinel-2B,0.0013270588235294
2024-11-07,07:25:44,L9,0.0
2024-11-10,07:44:55,Sentinel-2B,5.294117647058823e-05
2024-11-14,07:31:28,L9,0.0
2024-11-15,07:25:37,L8,0.0
2024-11-20,07:45:00,Sentinel-2B,5.294117647058823e-05
2024-12-01,07:25:49,L8,0.0
2024-12-08,07:31:29,L8,0.0
2024-12-09,07:25:43,L9,0.0
2024-12-10,07:45:01,Sentinel-2B,0.0
2024-12-15,07:45:00,Sentinel-2A,0.0
2024-12-16,07:31:58,L9,0.0
2024-12-17,07:25:39,L8,0.0
2024-12-20,07:44:59,Sentinel-2B,0.0
2024-12-24,07:31:28,L8,0.0
2024-12-25,07:25:49,L9,0.0
2025-01-01,07:31:55,L9,0.0
2025-01-02,07:25:42,L8,0.0
2025-01-04,07:44:59,Sentinel-2A,0.0
2025-01-09,07:31:54,L8,0.0
2025-01-10,07:25:46,L9,0.0
2025-01-14,07:44:58,Sentinel-2A,0.0
2025-01-17,07:31:37,L9,0.0
2025-01-18,07:25:42,L8,0.0
2025-01-19,07:45:00,Sentinel-2B,0.0
2025-01-25,07:31:25,L8,0.0
2025-01-26,07:25:48,L9,0.0
2025-01-29,07:45:03,Sentinel-2B,0.0
2025-02-02,07:31:32,L9,0.0
2025-02-03,07:25:43,L8,0.0
2025-02-08,07:45:02,Sentinel-2B,0.0
2025-02-10,07:31:27,L8,0.0
2025-02-11,07:25:48,L9,0.0
2025-02-26,07:31:39,L8,0.0
2025-02-28,07:45:03,Sentinel-2B,0.0
2025-03-07,07:25:30,L8,0.0
2025-03-15,07:25:38,L9,0.0
2025-03-30,07:31:29,L8,0.0
2025-03-31,07:25:28,L9,0.0
2025-04-06,07:45:13,Sentinel-2A,0.0
2025-04-08,07:25:15,L8,0.0
2025-04-09,07:45:02,Sentinel-2B,0.0
2025-04-19,07:45:02,Sentinel-2B,0.0010164705882352
2025-04-24,07:25:02,L8,0.0
2025-04-26,07:45:15,Sentinel-2A,0.0009
2025-04-29,07:45:02,Sentinel-2B,0.0009
2025-05-16,07:45:15,Sentinel-2A,0.0
2025-05-17,07:30:50,L8,0.0
2025-05-18,07:25:10,L9,0.0
2025-05-19,07:45:01,Sentinel-2B,0.0009
2025-05-26,07:25:06,L8,0.0
2025-05-29,07:45:01,Sentinel-2B,0.0009
2025-06-03,07:25:04,L9,0.0
2025-06-08,07:44:59,Sentinel-2B,0.0
2025-06-11,07:25:13,L8,0.0
2025-06-15,07:45:14,Sentinel-2A,0.0
2025-06-27,07:25:23,L8,0.0
2025-06-28,07:45:03,Sentinel-2B,0.0009
2025-07-12,07:31:33,L9,0.0
2025-07-13,07:25:26,L8,0.0
2025-07-18,07:45:03,Sentinel-2B,0.0009
2025-07-21,07:25:29,L9,0.0
2025-08-06,07:25:37,L9,0.0
2025-08-07,07:45:02,Sentinel-2B,0.0009
2025-08-27,07:45:02,Sentinel-2B,0.0460305882352941
2025-09-06,07:31:32,L8,0.0153
2025-09-13,07:45:13,Sentinel-2A,0.0045
2025-09-30,07:32:05,L9,0.0
2025-10-03,07:45:16,Sentinel-2A,0.0018
2025-10-06,07:44:59,Sentinel-2B,0.0009
2025-10-09,07:25:59,L9,0.0
2025-10-13,07:45:14,Sentinel-2A,0.0009
2025-10-16,07:31:48,L9,0.0
2025-10-23,07:45:16,Sentinel-2A,0.0009
2025-10-26,07:45:00,Sentinel-2B,0.0
2025-11-05,07:44:56,Sentinel-2B,0.0
2025-11-12,07:45:14,Sentinel-2A,0.0
2025-11-15,07:44:56,Sentinel-2B,0.0009
