date,time,satellite,water_area_km2
2019-09-20,08:22:27,Sentinel-2B,0.0
2019-09-25,08:00:15,L8,0.0
2019-10-02,08:06:28,L8,0.0
2019-10-18,08:06:30,L8,0.0
2019-10-20,08:22:29,Sentinel-2B,0.0
2019-10-25,08:22:31,Sentinel-2A,0.0
2019-11-03,08:06:30,L8,0.0
2019-11-19,08:06:26,L8,0.0
2019-11-24,08:22:28,Sentinel-2A,0.0
2019-11-28,08:00:15,L8,0.0
2019-11-29,08:22:23,Sentinel-2B,0.0
2019-12-04,08:22:26,Sentinel-2A,0.0
2019-12-05,08:06:26,L8,0.0
2019-12-09,08:22:22,Sentinel-2B,0.0
2019-12-19,08:22:22,Sentinel-2B,0.0
2019-12-24,08:22:22,Sentinel-2A,0.0
2019-12-30,08:00:10,L8,0.0
2020-01-06,08:06:19,L8,0.0
2020-01-13,08:22:22,Sentinel-2A,0.0
2020-01-31,08:00:01,L8,0.0
2020-02-02,08:22:20,Sentinel-2A,0.0
2020-02-07,08:06:10,L8,0.0
2020-02-12,08:22:20,Sentinel-2A,0.0
2020-02-17,08:22:23,Sentinel-2B,0.0
2020-03-03,07:59:53,L8,0.0
2020-03-23,08:22:24,Sentinel-2A,0.0126
2020-03-26,08:05:52,L8,0.0162
2020-04-02,08:22:23,Sentinel-2A,0.0126
2020-04-04,07:59:36,L8,0.009
2020-04-07,08:22:24,Sentinel-2B,0.0
2020-04-17,08:22:23,Sentinel-2B,0.0
2020-04-20,07:59:29,L8,0.0
2020-04-22,08:22:29,Sentinel-2A,0.0
2020-04-27,08:22:23,Sentinel-2B,0.0
2020-05-02,08:22:31,Sentinel-2A,0.0
2020-05-06,07:59:20,L8,0.0
2020-05-07,08:22:25,Sentinel-2B,0.0
2020-05-13,08:05:31,L8,0.0
2020-05-17,08:22:27,Sentinel-2B,0.0
2020-05-27,08:22:29,Sentinel-2B,0.0
2020-05-29,08:05:34,L8,0.0
2020-06-01,08:22:34,Sentinel-2A,0.0
2020-06-06,08:22:30,Sentinel-2B,0.0
2020-06-07,07:59:30,L8,0.0
2020-06-11,08:22:34,Sentinel-2A,0.0
2020-06-16,08:22:30,Sentinel-2B,0.0
2020-06-23,07:59:39,L8,0.0
2020-06-26,08:22:30,Sentinel-2B,0.0
2020-06-30,08:05:53,L8,0.0
2020-07-06,08:22:30,Sentinel-2B,0.0
2020-07-09,07:59:46,L8,0.0
2020-07-16,08:05:59,L8,0.0
2020-07-21,08:22:33,Sentinel-2A,0.0
2020-07-25,07:59:51,L8,0.0
2020-07-31,08:22:33,Sentinel-2A,0.0
2020-08-01,08:06:03,L8,0.0
2020-08-05,08:22:31,Sentinel-2B,0.0
2020-08-15,08:22:31,Sentinel-2B,0.0
2020-08-17,08:06:08,L8,0.0
2020-08-20,08:22:33,Sentinel-2A,0.0
2020-08-25,08:22:31,Sentinel-2B,0.0
2020-08-26,08:00:02,L8,0.0
2020-08-30,08:22:32,Sentinel-2A,0.0
2020-09-02,08:06:16,L8,0.0
2020-09-11,08:00:09,L8,0.0
2020-09-14,08:22:29,Sentinel-2B,0.0
2020-09-18,08:06:22,L8,0.0
2020-09-24,08:22:30,Sentinel-2B,0.0
2020-09-27,08:00:14,L8,0.0
2020-09-29,08:22:33,Sentinel-2A,0.0
2020-10-04,08:06:26,L8,0.0
2020-10-09,08:22:33,Sentinel-2A,0.0
2020-10-19,08:22:33,Sentinel-2A,0.0
2020-10-20,08:06:27,L8,0.0
2020-10-29,08:00:15,L8,0.0
2020-11-13,08:22:28,Sentinel-2B,0.0
2020-11-14,08:00:12,L8,0.0
2020-11-18,08:22:30,Sentinel-2A,0.0
2020-11-23,08:22:28,Sentinel-2B,0.0
2020-11-28,08:22:28,Sentinel-2A,0.0
2020-11-30,08:00:17,L8,0.0
2020-12-07,08:06:28,L8,0.0
2020-12-13,08:22:24,Sentinel-2B,0.0
2020-12-16,08:00:16,L8,0.0
2020-12-18,08:22:26,Sentinel-2A,0.0
2021-01-01,08:00:12,L8,0.0
2021-01-02,08:22:26,Sentinel-2B,0.0
2021-01-07,08:22:28,Sentinel-2A,0.0
2021-01-08,08:06:20,L8,0.0
2021-01-12,08:22:27,Sentinel-2B,0.0
2021-01-24,08:06:15,L8,0.0
2021-02-01,08:22:27,Sentinel-2B,0.0
2021-02-02,08:00:03,L8,0.0
2021-02-25,08:06:07,L8,0.0
2021-03-06,07:59:52,L8,0.0
2021-03-08,08:22:27,Sentinel-2A,0.0
2021-03-13,08:05:59,L8,0.0
2021-03-23,08:22:26,Sentinel-2B,0.0
2021-03-29,08:05:54,L8,0.0
2021-04-02,08:22:26,Sentinel-2B,0.0
2021-04-17,08:22:22,Sentinel-2A,0.0
2021-04-23,07:59:33,L8,0.0
2021-04-27,08:22:24,Sentinel-2A,0.0
2021-05-02,08:22:24,Sentinel-2B,0.0
2021-05-07,08:22:26,Sentinel-2A,0.0
2021-05-09,07:59:27,L8,0.0
2021-05-12,08:22:26,Sentinel-2B,0.0
2021-05-16,08:05:42,L8,0.0
2021-05-22,08:22:27,Sentinel-2B,0.0
2021-05-25,07:59:37,L8,0.0
2021-06-01,08:22:28,Sentinel-2B,0.0
2021-06-06,08:22:28,Sentinel-2A,0.0
2021-06-10,07:59:44,L8,0.0
2021-06-11,08:22:29,Sentinel-2B,0.0
2021-06-16,08:22:28,Sentinel-2A,0.0
2021-06-21,08:22:28,Sentinel-2B,0.0
2021-06-26,07:59:49,L8,0.0
2021-07-01,08:22:29,Sentinel-2B,0.0
2021-07-03,08:06:01,L8,0.0
2021-07-06,08:22:30,Sentinel-2A,0.0
2021-07-11,08:22:29,Sentinel-2B,0.0
2021-07-12,07:59:50,L8,0.0
2021-07-16,08:22:31,Sentinel-2A,0.0
2021-07-21,08:22:30,Sentinel-2B,0.0
2021-07-26,08:22:31,Sentinel-2A,0.0
2021-07-28,07:59:57,L8,0.0
2021-07-31,08:22:29,Sentinel-2B,0.0
2021-08-10,08:22:28,Sentinel-2B,0.0
2021-08-13,08:00:04,L8,0.0
2021-08-15,08:22:30,Sentinel-2A,0.0
2021-08-20,08:06:17,L8,0.0
2021-08-25,08:22:29,Sentinel-2A,0.0
2021-08-29,08:00:08,L8,0.0
2021-08-30,08:22:25,Sentinel-2B,0.0
2021-09-05,08:06:21,L8,0.0
2021-09-09,08:22:24,Sentinel-2B,0.0
2021-09-14,08:00:13,L8,0.0
2021-09-19,08:22:24,Sentinel-2B,0.0
2021-09-29,08:22:27,Sentinel-2B,0.0
2021-09-30,08:00:17,L8,0.0
2021-10-04,08:22:32,Sentinel-2A,0.0
2021-10-07,08:06:30,L8,0.0
2021-10-09,08:22:28,Sentinel-2B,0.0
2021-10-14,08:22:33,Sentinel-2A,0.0
2021-10-16,08:00:21,L8,0.0
2021-10-19,08:22:29,Sentinel-2B,0.0
2021-11-01,08:00:21,L8,0.0
2021-11-03,08:22:31,Sentinel-2A,0.0
2021-11-08,08:06:30,L8,0.0
2021-11-18,08:22:25,Sentinel-2B,0.0
2021-11-23,08:22:28,Sentinel-2A,0.0
2021-11-24,08:06:28,L8,0.0
2021-12-03,08:00:18,L8,0.0
2021-12-19,08:00:15,L8,0.0
2021-12-23,08:22:29,Sentinel-2A,0.0
2021-12-26,08:06:24,L8,0.0
2022-01-04,08:00:11,L8,0.0
2022-01-22,08:22:27,Sentinel-2A,0.0
2022-01-27,08:06:15,L8,0.0
2022-02-01,08:22:27,Sentinel-2A,0.0
2022-02-06,08:22:22,Sentinel-2B,0.0
2022-02-11,08:22:27,Sentinel-2A,0.0
2022-02-12,08:06:12,L8,0.0
2022-02-16,08:22:21,Sentinel-2B,0.0
2022-02-26,08:22:23,Sentinel-2B,0.0
2022-02-28,08:06:08,L8,0.0
2022-03-13,08:22:32,Sentinel-2A,0.0
2022-03-18,08:22:26,Sentinel-2B,0.0
2022-03-23,08:22:30,Sentinel-2A,0.0
2022-03-24,08:06:05,L9,0.0
2022-03-28,08:22:25,Sentinel-2B,0.0
2022-04-02,07:59:53,L9,0.0
2022-04-07,08:22:24,Sentinel-2B,0.0
2022-04-12,08:22:30,Sentinel-2A,0.0
2022-04-17,08:22:23,Sentinel-2B,0.0
2022-04-22,08:22:32,Sentinel-2A,0.0
2022-04-26,07:59:42,L8,0.0
2022-04-27,08:22:21,Sentinel-2B,0.0
2022-05-02,08:22:32,Sentinel-2A,0.0
2022-05-07,08:22:24,Sentinel-2B,0.0
2022-05-12,07:59:50,L8,0.0
2022-05-17,08:22:27,Sentinel-2B,0.0
2022-06-01,08:22:35,Sentinel-2A,0.0
2022-06-06,08:22:28,Sentinel-2B,0.0
2022-06-11,08:22:37,Sentinel-2A,0.0
2022-06-12,08:05:41,L9,0.0
2022-06-13,08:00:05,L8,0.0
2022-06-16,08:22:31,Sentinel-2B,0.0
2022-06-21,07:59:42,L9,0.0
2022-06-26,08:22:32,Sentinel-2B,0.0
2022-06-29,08:00:10,L8,0.0
2022-07-01,08:22:40,Sentinel-2A,0.0
2022-07-06,08:06:21,L8,0.0
2022-07-07,07:59:47,L9,0.0
2022-07-11,08:22:40,Sentinel-2A,0.0
2022-07-14,08:05:54,L9,0.0
2022-07-15,08:00:09,L8,0.0
2022-07-16,08:22:32,Sentinel-2B,0.0
2022-07-21,08:22:39,Sentinel-2A,0.0
2022-07-23,07:59:52,L9,0.0
2022-07-26,08:22:32,Sentinel-2B,0.0
2022-07-30,08:06:09,L9,0.0
2022-07-31,08:00:21,L8,0.0
2022-08-05,08:22:32,Sentinel-2B,0.0
2022-08-16,08:00:27,L8,0.0
2022-08-20,08:22:40,Sentinel-2A,0.0
2022-08-24,08:00:10,L9,0.0
2022-08-25,08:22:27,Sentinel-2B,0.0
2022-08-30,08:22:40,Sentinel-2A,0.0
2022-08-31,08:06:21,L9,0.0
2022-09-04,08:22:29,Sentinel-2B,0.0
2022-09-09,08:00:09,L9,0.0
2022-09-14,08:22:29,Sentinel-2B,0.0
2022-09-16,08:06:25,L9,0.0
2022-09-17,08:00:34,L8,0.0
2022-09-19,08:22:36,Sentinel-2A,0.0
2022-09-24,08:22:28,Sentinel-2B,0.0
2022-09-25,08:00:17,L9,0.0
2022-09-29,08:22:35,Sentinel-2A,0.0
2022-10-02,08:06:28,L9,0.0
2022-10-04,08:22:26,Sentinel-2B,0.0
2022-10-09,08:22:34,Sentinel-2A,0.0
2022-10-10,08:06:39,L8,0.0
2022-10-11,08:00:20,L9,0.0
2022-10-14,08:22:27,Sentinel-2B,0.0
2022-10-18,08:06:34,L9,0.0
2022-10-24,08:22:27,Sentinel-2B,0.0
2022-10-27,08:00:23,L9,0.0
2022-10-29,08:22:31,Sentinel-2A,0.0
2022-11-03,08:06:31,L9,0.0
2022-12-03,08:22:25,Sentinel-2B,0.0
2022-12-05,08:06:32,L9,0.0
2022-12-08,08:22:28,Sentinel-2A,0.0
2022-12-18,08:22:26,Sentinel-2A,0.0
2022-12-29,06:13:02,L7,0.0
2022-12-30,08:00:22,L9,0.0
2023-01-06,08:06:34,L9,0.0
2023-01-07,08:00:20,L8,0.0
2023-01-12,08:22:23,Sentinel-2B,0.0
2023-01-17,08:22:23,Sentinel-2A,0.0
2023-01-22,08:06:26,L9,0.0
2023-01-23,08:00:17,L8,0.0
2023-01-27,08:22:25,Sentinel-2A,0.0
2023-01-31,08:00:23,L9,0.0
2023-02-11,08:22:26,Sentinel-2B,0.0
2023-02-21,08:22:25,Sentinel-2B,0.0
2023-02-24,08:00:00,L8,0.0
2023-02-26,08:22:25,Sentinel-2A,0.0
2023-03-03,08:22:29,Sentinel-2B,0.0
2023-03-04,08:00:10,L9,0.0
2023-03-08,08:22:23,Sentinel-2A,0.0
2023-03-13,08:22:32,Sentinel-2B,0.0
2023-03-18,08:22:25,Sentinel-2A,0.0009
2023-03-27,08:06:07,L9,0.0
2023-04-02,08:22:31,Sentinel-2B,0.0
2023-04-05,07:59:53,L9,0.0
2023-04-07,08:22:27,Sentinel-2A,0.0
2023-04-13,07:59:29,L8,0.0009
2023-04-21,07:59:47,L9,0.0
2023-04-27,08:22:28,Sentinel-2A,0.0018
2023-04-29,07:59:25,L8,0.0
2023-05-02,08:22:30,Sentinel-2B,0.0009
2023-05-07,07:59:35,L9,0.0
2023-05-12,08:22:30,Sentinel-2B,0.0009
2023-06-01,08:22:31,Sentinel-2B,0.0009
2023-06-06,08:22:31,Sentinel-2A,0.0009
2023-06-11,08:22:33,Sentinel-2B,0.0009
2023-06-16,07:59:24,L8,0.0
2023-06-21,08:22:32,Sentinel-2B,0.0
2023-06-23,08:05:35,L8,0.0
2023-06-24,07:59:15,L9,0.0
2023-06-26,08:22:31,Sentinel-2A,0.0
2023-07-01,08:22:33,Sentinel-2B,0.0
2023-07-02,07:59:33,L8,0.0
2023-07-06,08:22:33,Sentinel-2A,0.0
2023-07-09,08:05:48,L8,0.0
2023-07-10,07:59:30,L9,0.0
2023-07-11,08:22:32,Sentinel-2B,0.0
2023-07-16,08:22:32,Sentinel-2A,0.0
2023-07-17,08:05:43,L9,0.0
2023-07-18,07:59:38,L8,0.0
2023-07-21,08:22:33,Sentinel-2B,0.0
2023-07-25,08:05:53,L8,0.0
2023-07-26,07:59:32,L9,0.0
2023-07-31,08:22:33,Sentinel-2B,0.0
2023-08-02,08:05:50,L9,0.0
2023-08-03,07:59:47,L8,0.0
2023-08-05,08:22:32,Sentinel-2A,0.0
2023-08-10,08:05:58,L8,0.0
2023-08-11,07:59:42,L9,0.0
2023-08-15,08:22:33,Sentinel-2A,0.0
2023-08-18,08:05:53,L9,0.0
2023-08-19,07:59:54,L8,0.0
2023-08-20,08:22:32,Sentinel-2B,0.0
2023-08-25,08:22:34,Sentinel-2A,0.0
2023-08-27,07:59:50,L9,0.0
2023-08-30,08:22:32,Sentinel-2B,0.0
2023-09-03,08:06:04,L9,0.0
2023-09-04,07:59:54,L8,0.0
2023-09-11,08:06:08,L8,0.0
2023-09-12,08:00:00,L9,0.0
2023-09-19,08:06:11,L9,0.0
2023-09-20,08:00:00,L8,0.0
2023-09-24,08:22:29,Sentinel-2A,0.0
2023-09-27,08:06:13,L8,0.0
2023-09-28,07:59:56,L9,0.0
2023-09-29,08:22:30,Sentinel-2B,0.0
2023-10-04,08:22:29,Sentinel-2A,0.0
2023-10-05,08:06:13,L9,0.0
2023-10-06,08:00:03,L8,0.0
2023-10-13,08:06:17,L8,0.0
2023-10-14,08:00:09,L9,0.0
2023-10-19,08:22:27,Sentinel-2B,0.0
2023-11-07,08:00:06,L8,0.0
2023-11-08,08:22:30,Sentinel-2B,0.0
2023-11-15,08:00:06,L9,0.0
2023-11-28,08:22:24,Sentinel-2B,0.0
2023-12-03,08:22:20,Sentinel-2A,0.0
2023-12-09,08:00:03,L8,0.0
2023-12-13,08:22:23,Sentinel-2A,0.0
2023-12-18,08:22:27,Sentinel-2B,0.0
2023-12-25,08:00:08,L8,0.0081
2023-12-28,08:22:29,Sentinel-2B,0.0108
2024-01-01,08:06:14,L8,0.0081
2024-01-02,08:00:12,L9,0.0081
2024-01-07,08:22:27,Sentinel-2B,0.0072
2024-01-12,08:22:22,Sentinel-2A,0.0063
2024-01-17,08:22:27,Sentinel-2B,0.0063
2024-01-18,08:00:12,L9,0.0045
2024-01-22,08:22:20,Sentinel-2A,0.0036
2024-02-03,08:00:14,L9,0.0018
2024-02-06,08:22:27,Sentinel-2B,0.0009
2024-02-11,08:00:02,L8,0.0009
2024-02-19,08:00:05,L9,0.0018
2024-03-06,08:00:07,L9,0.0
2024-03-07,08:22:22,Sentinel-2B,0.0009
2024-03-12,08:22:28,Sentinel-2A,0.0009
2024-03-27,08:22:28,Sentinel-2B,0.009
2024-04-01,08:22:26,Sentinel-2A,0.009
2024-04-06,08:22:26,Sentinel-2B,0.009
2024-04-11,08:22:28,Sentinel-2A,0.0081
2024-04-16,08:22:29,Sentinel-2B,0.0072
2024-04-21,08:22:31,Sentinel-2A,0.0045
2024-04-26,08:22:26,Sentinel-2B,0.0036
2024-04-30,08:05:43,L9,0.0018
2024-05-06,08:22:28,Sentinel-2B,0.0009
2024-05-09,07:59:32,L9,0.0009
2024-05-11,08:22:31,Sentinel-2A,0.0009
2024-05-16,08:05:36,L9,0.0
2024-05-17,07:59:03,L8,0.0
2024-05-21,08:22:28,Sentinel-2A,0.0009
2024-05-25,07:59:21,L9,0.0
2024-05-26,08:22:27,Sentinel-2B,0.0009
2024-05-31,08:22:31,Sentinel-2A,0.0
2024-06-02,07:59:00,L8,0.0
2024-06-05,08:22:30,Sentinel-2B,0.0
2024-06-09,08:05:12,L8,0.0
2024-06-10,07:59:15,L9,0.0
2024-06-15,08:22:30,Sentinel-2B,0.0
2024-06-25,08:05:23,L8,0.0
2024-06-26,07:58:59,L9,0.0
2024-06-30,08:22:31,Sentinel-2A,0.0
2024-07-04,07:59:15,L8,0.0
2024-07-05,08:22:31,Sentinel-2B,0.0
2024-07-10,08:22:31,Sentinel-2A,0.0
2024-07-11,08:05:30,L8,0.0
2024-07-12,07:59:20,L9,0.0
2024-07-15,08:22:30,Sentinel-2B,0.0
2024-07-20,07:59:30,L8,0.0
2024-07-25,08:22:30,Sentinel-2B,0.0
2024-07-28,07:59:23,L9,0.0
2024-07-30,08:22:30,Sentinel-2A,0.0
2024-08-09,08:22:28,Sentinel-2A,0.0
2024-08-12,08:05:45,L8,0.0
2024-08-13,07:59:31,L9,0.0
2024-08-14,08:22:31,Sentinel-2B,0.0
2024-08-19,08:22:27,Sentinel-2A,0.0
2024-08-21,07:59:41,L8,0.0
2024-08-24,08:22:28,Sentinel-2B,0.0
2024-09-03,08:22:30,Sentinel-2B,0.0
2024-09-05,08:05:48,L9,0.0
2024-09-06,07:59:50,L8,0.0
2024-09-08,08:22:27,Sentinel-2A,0.0
2024-09-13,08:22:28,Sentinel-2B,0.0
2024-09-14,07:59:46,L9,0.0
2024-09-18,08:22:28,Sentinel-2A,0.0
2024-09-21,08:05:53,L9,0.0
2024-09-22,07:59:50,L8,0.0
2024-09-23,08:22:25,Sentinel-2B,0.0
2024-09-28,08:22:30,Sentinel-2A,0.0
2024-09-29,08:05:54,L8,0.0
2024-09-30,07:59:50,L9,0.0
2024-10-03,08:22:29,Sentinel-2B,0.0
2024-10-07,08:06:01,L9,0.0
2024-10-08,07:59:49,L8,0.0
2024-10-13,08:22:26,Sentinel-2B,0.0
2024-10-16,07:59:59,L9,0.0
2024-10-18,08:22:27,Sentinel-2A,0.0
2024-10-23,08:22:28,Sentinel-2B,0.0
2024-10-24,08:00:00,L8,0.0
2024-10-31,08:06:01,L8,0.0
