date,time,satellite,water_area_km2
2019-08-19,07:43:08,L8,0.0
2019-10-06,07:43:21,L8,0.0
2019-10-22,07:43:23,L8,0.0
2019-11-07,07:43:21,L8,0.0
2019-12-08,08:04:01,Sentinel-2A,0.0014788235294117
2020-01-26,07:43:06,L8,0.0
2020-01-27,08:03:57,Sentinel-2A,0.0
2020-02-11,07:43:02,L8,0.0
2020-02-27,07:42:58,L8,0.0
2020-03-07,08:04:00,Sentinel-2A,0.0
2020-03-12,08:04:02,Sentinel-2B,0.0
2020-03-30,07:42:42,L8,0.0
2020-04-15,07:42:35,L8,0.0
2020-05-01,07:42:27,L8,0.0
2020-05-06,08:04:08,Sentinel-2A,0.0
2020-05-16,08:04:09,Sentinel-2A,0.0
2020-05-26,08:04:10,Sentinel-2A,0.0
2020-06-02,07:42:30,L8,0.0
2020-06-18,07:42:39,L8,0.0
2020-07-04,07:42:47,L8,0.0
2020-08-05,07:42:57,L8,0.0
2020-08-14,08:04:10,Sentinel-2A,0.0
2020-09-06,07:43:10,L8,0.0
2020-09-13,08:04:08,Sentinel-2A,0.0059788235294117
2020-09-22,07:43:16,L8,0.0017223529411764
2020-09-23,08:04:09,Sentinel-2A,0.0014788235294117
2020-10-03,08:04:10,Sentinel-2A,0.0014788235294117
2020-10-08,07:43:19,L8,0.0008223529411764
2020-10-23,08:04:09,Sentinel-2A,0.0005788235294117
2020-11-12,08:04:08,Sentinel-2A,0.0014788235294117
2020-12-11,07:43:20,L8,0.0
2021-01-28,07:43:07,L8,0.0
2021-01-31,08:04:04,Sentinel-2A,0.0005788235294117
2021-02-10,08:04:03,Sentinel-2A,0.0005788235294117
2021-03-01,07:42:58,L8,0.0
2021-03-02,08:04:04,Sentinel-2A,0.0
2021-03-17,07:42:48,L8,0.0
2021-04-02,07:42:45,L8,0.0
2021-04-21,08:03:59,Sentinel-2A,0.0
2021-05-04,07:42:29,L8,0.0
2021-05-06,08:04:01,Sentinel-2B,0.0
2021-05-20,07:42:37,L8,0.0
2021-05-21,08:04:04,Sentinel-2A,0.0
2021-06-30,08:04:06,Sentinel-2A,0.0
2021-07-07,07:42:53,L8,0.0
2021-07-10,08:04:07,Sentinel-2A,0.0
2021-08-24,07:43:10,L8,0.0
2021-09-08,08:04:04,Sentinel-2A,0.0
2021-09-25,07:43:18,L8,0.0
2021-10-11,07:43:24,L8,0.0
2021-10-27,07:43:25,L8,0.0
2021-11-17,08:04:04,Sentinel-2A,0.0
2021-11-28,07:43:20,L8,0.0
2021-12-14,07:43:20,L8,0.0
2021-12-22,07:43:16,L9,0.0
2022-01-06,08:04:05,Sentinel-2A,0.0
2022-02-05,08:04:04,Sentinel-2A,0.0
2022-03-04,07:42:59,L8,0.0
2022-03-22,08:04:02,Sentinel-2B,0.0
2022-04-05,07:42:45,L8,0.0
2022-04-06,08:04:05,Sentinel-2A,0.0
2022-05-15,07:42:34,L9,0.0
2022-05-16,08:04:09,Sentinel-2A,0.0
2022-05-31,07:42:30,L9,0.0
2022-06-08,07:43:05,L8,0.0
2022-06-16,07:42:37,L9,0.0
2022-06-25,08:04:16,Sentinel-2A,0.0009
2022-07-02,07:42:51,L9,0.0
2022-07-05,08:04:17,Sentinel-2A,0.0
2022-08-27,07:43:31,L8,0.0
2022-09-03,08:04:16,Sentinel-2A,0.0
2022-09-04,07:43:13,L9,0.0
2022-09-18,08:04:06,Sentinel-2B,0.0
2022-09-20,07:43:19,L9,0.0
2022-10-06,07:43:19,L9,0.0
2022-10-14,07:43:29,L8,0.0
2022-10-22,07:43:26,L9,0.0
2022-12-01,07:43:33,L8,0.0
2022-12-02,08:04:04,Sentinel-2A,0.0
2023-02-10,08:04:02,Sentinel-2A,0.0
2023-02-11,07:43:29,L9,0.0
2023-02-19,07:43:10,L8,0.0
2023-02-27,07:43:15,L9,0.0
2023-04-01,08:04:03,Sentinel-2A,0.0
2023-04-24,07:42:30,L8,0.0
2023-05-01,08:04:04,Sentinel-2A,0.0
2023-05-02,07:42:41,L9,0.0009
2023-05-10,07:42:19,L8,0.0
2023-05-26,07:42:17,L8,0.0
2023-06-03,07:42:27,L9,0.0
2023-06-15,08:04:09,Sentinel-2B,0.0
2023-06-19,07:42:18,L9,0.0
2023-06-25,08:04:08,Sentinel-2B,0.0
2023-06-27,07:42:32,L8,0.0
2023-07-05,07:42:31,L9,0.0
2023-07-20,08:04:08,Sentinel-2A,0.0
2023-07-21,07:42:35,L9,0.0
2023-07-29,07:42:48,L8,0.0
2023-08-06,07:42:44,L9,0.0
2023-08-24,08:04:08,Sentinel-2B,0.0041788235294117
2023-08-30,07:42:59,L8,0.0296223529411764
2023-09-23,07:43:02,L9,0.0027
2023-10-01,07:43:06,L8,0.0018
2023-10-03,08:04:05,Sentinel-2B,0.0014788235294117
2023-10-09,07:43:08,L9,0.0
2023-10-23,08:04:05,Sentinel-2B,0.0
2023-11-18,07:43:12,L8,0.0036
2023-11-26,07:43:17,L9,0.0009
2024-01-01,08:04:05,Sentinel-2B,0.0005788235294117
2024-01-13,07:43:16,L9,0.0
2024-02-14,07:43:14,L9,0.0
2024-02-22,07:43:02,L8,0.0
2024-03-01,07:43:09,L9,0.0
2024-03-09,07:42:51,L8,0.0
2024-03-26,08:04:05,Sentinel-2A,0.0
2024-03-31,08:04:03,Sentinel-2B,0.0
2024-04-15,08:04:06,Sentinel-2A,0.0
2024-04-18,07:42:48,L9,0.0009
2024-05-04,07:42:35,L9,0.0045
2024-05-05,08:04:07,Sentinel-2A,0.0063
2024-05-20,07:42:27,L9,0.0018
2024-05-25,08:04:04,Sentinel-2A,0.0009
2024-06-05,07:42:21,L9,0.0009
2024-06-19,08:04:06,Sentinel-2B,0.0
2024-06-29,07:42:16,L8,0.0
2024-07-07,07:42:18,L9,0.0
2024-07-19,08:04:07,Sentinel-2B,0.0
2024-07-23,07:42:25,L9,0.0
2024-07-31,07:42:36,L8,0.0
2024-09-17,07:42:55,L8,0.0
2024-09-25,07:42:47,L9,0.0
2024-10-03,07:42:51,L8,0.0
2024-10-19,07:43:04,L8,0.0
2024-11-06,08:03:58,Sentinel-2B,0.0014788235294117
2024-11-12,07:43:00,L9,0.0018
2024-11-20,07:43:05,L8,0.0
2024-11-28,07:43:15,L9,0.0009
2024-12-11,08:04:05,Sentinel-2A,0.0
2024-12-22,07:43:02,L8,0.0
2025-02-08,07:43:02,L8,0.0
2025-03-26,08:04:06,Sentinel-2B,0.0
2025-04-05,07:42:49,L9,0.0
2025-04-13,07:42:33,L8,0.0
2025-04-15,08:04:06,Sentinel-2B,0.0
2025-04-29,07:42:24,L8,0.0
2025-05-05,08:04:06,Sentinel-2B,0.0
2025-05-12,08:04:17,Sentinel-2A,0.0
2025-05-15,07:42:23,L8,0.0
2025-05-25,08:04:05,Sentinel-2B,0.0
2025-05-31,07:42:27,L8,0.0
2025-06-01,08:04:21,Sentinel-2A,0.0
2025-06-04,08:04:04,Sentinel-2B,0.0
2025-06-08,07:42:26,L9,0.0
2025-06-14,08:04:02,Sentinel-2B,0.0
2025-06-16,07:42:38,L8,0.0
2025-06-24,07:42:39,L9,0.0
2025-07-02,07:42:45,L8,0.0
2025-07-04,08:04:07,Sentinel-2B,0.0
2025-07-18,07:42:50,L8,0.0
2025-07-26,07:42:51,L9,0.0
2025-08-03,07:42:55,L8,0.0
2025-09-02,08:04:04,Sentinel-2B,0.0
2025-09-04,07:43:06,L8,0.0
2025-09-12,07:43:12,L9,0.0
2025-09-22,08:04:03,Sentinel-2B,0.0
2025-09-28,07:43:16,L9,0.0
2025-09-29,08:04:19,Sentinel-2A,0.0
2025-10-02,08:04:04,Sentinel-2B,0.0
2025-11-01,08:04:02,Sentinel-2B,0.0
2025-11-11,08:04:00,Sentinel-2B,0.0
