date,time,satellite,water_area_km2
1986-11-30,06:49:46,L5,0.0072
1987-02-18,06:52:20,L5,0.0
1987-10-16,06:58:54,L5,0.0081
1987-11-01,06:59:11,L5,0.0072
1987-11-17,06:59:32,L5,0.0045
1988-04-09,07:01:31,L5,0.0
1988-10-02,07:02:04,L5,0.0045
1988-10-18,07:01:58,L5,0.0
1988-11-19,07:02:01,L5,0.0
1989-09-19,06:57:11,L5,0.0063
1989-10-05,06:57:02,L5,0.0054
1990-03-14,06:52:01,L5,0.0
1990-04-15,06:51:39,L5,0.0
1990-09-22,06:51:12,L5,0.0063
1990-10-08,06:51:00,L5,0.0072
1991-03-17,06:52:50,L5,0.0018
1991-11-12,06:55:37,L5,0.0
1991-12-30,06:55:44,L5,0.0
1992-09-27,06:53:16,L5,0.009
1992-10-13,06:52:56,L5,0.0036
1993-02-18,06:53:23,L5,0.0009
1993-03-06,06:53:32,L5,0.0009
1993-04-07,06:53:40,L5,0.0
1993-10-16,06:53:36,L5,0.0036
1994-02-21,06:52:22,L5,0.0
1994-04-10,06:51:35,L5,0.0
1994-10-03,06:47:28,L5,0.0
1994-10-19,06:46:57,L5,0.0
1994-11-20,06:45:50,L5,0.0
1995-03-28,06:41:07,L5,0.0
1995-04-13,06:40:27,L5,0.0
1995-09-04,06:33:54,L5,0.0
1995-10-06,06:32:17,L5,0.0
1995-11-07,06:30:55,L5,0.0
1996-09-22,06:49:31,L5,0.0045
1996-10-08,06:50:22,L5,0.0063
1996-10-24,06:51:11,L5,0.0063
1996-11-09,06:51:56,L5,0.0054
1997-03-01,06:57:03,L5,0.0
1997-09-09,07:03:39,L5,0.0063
1997-09-25,07:04:07,L5,0.0063
1997-10-11,07:04:33,L5,0.0054
1998-03-04,07:07:50,L5,0.0108
1998-09-28,07:10:15,L5,0.0045
1998-10-14,07:10:14,L5,0.0054
1998-10-30,07:10:18,L5,0.0063
1998-11-15,07:10:27,L5,0.0063
1998-12-01,07:10:24,L5,0.0081
1999-10-01,07:07:58,L5,0.0045
1999-10-17,07:08:01,L5,0.0
1999-10-25,07:24:17,L7,0.0
2000-02-22,07:05:00,L5,0.0
2000-03-09,07:04:52,L5,0.0
2000-03-25,07:05:39,L5,0.0
2000-10-19,07:10:01,L5,0.0
2001-09-28,07:19:50,L7,0.0
2001-10-06,07:11:19,L5,0.0
2001-11-07,07:11:05,L5,0.0
2002-02-27,07:09:43,L5,0.0
2002-03-15,07:09:30,L5,0.0
2002-09-15,07:19:15,L7,0.0
2013-11-08,07:33:10,L8,0.0
2013-12-26,07:32:51,L8,0.0
2014-01-27,07:32:32,L8,0.0
2014-02-28,07:32:04,L8,0.0
2014-04-17,07:31:20,L8,0.0
2014-06-20,07:31:08,L8,0.0
2014-09-24,07:31:30,L8,0.0
2014-10-26,07:31:37,L8,0.0
2014-11-11,07:31:39,L8,0.0
2014-12-13,07:31:30,L8,0.0
2014-12-29,07:31:28,L8,0.0
2015-01-14,07:31:27,L8,0.0
2015-01-30,07:31:22,L8,0.0
2015-03-19,07:31:00,L8,0.0
2015-06-07,07:30:38,L8,0.0108
2015-09-27,07:31:25,L8,0.0072
2015-10-13,07:31:26,L8,0.0045
2016-01-17,07:31:30,L8,0.0
2016-02-18,07:31:19,L8,0.0
2016-03-05,07:31:18,L8,0.0
2016-09-29,07:31:39,L8,0.0072
2016-10-15,07:31:45,L8,0.0045
2016-11-16,07:31:45,L8,0.0054
2016-12-18,07:31:40,L8,0.0027
2017-01-03,07:31:37,L8,0.0036
2017-01-19,07:31:33,L8,0.0027
2017-03-08,07:31:13,L8,0.0018
2017-04-09,07:30:56,L8,0.0
2017-09-16,07:31:32,L8,0.0
2017-10-02,07:31:40,L8,0.0
2017-10-18,07:31:43,L8,0.0
2017-11-19,07:31:38,L8,0.0
2017-12-05,07:31:34,L8,0.0
2017-12-21,07:31:37,L8,0.0
2018-01-22,07:31:24,L8,0.0
2018-02-07,07:31:16,L8,0.0
2018-02-23,07:31:10,L8,0.0
2018-03-27,07:30:54,L8,0.0
2018-04-28,07:30:37,L8,0.0018
2018-05-09,07:54:44,Sentinel-2B,0.0072
2018-05-30,07:30:14,L8,0.0009
2018-06-15,07:30:19,L8,0.0009
2018-06-18,07:54:42,Sentinel-2B,0.0
2018-08-18,07:30:52,L8,0.0
2018-10-05,07:31:11,L8,0.0
2018-10-06,07:54:39,Sentinel-2B,0.0
2019-01-14,07:54:45,Sentinel-2B,0.0
2019-02-08,07:54:43,Sentinel-2A,0.0
2019-02-10,07:31:10,L8,0.0
2019-02-28,07:54:41,Sentinel-2A,0.0009
2019-03-25,07:54:46,Sentinel-2B,0.0009
2019-04-09,07:54:47,Sentinel-2A,0.0
2019-05-01,07:30:50,L8,0.0
2019-05-14,07:54:54,Sentinel-2B,0.0009
2019-06-03,07:54:54,Sentinel-2B,0.0117
2019-06-23,07:54:54,Sentinel-2B,0.0
2019-09-01,07:54:49,Sentinel-2B,0.0072
2019-09-06,07:31:38,L8,0.0045
2019-09-16,07:54:45,Sentinel-2A,0.0045
2019-09-21,07:54:45,Sentinel-2B,0.0009
2019-09-22,07:31:44,L8,0.0009
2019-10-21,07:54:47,Sentinel-2B,0.0054
2019-11-09,07:31:47,L8,0.0027
2019-12-20,07:54:41,Sentinel-2B,0.0009
2020-01-14,07:54:40,Sentinel-2A,0.0027
2020-01-19,07:54:40,Sentinel-2B,0.0009
2020-02-08,07:54:40,Sentinel-2B,0.0009
2020-02-18,07:54:42,Sentinel-2B,0.0009
2020-02-23,07:54:40,Sentinel-2A,0.0009
2020-02-29,07:31:23,L8,0.0
2020-03-09,07:54:44,Sentinel-2B,0.0
2020-03-16,07:31:16,L8,0.0
2020-04-01,07:31:07,L8,0.0
2020-06-02,07:54:52,Sentinel-2A,0.0018
2020-06-07,07:54:48,Sentinel-2B,0.0009
2020-06-27,07:54:48,Sentinel-2B,0.0018
2020-09-08,07:31:37,L8,0.0
2020-09-20,07:54:51,Sentinel-2A,0.0
2020-09-30,07:54:51,Sentinel-2A,0.0
2020-10-05,07:54:49,Sentinel-2B,0.0009
2020-10-15,07:54:52,Sentinel-2B,0.0009
2020-10-20,07:54:51,Sentinel-2A,0.0
2020-10-25,07:54:52,Sentinel-2B,0.0009
2020-10-30,07:54:51,Sentinel-2A,0.0009
2020-12-14,07:54:42,Sentinel-2B,0.0009
2020-12-29,07:31:43,L8,0.0
2021-01-14,07:31:36,L8,0.0
2021-01-18,07:54:47,Sentinel-2A,0.0018
2021-01-23,07:54:43,Sentinel-2B,0.0009
2021-01-28,07:54:46,Sentinel-2A,0.0036
2021-01-30,07:31:33,L8,0.0
2021-02-02,07:54:42,Sentinel-2B,0.0018
2021-02-12,07:54:46,Sentinel-2B,0.0036
2021-02-15,07:31:30,L8,0.0
